OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1321,,514,,,19,1321,0,514,19,1731
2,12/15/2020 15:00:00,59,1380,3.000000000000000,517,,,59,1380,3,517,62,1793
3,12/16/2020 15:00:00,587,1967,5.000000000000000,522,,,587,1967,5,522,592,2385
4,12/17/2020 15:00:00,1154,3121,5.000000000000000,527,,,1154,3121,5,527,1159,3544
5,12/18/2020 15:00:00,3010,6131,13.000000000000000,540,,,3010,6131,13,540,3023,6567
6,12/19/2020 15:00:00,928,7059,5.000000000000000,545,,,928,7059,5,545,933,7500
7,12/20/2020 15:00:00,358,7417,5.000000000000000,550,,,358,7417,5,550,363,7863
8,12/21/2020 15:00:00,3883,11300,26.000000000000000,576,,,3883,11300,26,576,3909,11772
9,12/22/2020 15:00:00,6318,17618,25.000000000000000,601,,,6318,17618,25,601,6343,18115
10,12/23/2020 15:00:00,5772,23390,35.000000000000000,636,,,5772,23390,35,636,5807,23922
11,12/24/2020 15:00:00,2722,26112,16.000000000000000,652,,,2722,26112,16,652,2738,26660
12,12/25/2020 15:00:00,1034,27146,4.000000000000000,656,,,1034,27146,4,656,1038,27698
13,12/26/2020 15:00:00,1881,29027,9.000000000000000,665,,,1881,29027,9,665,1890,29588
14,12/27/2020 15:00:00,1803,30830,10.000000000000000,675,,,1803,30830,10,675,1813,31401
15,12/28/2020 15:00:00,8979,39809,47.000000000000000,722,,,8979,39809,47,722,9026,40427
16,12/29/2020 15:00:00,10956,50765,50.000000000000000,772,,,10956,50765,50,772,11006,51433
17,12/30/2020 15:00:00,12484,63249,87.000000000000000,859,,,12484,63249,87,859,12571,64004
18,12/31/2020 15:00:00,7548,70797,45.000000000000000,904,,,7548,70797,45,904,7593,71597
19,1/1/2021 15:00:00,3173,73970,136.000000000000000,1040,,,3173,73970,136,1040,3309,74906
20,1/2/2021 15:00:00,3035,77005,34.000000000000000,1074,,,3035,77005,34,1074,3069,77975
21,1/3/2021 15:00:00,3402,80407,81.000000000000000,1155,,,3402,80407,81,1155,3483,81458
22,1/4/2021 15:00:00,13348,93755,331.000000000000000,1486,,,13348,93755,331,1486,13679,95137
23,1/5/2021 15:00:00,12462,106217,542.000000000000000,2028,,,12462,106217,542,2028,13004,108141
24,1/6/2021 15:00:00,15239,121456,858.000000000000000,2886,,,15239,121456,858,2886,16097,124238
25,1/7/2021 15:00:00,15011,136467,1761.000000000000000,4647,,,15011,136467,1761,4647,16772,141010
26,1/8/2021 15:00:00,24001,160468,2772.000000000000000,7419,,,24001,160468,2772,7419,26773,167783
27,1/9/2021 15:00:00,5160,165628,951.000000000000000,8370,,,5160,165628,951,8370,6111,173894
28,1/10/2021 15:00:00,2964,168592,380.000000000000000,8750,,,2964,168592,380,8750,3344,177238
29,1/11/2021 15:00:00,13710,182302,3465.000000000000000,12215,,,13710,182302,3465,12215,17175,194413
30,1/12/2021 15:00:00,17375,199677,5585.000000000000000,17800,,,17375,199677,5585,17800,22960,217373
31,1/13/2021 15:00:00,18599,218276,3909.000000000000000,21709,,,18599,218276,3909,21709,22508,239881
32,1/14/2021 15:00:00,17834,236110,1957.000000000000000,23666,,,17834,236110,1957,23666,19791,259672
33,1/15/2021 15:00:00,19453,255563,2023.000000000000000,25689,,,19453,255563,2023,25689,21476,281148
34,1/16/2021 15:00:00,5817,261380,1612.000000000000000,27301,,,5817,261380,1612,27301,7429,288577
35,1/17/2021 15:00:00,2117,263497,1478.000000000000000,28779,,,2117,263497,1478,28779,3595,292172
36,1/18/2021 15:00:00,7069,270566,3254.000000000000000,32033,,,7069,270566,3254,32033,10323,302495
37,1/19/2021 15:00:00,16933,287499,5398.000000000000000,37431,,,16933,287499,5398,37431,22331,324826
38,1/20/2021 15:00:00,20995,308494,5314.000000000000000,42745,,,20995,308494,5314,42745,26309,351135
39,1/21/2021 15:00:00,23783,332277,3829.000000000000000,46574,,,23783,332277,3829,46574,27612,378747
40,1/22/2021 15:00:00,28650,360927,3738.000000000000000,50312,,,28650,360927,3738,50312,32388,411135
41,1/23/2021 15:00:00,10111,371038,1934.000000000000000,52246,,,10111,371038,1934,52246,12045,423180
42,1/24/2021 15:00:00,3350,374388,1722.000000000000000,53968,,,3350,374388,1722,53968,5072,428252
43,1/25/2021 15:00:00,16297,390685,8591.000000000000000,62559,,,16297,390685,8591,62559,24888,453140
44,1/26/2021 15:00:00,17546,408231,8964.000000000000000,71523,,,17546,408231,8964,71523,26510,479650
45,1/27/2021 15:00:00,24432,432663,12539.000000000000000,84062,,,24432,432663,12539,84062,36971,516621
46,1/28/2021 15:00:00,22646,455309,9318.000000000000000,93380,,,22646,455309,9318,93380,31964,548585
47,1/29/2021 15:00:00,24765,480074,7916.000000000000000,101296,,,24765,480074,7916,101296,32681,581266
48,1/30/2021 15:00:00,17770,497844,2550.000000000000000,103846,,,17770,497844,2550,103846,20320,601586
49,1/31/2021 15:00:00,3758,501602,1360.000000000000000,105206,,,3758,501602,1360,105206,5118,606704
50,2/1/2021 15:00:00,8036,509638,5328.000000000000000,110534,,,8036,509638,5328,110534,13364,620068
51,2/2/2021 15:00:00,12479,522117,13817.000000000000000,124351,,,12479,522117,13817,124351,26296,646364
52,2/3/2021 15:00:00,18239,540356,18115.000000000000000,142466,,,18239,540356,18115,142466,36354,682718
53,2/4/2021 15:00:00,22106,562462,15763.000000000000000,158229,,,22106,562462,15763,158229,37869,720587
54,2/5/2021 15:00:00,20337,582799,17400.000000000000000,175629,,,20337,582799,17400,175629,37737,758324
55,2/6/2021 15:00:00,11316,594115,14462.000000000000000,190091,,,11316,594115,14462,190091,25778,784102
