OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,18,959,,386,,,18,959,0,386,18,1258
2,12/15/2020 15:00:00,51,1010,2.000000000000000,388,,,51,1010,2,388,53,1311
3,12/16/2020 15:00:00,573,1583,2.000000000000000,390,,,573,1583,2,390,575,1886
4,12/17/2020 15:00:00,1138,2721,2.000000000000000,392,,,1138,2721,2,392,1140,3026
5,12/18/2020 15:00:00,3010,5731,11.000000000000000,403,,,3010,5731,11,403,3021,6047
6,12/19/2020 15:00:00,927,6658,5.000000000000000,408,,,927,6658,5,408,932,6979
7,12/20/2020 15:00:00,334,6992,4.000000000000000,412,,,334,6992,4,412,338,7317
8,12/21/2020 15:00:00,3850,10842,17.000000000000000,429,,,3850,10842,17,429,3867,11184
9,12/22/2020 15:00:00,6330,17172,16.000000000000000,445,,,6330,17172,16,445,6346,17530
10,12/23/2020 15:00:00,5740,22912,27.000000000000000,472,,,5740,22912,27,472,5767,23297
11,12/24/2020 15:00:00,2710,25622,9.000000000000000,481,,,2710,25622,9,481,2719,26016
12,12/25/2020 15:00:00,1033,26655,3.000000000000000,484,,,1033,26655,3,484,1036,27052
13,12/26/2020 15:00:00,1871,28526,8.000000000000000,492,,,1871,28526,8,492,1879,28931
14,12/27/2020 15:00:00,1786,30312,10.000000000000000,502,,,1786,30312,10,502,1796,30727
15,12/28/2020 15:00:00,8935,39247,38.000000000000000,540,,,8935,39247,38,540,8973,39700
16,12/29/2020 15:00:00,10906,50153,38.000000000000000,578,,,10906,50153,38,578,10944,50644
17,12/30/2020 15:00:00,12442,62595,67.000000000000000,645,,,12442,62595,67,645,12509,63153
18,12/31/2020 15:00:00,7502,70097,34.000000000000000,679,,,7502,70097,34,679,7536,70689
19,1/1/2021 15:00:00,2491,72588,107.000000000000000,786,,,2491,72588,107,786,2598,73287
20,1/2/2021 15:00:00,2965,75553,34.000000000000000,820,,,2965,75553,34,820,2999,76286
21,1/3/2021 15:00:00,3360,78913,79.000000000000000,899,,,3360,78913,79,899,3439,79725
22,1/4/2021 15:00:00,13244,92157,311.000000000000000,1210,,,13244,92157,311,1210,13555,93280
23,1/5/2021 15:00:00,12379,104536,507.000000000000000,1717,,,12379,104536,507,1717,12886,106166
24,1/6/2021 15:00:00,15144,119680,836.000000000000000,2553,,,15144,119680,836,2553,15980,122146
25,1/7/2021 15:00:00,14936,134616,1727.000000000000000,4280,,,14936,134616,1727,4280,16663,138809
26,1/8/2021 15:00:00,23925,158541,2735.000000000000000,7015,,,23925,158541,2735,7015,26660,165469
27,1/9/2021 15:00:00,5124,163665,942.000000000000000,7957,,,5124,163665,942,7957,6066,171535
28,1/10/2021 15:00:00,2911,166576,368.000000000000000,8325,,,2911,166576,368,8325,3279,174814
29,1/11/2021 15:00:00,13663,180239,3416.000000000000000,11741,,,13663,180239,3416,11741,17079,191893
30,1/12/2021 15:00:00,17267,197506,5578.000000000000000,17319,,,17267,197506,5578,17319,22845,214738
31,1/13/2021 15:00:00,18487,215993,3859.000000000000000,21178,,,18487,215993,3859,21178,22346,237084
32,1/14/2021 15:00:00,17815,233808,1915.000000000000000,23093,,,17815,233808,1915,23093,19730,256814
33,1/15/2021 15:00:00,19445,253253,1956.000000000000000,25049,,,19445,253253,1956,25049,21401,278215
34,1/16/2021 15:00:00,5768,259021,1578.000000000000000,26627,,,5768,259021,1578,26627,7346,285561
35,1/17/2021 15:00:00,2092,261113,1462.000000000000000,28089,,,2092,261113,1462,28089,3554,289115
36,1/18/2021 15:00:00,7027,268140,3228.000000000000000,31317,,,7027,268140,3228,31317,10255,299370
37,1/19/2021 15:00:00,17138,285278,5334.000000000000000,36651,,,17138,285278,5334,36651,22472,321842
38,1/20/2021 15:00:00,21217,306495,5242.000000000000000,41893,,,21217,306495,5242,41893,26459,348301
39,1/21/2021 15:00:00,23798,330293,3676.000000000000000,45569,,,23798,330293,3676,45569,27474,375775
40,1/22/2021 15:00:00,28815,359108,3585.000000000000000,49154,,,28815,359108,3585,49154,32400,408175
41,1/23/2021 15:00:00,10035,369143,1896.000000000000000,51050,,,10035,369143,1896,51050,11931,420106
42,1/24/2021 15:00:00,3324,372467,1705.000000000000000,52755,,,3324,372467,1705,52755,5029,425135
43,1/25/2021 15:00:00,16598,389065,8497.000000000000000,61252,,,16598,389065,8497,61252,25095,450230
44,1/26/2021 15:00:00,17865,406930,8882.000000000000000,70134,,,17865,406930,8882,70134,26747,476977
45,1/27/2021 15:00:00,25036,431966,12375.000000000000000,82509,,,25036,431966,12375,82509,37411,514388
46,1/28/2021 15:00:00,23274,455240,9213.000000000000000,91722,,,23274,455240,9213,91722,32487,546875
47,1/29/2021 15:00:00,25504,480744,7799.000000000000000,99521,,,25504,480744,7799,99521,33303,580178
48,1/30/2021 15:00:00,18421,499165,2486.000000000000000,102007,,,18421,499165,2486,102007,20907,601085
49,1/31/2021 15:00:00,4107,503272,1304.000000000000000,103311,,,4107,503272,1304,103311,5411,606496
50,2/1/2021 15:00:00,7658,510930,5007.000000000000000,108318,,,7658,510930,5007,108318,12665,619161
51,2/2/2021 15:00:00,12795,523725,13716.000000000000000,122034,,,12795,523725,13716,122034,26511,645672
52,2/3/2021 15:00:00,18675,542400,18038.000000000000000,140072,,,18675,542400,18038,140072,36713,682385
