OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1405,,524,,,19,1405,0,524,19,1825
2,12/15/2020 15:00:00,61,1466,3.000000000000000,527,,,61,1466,3,527,64,1889
3,12/16/2020 15:00:00,595,2061,5.000000000000000,532,,,595,2061,5,532,600,2489
4,12/17/2020 15:00:00,1165,3226,8.000000000000000,540,,,1165,3226,8,540,1173,3662
5,12/18/2020 15:00:00,3021,6247,12.000000000000000,552,,,3021,6247,12,552,3033,6695
6,12/19/2020 15:00:00,931,7178,5.000000000000000,557,,,931,7178,5,557,936,7631
7,12/20/2020 15:00:00,364,7542,6.000000000000000,563,,,364,7542,6,563,370,8001
8,12/21/2020 15:00:00,3889,11431,26.000000000000000,589,,,3889,11431,26,589,3915,11916
9,12/22/2020 15:00:00,6324,17755,27.000000000000000,616,,,6324,17755,27,616,6351,18267
10,12/23/2020 15:00:00,5785,23540,36.000000000000000,652,,,5785,23540,36,652,5821,24088
11,12/24/2020 15:00:00,2729,26269,15.000000000000000,667,,,2729,26269,15,667,2744,26832
12,12/25/2020 15:00:00,1035,27304,4.000000000000000,671,,,1035,27304,4,671,1039,27871
13,12/26/2020 15:00:00,1883,29187,9.000000000000000,680,,,1883,29187,9,680,1892,29763
14,12/27/2020 15:00:00,1802,30989,12.000000000000000,692,,,1802,30989,12,692,1814,31577
15,12/28/2020 15:00:00,8983,39972,50.000000000000000,742,,,8983,39972,50,742,9033,40610
16,12/29/2020 15:00:00,10970,50942,53.000000000000000,795,,,10970,50942,53,795,11023,51633
17,12/30/2020 15:00:00,12494,63436,92.000000000000000,887,,,12494,63436,92,887,12586,64219
18,12/31/2020 15:00:00,7553,70989,47.000000000000000,934,,,7553,70989,47,934,7600,71819
19,1/1/2021 15:00:00,3307,74296,141.000000000000000,1075,,,3307,74296,141,1075,3448,75267
20,1/2/2021 15:00:00,3044,77340,34.000000000000000,1109,,,3044,77340,34,1109,3078,78345
21,1/3/2021 15:00:00,3411,80751,82.000000000000000,1191,,,3411,80751,82,1191,3493,81838
22,1/4/2021 15:00:00,13367,94118,336.000000000000000,1527,,,13367,94118,336,1527,13703,95541
23,1/5/2021 15:00:00,12487,106605,549.000000000000000,2076,,,12487,106605,549,2076,13036,108577
24,1/6/2021 15:00:00,15267,121872,864.000000000000000,2940,,,15267,121872,864,2940,16131,124708
25,1/7/2021 15:00:00,15040,136912,1779.000000000000000,4719,,,15040,136912,1779,4719,16819,141527
26,1/8/2021 15:00:00,24014,160926,2785.000000000000000,7504,,,24014,160926,2785,7504,26799,168326
