OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,18,961,,386,,,18,961,0,386,18,1260
2,12/15/2020 15:00:00,51,1012,2.000000000000000,388,,,51,1012,2,388,53,1313
3,12/16/2020 15:00:00,574,1586,2.000000000000000,390,,,574,1586,2,390,576,1889
4,12/17/2020 15:00:00,1138,2724,2.000000000000000,392,,,1138,2724,2,392,1140,3029
5,12/18/2020 15:00:00,3010,5734,11.000000000000000,403,,,3010,5734,11,403,3021,6050
6,12/19/2020 15:00:00,927,6661,5.000000000000000,408,,,927,6661,5,408,932,6982
7,12/20/2020 15:00:00,334,6995,4.000000000000000,412,,,334,6995,4,412,338,7320
8,12/21/2020 15:00:00,3850,10845,18.000000000000000,430,,,3850,10845,18,430,3868,11188
9,12/22/2020 15:00:00,6331,17176,17.000000000000000,447,,,6331,17176,17,447,6348,17536
10,12/23/2020 15:00:00,5742,22918,27.000000000000000,474,,,5742,22918,27,474,5769,23305
11,12/24/2020 15:00:00,2710,25628,9.000000000000000,483,,,2710,25628,9,483,2719,26024
12,12/25/2020 15:00:00,1033,26661,3.000000000000000,486,,,1033,26661,3,486,1036,27060
13,12/26/2020 15:00:00,1871,28532,8.000000000000000,494,,,1871,28532,8,494,1879,28939
14,12/27/2020 15:00:00,1786,30318,10.000000000000000,504,,,1786,30318,10,504,1796,30735
15,12/28/2020 15:00:00,8935,39253,38.000000000000000,542,,,8935,39253,38,542,8973,39708
16,12/29/2020 15:00:00,10907,50160,38.000000000000000,580,,,10907,50160,38,580,10945,50653
17,12/30/2020 15:00:00,12444,62604,67.000000000000000,647,,,12444,62604,67,647,12511,63164
18,12/31/2020 15:00:00,7503,70107,34.000000000000000,681,,,7503,70107,34,681,7537,70701
19,1/1/2021 15:00:00,2498,72605,106.000000000000000,787,,,2498,72605,106,787,2604,73305
20,1/2/2021 15:00:00,2966,75571,34.000000000000000,821,,,2966,75571,34,821,3000,76305
21,1/3/2021 15:00:00,3360,78931,79.000000000000000,900,,,3360,78931,79,900,3439,79744
22,1/4/2021 15:00:00,13243,92174,311.000000000000000,1211,,,13243,92174,311,1211,13554,93298
23,1/5/2021 15:00:00,12380,104554,508.000000000000000,1719,,,12380,104554,508,1719,12888,106186
24,1/6/2021 15:00:00,15147,119701,836.000000000000000,2555,,,15147,119701,836,2555,15983,122169
25,1/7/2021 15:00:00,14938,134639,1729.000000000000000,4284,,,14938,134639,1729,4284,16667,138836
26,1/8/2021 15:00:00,23929,158568,2736.000000000000000,7020,,,23929,158568,2736,7020,26665,165501
27,1/9/2021 15:00:00,5124,163692,942.000000000000000,7962,,,5124,163692,942,7962,6066,171567
28,1/10/2021 15:00:00,2912,166604,369.000000000000000,8331,,,2912,166604,369,8331,3281,174848
29,1/11/2021 15:00:00,13663,180267,3415.000000000000000,11746,,,13663,180267,3415,11746,17078,191926
30,1/12/2021 15:00:00,17267,197534,5580.000000000000000,17326,,,17267,197534,5580,17326,22847,214773
31,1/13/2021 15:00:00,18490,216024,3862.000000000000000,21188,,,18490,216024,3862,21188,22352,237125
32,1/14/2021 15:00:00,17819,233843,1915.000000000000000,23103,,,17819,233843,1915,23103,19734,256859
33,1/15/2021 15:00:00,19445,253288,1958.000000000000000,25061,,,19445,253288,1958,25061,21403,278262
34,1/16/2021 15:00:00,5773,259061,1578.000000000000000,26639,,,5773,259061,1578,26639,7351,285613
35,1/17/2021 15:00:00,2093,261154,1462.000000000000000,28101,,,2093,261154,1462,28101,3555,289168
36,1/18/2021 15:00:00,7027,268181,3229.000000000000000,31330,,,7027,268181,3229,31330,10256,299424
37,1/19/2021 15:00:00,17137,285318,5337.000000000000000,36667,,,17137,285318,5337,36667,22474,321898
38,1/20/2021 15:00:00,21219,306537,5244.000000000000000,41911,,,21219,306537,5244,41911,26463,348361
39,1/21/2021 15:00:00,23803,330340,3677.000000000000000,45588,,,23803,330340,3677,45588,27480,375841
40,1/22/2021 15:00:00,28816,359156,3586.000000000000000,49174,,,28816,359156,3586,49174,32402,408243
41,1/23/2021 15:00:00,10037,369193,1896.000000000000000,51070,,,10037,369193,1896,51070,11933,420176
42,1/24/2021 15:00:00,3324,372517,1705.000000000000000,52775,,,3324,372517,1705,52775,5029,425205
43,1/25/2021 15:00:00,16603,389120,8497.000000000000000,61272,,,16603,389120,8497,61272,25100,450305
44,1/26/2021 15:00:00,17865,406985,8883.000000000000000,70155,,,17865,406985,8883,70155,26748,477053
45,1/27/2021 15:00:00,25035,432020,12379.000000000000000,82534,,,25035,432020,12379,82534,37414,514467
46,1/28/2021 15:00:00,23275,455295,9215.000000000000000,91749,,,23275,455295,9215,91749,32490,546957
47,1/29/2021 15:00:00,25505,480800,7803.000000000000000,99552,,,25505,480800,7803,99552,33308,580265
48,1/30/2021 15:00:00,18422,499222,2485.000000000000000,102037,,,18422,499222,2485,102037,20907,601172
49,1/31/2021 15:00:00,4107,503329,1304.000000000000000,103341,,,4107,503329,1304,103341,5411,606583
50,2/1/2021 15:00:00,7666,510995,5014.000000000000000,108355,,,7666,510995,5014,108355,12680,619263
51,2/2/2021 15:00:00,12797,523792,13713.000000000000000,122068,,,12797,523792,13713,122068,26510,645773
52,2/3/2021 15:00:00,18679,542471,18040.000000000000000,140108,,,18679,542471,18040,140108,36719,682492
53,2/4/2021 15:00:00,22455,564926,15724.000000000000000,155832,,,22455,564926,15724,155832,38179,720671
54,2/5/2021 15:00:00,20523,585449,17411.000000000000000,173243,,,20523,585449,17411,173243,37934,758605
55,2/6/2021 15:00:00,12112,597561,14408.000000000000000,187651,,,12112,597561,14408,187651,26520,785125
56,2/7/2021 15:00:00,5956,603517,1772.000000000000000,189423,,,5956,603517,1772,189423,7728,792853
57,2/8/2021 15:00:00,13277,616794,13081.000000000000000,202504,,,13277,616794,13081,202504,26358,819211
58,2/9/2021 15:00:00,16695,633489,14001.000000000000000,216505,,,16695,633489,14001,216505,30696,849907
59,2/10/2021 15:00:00,19289,652778,21374.000000000000000,237879,,,19289,652778,21374,237879,40663,890570
60,2/11/2021 15:00:00,22859,675637,17494.000000000000000,255373,,,22859,675637,17494,255373,40353,930923
61,2/12/2021 15:00:00,20329,695966,19857.000000000000000,275230,,,20329,695966,19857,275230,40186,971109
62,2/13/2021 15:00:00,11363,707329,6341.000000000000000,281571,,,11363,707329,6341,281571,17704,988813
63,2/14/2021 15:00:00,7077,714406,2071.000000000000000,283642,,,7077,714406,2071,283642,9148,997961
64,2/15/2021 15:00:00,11708,726114,13212.000000000000000,296854,,,11708,726114,13212,296854,24920,1022881
65,2/16/2021 15:00:00,16565,742679,21661.000000000000000,318515,,,16565,742679,21661,318515,38226,1061107
66,2/17/2021 15:00:00,20622,763301,27127.000000000000000,345642,,,20622,763301,27127,345642,47749,1108856
67,2/18/2021 15:00:00,3164,766465,4724.000000000000000,350366,,,3164,766465,4724,350366,7888,1116744
68,2/19/2021 15:00:00,10261,776726,20405.000000000000000,370771,,,10261,776726,20405,370771,30666,1147410
69,2/20/2021 15:00:00,10305,787031,20860.000000000000000,391631,,,10305,787031,20860,391631,31165,1178575
70,2/21/2021 15:00:00,6156,793187,7937.000000000000000,399568,,,6156,793187,7937,399568,14093,1192668
71,2/22/2021 15:00:00,8084,801271,15886.000000000000000,415454,,,8084,801271,15886,415454,23970,1216638
72,2/23/2021 15:00:00,15587,816858,16471.000000000000000,431925,,,15587,816858,16471,431925,32058,1248696
73,2/24/2021 15:00:00,17975,834833,25142.000000000000000,457067,,,17975,834833,25142,457067,43117,1291813
74,2/25/2021 15:00:00,20420,855253,26875.000000000000000,483942,,,20420,855253,26875,483942,47295,1339108
75,2/26/2021 15:00:00,26808,882061,26465.000000000000000,510407,,,26808,882061,26465,510407,53273,1392381
76,2/27/2021 15:00:00,16093,898154,11688.000000000000000,522095,,,16093,898154,11688,522095,27781,1420162
77,2/28/2021 15:00:00,15490,913644,4813.000000000000000,526908,,,15490,913644,4813,526908,20303,1440465
78,3/1/2021 15:00:00,26022,939666,12561.000000000000000,539469,,,26022,939666,12561,539469,38583,1479048
79,3/2/2021 15:00:00,24003,963669,13311.000000000000000,552780,31.000000000000000,31.000000000000000,24034,963700,13342,552811,37345,1516393
80,3/3/2021 15:00:00,30225,993894,18366.000000000000000,571146,174.000000000000000,205.000000000000000,30399,994099,18540,571351,48765,1565158
81,3/4/2021 15:00:00,31095,1024989,18121.000000000000000,589267,4061.000000000000000,4266.000000000000000,35156,1029255,22182,593533,53277,1618435
82,3/5/2021 15:00:00,29581,1054570,19373.000000000000000,608640,4907.000000000000000,9173.000000000000000,34488,1063743,24280,617813,53861,1672296
83,3/6/2021 15:00:00,17773,1072343,8902.000000000000000,617542,5992.000000000000000,15165.000000000000000,23765,1087508,14894,632707,32667,1704963
84,3/7/2021 15:00:00,12061,1084404,4799.000000000000000,622341,6609.000000000000000,21774.000000000000000,18670,1106178,11408,644115,23469,1728432
85,3/8/2021 15:00:00,26180,1110584,8761.000000000000000,631102,8282.000000000000000,30056.000000000000000,34462,1140640,17043,661158,43223,1771655
86,3/9/2021 15:00:00,26395,1136979,15382.000000000000000,646484,8339.000000000000000,38395.000000000000000,34734,1175374,23721,684879,50116,1821771
