OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1421,,525,,,19,1421,0,525,19,1841
2,12/15/2020 15:00:00,61,1482,3.000000000000000,528,,,61,1482,3,528,64,1905
3,12/16/2020 15:00:00,595,2077,5.000000000000000,533,,,595,2077,5,533,600,2505
4,12/17/2020 15:00:00,1165,3242,8.000000000000000,541,,,1165,3242,8,541,1173,3678
5,12/18/2020 15:00:00,3024,6266,12.000000000000000,553,,,3024,6266,12,553,3036,6714
6,12/19/2020 15:00:00,930,7196,6.000000000000000,559,,,930,7196,6,559,936,7650
7,12/20/2020 15:00:00,365,7561,6.000000000000000,565,,,365,7561,6,565,371,8021
8,12/21/2020 15:00:00,3890,11451,26.000000000000000,591,,,3890,11451,26,591,3916,11937
9,12/22/2020 15:00:00,6324,17775,28.000000000000000,619,,,6324,17775,28,619,6352,18289
10,12/23/2020 15:00:00,5786,23561,37.000000000000000,656,,,5786,23561,37,656,5823,24112
11,12/24/2020 15:00:00,2729,26290,15.000000000000000,671,,,2729,26290,15,671,2744,26856
12,12/25/2020 15:00:00,1035,27325,4.000000000000000,675,,,1035,27325,4,675,1039,27895
13,12/26/2020 15:00:00,1883,29208,10.000000000000000,685,,,1883,29208,10,685,1893,29788
14,12/27/2020 15:00:00,1802,31010,12.000000000000000,697,,,1802,31010,12,697,1814,31602
15,12/28/2020 15:00:00,8986,39996,51.000000000000000,748,,,8986,39996,51,748,9037,40639
16,12/29/2020 15:00:00,10970,50966,53.000000000000000,801,,,10970,50966,53,801,11023,51662
17,12/30/2020 15:00:00,12496,63462,92.000000000000000,893,,,12496,63462,92,893,12588,64250
18,12/31/2020 15:00:00,7555,71017,47.000000000000000,940,,,7555,71017,47,940,7602,71852
19,1/1/2021 15:00:00,3321,74338,144.000000000000000,1084,,,3321,74338,144,1084,3465,75317
20,1/2/2021 15:00:00,3046,77384,34.000000000000000,1118,,,3046,77384,34,1118,3080,78397
21,1/3/2021 15:00:00,3412,80796,82.000000000000000,1200,,,3412,80796,82,1200,3494,81891
22,1/4/2021 15:00:00,13368,94164,336.000000000000000,1536,,,13368,94164,336,1536,13704,95595
23,1/5/2021 15:00:00,12488,106652,549.000000000000000,2085,,,12488,106652,549,2085,13037,108632
24,1/6/2021 15:00:00,15269,121921,866.000000000000000,2951,,,15269,121921,866,2951,16135,124767
25,1/7/2021 15:00:00,15044,136965,1778.000000000000000,4729,,,15044,136965,1778,4729,16822,141589
26,1/8/2021 15:00:00,24014,160979,2787.000000000000000,7516,,,24014,160979,2787,7516,26801,168390
27,1/9/2021 15:00:00,5176,166155,956.000000000000000,8472,,,5176,166155,956,8472,6132,174522
28,1/10/2021 15:00:00,2972,169127,385.000000000000000,8857,,,2972,169127,385,8857,3357,177879
29,1/11/2021 15:00:00,13734,182861,3472.000000000000000,12329,,,13734,182861,3472,12329,17206,195085
30,1/12/2021 15:00:00,17395,200256,5593.000000000000000,17922,,,17395,200256,5593,17922,22988,218073
31,1/13/2021 15:00:00,18626,218882,3932.000000000000000,21854,,,18626,218882,3932,21854,22558,240631
32,1/14/2021 15:00:00,17860,236742,1964.000000000000000,23818,,,17860,236742,1964,23818,19824,260455
33,1/15/2021 15:00:00,19488,256230,2032.000000000000000,25850,,,19488,256230,2032,25850,21520,281975
34,1/16/2021 15:00:00,5842,262072,1617.000000000000000,27467,,,5842,262072,1617,27467,7459,289434
35,1/17/2021 15:00:00,2124,264196,1480.000000000000000,28947,,,2124,264196,1480,28947,3604,293038
36,1/18/2021 15:00:00,7082,271278,3263.000000000000000,32210,,,7082,271278,3263,32210,10345,303383
37,1/19/2021 15:00:00,16957,288235,5407.000000000000000,37617,,,16957,288235,5407,37617,22364,325747
38,1/20/2021 15:00:00,21011,309246,5326.000000000000000,42943,,,21011,309246,5326,42943,26337,352084
39,1/21/2021 15:00:00,23818,333064,3852.000000000000000,46795,,,23818,333064,3852,46795,27670,379754
40,1/22/2021 15:00:00,28657,361721,3761.000000000000000,50556,,,28657,361721,3761,50556,32418,412172
41,1/23/2021 15:00:00,10127,371848,1944.000000000000000,52500,,,10127,371848,1944,52500,12071,424243
42,1/24/2021 15:00:00,3358,375206,1723.000000000000000,54223,,,3358,375206,1723,54223,5081,429324
43,1/25/2021 15:00:00,16310,391516,8609.000000000000000,62832,,,16310,391516,8609,62832,24919,454243
