OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1358,,519,,,19,1358,0,519,19,1774
2,12/15/2020 15:00:00,61,1419,3.000000000000000,522,,,61,1419,3,522,64,1838
3,12/16/2020 15:00:00,589,2008,5.000000000000000,527,,,589,2008,5,527,594,2432
4,12/17/2020 15:00:00,1156,3164,6.000000000000000,533,,,1156,3164,6,533,1162,3594
5,12/18/2020 15:00:00,3013,6177,13.000000000000000,546,,,3013,6177,13,546,3026,6620
6,12/19/2020 15:00:00,930,7107,5.000000000000000,551,,,930,7107,5,551,935,7555
7,12/20/2020 15:00:00,362,7469,5.000000000000000,556,,,362,7469,5,556,367,7922
8,12/21/2020 15:00:00,3883,11352,26.000000000000000,582,,,3883,11352,26,582,3909,11831
9,12/22/2020 15:00:00,6318,17670,26.000000000000000,608,,,6318,17670,26,608,6344,18175
10,12/23/2020 15:00:00,5777,23447,35.000000000000000,643,,,5777,23447,35,643,5812,23987
11,12/24/2020 15:00:00,2723,26170,16.000000000000000,659,,,2723,26170,16,659,2739,26726
12,12/25/2020 15:00:00,1034,27204,4.000000000000000,663,,,1034,27204,4,663,1038,27764
13,12/26/2020 15:00:00,1882,29086,9.000000000000000,672,,,1882,29086,9,672,1891,29655
14,12/27/2020 15:00:00,1803,30889,11.000000000000000,683,,,1803,30889,11,683,1814,31469
15,12/28/2020 15:00:00,8982,39871,48.000000000000000,731,,,8982,39871,48,731,9030,40499
16,12/29/2020 15:00:00,10963,50834,50.000000000000000,781,,,10963,50834,50,781,11013,51512
17,12/30/2020 15:00:00,12491,63325,87.000000000000000,868,,,12491,63325,87,868,12578,64090
18,12/31/2020 15:00:00,7551,70876,45.000000000000000,913,,,7551,70876,45,913,7596,71686
