OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,13,610,,208,,,13,610,0,208,13,765
2,12/15/2020 15:00:00,35,645,2.000000000000000,210,,,35,645,2,210,37,802
3,12/16/2020 15:00:00,567,1212,1.000000000000000,211,,,567,1212,1,211,568,1370
4,12/17/2020 15:00:00,1113,2325,2.000000000000000,213,,,1113,2325,2,213,1115,2485
5,12/18/2020 15:00:00,2973,5298,6.000000000000000,219,,,2973,5298,6,219,2979,5464
6,12/19/2020 15:00:00,912,6210,3.000000000000000,222,,,912,6210,3,222,915,6379
7,12/20/2020 15:00:00,310,6520,3.000000000000000,225,,,310,6520,3,225,313,6692
8,12/21/2020 15:00:00,3822,10342,10.000000000000000,235,,,3822,10342,10,235,3832,10524
9,12/22/2020 15:00:00,6287,16629,9.000000000000000,244,,,6287,16629,9,244,6296,16820
10,12/23/2020 15:00:00,5693,22322,19.000000000000000,263,,,5693,22322,19,263,5712,22532
11,12/24/2020 15:00:00,2689,25011,7.000000000000000,270,,,2689,25011,7,270,2696,25228
12,12/25/2020 15:00:00,1032,26043,3.000000000000000,273,,,1032,26043,3,273,1035,26263
13,12/26/2020 15:00:00,1847,27890,5.000000000000000,278,,,1847,27890,5,278,1852,28115
14,12/27/2020 15:00:00,1781,29671,7.000000000000000,285,,,1781,29671,7,285,1788,29903
15,12/28/2020 15:00:00,8884,38555,28.000000000000000,313,,,8884,38555,28,313,8912,38815
16,12/29/2020 15:00:00,10877,49432,18.000000000000000,331,,,10877,49432,18,331,10895,49710
17,12/30/2020 15:00:00,12398,61830,46.000000000000000,377,,,12398,61830,46,377,12444,62154
18,12/31/2020 15:00:00,7478,69308,22.000000000000000,399,,,7478,69308,22,399,7500,69654
19,1/1/2021 15:00:00,2109,71417,67.000000000000000,466,,,2109,71417,67,466,2176,71830
20,1/2/2021 15:00:00,2910,74327,28.000000000000000,494,,,2910,74327,28,494,2938,74768
21,1/3/2021 15:00:00,3333,77660,74.000000000000000,568,,,3333,77660,74,568,3407,78175
22,1/4/2021 15:00:00,13167,90827,285.000000000000000,853,,,13167,90827,285,853,13452,91627
23,1/5/2021 15:00:00,12318,103145,488.000000000000000,1341,,,12318,103145,488,1341,12806,104433
24,1/6/2021 15:00:00,15067,118212,808.000000000000000,2149,,,15067,118212,808,2149,15875,120308
25,1/7/2021 15:00:00,14868,133080,1683.000000000000000,3832,,,14868,133080,1683,3832,16551,136859
26,1/8/2021 15:00:00,23844,156924,2693.000000000000000,6525,,,23844,156924,2693,6525,26537,163396
27,1/9/2021 15:00:00,5075,161999,923.000000000000000,7448,,,5075,161999,923,7448,5998,169394
28,1/10/2021 15:00:00,2867,164866,358.000000000000000,7806,,,2867,164866,358,7806,3225,172619
29,1/11/2021 15:00:00,13592,178458,3360.000000000000000,11166,,,13592,178458,3360,11166,16952,189571
30,1/12/2021 15:00:00,17193,195651,5525.000000000000000,16691,,,17193,195651,5525,16691,22718,212289
31,1/13/2021 15:00:00,18397,214048,3809.000000000000000,20500,,,18397,214048,3809,20500,22206,234495
32,1/14/2021 15:00:00,17709,231757,1883.000000000000000,22383,,,17709,231757,1883,22383,19592,254087
33,1/15/2021 15:00:00,19343,251100,1893.000000000000000,24276,,,19343,251100,1893,24276,21236,275323
34,1/16/2021 15:00:00,5717,256817,1555.000000000000000,25831,,,5717,256817,1555,25831,7272,282595
35,1/17/2021 15:00:00,2070,258887,1457.000000000000000,27288,,,2070,258887,1457,27288,3527,286122
36,1/18/2021 15:00:00,6983,265870,3202.000000000000000,30490,,,6983,265870,3202,30490,10185,296307
37,1/19/2021 15:00:00,17079,282949,5265.000000000000000,35755,,,17079,282949,5265,35755,22344,318651
38,1/20/2021 15:00:00,21145,304094,5177.000000000000000,40932,,,21145,304094,5177,40932,26322,344973
39,1/21/2021 15:00:00,23709,327803,3602.000000000000000,44534,,,23709,327803,3602,44534,27311,372284
40,1/22/2021 15:00:00,28742,356545,3517.000000000000000,48051,,,28742,356545,3517,48051,32259,404543
41,1/23/2021 15:00:00,9969,366514,1872.000000000000000,49923,,,9969,366514,1872,49923,11841,416384
42,1/24/2021 15:00:00,3297,369811,1687.000000000000000,51610,,,3297,369811,1687,51610,4984,421368
43,1/25/2021 15:00:00,16550,386361,8408.000000000000000,60018,,,16550,386361,8408,60018,24958,446326
44,1/26/2021 15:00:00,17814,404175,8829.000000000000000,68847,,,17814,404175,8829,68847,26643,472969
45,1/27/2021 15:00:00,24981,429156,12298.000000000000000,81145,,,24981,429156,12298,81145,37279,510248
46,1/28/2021 15:00:00,23229,452385,9125.000000000000000,90270,,,23229,452385,9125,90270,32354,542602
47,1/29/2021 15:00:00,25455,477840,7691.000000000000000,97961,,,25455,477840,7691,97961,33146,575748
48,1/30/2021 15:00:00,18370,496210,2430.000000000000000,100391,,,18370,496210,2430,100391,20800,596548
49,1/31/2021 15:00:00,4089,500299,1268.000000000000000,101659,,,4089,500299,1268,101659,5357,601905
50,2/1/2021 15:00:00,7289,507588,4755.000000000000000,106414,,,7289,507588,4755,106414,12044,613949
51,2/2/2021 15:00:00,12707,520295,13621.000000000000000,120035,,,12707,520295,13621,120035,26328,640277
52,2/3/2021 15:00:00,18588,538883,17981.000000000000000,138016,,,18588,538883,17981,138016,36569,676846
53,2/4/2021 15:00:00,22373,561256,15593.000000000000000,153609,,,22373,561256,15593,153609,37966,714812
54,2/5/2021 15:00:00,20451,581707,17295.000000000000000,170904,,,20451,581707,17295,170904,37746,752558
55,2/6/2021 15:00:00,12055,593762,14327.000000000000000,185231,,,12055,593762,14327,185231,26382,778940
56,2/7/2021 15:00:00,5932,599694,1730.000000000000000,186961,,,5932,599694,1730,186961,7662,786602
57,2/8/2021 15:00:00,13212,612906,12990.000000000000000,199951,,,13212,612906,12990,199951,26202,812804
58,2/9/2021 15:00:00,16608,629514,13914.000000000000000,213865,,,16608,629514,13914,213865,30522,843326
59,2/10/2021 15:00:00,19190,648704,21279.000000000000000,235144,,,19190,648704,21279,235144,40469,883795
60,2/11/2021 15:00:00,22797,671501,17414.000000000000000,252558,,,22797,671501,17414,252558,40211,924006
61,2/12/2021 15:00:00,20298,691799,19769.000000000000000,272327,,,20298,691799,19769,272327,40067,964073
62,2/13/2021 15:00:00,11325,703124,6298.000000000000000,278625,,,11325,703124,6298,278625,17623,981696
63,2/14/2021 15:00:00,7050,710174,2032.000000000000000,280657,,,7050,710174,2032,280657,9082,990778
64,2/15/2021 15:00:00,11656,721830,13125.000000000000000,293782,,,11656,721830,13125,293782,24781,1015559
65,2/16/2021 15:00:00,16520,738350,21587.000000000000000,315369,,,16520,738350,21587,315369,38107,1053666
66,2/17/2021 15:00:00,20564,758914,27047.000000000000000,342416,,,20564,758914,27047,342416,47611,1101277
67,2/18/2021 15:00:00,3137,762051,4678.000000000000000,347094,,,3137,762051,4678,347094,7815,1109092
68,2/19/2021 15:00:00,10230,772281,20321.000000000000000,367415,,,10230,772281,20321,367415,30551,1139643
69,2/20/2021 15:00:00,10272,782553,20764.000000000000000,388179,,,10272,782553,20764,388179,31036,1170679
70,2/21/2021 15:00:00,6134,788687,7872.000000000000000,396051,,,6134,788687,7872,396051,14006,1184685
71,2/22/2021 15:00:00,8045,796732,15790.000000000000000,411841,,,8045,796732,15790,411841,23835,1208520
72,2/23/2021 15:00:00,15534,812266,16389.000000000000000,428230,,,15534,812266,16389,428230,31923,1240443
73,2/24/2021 15:00:00,17916,830182,25086.000000000000000,453316,,,17916,830182,25086,453316,43002,1283445
74,2/25/2021 15:00:00,20348,850530,26787.000000000000000,480103,,,20348,850530,26787,480103,47135,1330580
75,2/26/2021 15:00:00,26758,877288,26342.000000000000000,506445,,,26758,877288,26342,506445,53100,1383680
76,2/27/2021 15:00:00,16048,893336,11634.000000000000000,518079,,,16048,893336,11634,518079,27682,1411362
77,2/28/2021 15:00:00,15459,908795,4752.000000000000000,522831,,,15459,908795,4752,522831,20211,1431573
78,3/1/2021 15:00:00,25262,934057,12223.000000000000000,535054,,,25262,934057,12223,535054,37485,1469058
79,3/2/2021 15:00:00,23866,957923,13213.000000000000000,548267,28.000000000000000,28.000000000000000,23894,957951,13241,548295,37107,1506165
80,3/3/2021 15:00:00,30036,987959,18224.000000000000000,566491,164.000000000000000,192.000000000000000,30200,988151,18388,566683,48424,1554589
81,3/4/2021 15:00:00,30971,1018930,18008.000000000000000,584499,4063.000000000000000,4255.000000000000000,35034,1023185,22071,588754,53042,1607631
82,3/5/2021 15:00:00,29426,1048356,19232.000000000000000,603731,4901.000000000000000,9156.000000000000000,34327,1057512,24133,612887,53559,1661190
83,3/6/2021 15:00:00,17702,1066058,8848.000000000000000,612579,5981.000000000000000,15137.000000000000000,23683,1081195,14829,627716,32531,1693721
84,3/7/2021 15:00:00,12036,1078094,4753.000000000000000,617332,6609.000000000000000,21746.000000000000000,18645,1099840,11362,639078,23398,1717119
85,3/8/2021 15:00:00,26100,1104194,8645.000000000000000,625977,8281.000000000000000,30027.000000000000000,34381,1134221,16926,656004,43026,1760145
86,3/9/2021 15:00:00,26297,1130491,15268.000000000000000,641245,8341.000000000000000,38368.000000000000000,34638,1168859,23609,679613,49906,1810051
87,3/10/2021 15:00:00,30027,1160518,15808.000000000000000,657053,7940.000000000000000,46308.000000000000000,37967,1206826,23748,703361,53775,1863826
88,3/11/2021 15:00:00,36110,1196628,16297.000000000000000,673350,4031.000000000000000,50339.000000000000000,40141,1246967,20328,723689,56438,1920264
89,3/12/2021 15:00:00,37085,1233713,17918.000000000000000,691268,2911.000000000000000,53250.000000000000000,39996,1286963,20829,744518,57914,1978178
90,3/13/2021 15:00:00,22540,1256253,10130.000000000000000,701398,1588.000000000000000,54838.000000000000000,24128,1311091,11718,756236,34258,2012436
91,3/14/2021 15:00:00,17827,1274080,6612.000000000000000,708010,987.000000000000000,55825.000000000000000,18814,1329905,7599,763835,25426,2037862
92,3/15/2021 15:00:00,29862,1303942,11220.000000000000000,719230,587.000000000000000,56412.000000000000000,30449,1360354,11807,775642,41669,2079531
93,3/16/2021 15:00:00,33520,1337462,13430.000000000000000,732660,763.000000000000000,57175.000000000000000,34283,1394637,14193,789835,47713,2127244
94,3/17/2021 15:00:00,37633,1375095,16852.000000000000000,749512,1177.000000000000000,58352.000000000000000,38810,1433447,18029,807864,55662,2182906
95,3/18/2021 15:00:00,41399,1416494,12493.000000000000000,762005,1349.000000000000000,59701.000000000000000,42748,1476195,13842,821706,55241,2238147
96,3/19/2021 15:00:00,38214,1454708,15473.000000000000000,777478,1039.000000000000000,60740.000000000000000,39253,1515448,16512,838218,54726,2292873
97,3/20/2021 15:00:00,24435,1479143,9921.000000000000000,787399,1116.000000000000000,61856.000000000000000,25551,1540999,11037,849255,35472,2328345
98,3/21/2021 15:00:00,19088,1498231,7728.000000000000000,795127,323.000000000000000,62179.000000000000000,19411,1560410,8051,857306,27139,2355484
99,3/22/2021 15:00:00,32551,1530782,11493.000000000000000,806620,826.000000000000000,63005.000000000000000,33377,1593787,12319,869625,44870,2400354
100,3/23/2021 15:00:00,37726,1568508,17338.000000000000000,823958,1537.000000000000000,64542.000000000000000,39263,1633050,18875,888500,56601,2456955
101,3/24/2021 15:00:00,41073,1609581,21002.000000000000000,844960,1371.000000000000000,65913.000000000000000,42444,1675494,22373,910873,63446,2520401
102,3/25/2021 15:00:00,42409,1651990,20874.000000000000000,865834,2514.000000000000000,68427.000000000000000,44923,1720417,23388,934261,65797,2586198
103,3/26/2021 15:00:00,36538,1688528,26216.000000000000000,892050,2499.000000000000000,70926.000000000000000,39037,1759454,28715,962976,65253,2651451
104,3/27/2021 15:00:00,27798,1716326,16785.000000000000000,908835,2765.000000000000000,73691.000000000000000,30563,1790017,19550,982526,47348,2698799
105,3/28/2021 15:00:00,16996,1733322,12519.000000000000000,921354,1611.000000000000000,75302.000000000000000,18607,1808624,14130,996656,31126,2729925
106,3/29/2021 15:00:00,29724,1763046,26373.000000000000000,947727,1133.000000000000000,76435.000000000000000,30857,1839481,27506,1024162,57230,2787155
107,3/30/2021 15:00:00,40015,1803061,29003.000000000000000,976730,1845.000000000000000,78280.000000000000000,41860,1881341,30848,1055010,70863,2858018
108,3/31/2021 15:00:00,41011,1844072,34692.000000000000000,1011422,5739.000000000000000,84019.000000000000000,46750,1928091,40431,1095441,81442,2939460
109,4/1/2021 15:00:00,40052,1884124,39277.000000000000000,1050699,5557.000000000000000,89576.000000000000000,45609,1973700,44834,1140275,84886,3024346
110,4/2/2021 15:00:00,34806,1918930,32585.000000000000000,1083284,6079.000000000000000,95655.000000000000000,40885,2014585,38664,1178939,73470,3097816
111,4/3/2021 15:00:00,21530,1940460,18553.000000000000000,1101837,4423.000000000000000,100078.000000000000000,25953,2040538,22976,1201915,44506,3142322
112,4/4/2021 15:00:00,8251,1948711,10109.000000000000000,1111946,953.000000000000000,101031.000000000000000,9204,2049742,11062,1212977,19313,3161635
113,4/5/2021 15:00:00,27890,1976601,28936.000000000000000,1140882,6631.000000000000000,107662.000000000000000,34521,2084263,35567,1248544,63457,3225092
114,4/6/2021 15:00:00,39845,2016446,30455.000000000000000,1171337,10466.000000000000000,118128.000000000000000,50311,2134574,40921,1289465,80766,3305858
115,4/7/2021 15:00:00,36103,2052549,34097.000000000000000,1205434,12923.000000000000000,131051.000000000000000,49026,2183600,47020,1336485,83123,3388981
116,4/8/2021 15:00:00,42367,2094916,35931.000000000000000,1241365,13844.000000000000000,144895.000000000000000,56211,2239811,49775,1386260,92142,3481123
117,4/9/2021 15:00:00,34096,2129012,36225.000000000000000,1277590,14468.000000000000000,159363.000000000000000,48564,2288375,50693,1436953,84789,3565912
118,4/10/2021 15:00:00,23972,2152984,22911.000000000000000,1300501,7615.000000000000000,166978.000000000000000,31587,2319962,30526,1467479,54498,3620410
119,4/11/2021 15:00:00,17536,2170520,13221.000000000000000,1313722,10619.000000000000000,177597.000000000000000,28155,2348117,23840,1491319,41376,3661786
120,4/12/2021 15:00:00,24682,2195202,33034.000000000000000,1346756,10930.000000000000000,188527.000000000000000,35612,2383729,43964,1535283,68646,3730432
121,4/13/2021 15:00:00,126911,2322113,90561.000000000000000,1437317,3293.000000000000000,191820.000000000000000,130204,2513933,93854,1629137,220765,3951197
122,4/14/2021 15:00:00,40780,2362893,37709.000000000000000,1475026,207.000000000000000,192027.000000000000000,40987,2554920,37916,1667053,78696,4029893
123,4/15/2021 15:00:00,41821,2404714,39061.000000000000000,1514087,169.000000000000000,192196.000000000000000,41990,2596910,39230,1706283,81051,4110944
