OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1488,,535,,,19,1488,0,535,19,1960
2,12/15/2020 15:00:00,62,1550,3.000000000000000,538,,,62,1550,3,538,65,2025
3,12/16/2020 15:00:00,597,2147,5.000000000000000,543,,,597,2147,5,543,602,2627
4,12/17/2020 15:00:00,1169,3316,8.000000000000000,551,,,1169,3316,8,551,1177,3804
5,12/18/2020 15:00:00,3032,6348,12.000000000000000,563,,,3032,6348,12,563,3044,6848
6,12/19/2020 15:00:00,930,7278,7.000000000000000,570,,,930,7278,7,570,937,7785
7,12/20/2020 15:00:00,370,7648,6.000000000000000,576,,,370,7648,6,576,376,8161
8,12/21/2020 15:00:00,3900,11548,26.000000000000000,602,,,3900,11548,26,602,3926,12087
9,12/22/2020 15:00:00,6328,17876,30.000000000000000,632,,,6328,17876,30,632,6358,18445
10,12/23/2020 15:00:00,5796,23672,40.000000000000000,672,,,5796,23672,40,672,5836,24281
11,12/24/2020 15:00:00,2730,26402,15.000000000000000,687,,,2730,26402,15,687,2745,27026
12,12/25/2020 15:00:00,1035,27437,4.000000000000000,691,,,1035,27437,4,691,1039,28065
13,12/26/2020 15:00:00,1887,29324,10.000000000000000,701,,,1887,29324,10,701,1897,29962
14,12/27/2020 15:00:00,1804,31128,12.000000000000000,713,,,1804,31128,12,713,1816,31778
15,12/28/2020 15:00:00,8996,40124,51.000000000000000,764,,,8996,40124,51,764,9047,40825
16,12/29/2020 15:00:00,10980,51104,54.000000000000000,818,,,10980,51104,54,818,11034,51859
17,12/30/2020 15:00:00,12509,63613,98.000000000000000,916,,,12509,63613,98,916,12607,64466
18,12/31/2020 15:00:00,7563,71176,48.000000000000000,964,,,7563,71176,48,964,7611,72077
19,1/1/2021 15:00:00,3413,74589,145.000000000000000,1109,,,3413,74589,145,1109,3558,75635
20,1/2/2021 15:00:00,3062,77651,34.000000000000000,1143,,,3062,77651,34,1143,3096,78731
21,1/3/2021 15:00:00,3416,81067,82.000000000000000,1225,,,3416,81067,82,1225,3498,82229
22,1/4/2021 15:00:00,13377,94444,343.000000000000000,1568,,,13377,94444,343,1568,13720,95949
23,1/5/2021 15:00:00,12495,106939,551.000000000000000,2119,,,12495,106939,551,2119,13046,108995
24,1/6/2021 15:00:00,15285,122224,871.000000000000000,2990,,,15285,122224,871,2990,16156,125151
25,1/7/2021 15:00:00,15053,137277,1789.000000000000000,4779,,,15053,137277,1789,4779,16842,141993
26,1/8/2021 15:00:00,24030,161307,2794.000000000000000,7573,,,24030,161307,2794,7573,26824,168817
27,1/9/2021 15:00:00,5188,166495,959.000000000000000,8532,,,5188,166495,959,8532,6147,174964
28,1/10/2021 15:00:00,2988,169483,389.000000000000000,8921,,,2988,169483,389,8921,3377,178341
29,1/11/2021 15:00:00,13746,183229,3488.000000000000000,12409,,,13746,183229,3488,12409,17234,195575
30,1/12/2021 15:00:00,17410,200639,5600.000000000000000,18009,,,17410,200639,5600,18009,23010,218585
31,1/13/2021 15:00:00,18637,219276,3942.000000000000000,21951,,,18637,219276,3942,21951,22579,241164
32,1/14/2021 15:00:00,17881,237157,1968.000000000000000,23919,,,17881,237157,1968,23919,19849,261013
33,1/15/2021 15:00:00,19511,256668,2040.000000000000000,25959,,,19511,256668,2040,25959,21551,282564
34,1/16/2021 15:00:00,5848,262516,1625.000000000000000,27584,,,5848,262516,1625,27584,7473,290037
35,1/17/2021 15:00:00,2129,264645,1480.000000000000000,29064,,,2129,264645,1480,29064,3609,293646
36,1/18/2021 15:00:00,7089,271734,3269.000000000000000,32333,,,7089,271734,3269,32333,10358,304004
37,1/19/2021 15:00:00,16963,288697,5420.000000000000000,37753,,,16963,288697,5420,37753,22383,326387
38,1/20/2021 15:00:00,21026,309723,5339.000000000000000,43092,,,21026,309723,5339,43092,26365,352752
39,1/21/2021 15:00:00,23836,333559,3875.000000000000000,46967,,,23836,333559,3875,46967,27711,380463
40,1/22/2021 15:00:00,28678,362237,3773.000000000000000,50740,,,28678,362237,3773,50740,32451,412914
41,1/23/2021 15:00:00,10133,372370,1949.000000000000000,52689,,,10133,372370,1949,52689,12082,424996
42,1/24/2021 15:00:00,3362,375732,1727.000000000000000,54416,,,3362,375732,1727,54416,5089,430085
43,1/25/2021 15:00:00,16313,392045,8625.000000000000000,63041,,,16313,392045,8625,63041,24938,455023
44,1/26/2021 15:00:00,17574,409619,8985.000000000000000,72026,,,17574,409619,8985,72026,26559,481582
45,1/27/2021 15:00:00,24448,434067,12581.000000000000000,84607,,,24448,434067,12581,84607,37029,518611
46,1/28/2021 15:00:00,22669,456736,9344.000000000000000,93951,,,22669,456736,9344,93951,32013,550624
47,1/29/2021 15:00:00,24796,481532,7944.000000000000000,101895,,,24796,481532,7944,101895,32740,583364
48,1/30/2021 15:00:00,17794,499326,2572.000000000000000,104467,,,17794,499326,2572,104467,20366,603730
49,1/31/2021 15:00:00,3766,503092,1375.000000000000000,105842,,,3766,503092,1375,105842,5141,608871
50,2/1/2021 15:00:00,8201,511293,5437.000000000000000,111279,,,8201,511293,5437,111279,13638,622509
51,2/2/2021 15:00:00,12529,523822,13846.000000000000000,125125,,,12529,523822,13846,125125,26375,648884
52,2/3/2021 15:00:00,18279,542101,18155.000000000000000,143280,,,18279,542101,18155,143280,36434,685318
53,2/4/2021 15:00:00,22153,564254,15806.000000000000000,159086,,,22153,564254,15806,159086,37959,723277
54,2/5/2021 15:00:00,20425,584679,17452.000000000000000,176538,,,20425,584679,17452,176538,37877,761154
55,2/6/2021 15:00:00,11384,596063,14543.000000000000000,191081,,,11384,596063,14543,191081,25927,787081
56,2/7/2021 15:00:00,5994,602057,1953.000000000000000,193034,,,5994,602057,1953,193034,7947,795028
57,2/8/2021 15:00:00,13022,615079,12990.000000000000000,206024,,,13022,615079,12990,206024,26012,821040
58,2/9/2021 15:00:00,16672,631751,13896.000000000000000,219920,,,16672,631751,13896,219920,30568,851608
59,2/10/2021 15:00:00,19338,651089,21328.000000000000000,241248,,,19338,651089,21328,241248,40666,892274
60,2/11/2021 15:00:00,22950,674039,17396.000000000000000,258644,,,22950,674039,17396,258644,40346,932620
61,2/12/2021 15:00:00,20448,694487,19688.000000000000000,278332,,,20448,694487,19688,278332,40136,972756
62,2/13/2021 15:00:00,11476,705963,6433.000000000000000,284765,,,11476,705963,6433,284765,17909,990665
63,2/14/2021 15:00:00,7123,713086,2141.000000000000000,286906,,,7123,713086,2141,286906,9264,999929
64,2/15/2021 15:00:00,11772,724858,13351.000000000000000,300257,,,11772,724858,13351,300257,25123,1025052
65,2/16/2021 15:00:00,16657,741515,21041.000000000000000,321298,,,16657,741515,21041,321298,37698,1062750
66,2/17/2021 15:00:00,20690,762205,26399.000000000000000,347697,,,20690,762205,26399,347697,47089,1109839
67,2/18/2021 15:00:00,3207,765412,4628.000000000000000,352325,,,3207,765412,4628,352325,7835,1117674
68,2/19/2021 15:00:00,10269,775681,19945.000000000000000,372270,,,10269,775681,19945,372270,30214,1147888
69,2/20/2021 15:00:00,10321,786002,20323.000000000000000,392593,,,10321,786002,20323,392593,30644,1178532
70,2/21/2021 15:00:00,6196,792198,7672.000000000000000,400265,,,6196,792198,7672,400265,13868,1192400
71,2/22/2021 15:00:00,8049,800247,15499.000000000000000,415764,,,8049,800247,15499,415764,23548,1215948
72,2/23/2021 15:00:00,15547,815794,15990.000000000000000,431754,,,15547,815794,15990,431754,31537,1247485
73,2/24/2021 15:00:00,18005,833799,24857.000000000000000,456611,,,18005,833799,24857,456611,42862,1290347
74,2/25/2021 15:00:00,20406,854205,26605.000000000000000,483216,,,20406,854205,26605,483216,47011,1337358
75,2/26/2021 15:00:00,26701,880906,26285.000000000000000,509501,,,26701,880906,26285,509501,52986,1390344
76,2/27/2021 15:00:00,16033,896939,11167.000000000000000,520668,,,16033,896939,11167,520668,27200,1417544
77,2/28/2021 15:00:00,15526,912465,4896.000000000000000,525564,,,15526,912465,4896,525564,20422,1437966
78,3/1/2021 15:00:00,27286,939751,12697.000000000000000,538261,,,27286,939751,12697,538261,39983,1477949
79,3/2/2021 15:00:00,24009,963760,13309.000000000000000,551570,38.000000000000000,38.000000000000000,24047,963798,13347,551608,37356,1515305
80,3/3/2021 15:00:00,30256,994016,18431.000000000000000,570001,194.000000000000000,232.000000000000000,30450,994248,18625,570233,48881,1564186
81,3/4/2021 15:00:00,31020,1025036,18267.000000000000000,588268,4068.000000000000000,4300.000000000000000,35088,1029336,22335,592568,53355,1617541
82,3/5/2021 15:00:00,30103,1055139,19796.000000000000000,608064,4913.000000000000000,9213.000000000000000,35016,1064352,24709,617277,54812,1672353
83,3/6/2021 15:00:00,19007,1074146,9538.000000000000000,617602,6009.000000000000000,15222.000000000000000,25016,1089368,15547,632824,34554,1706907
84,3/7/2021 15:00:00,12157,1086303,4931.000000000000000,622533,6605.000000000000000,21827.000000000000000,18762,1108130,11536,644360,23693,1730600
85,3/8/2021 15:00:00,25934,1112237,8868.000000000000000,631401,8276.000000000000000,30103.000000000000000,34210,1142340,17144,661504,43078,1773678
86,3/9/2021 15:00:00,26157,1138394,15505.000000000000000,646906,8345.000000000000000,38448.000000000000000,34502,1176842,23850,685354,50007,1823685
87,3/10/2021 15:00:00,29899,1168293,16058.000000000000000,662964,7937.000000000000000,46385.000000000000000,37836,1214678,23995,709349,53894,1877579
88,3/11/2021 15:00:00,36026,1204319,16435.000000000000000,679399,3982.000000000000000,50367.000000000000000,40008,1254686,20417,729766,56443,1934022
