OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1448,,530,,,19,1448,0,530,19,1877
2,12/15/2020 15:00:00,61,1509,3.000000000000000,533,,,61,1509,3,533,64,1941
3,12/16/2020 15:00:00,597,2106,5.000000000000000,538,,,597,2106,5,538,602,2543
4,12/17/2020 15:00:00,1165,3271,8.000000000000000,546,,,1165,3271,8,546,1173,3716
5,12/18/2020 15:00:00,3029,6300,12.000000000000000,558,,,3029,6300,12,558,3041,6757
6,12/19/2020 15:00:00,929,7229,7.000000000000000,565,,,929,7229,7,565,936,7693
7,12/20/2020 15:00:00,366,7595,6.000000000000000,571,,,366,7595,6,571,372,8065
8,12/21/2020 15:00:00,3896,11491,26.000000000000000,597,,,3896,11491,26,597,3922,11987
9,12/22/2020 15:00:00,6325,17816,30.000000000000000,627,,,6325,17816,30,627,6355,18342
10,12/23/2020 15:00:00,5790,23606,38.000000000000000,665,,,5790,23606,38,665,5828,24170
11,12/24/2020 15:00:00,2729,26335,15.000000000000000,680,,,2729,26335,15,680,2744,26914
12,12/25/2020 15:00:00,1035,27370,4.000000000000000,684,,,1035,27370,4,684,1039,27953
13,12/26/2020 15:00:00,1885,29255,10.000000000000000,694,,,1885,29255,10,694,1895,29848
14,12/27/2020 15:00:00,1803,31058,12.000000000000000,706,,,1803,31058,12,706,1815,31663
15,12/28/2020 15:00:00,8994,40052,50.000000000000000,756,,,8994,40052,50,756,9044,40707
16,12/29/2020 15:00:00,10977,51029,53.000000000000000,809,,,10977,51029,53,809,11030,51737
17,12/30/2020 15:00:00,12502,63531,93.000000000000000,902,,,12502,63531,93,902,12595,64332
18,12/31/2020 15:00:00,7557,71088,48.000000000000000,950,,,7557,71088,48,950,7605,71937
19,1/1/2021 15:00:00,3355,74443,146.000000000000000,1096,,,3355,74443,146,1096,3501,75438
20,1/2/2021 15:00:00,3057,77500,34.000000000000000,1130,,,3057,77500,34,1130,3091,78529
21,1/3/2021 15:00:00,3413,80913,82.000000000000000,1212,,,3413,80913,82,1212,3495,82024
22,1/4/2021 15:00:00,13370,94283,339.000000000000000,1551,,,13370,94283,339,1551,13709,95733
23,1/5/2021 15:00:00,12493,106776,550.000000000000000,2101,,,12493,106776,550,2101,13043,108776
24,1/6/2021 15:00:00,15272,122048,868.000000000000000,2969,,,15272,122048,868,2969,16140,124916
25,1/7/2021 15:00:00,15051,137099,1783.000000000000000,4752,,,15051,137099,1783,4752,16834,141750
26,1/8/2021 15:00:00,24020,161119,2789.000000000000000,7541,,,24020,161119,2789,7541,26809,168559
27,1/9/2021 15:00:00,5179,166298,956.000000000000000,8497,,,5179,166298,956,8497,6135,174694
28,1/10/2021 15:00:00,2979,169277,386.000000000000000,8883,,,2979,169277,386,8883,3365,178059
29,1/11/2021 15:00:00,13739,183016,3482.000000000000000,12365,,,13739,183016,3482,12365,17221,195280
30,1/12/2021 15:00:00,17404,200420,5598.000000000000000,17963,,,17404,200420,5598,17963,23002,218282
31,1/13/2021 15:00:00,18626,219046,3936.000000000000000,21899,,,18626,219046,3936,21899,22562,240844
32,1/14/2021 15:00:00,17874,236920,1964.000000000000000,23863,,,17874,236920,1964,23863,19838,260682
33,1/15/2021 15:00:00,19496,256416,2035.000000000000000,25898,,,19496,256416,2035,25898,21531,282213
