OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,17,1026,,389,,,17,1026,0,389,17,1332
2,12/15/2020 15:00:00,54,1080,2.000000000000000,391,,,54,1080,2,391,56,1388
3,12/16/2020 15:00:00,577,1657,2.000000000000000,393,,,577,1657,2,393,579,1967
4,12/17/2020 15:00:00,1144,2801,2.000000000000000,395,,,1144,2801,2,395,1146,3113
5,12/18/2020 15:00:00,2992,5793,10.000000000000000,405,,,2992,5793,10,405,3002,6115
6,12/19/2020 15:00:00,919,6712,5.000000000000000,410,,,919,6712,5,410,924,7039
7,12/20/2020 15:00:00,338,7050,4.000000000000000,414,,,338,7050,4,414,342,7381
8,12/21/2020 15:00:00,3862,10912,21.000000000000000,435,,,3862,10912,21,435,3883,11264
9,12/22/2020 15:00:00,6296,17208,20.000000000000000,455,,,6296,17208,20,455,6316,17580
10,12/23/2020 15:00:00,5736,22944,31.000000000000000,486,,,5736,22944,31,486,5767,23347
11,12/24/2020 15:00:00,2716,25660,12.000000000000000,498,,,2716,25660,12,498,2728,26075
12,12/25/2020 15:00:00,1034,26694,3.000000000000000,501,,,1034,26694,3,501,1037,27112
13,12/26/2020 15:00:00,1872,28566,9.000000000000000,510,,,1872,28566,9,510,1881,28993
14,12/27/2020 15:00:00,1793,30359,10.000000000000000,520,,,1793,30359,10,520,1803,30796
15,12/28/2020 15:00:00,8956,39315,39.000000000000000,559,,,8956,39315,39,559,8995,39791
16,12/29/2020 15:00:00,10922,50237,44.000000000000000,603,,,10922,50237,44,603,10966,50757
17,12/30/2020 15:00:00,12460,62697,68.000000000000000,671,,,12460,62697,68,671,12528,63285
18,12/31/2020 15:00:00,7516,70213,35.000000000000000,706,,,7516,70213,35,706,7551,70836
19,1/1/2021 15:00:00,2663,72876,117.000000000000000,823,,,2663,72876,117,823,2780,73616
20,1/2/2021 15:00:00,2990,75866,34.000000000000000,857,,,2990,75866,34,857,3024,76640
21,1/3/2021 15:00:00,3373,79239,79.000000000000000,936,,,3373,79239,79,936,3452,80092
22,1/4/2021 15:00:00,13282,92521,320.000000000000000,1256,,,13282,92521,320,1256,13602,93694
23,1/5/2021 15:00:00,12412,104933,518.000000000000000,1774,,,12412,104933,518,1774,12930,106624
24,1/6/2021 15:00:00,15177,120110,842.000000000000000,2616,,,15177,120110,842,2616,16019,122643
25,1/7/2021 15:00:00,14953,135063,1735.000000000000000,4351,,,14953,135063,1735,4351,16688,139331
26,1/8/2021 15:00:00,23954,159017,2730.000000000000000,7081,,,23954,159017,2730,7081,26684,166015
27,1/9/2021 15:00:00,5133,164150,938.000000000000000,8019,,,5133,164150,938,8019,6071,172086
28,1/10/2021 15:00:00,2929,167079,370.000000000000000,8389,,,2929,167079,370,8389,3299,175385
29,1/11/2021 15:00:00,13678,180757,3438.000000000000000,11827,,,13678,180757,3438,11827,17116,192501
30,1/12/2021 15:00:00,17306,198063,5559.000000000000000,17386,,,17306,198063,5559,17386,22865,215366
31,1/13/2021 15:00:00,18507,216570,3863.000000000000000,21249,,,18507,216570,3863,21249,22370,237736
32,1/14/2021 15:00:00,17779,234349,1924.000000000000000,23173,,,17779,234349,1924,23173,19703,257439
33,1/15/2021 15:00:00,19384,253733,1975.000000000000000,25148,,,19384,253733,1975,25148,21359,278798
34,1/16/2021 15:00:00,5790,259523,1596.000000000000000,26744,,,5790,259523,1596,26744,7386,286184
35,1/17/2021 15:00:00,2104,261627,1470.000000000000000,28214,,,2104,261627,1470,28214,3574,289758
36,1/18/2021 15:00:00,7039,268666,3234.000000000000000,31448,,,7039,268666,3234,31448,10273,300031
37,1/19/2021 15:00:00,16880,285546,5370.000000000000000,36818,,,16880,285546,5370,36818,22250,322281
38,1/20/2021 15:00:00,20963,306509,5257.000000000000000,42075,,,20963,306509,5257,42075,26220,348501
39,1/21/2021 15:00:00,23713,330222,3771.000000000000000,45846,,,23713,330222,3771,45846,27484,375985
40,1/22/2021 15:00:00,28614,358836,3679.000000000000000,49525,,,28614,358836,3679,49525,32293,408278
41,1/23/2021 15:00:00,10069,368905,1909.000000000000000,51434,,,10069,368905,1909,51434,11978,420256
42,1/24/2021 15:00:00,3338,372243,1706.000000000000000,53140,,,3338,372243,1706,53140,5044,425300
43,1/25/2021 15:00:00,16258,388501,8527.000000000000000,61667,,,16258,388501,8527,61667,24785,450085
44,1/26/2021 15:00:00,17522,406023,8923.000000000000000,70590,,,17522,406023,8923,70590,26445,476530
45,1/27/2021 15:00:00,24409,430432,12487.000000000000000,83077,,,24409,430432,12487,83077,36896,513426
46,1/28/2021 15:00:00,22619,453051,9247.000000000000000,92324,,,22619,453051,9247,92324,31866,545292
47,1/29/2021 15:00:00,24723,477774,7838.000000000000000,100162,,,24723,477774,7838,100162,32561,577853
48,1/30/2021 15:00:00,17746,495520,2504.000000000000000,102666,,,17746,495520,2504,102666,20250,598103
49,1/31/2021 15:00:00,3746,499266,1318.000000000000000,103984,,,3746,499266,1318,103984,5064,603167
50,2/1/2021 15:00:00,7648,506914,5124.000000000000000,109108,,,7648,506914,5124,109108,12772,615939
51,2/2/2021 15:00:00,12416,519330,13736.000000000000000,122844,,,12416,519330,13736,122844,26152,642091
52,2/3/2021 15:00:00,18172,537502,18053.000000000000000,140897,,,18172,537502,18053,140897,36225,678316
53,2/4/2021 15:00:00,22034,559536,15685.000000000000000,156582,,,22034,559536,15685,156582,37719,716035
54,2/5/2021 15:00:00,20240,579776,17333.000000000000000,173915,,,20240,579776,17333,173915,37573,753608
55,2/6/2021 15:00:00,11262,591038,14420.000000000000000,188335,,,11262,591038,14420,188335,25682,779290
56,2/7/2021 15:00:00,5905,596943,1787.000000000000000,190122,,,5905,596943,1787,190122,7692,786982
57,2/8/2021 15:00:00,12922,609865,12862.000000000000000,202984,,,12922,609865,12862,202984,25784,812766
58,2/9/2021 15:00:00,16580,626445,13799.000000000000000,216783,,,16580,626445,13799,216783,30379,843145
59,2/10/2021 15:00:00,19220,645665,21158.000000000000000,237941,,,19220,645665,21158,237941,40378,883523
60,2/11/2021 15:00:00,22829,668494,17259.000000000000000,255200,,,22829,668494,17259,255200,40088,923611
61,2/12/2021 15:00:00,20329,688823,19558.000000000000000,274758,,,20329,688823,19558,274758,39887,963498
62,2/13/2021 15:00:00,11382,700205,6366.000000000000000,281124,,,11382,700205,6366,281124,17748,981246
63,2/14/2021 15:00:00,7092,707297,2092.000000000000000,283216,,,7092,707297,2092,283216,9184,990430
64,2/15/2021 15:00:00,11721,719018,13250.000000000000000,296466,,,11721,719018,13250,296466,24971,1015401
65,2/16/2021 15:00:00,16548,735566,20954.000000000000000,317420,,,16548,735566,20954,317420,37502,1052903
66,2/17/2021 15:00:00,20606,756172,26320.000000000000000,343740,,,20606,756172,26320,343740,46926,1099829
67,2/18/2021 15:00:00,3171,759343,4580.000000000000000,348320,,,3171,759343,4580,348320,7751,1107580
68,2/19/2021 15:00:00,10217,769560,19879.000000000000000,368199,,,10217,769560,19879,368199,30096,1137676
69,2/20/2021 15:00:00,10277,779837,20236.000000000000000,388435,,,10277,779837,20236,388435,30513,1168189
70,2/21/2021 15:00:00,6147,785984,7610.000000000000000,396045,,,6147,785984,7610,396045,13757,1181946
71,2/22/2021 15:00:00,7992,793976,15421.000000000000000,411466,,,7992,793976,15421,411466,23413,1205359
72,2/23/2021 15:00:00,15491,809467,15896.000000000000000,427362,,,15491,809467,15896,427362,31387,1236746
73,2/24/2021 15:00:00,17896,827363,24688.000000000000000,452050,,,17896,827363,24688,452050,42584,1279330
74,2/25/2021 15:00:00,20361,847724,26463.000000000000000,478513,,,20361,847724,26463,478513,46824,1326154
75,2/26/2021 15:00:00,26675,874399,26101.000000000000000,504614,,,26675,874399,26101,504614,52776,1378930
76,2/27/2021 15:00:00,15946,890345,11084.000000000000000,515698,,,15946,890345,11084,515698,27030,1405960
77,2/28/2021 15:00:00,15484,905829,4831.000000000000000,520529,,,15484,905829,4831,520529,20315,1426275
78,3/1/2021 15:00:00,26150,931979,12357.000000000000000,532886,,,26150,931979,12357,532886,38507,1464782
79,3/2/2021 15:00:00,23794,955773,13197.000000000000000,546083,31.000000000000000,31.000000000000000,23825,955804,13228,546114,37022,1501804
80,3/3/2021 15:00:00,30017,985790,18315.000000000000000,564398,179.000000000000000,210.000000000000000,30196,986000,18494,564608,48511,1550315
81,3/4/2021 15:00:00,30905,1016695,18107.000000000000000,582505,4064.000000000000000,4274.000000000000000,34969,1020969,22171,586779,53076,1603391
82,3/5/2021 15:00:00,29367,1046062,19386.000000000000000,601891,4911.000000000000000,9185.000000000000000,34278,1055247,24297,611076,53664,1657055
83,3/6/2021 15:00:00,17807,1063869,8926.000000000000000,610817,6004.000000000000000,15189.000000000000000,23811,1079058,14930,626006,32737,1689792
84,3/7/2021 15:00:00,12090,1075959,4816.000000000000000,615633,6610.000000000000000,21799.000000000000000,18700,1097758,11426,637432,23516,1713308
85,3/8/2021 15:00:00,25796,1101755,8762.000000000000000,624395,8278.000000000000000,30077.000000000000000,34074,1131832,17040,654472,42836,1756144
