OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1370,,520,,,19,1370,0,520,19,1786
2,12/15/2020 15:00:00,61,1431,3.000000000000000,523,,,61,1431,3,523,64,1850
3,12/16/2020 15:00:00,590,2021,5.000000000000000,528,,,590,2021,5,528,595,2445
4,12/17/2020 15:00:00,1158,3179,6.000000000000000,534,,,1158,3179,6,534,1164,3609
5,12/18/2020 15:00:00,3017,6196,13.000000000000000,547,,,3017,6196,13,547,3030,6639
6,12/19/2020 15:00:00,931,7127,5.000000000000000,552,,,931,7127,5,552,936,7575
7,12/20/2020 15:00:00,363,7490,6.000000000000000,558,,,363,7490,6,558,369,7944
8,12/21/2020 15:00:00,3886,11376,26.000000000000000,584,,,3886,11376,26,584,3912,11856
9,12/22/2020 15:00:00,6323,17699,26.000000000000000,610,,,6323,17699,26,610,6349,18205
10,12/23/2020 15:00:00,5778,23477,36.000000000000000,646,,,5778,23477,36,646,5814,24019
11,12/24/2020 15:00:00,2724,26201,16.000000000000000,662,,,2724,26201,16,662,2740,26759
12,12/25/2020 15:00:00,1035,27236,4.000000000000000,666,,,1035,27236,4,666,1039,27798
13,12/26/2020 15:00:00,1882,29118,9.000000000000000,675,,,1882,29118,9,675,1891,29689
14,12/27/2020 15:00:00,1802,30920,12.000000000000000,687,,,1802,30920,12,687,1814,31503
15,12/28/2020 15:00:00,8982,39902,48.000000000000000,735,,,8982,39902,48,735,9030,40533
16,12/29/2020 15:00:00,10965,50867,53.000000000000000,788,,,10965,50867,53,788,11018,51551
17,12/30/2020 15:00:00,12493,63360,88.000000000000000,876,,,12493,63360,88,876,12581,64132
18,12/31/2020 15:00:00,7551,70911,47.000000000000000,923,,,7551,70911,47,923,7598,71730
19,1/1/2021 15:00:00,3255,74166,138.000000000000000,1061,,,3255,74166,138,1061,3393,75123
20,1/2/2021 15:00:00,3039,77205,34.000000000000000,1095,,,3039,77205,34,1095,3073,78196
21,1/3/2021 15:00:00,3407,80612,81.000000000000000,1176,,,3407,80612,81,1176,3488,81684
22,1/4/2021 15:00:00,13357,93969,332.000000000000000,1508,,,13357,93969,332,1508,13689,95373
23,1/5/2021 15:00:00,12483,106452,547.000000000000000,2055,,,12483,106452,547,2055,13030,108403
24,1/6/2021 15:00:00,15260,121712,863.000000000000000,2918,,,15260,121712,863,2918,16123,124526
25,1/7/2021 15:00:00,15034,136746,1771.000000000000000,4689,,,15034,136746,1771,4689,16805,141331
26,1/8/2021 15:00:00,24009,160755,2780.000000000000000,7469,,,24009,160755,2780,7469,26789,168120
27,1/9/2021 15:00:00,5173,165928,953.000000000000000,8422,,,5173,165928,953,8422,6126,174246
28,1/10/2021 15:00:00,2970,168898,384.000000000000000,8806,,,2970,168898,384,8806,3354,177600
29,1/11/2021 15:00:00,13719,182617,3469.000000000000000,12275,,,13719,182617,3469,12275,17188,194788
30,1/12/2021 15:00:00,17384,200001,5591.000000000000000,17866,,,17384,200001,5591,17866,22975,217763
31,1/13/2021 15:00:00,18619,218620,3918.000000000000000,21784,,,18619,218620,3918,21784,22537,240300
32,1/14/2021 15:00:00,17847,236467,1962.000000000000000,23746,,,17847,236467,1962,23746,19809,260109
33,1/15/2021 15:00:00,19477,255944,2030.000000000000000,25776,,,19477,255944,2030,25776,21507,281616
34,1/16/2021 15:00:00,5831,261775,1616.000000000000000,27392,,,5831,261775,1616,27392,7447,289063
35,1/17/2021 15:00:00,2121,263896,1479.000000000000000,28871,,,2121,263896,1479,28871,3600,292663
36,1/18/2021 15:00:00,7074,270970,3255.000000000000000,32126,,,7074,270970,3255,32126,10329,302992
37,1/19/2021 15:00:00,16953,287923,5404.000000000000000,37530,,,16953,287923,5404,37530,22357,325349
38,1/20/2021 15:00:00,21002,308925,5321.000000000000000,42851,,,21002,308925,5321,42851,26323,351672
39,1/21/2021 15:00:00,23806,332731,3840.000000000000000,46691,,,23806,332731,3840,46691,27646,379318
40,1/22/2021 15:00:00,28656,361387,3751.000000000000000,50442,,,28656,361387,3751,50442,32407,411725
41,1/23/2021 15:00:00,10115,371502,1942.000000000000000,52384,,,10115,371502,1942,52384,12057,423782
42,1/24/2021 15:00:00,3352,374854,1723.000000000000000,54107,,,3352,374854,1723,54107,5075,428857
43,1/25/2021 15:00:00,16304,391158,8601.000000000000000,62708,,,16304,391158,8601,62708,24905,453762
44,1/26/2021 15:00:00,17558,408716,8972.000000000000000,71680,,,17558,408716,8972,71680,26530,480292
45,1/27/2021 15:00:00,24436,433152,12545.000000000000000,84225,,,24436,433152,12545,84225,36981,517273
46,1/28/2021 15:00:00,22652,455804,9330.000000000000000,93555,,,22652,455804,9330,93555,31982,549255
47,1/29/2021 15:00:00,24778,480582,7925.000000000000000,101480,,,24778,480582,7925,101480,32703,581958
48,1/30/2021 15:00:00,17777,498359,2559.000000000000000,104039,,,17777,498359,2559,104039,20336,602294
49,1/31/2021 15:00:00,3761,502120,1365.000000000000000,105404,,,3761,502120,1365,105404,5126,607420
50,2/1/2021 15:00:00,8097,510217,5371.000000000000000,110775,,,8097,510217,5371,110775,13468,620888
51,2/2/2021 15:00:00,12502,522719,13822.000000000000000,124597,,,12502,522719,13822,124597,26324,647212
52,2/3/2021 15:00:00,18249,540968,18132.000000000000000,142729,,,18249,540968,18132,142729,36381,683593
53,2/4/2021 15:00:00,22125,563093,15786.000000000000000,158515,,,22125,563093,15786,158515,37911,721504
54,2/5/2021 15:00:00,20347,583440,17417.000000000000000,175932,,,20347,583440,17417,175932,37764,759268
55,2/6/2021 15:00:00,11330,594770,14475.000000000000000,190407,,,11330,594770,14475,190407,25805,785073
56,2/7/2021 15:00:00,5951,600721,1837.000000000000000,192244,,,5951,600721,1837,192244,7788,792861
57,2/8/2021 15:00:00,12982,613703,12918.000000000000000,205162,,,12982,613703,12918,205162,25900,818761
58,2/9/2021 15:00:00,16648,630351,13873.000000000000000,219035,,,16648,630351,13873,219035,30521,849282
59,2/10/2021 15:00:00,19294,649645,21229.000000000000000,240264,,,19294,649645,21229,240264,40523,889805
60,2/11/2021 15:00:00,22847,672492,17342.000000000000000,257606,,,22847,672492,17342,257606,40189,929994
61,2/12/2021 15:00:00,20391,692883,19637.000000000000000,277243,,,20391,692883,19637,277243,40028,970022
62,2/13/2021 15:00:00,11437,704320,6418.000000000000000,283661,,,11437,704320,6418,283661,17855,987877
63,2/14/2021 15:00:00,7110,711430,2128.000000000000000,285789,,,7110,711430,2128,285789,9238,997115
64,2/15/2021 15:00:00,11763,723193,13328.000000000000000,299117,,,11763,723193,13328,299117,25091,1022206
65,2/16/2021 15:00:00,16606,739799,21020.000000000000000,320137,,,16606,739799,21020,320137,37626,1059832
66,2/17/2021 15:00:00,20655,760454,26379.000000000000000,346516,,,20655,760454,26379,346516,47034,1106866
67,2/18/2021 15:00:00,3198,763652,4619.000000000000000,351135,,,3198,763652,4619,351135,7817,1114683
68,2/19/2021 15:00:00,10253,773905,19924.000000000000000,371059,,,10253,773905,19924,371059,30177,1144860
69,2/20/2021 15:00:00,10310,784215,20286.000000000000000,391345,,,10310,784215,20286,391345,30596,1175456
70,2/21/2021 15:00:00,6180,790395,7647.000000000000000,398992,,,6180,790395,7647,398992,13827,1189283
71,2/22/2021 15:00:00,8035,798430,15471.000000000000000,414463,,,8035,798430,15471,414463,23506,1212789
72,2/23/2021 15:00:00,15529,813959,15986.000000000000000,430449,,,15529,813959,15986,430449,31515,1244304
73,2/24/2021 15:00:00,17955,831914,24739.000000000000000,455188,,,17955,831914,24739,455188,42694,1286998
74,2/25/2021 15:00:00,20392,852306,26559.000000000000000,481747,,,20392,852306,26559,481747,46951,1333949
75,2/26/2021 15:00:00,26717,879023,26220.000000000000000,507967,,,26717,879023,26220,507967,52937,1386886
76,2/27/2021 15:00:00,16005,895028,11159.000000000000000,519126,,,16005,895028,11159,519126,27164,1414050
77,2/28/2021 15:00:00,15496,910524,4883.000000000000000,524009,,,15496,910524,4883,524009,20379,1434429
78,3/1/2021 15:00:00,26988,937512,12618.000000000000000,536627,,,26988,937512,12618,536627,39606,1474035
79,3/2/2021 15:00:00,23919,961431,13278.000000000000000,549905,34.000000000000000,34.000000000000000,23953,961465,13312,549939,37231,1511266
80,3/3/2021 15:00:00,30194,991625,18393.000000000000000,568298,188.000000000000000,222.000000000000000,30382,991847,18581,568520,48775,1560041
81,3/4/2021 15:00:00,30960,1022585,18197.000000000000000,586495,4069.000000000000000,4291.000000000000000,35029,1026876,22266,590786,53226,1613267
82,3/5/2021 15:00:00,30024,1052609,19719.000000000000000,606214,4909.000000000000000,9200.000000000000000,34933,1061809,24628,615414,54652,1667919
83,3/6/2021 15:00:00,18914,1071523,9509.000000000000000,615723,6009.000000000000000,15209.000000000000000,24923,1086732,15518,630932,34432,1702351
84,3/7/2021 15:00:00,12121,1083644,4862.000000000000000,620585,6612.000000000000000,21821.000000000000000,18733,1105465,11474,642406,23595,1725946
85,3/8/2021 15:00:00,25881,1109525,8844.000000000000000,629429,8273.000000000000000,30094.000000000000000,34154,1139619,17117,659523,42998,1768944
86,3/9/2021 15:00:00,26126,1135651,15468.000000000000000,644897,8345.000000000000000,38439.000000000000000,34471,1174090,23813,683336,49939,1818883
87,3/10/2021 15:00:00,29856,1165507,15999.000000000000000,660896,7940.000000000000000,46379.000000000000000,37796,1211886,23939,707275,53795,1872678
88,3/11/2021 15:00:00,35990,1201497,16402.000000000000000,677298,3980.000000000000000,50359.000000000000000,39970,1251856,20382,727657,56372,1929050
89,3/12/2021 15:00:00,36919,1238416,18084.000000000000000,695382,2924.000000000000000,53283.000000000000000,39843,1291699,21008,748665,57927,1986977
90,3/13/2021 15:00:00,22669,1261085,10282.000000000000000,705664,1629.000000000000000,54912.000000000000000,24298,1315997,11911,760576,34580,2021557
91,3/14/2021 15:00:00,17832,1278917,6721.000000000000000,712385,1005.000000000000000,55917.000000000000000,18837,1334834,7726,768302,25558,2047115
92,3/15/2021 15:00:00,29829,1308746,11306.000000000000000,723691,597.000000000000000,56514.000000000000000,30426,1365260,11903,780205,41732,2088847
93,3/16/2021 15:00:00,33415,1342161,13574.000000000000000,737265,769.000000000000000,57283.000000000000000,34184,1399444,14343,794548,47758,2136605
94,3/17/2021 15:00:00,37572,1379733,17056.000000000000000,754321,1181.000000000000000,58464.000000000000000,38753,1438197,18237,812785,55809,2192414
95,3/18/2021 15:00:00,41444,1421177,12649.000000000000000,766970,1348.000000000000000,59812.000000000000000,42792,1480989,13997,826782,55441,2247855
96,3/19/2021 15:00:00,38332,1459509,15418.000000000000000,782388,1042.000000000000000,60854.000000000000000,39374,1520363,16460,843242,54792,2302647
97,3/20/2021 15:00:00,24703,1484212,10160.000000000000000,792548,703.000000000000000,61557.000000000000000,25406,1545769,10863,854105,35566,2338213
98,3/21/2021 15:00:00,19179,1503391,7880.000000000000000,800428,336.000000000000000,61893.000000000000000,19515,1565284,8216,862321,27395,2365608
