OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,17,1013,,390,,,17,1013,0,390,17,1319
2,12/15/2020 15:00:00,53,1066,2.000000000000000,392,,,53,1066,2,392,55,1374
3,12/16/2020 15:00:00,577,1643,2.000000000000000,394,,,577,1643,2,394,579,1953
4,12/17/2020 15:00:00,1143,2786,2.000000000000000,396,,,1143,2786,2,396,1145,3098
5,12/18/2020 15:00:00,2989,5775,11.000000000000000,407,,,2989,5775,11,407,3000,6098
6,12/19/2020 15:00:00,919,6694,5.000000000000000,412,,,919,6694,5,412,924,7022
7,12/20/2020 15:00:00,336,7030,4.000000000000000,416,,,336,7030,4,416,340,7362
8,12/21/2020 15:00:00,3860,10890,21.000000000000000,437,,,3860,10890,21,437,3881,11243
9,12/22/2020 15:00:00,6296,17186,18.000000000000000,455,,,6296,17186,18,455,6314,17557
10,12/23/2020 15:00:00,5737,22923,29.000000000000000,484,,,5737,22923,29,484,5766,23323
11,12/24/2020 15:00:00,2717,25640,12.000000000000000,496,,,2717,25640,12,496,2729,26052
12,12/25/2020 15:00:00,1034,26674,3.000000000000000,499,,,1034,26674,3,499,1037,27089
13,12/26/2020 15:00:00,1871,28545,9.000000000000000,508,,,1871,28545,9,508,1880,28969
14,12/27/2020 15:00:00,1792,30337,10.000000000000000,518,,,1792,30337,10,518,1802,30771
15,12/28/2020 15:00:00,8956,39293,39.000000000000000,557,,,8956,39293,39,557,8995,39766
16,12/29/2020 15:00:00,10917,50210,43.000000000000000,600,,,10917,50210,43,600,10960,50726
17,12/30/2020 15:00:00,12457,62667,69.000000000000000,669,,,12457,62667,69,669,12526,63252
18,12/31/2020 15:00:00,7516,70183,35.000000000000000,704,,,7516,70183,35,704,7551,70803
19,1/1/2021 15:00:00,2630,72813,116.000000000000000,820,,,2630,72813,116,820,2746,73549
20,1/2/2021 15:00:00,2986,75799,34.000000000000000,854,,,2986,75799,34,854,3020,76569
21,1/3/2021 15:00:00,3370,79169,79.000000000000000,933,,,3370,79169,79,933,3449,80018
22,1/4/2021 15:00:00,13276,92445,318.000000000000000,1251,,,13276,92445,318,1251,13594,93612
23,1/5/2021 15:00:00,12406,104851,516.000000000000000,1767,,,12406,104851,516,1767,12922,106534
24,1/6/2021 15:00:00,15173,120024,841.000000000000000,2608,,,15173,120024,841,2608,16014,122548
25,1/7/2021 15:00:00,14951,134975,1735.000000000000000,4343,,,14951,134975,1735,4343,16686,139234
26,1/8/2021 15:00:00,23951,158926,2725.000000000000000,7068,,,23951,158926,2725,7068,26676,165910
