OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1342,,516,,,19,1342,0,516,19,1753
2,12/15/2020 15:00:00,59,1401,3.000000000000000,519,,,59,1401,3,519,62,1815
3,12/16/2020 15:00:00,588,1989,5.000000000000000,524,,,588,1989,5,524,593,2408
4,12/17/2020 15:00:00,1154,3143,5.000000000000000,529,,,1154,3143,5,529,1159,3567
5,12/18/2020 15:00:00,3012,6155,13.000000000000000,542,,,3012,6155,13,542,3025,6592
6,12/19/2020 15:00:00,929,7084,5.000000000000000,547,,,929,7084,5,547,934,7526
7,12/20/2020 15:00:00,360,7444,5.000000000000000,552,,,360,7444,5,552,365,7891
8,12/21/2020 15:00:00,3883,11327,26.000000000000000,578,,,3883,11327,26,578,3909,11800
9,12/22/2020 15:00:00,6318,17645,26.000000000000000,604,,,6318,17645,26,604,6344,18144
10,12/23/2020 15:00:00,5774,23419,35.000000000000000,639,,,5774,23419,35,639,5809,23953
11,12/24/2020 15:00:00,2722,26141,16.000000000000000,655,,,2722,26141,16,655,2738,26691
12,12/25/2020 15:00:00,1034,27175,4.000000000000000,659,,,1034,27175,4,659,1038,27729
13,12/26/2020 15:00:00,1882,29057,9.000000000000000,668,,,1882,29057,9,668,1891,29620
14,12/27/2020 15:00:00,1803,30860,10.000000000000000,678,,,1803,30860,10,678,1813,31433
15,12/28/2020 15:00:00,8981,39841,47.000000000000000,725,,,8981,39841,47,725,9028,40461
16,12/29/2020 15:00:00,10959,50800,50.000000000000000,775,,,10959,50800,50,775,11009,51470
17,12/30/2020 15:00:00,12487,63287,87.000000000000000,862,,,12487,63287,87,862,12574,64044
18,12/31/2020 15:00:00,7550,70837,45.000000000000000,907,,,7550,70837,45,907,7595,71639
19,1/1/2021 15:00:00,3200,74037,136.000000000000000,1043,,,3200,74037,136,1043,3336,74975
20,1/2/2021 15:00:00,3035,77072,34.000000000000000,1077,,,3035,77072,34,1077,3069,78044
21,1/3/2021 15:00:00,3404,80476,81.000000000000000,1158,,,3404,80476,81,1158,3485,81529
22,1/4/2021 15:00:00,13350,93826,331.000000000000000,1489,,,13350,93826,331,1489,13681,95210
23,1/5/2021 15:00:00,12467,106293,543.000000000000000,2032,,,12467,106293,543,2032,13010,108220
24,1/6/2021 15:00:00,15244,121537,858.000000000000000,2890,,,15244,121537,858,2890,16102,124322
25,1/7/2021 15:00:00,15018,136555,1763.000000000000000,4653,,,15018,136555,1763,4653,16781,141103
26,1/8/2021 15:00:00,24009,160564,2775.000000000000000,7428,,,24009,160564,2775,7428,26784,167887
27,1/9/2021 15:00:00,5165,165729,951.000000000000000,8379,,,5165,165729,951,8379,6116,174003
28,1/10/2021 15:00:00,2966,168695,381.000000000000000,8760,,,2966,168695,381,8760,3347,177350
29,1/11/2021 15:00:00,13717,182412,3467.000000000000000,12227,,,13717,182412,3467,12227,17184,194534
30,1/12/2021 15:00:00,17377,199789,5586.000000000000000,17813,,,17377,199789,5586,17813,22963,217497
31,1/13/2021 15:00:00,18600,218389,3911.000000000000000,21724,,,18600,218389,3911,21724,22511,240008
32,1/14/2021 15:00:00,17834,236223,1959.000000000000000,23683,,,17834,236223,1959,23683,19793,259801
33,1/15/2021 15:00:00,19459,255682,2024.000000000000000,25707,,,19459,255682,2024,25707,21483,281284
34,1/16/2021 15:00:00,5820,261502,1613.000000000000000,27320,,,5820,261502,1613,27320,7433,288717
35,1/17/2021 15:00:00,2119,263621,1478.000000000000000,28798,,,2119,263621,1478,28798,3597,292314
36,1/18/2021 15:00:00,7070,270691,3256.000000000000000,32054,,,7070,270691,3256,32054,10326,302640
37,1/19/2021 15:00:00,16939,287630,5399.000000000000000,37453,,,16939,287630,5399,37453,22338,324978
38,1/20/2021 15:00:00,20998,308628,5318.000000000000000,42771,,,20998,308628,5318,42771,26316,351294
39,1/21/2021 15:00:00,23789,332417,3834.000000000000000,46605,,,23789,332417,3834,46605,27623,378917
