OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,14,762,,307,,,14,762,0,307,14,981
2,12/15/2020 15:00:00,39,801,2.000000000000000,309,,,39,801,2,309,41,1022
3,12/16/2020 15:00:00,568,1369,2.000000000000000,311,,,568,1369,2,311,570,1592
4,12/17/2020 15:00:00,1121,2490,2.000000000000000,313,,,1121,2490,2,313,1123,2715
5,12/18/2020 15:00:00,2986,5476,8.000000000000000,321,,,2986,5476,8,321,2994,5709
6,12/19/2020 15:00:00,915,6391,5.000000000000000,326,,,915,6391,5,326,920,6629
7,12/20/2020 15:00:00,318,6709,3.000000000000000,329,,,318,6709,3,329,321,6950
8,12/21/2020 15:00:00,3832,10541,12.000000000000000,341,,,3832,10541,12,341,3844,10794
9,12/22/2020 15:00:00,6302,16843,9.000000000000000,350,,,6302,16843,9,350,6311,17105
10,12/23/2020 15:00:00,5706,22549,22.000000000000000,372,,,5706,22549,22,372,5728,22833
11,12/24/2020 15:00:00,2703,25252,8.000000000000000,380,,,2703,25252,8,380,2711,25544
12,12/25/2020 15:00:00,1032,26284,3.000000000000000,383,,,1032,26284,3,383,1035,26579
13,12/26/2020 15:00:00,1852,28136,6.000000000000000,389,,,1852,28136,6,389,1858,28437
14,12/27/2020 15:00:00,1783,29919,9.000000000000000,398,,,1783,29919,9,398,1792,30229
15,12/28/2020 15:00:00,8902,38821,31.000000000000000,429,,,8902,38821,31,429,8933,39162
16,12/29/2020 15:00:00,10886,49707,26.000000000000000,455,,,10886,49707,26,455,10912,50074
17,12/30/2020 15:00:00,12412,62119,54.000000000000000,509,,,12412,62119,54,509,12466,62540
18,12/31/2020 15:00:00,7485,69604,26.000000000000000,535,,,7485,69604,26,535,7511,70051
19,1/1/2021 15:00:00,2252,71856,82.000000000000000,617,,,2252,71856,82,617,2334,72385
20,1/2/2021 15:00:00,2928,74784,32.000000000000000,649,,,2928,74784,32,649,2960,75345
21,1/3/2021 15:00:00,3346,78130,75.000000000000000,724,,,3346,78130,75,724,3421,78766
22,1/4/2021 15:00:00,13196,91326,297.000000000000000,1021,,,13196,91326,297,1021,13493,92259
23,1/5/2021 15:00:00,12333,103659,493.000000000000000,1514,,,12333,103659,493,1514,12826,105085
24,1/6/2021 15:00:00,15094,118753,817.000000000000000,2331,,,15094,118753,817,2331,15911,120996
25,1/7/2021 15:00:00,14898,133651,1702.000000000000000,4033,,,14898,133651,1702,4033,16600,137596
26,1/8/2021 15:00:00,23880,157531,2707.000000000000000,6740,,,23880,157531,2707,6740,26587,164183
27,1/9/2021 15:00:00,5093,162624,932.000000000000000,7672,,,5093,162624,932,7672,6025,170208
28,1/10/2021 15:00:00,2885,165509,360.000000000000000,8032,,,2885,165509,360,8032,3245,173453
29,1/11/2021 15:00:00,13625,179134,3381.000000000000000,11413,,,13625,179134,3381,11413,17006,190459
30,1/12/2021 15:00:00,17214,196348,5545.000000000000000,16958,,,17214,196348,5545,16958,22759,213218
31,1/13/2021 15:00:00,18439,214787,3825.000000000000000,20783,,,18439,214787,3825,20783,22264,235482
32,1/14/2021 15:00:00,17750,232537,1894.000000000000000,22677,,,17750,232537,1894,22677,19644,255126
33,1/15/2021 15:00:00,19397,251934,1917.000000000000000,24594,,,19397,251934,1917,24594,21314,276440
34,1/16/2021 15:00:00,5735,257669,1567.000000000000000,26161,,,5735,257669,1567,26161,7302,283742
35,1/17/2021 15:00:00,2082,259751,1459.000000000000000,27620,,,2082,259751,1459,27620,3541,287283
36,1/18/2021 15:00:00,6995,266746,3209.000000000000000,30829,,,6995,266746,3209,30829,10204,297487
37,1/19/2021 15:00:00,17095,283841,5292.000000000000000,36121,,,17095,283841,5292,36121,22387,319874
38,1/20/2021 15:00:00,21170,305011,5207.000000000000000,41328,,,21170,305011,5207,41328,26377,346251
39,1/21/2021 15:00:00,23730,328741,3635.000000000000000,44963,,,23730,328741,3635,44963,27365,373616
40,1/22/2021 15:00:00,28780,357521,3537.000000000000000,48500,,,28780,357521,3537,48500,32317,405933
41,1/23/2021 15:00:00,9990,367511,1886.000000000000000,50386,,,9990,367511,1886,50386,11876,417809
42,1/24/2021 15:00:00,3302,370813,1693.000000000000000,52079,,,3302,370813,1693,52079,4995,422804
43,1/25/2021 15:00:00,16577,387390,8448.000000000000000,60527,,,16577,387390,8448,60527,25025,447829
44,1/26/2021 15:00:00,17834,405224,8847.000000000000000,69374,,,17834,405224,8847,69374,26681,474510
45,1/27/2021 15:00:00,25001,430225,12330.000000000000000,81704,,,25001,430225,12330,81704,37331,511841
46,1/28/2021 15:00:00,23239,453464,9164.000000000000000,90868,,,23239,453464,9164,90868,32403,544244
47,1/29/2021 15:00:00,25479,478943,7735.000000000000000,98603,,,25479,478943,7735,98603,33214,577458
48,1/30/2021 15:00:00,18389,497332,2451.000000000000000,101054,,,18389,497332,2451,101054,20840,598298
49,1/31/2021 15:00:00,4104,501436,1275.000000000000000,102329,,,4104,501436,1275,102329,5379,603677
50,2/1/2021 15:00:00,7437,508873,4858.000000000000000,107187,,,7437,508873,4858,107187,12295,615972
51,2/2/2021 15:00:00,12736,521609,13659.000000000000000,120846,,,12736,521609,13659,120846,26395,642367
52,2/3/2021 15:00:00,18619,540228,18003.000000000000000,138849,,,18619,540228,18003,138849,36622,678989
53,2/4/2021 15:00:00,22403,562631,15651.000000000000000,154500,,,22403,562631,15651,154500,38054,717043
54,2/5/2021 15:00:00,20473,583104,17333.000000000000000,171833,,,20473,583104,17333,171833,37806,754849
55,2/6/2021 15:00:00,12077,595181,14356.000000000000000,186189,,,12077,595181,14356,186189,26433,781282
56,2/7/2021 15:00:00,5942,601123,1743.000000000000000,187932,,,5942,601123,1743,187932,7685,788967
57,2/8/2021 15:00:00,13237,614360,13046.000000000000000,200978,,,13237,614360,13046,200978,26283,815250
58,2/9/2021 15:00:00,16640,631000,13947.000000000000000,214925,,,16640,631000,13947,214925,30587,845837
59,2/10/2021 15:00:00,19225,650225,21326.000000000000000,236251,,,19225,650225,21326,236251,40551,886388
60,2/11/2021 15:00:00,22831,673056,17452.000000000000000,253703,,,22831,673056,17452,253703,40283,926671
61,2/12/2021 15:00:00,20333,693389,19798.000000000000000,273501,,,20333,693389,19798,273501,40131,966802
62,2/13/2021 15:00:00,11341,704730,6312.000000000000000,279813,,,11341,704730,6312,279813,17653,984455
63,2/14/2021 15:00:00,7059,711789,2052.000000000000000,281865,,,7059,711789,2052,281865,9111,993566
64,2/15/2021 15:00:00,11665,723454,13164.000000000000000,295029,,,11665,723454,13164,295029,24829,1018395
65,2/16/2021 15:00:00,16537,739991,21608.000000000000000,316637,,,16537,739991,21608,316637,38145,1056540
66,2/17/2021 15:00:00,20588,760579,27080.000000000000000,343717,,,20588,760579,27080,343717,47668,1104208
67,2/18/2021 15:00:00,3145,763724,4699.000000000000000,348416,,,3145,763724,4699,348416,7844,1112052
68,2/19/2021 15:00:00,10230,773954,20350.000000000000000,368766,,,10230,773954,20350,368766,30580,1142632
69,2/20/2021 15:00:00,10279,784233,20809.000000000000000,389575,,,10279,784233,20809,389575,31088,1173720
70,2/21/2021 15:00:00,6138,790371,7897.000000000000000,397472,,,6138,790371,7897,397472,14035,1187755
71,2/22/2021 15:00:00,8052,798423,15834.000000000000000,413306,,,8052,798423,15834,413306,23886,1211641
72,2/23/2021 15:00:00,15549,813972,16420.000000000000000,429726,,,15549,813972,16420,429726,31969,1243610
73,2/24/2021 15:00:00,17933,831905,25114.000000000000000,454840,,,17933,831905,25114,454840,43047,1286657
74,2/25/2021 15:00:00,20366,852271,26833.000000000000000,481673,,,20366,852271,26833,481673,47199,1333856
75,2/26/2021 15:00:00,26779,879050,26383.000000000000000,508056,,,26779,879050,26383,508056,53162,1387018
76,2/27/2021 15:00:00,16071,895121,11656.000000000000000,519712,,,16071,895121,11656,519712,27727,1414745
77,2/28/2021 15:00:00,15477,910598,4779.000000000000000,524491,,,15477,910598,4779,524491,20256,1435001
78,3/1/2021 15:00:00,25564,936162,12348.000000000000000,536839,,,25564,936162,12348,536839,37912,1472913
79,3/2/2021 15:00:00,23926,960088,13245.000000000000000,550084,29.000000000000000,29.000000000000000,23955,960117,13274,550113,37200,1510113
80,3/3/2021 15:00:00,30118,990206,18302.000000000000000,568386,168.000000000000000,197.000000000000000,30286,990403,18470,568583,48588,1558701
81,3/4/2021 15:00:00,31010,1021216,18059.000000000000000,586445,4061.000000000000000,4258.000000000000000,35071,1025474,22120,590703,53130,1611831
82,3/5/2021 15:00:00,29478,1050694,19300.000000000000000,605745,4901.000000000000000,9159.000000000000000,34379,1059853,24201,614904,53679,1665510
83,3/6/2021 15:00:00,17718,1068412,8878.000000000000000,614623,5983.000000000000000,15142.000000000000000,23701,1083554,14861,629765,32579,1698089
84,3/7/2021 15:00:00,12048,1080460,4771.000000000000000,619394,6609.000000000000000,21751.000000000000000,18657,1102211,11380,641145,23428,1721517
85,3/8/2021 15:00:00,26126,1106586,8694.000000000000000,628088,8280.000000000000000,30031.000000000000000,34406,1136617,16974,658119,43100,1764617
86,3/9/2021 15:00:00,26346,1132932,15310.000000000000000,643398,8340.000000000000000,38371.000000000000000,34686,1171303,23650,681769,49996,1814613
87,3/10/2021 15:00:00,30068,1163000,15836.000000000000000,659234,7936.000000000000000,46307.000000000000000,38004,1209307,23772,705541,53840,1868453
88,3/11/2021 15:00:00,36149,1199149,16331.000000000000000,675565,4032.000000000000000,50339.000000000000000,40181,1249488,20363,725904,56512,1924965
89,3/12/2021 15:00:00,37124,1236273,17943.000000000000000,693508,2917.000000000000000,53256.000000000000000,40041,1289529,20860,746764,57984,1982949
90,3/13/2021 15:00:00,22560,1258833,10163.000000000000000,703671,1594.000000000000000,54850.000000000000000,24154,1313683,11757,758521,34317,2017266
91,3/14/2021 15:00:00,17830,1276663,6630.000000000000000,710301,990.000000000000000,55840.000000000000000,18820,1332503,7620,766141,25450,2042716
92,3/15/2021 15:00:00,29925,1306588,11264.000000000000000,721565,589.000000000000000,56429.000000000000000,30514,1363017,11853,777994,41778,2084494
93,3/16/2021 15:00:00,33563,1340151,13477.000000000000000,735042,764.000000000000000,57193.000000000000000,34327,1397344,14241,792235,47804,2132298
94,3/17/2021 15:00:00,37684,1377835,16907.000000000000000,751949,1179.000000000000000,58372.000000000000000,38863,1436207,18086,810321,55770,2188068
95,3/18/2021 15:00:00,41421,1419256,12540.000000000000000,764489,1351.000000000000000,59723.000000000000000,42772,1478979,13891,824212,55312,2243380
96,3/19/2021 15:00:00,38251,1457507,15530.000000000000000,780019,1041.000000000000000,60764.000000000000000,39292,1518271,16571,840783,54822,2298202
97,3/20/2021 15:00:00,24474,1481981,9963.000000000000000,789982,1117.000000000000000,61881.000000000000000,25591,1543862,11080,851863,35554,2333756
98,3/21/2021 15:00:00,19102,1501083,7753.000000000000000,797735,326.000000000000000,62207.000000000000000,19428,1563290,8079,859942,27181,2360937
99,3/22/2021 15:00:00,32568,1533651,11551.000000000000000,809286,826.000000000000000,63033.000000000000000,33394,1596684,12377,872319,44945,2405882
100,3/23/2021 15:00:00,37769,1571420,17386.000000000000000,826672,1540.000000000000000,64573.000000000000000,39309,1635993,18926,891245,56695,2462577
101,3/24/2021 15:00:00,41139,1612559,21081.000000000000000,847753,1370.000000000000000,65943.000000000000000,42509,1678502,22451,913696,63590,2526167
102,3/25/2021 15:00:00,42449,1655008,20947.000000000000000,868700,2514.000000000000000,68457.000000000000000,44963,1723465,23461,937157,65910,2592077
103,3/26/2021 15:00:00,36577,1691585,26400.000000000000000,895100,2499.000000000000000,70956.000000000000000,39076,1762541,28899,966056,65476,2657553
104,3/27/2021 15:00:00,27814,1719399,16820.000000000000000,911920,2765.000000000000000,73721.000000000000000,30579,1793120,19585,985641,47399,2704952
105,3/28/2021 15:00:00,17000,1736399,12543.000000000000000,924463,1612.000000000000000,75333.000000000000000,18612,1811732,14155,999796,31155,2736107
106,3/29/2021 15:00:00,29731,1766130,26444.000000000000000,950907,1134.000000000000000,76467.000000000000000,30865,1842597,27578,1027374,57309,2793416
107,3/30/2021 15:00:00,40056,1806186,29074.000000000000000,979981,1848.000000000000000,78315.000000000000000,41904,1884501,30922,1058296,70978,2864394
108,3/31/2021 15:00:00,41049,1847235,34758.000000000000000,1014739,5740.000000000000000,84055.000000000000000,46789,1931290,40498,1098794,81547,2945941
109,4/1/2021 15:00:00,40342,1887577,39495.000000000000000,1054234,5584.000000000000000,89639.000000000000000,45926,1977216,45079,1143873,85421,3031362
110,4/2/2021 15:00:00,34899,1922476,32646.000000000000000,1086880,6079.000000000000000,95718.000000000000000,40978,2018194,38725,1182598,73624,3104986
111,4/3/2021 15:00:00,21556,1944032,18585.000000000000000,1105465,4424.000000000000000,100142.000000000000000,25980,2044174,23009,1205607,44565,3149551
112,4/4/2021 15:00:00,8264,1952296,10125.000000000000000,1115590,956.000000000000000,101098.000000000000000,9220,2053394,11081,1216688,19345,3168896
