OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1320,,514,,,19,1320,0,514,19,1730
2,12/15/2020 15:00:00,59,1379,3.000000000000000,517,,,59,1379,3,517,62,1792
3,12/16/2020 15:00:00,587,1966,5.000000000000000,522,,,587,1966,5,522,592,2384
4,12/17/2020 15:00:00,1154,3120,5.000000000000000,527,,,1154,3120,5,527,1159,3543
5,12/18/2020 15:00:00,3010,6130,13.000000000000000,540,,,3010,6130,13,540,3023,6566
6,12/19/2020 15:00:00,928,7058,5.000000000000000,545,,,928,7058,5,545,933,7499
7,12/20/2020 15:00:00,358,7416,5.000000000000000,550,,,358,7416,5,550,363,7862
8,12/21/2020 15:00:00,3883,11299,26.000000000000000,576,,,3883,11299,26,576,3909,11771
9,12/22/2020 15:00:00,6318,17617,25.000000000000000,601,,,6318,17617,25,601,6343,18114
10,12/23/2020 15:00:00,5772,23389,35.000000000000000,636,,,5772,23389,35,636,5807,23921
11,12/24/2020 15:00:00,2722,26111,16.000000000000000,652,,,2722,26111,16,652,2738,26659
12,12/25/2020 15:00:00,1034,27145,4.000000000000000,656,,,1034,27145,4,656,1038,27697
13,12/26/2020 15:00:00,1881,29026,9.000000000000000,665,,,1881,29026,9,665,1890,29587
14,12/27/2020 15:00:00,1803,30829,10.000000000000000,675,,,1803,30829,10,675,1813,31400
15,12/28/2020 15:00:00,8979,39808,47.000000000000000,722,,,8979,39808,47,722,9026,40426
16,12/29/2020 15:00:00,10956,50764,50.000000000000000,772,,,10956,50764,50,772,11006,51432
17,12/30/2020 15:00:00,12484,63248,87.000000000000000,859,,,12484,63248,87,859,12571,64003
18,12/31/2020 15:00:00,7547,70795,45.000000000000000,904,,,7547,70795,45,904,7592,71595
19,1/1/2021 15:00:00,3163,73958,136.000000000000000,1040,,,3163,73958,136,1040,3299,74894
20,1/2/2021 15:00:00,3034,76992,34.000000000000000,1074,,,3034,76992,34,1074,3068,77962
21,1/3/2021 15:00:00,3401,80393,81.000000000000000,1155,,,3401,80393,81,1155,3482,81444
22,1/4/2021 15:00:00,13349,93742,330.000000000000000,1485,,,13349,93742,330,1485,13679,95123
23,1/5/2021 15:00:00,12460,106202,542.000000000000000,2027,,,12460,106202,542,2027,13002,108125
24,1/6/2021 15:00:00,15238,121440,858.000000000000000,2885,,,15238,121440,858,2885,16096,124221
25,1/7/2021 15:00:00,15010,136450,1760.000000000000000,4645,,,15010,136450,1760,4645,16770,140991
26,1/8/2021 15:00:00,23999,160449,2772.000000000000000,7417,,,23999,160449,2772,7417,26771,167762
27,1/9/2021 15:00:00,5160,165609,951.000000000000000,8368,,,5160,165609,951,8368,6111,173873
28,1/10/2021 15:00:00,2964,168573,380.000000000000000,8748,,,2964,168573,380,8748,3344,177217
29,1/11/2021 15:00:00,13708,182281,3465.000000000000000,12213,,,13708,182281,3465,12213,17173,194390
30,1/12/2021 15:00:00,17372,199653,5585.000000000000000,17798,,,17372,199653,5585,17798,22957,217347
31,1/13/2021 15:00:00,18598,218251,3909.000000000000000,21707,,,18598,218251,3909,21707,22507,239854
32,1/14/2021 15:00:00,17830,236081,1957.000000000000000,23664,,,17830,236081,1957,23664,19787,259641
33,1/15/2021 15:00:00,19452,255533,2023.000000000000000,25687,,,19452,255533,2023,25687,21475,281116
34,1/16/2021 15:00:00,5816,261349,1612.000000000000000,27299,,,5816,261349,1612,27299,7428,288544
35,1/17/2021 15:00:00,2115,263464,1478.000000000000000,28777,,,2115,263464,1478,28777,3593,292137
36,1/18/2021 15:00:00,7068,270532,3253.000000000000000,32030,,,7068,270532,3253,32030,10321,302458
37,1/19/2021 15:00:00,16932,287464,5397.000000000000000,37427,,,16932,287464,5397,37427,22329,324787
38,1/20/2021 15:00:00,20995,308459,5313.000000000000000,42740,,,20995,308459,5313,42740,26308,351095
39,1/21/2021 15:00:00,23782,332241,3827.000000000000000,46567,,,23782,332241,3827,46567,27609,378704
40,1/22/2021 15:00:00,28651,360892,3737.000000000000000,50304,,,28651,360892,3737,50304,32388,411092
41,1/23/2021 15:00:00,10109,371001,1934.000000000000000,52238,,,10109,371001,1934,52238,12043,423135
42,1/24/2021 15:00:00,3350,374351,1722.000000000000000,53960,,,3350,374351,1722,53960,5072,428207
43,1/25/2021 15:00:00,16297,390648,8591.000000000000000,62551,,,16297,390648,8591,62551,24888,453095
44,1/26/2021 15:00:00,17547,408195,8962.000000000000000,71513,,,17547,408195,8962,71513,26509,479604
45,1/27/2021 15:00:00,24430,432625,12539.000000000000000,84052,,,24430,432625,12539,84052,36969,516573
46,1/28/2021 15:00:00,22647,455272,9318.000000000000000,93370,,,22647,455272,9318,93370,31965,548538
47,1/29/2021 15:00:00,24766,480038,7912.000000000000000,101282,,,24766,480038,7912,101282,32678,581216
48,1/30/2021 15:00:00,17771,497809,2548.000000000000000,103830,,,17771,497809,2548,103830,20319,601535
49,1/31/2021 15:00:00,3758,501567,1357.000000000000000,105187,,,3758,501567,1357,105187,5115,606650
50,2/1/2021 15:00:00,8026,509593,5325.000000000000000,110512,,,8026,509593,5325,110512,13351,620001
