OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,13,605,,203,,,13,605,0,203,13,756
2,12/15/2020 15:00:00,35,640,2.000000000000000,205,,,35,640,2,205,37,793
3,12/16/2020 15:00:00,567,1207,1.000000000000000,206,,,567,1207,1,206,568,1361
4,12/17/2020 15:00:00,1112,2319,2.000000000000000,208,,,1112,2319,2,208,1114,2475
5,12/18/2020 15:00:00,2973,5292,6.000000000000000,214,,,2973,5292,6,214,2979,5454
6,12/19/2020 15:00:00,912,6204,3.000000000000000,217,,,912,6204,3,217,915,6369
7,12/20/2020 15:00:00,310,6514,3.000000000000000,220,,,310,6514,3,220,313,6682
8,12/21/2020 15:00:00,3822,10336,10.000000000000000,230,,,3822,10336,10,230,3832,10514
9,12/22/2020 15:00:00,6287,16623,9.000000000000000,239,,,6287,16623,9,239,6296,16810
10,12/23/2020 15:00:00,5691,22314,19.000000000000000,258,,,5691,22314,19,258,5710,22520
11,12/24/2020 15:00:00,2689,25003,7.000000000000000,265,,,2689,25003,7,265,2696,25216
12,12/25/2020 15:00:00,1032,26035,3.000000000000000,268,,,1032,26035,3,268,1035,26251
13,12/26/2020 15:00:00,1847,27882,5.000000000000000,273,,,1847,27882,5,273,1852,28103
14,12/27/2020 15:00:00,1781,29663,7.000000000000000,280,,,1781,29663,7,280,1788,29891
15,12/28/2020 15:00:00,8883,38546,28.000000000000000,308,,,8883,38546,28,308,8911,38802
16,12/29/2020 15:00:00,10877,49423,18.000000000000000,326,,,10877,49423,18,326,10895,49697
17,12/30/2020 15:00:00,12397,61820,46.000000000000000,372,,,12397,61820,46,372,12443,62140
18,12/31/2020 15:00:00,7477,69297,22.000000000000000,394,,,7477,69297,22,394,7499,69639
19,1/1/2021 15:00:00,2107,71404,67.000000000000000,461,,,2107,71404,67,461,2174,71813
20,1/2/2021 15:00:00,2909,74313,28.000000000000000,489,,,2909,74313,28,489,2937,74750
21,1/3/2021 15:00:00,3333,77646,74.000000000000000,563,,,3333,77646,74,563,3407,78157
22,1/4/2021 15:00:00,13164,90810,285.000000000000000,848,,,13164,90810,285,848,13449,91606
23,1/5/2021 15:00:00,12314,103124,488.000000000000000,1336,,,12314,103124,488,1336,12802,104408
24,1/6/2021 15:00:00,15066,118190,808.000000000000000,2144,,,15066,118190,808,2144,15874,120282
25,1/7/2021 15:00:00,14869,133059,1681.000000000000000,3825,,,14869,133059,1681,3825,16550,136832
26,1/8/2021 15:00:00,23841,156900,2692.000000000000000,6517,,,23841,156900,2692,6517,26533,163365
27,1/9/2021 15:00:00,5074,161974,923.000000000000000,7440,,,5074,161974,923,7440,5997,169362
28,1/10/2021 15:00:00,2864,164838,359.000000000000000,7799,,,2864,164838,359,7799,3223,172585
29,1/11/2021 15:00:00,13591,178429,3360.000000000000000,11159,,,13591,178429,3360,11159,16951,189536
30,1/12/2021 15:00:00,17190,195619,5525.000000000000000,16684,,,17190,195619,5525,16684,22715,212251
31,1/13/2021 15:00:00,18397,214016,3807.000000000000000,20491,,,18397,214016,3807,20491,22204,234455
32,1/14/2021 15:00:00,17707,231723,1882.000000000000000,22373,,,17707,231723,1882,22373,19589,254044
33,1/15/2021 15:00:00,19342,251065,1892.000000000000000,24265,,,19342,251065,1892,24265,21234,275278
34,1/16/2021 15:00:00,5715,256780,1555.000000000000000,25820,,,5715,256780,1555,25820,7270,282548
35,1/17/2021 15:00:00,2071,258851,1456.000000000000000,27276,,,2071,258851,1456,27276,3527,286075
36,1/18/2021 15:00:00,6982,265833,3201.000000000000000,30477,,,6982,265833,3201,30477,10183,296258
37,1/19/2021 15:00:00,17077,282910,5265.000000000000000,35742,,,17077,282910,5265,35742,22342,318600
38,1/20/2021 15:00:00,21145,304055,5177.000000000000000,40919,,,21145,304055,5177,40919,26322,344922
39,1/21/2021 15:00:00,23703,327758,3603.000000000000000,44522,,,23703,327758,3603,44522,27306,372228
40,1/22/2021 15:00:00,28740,356498,3515.000000000000000,48037,,,28740,356498,3515,48037,32255,404483
41,1/23/2021 15:00:00,9968,366466,1872.000000000000000,49909,,,9968,366466,1872,49909,11840,416323
