OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,14,744,,296,,,14,744,0,296,14,949
2,12/15/2020 15:00:00,39,783,2.000000000000000,298,,,39,783,2,298,41,990
3,12/16/2020 15:00:00,568,1351,2.000000000000000,300,,,568,1351,2,300,570,1560
4,12/17/2020 15:00:00,1119,2470,2.000000000000000,302,,,1119,2470,2,302,1121,2681
5,12/18/2020 15:00:00,2983,5453,8.000000000000000,310,,,2983,5453,8,310,2991,5672
6,12/19/2020 15:00:00,915,6368,5.000000000000000,315,,,915,6368,5,315,920,6592
7,12/20/2020 15:00:00,318,6686,3.000000000000000,318,,,318,6686,3,318,321,6913
8,12/21/2020 15:00:00,3829,10515,12.000000000000000,330,,,3829,10515,12,330,3841,10754
9,12/22/2020 15:00:00,6300,16815,9.000000000000000,339,,,6300,16815,9,339,6309,17063
10,12/23/2020 15:00:00,5704,22519,22.000000000000000,361,,,5704,22519,22,361,5726,22789
11,12/24/2020 15:00:00,2701,25220,8.000000000000000,369,,,2701,25220,8,369,2709,25498
12,12/25/2020 15:00:00,1031,26251,3.000000000000000,372,,,1031,26251,3,372,1034,26532
13,12/26/2020 15:00:00,1850,28101,6.000000000000000,378,,,1850,28101,6,378,1856,28388
14,12/27/2020 15:00:00,1783,29884,9.000000000000000,387,,,1783,29884,9,387,1792,30180
15,12/28/2020 15:00:00,8900,38784,31.000000000000000,418,,,8900,38784,31,418,8931,39111
16,12/29/2020 15:00:00,10884,49668,25.000000000000000,443,,,10884,49668,25,443,10909,50020
17,12/30/2020 15:00:00,12410,62078,53.000000000000000,496,,,12410,62078,53,496,12463,62483
18,12/31/2020 15:00:00,7485,69563,26.000000000000000,522,,,7485,69563,26,522,7511,69994
19,1/1/2021 15:00:00,2234,71797,80.000000000000000,602,,,2234,71797,80,602,2314,72308
20,1/2/2021 15:00:00,2926,74723,31.000000000000000,633,,,2926,74723,31,633,2957,75265
21,1/3/2021 15:00:00,3345,78068,75.000000000000000,708,,,3345,78068,75,708,3420,78685
22,1/4/2021 15:00:00,13193,91261,296.000000000000000,1004,,,13193,91261,296,1004,13489,92174
23,1/5/2021 15:00:00,12332,103593,493.000000000000000,1497,,,12332,103593,493,1497,12825,104999
24,1/6/2021 15:00:00,15092,118685,816.000000000000000,2313,,,15092,118685,816,2313,15908,120907
25,1/7/2021 15:00:00,14896,133581,1699.000000000000000,4012,,,14896,133581,1699,4012,16595,137502
26,1/8/2021 15:00:00,23877,157458,2703.000000000000000,6715,,,23877,157458,2703,6715,26580,164082
27,1/9/2021 15:00:00,5092,162550,930.000000000000000,7645,,,5092,162550,930,7645,6022,170104
28,1/10/2021 15:00:00,2881,165431,360.000000000000000,8005,,,2881,165431,360,8005,3241,173345
29,1/11/2021 15:00:00,13624,179055,3378.000000000000000,11383,,,13624,179055,3378,11383,17002,190347
30,1/12/2021 15:00:00,17209,196264,5544.000000000000000,16927,,,17209,196264,5544,16927,22753,213100
31,1/13/2021 15:00:00,18432,214696,3822.000000000000000,20749,,,18432,214696,3822,20749,22254,235354
32,1/14/2021 15:00:00,17747,232443,1889.000000000000000,22638,,,17747,232443,1889,22638,19636,254990
33,1/15/2021 15:00:00,19394,251837,1914.000000000000000,24552,,,19394,251837,1914,24552,21308,276298
34,1/16/2021 15:00:00,5733,257570,1565.000000000000000,26117,,,5733,257570,1565,26117,7298,283596
35,1/17/2021 15:00:00,2079,259649,1459.000000000000000,27576,,,2079,259649,1459,27576,3538,287134
36,1/18/2021 15:00:00,6994,266643,3207.000000000000000,30783,,,6994,266643,3207,30783,10201,297335
37,1/19/2021 15:00:00,17095,283738,5289.000000000000000,36072,,,17095,283738,5289,36072,22384,319719
38,1/20/2021 15:00:00,21164,304902,5206.000000000000000,41278,,,21164,304902,5206,41278,26370,346089
