OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,14,845,,342,,,14,845,0,342,14,1093
2,12/15/2020 15:00:00,40,885,2.000000000000000,344,,,40,885,2,344,42,1135
3,12/16/2020 15:00:00,568,1453,2.000000000000000,346,,,568,1453,2,346,570,1705
4,12/17/2020 15:00:00,1124,2577,2.000000000000000,348,,,1124,2577,2,348,1126,2831
5,12/18/2020 15:00:00,2989,5566,10.000000000000000,358,,,2989,5566,10,358,2999,5830
6,12/19/2020 15:00:00,917,6483,5.000000000000000,363,,,917,6483,5,363,922,6752
7,12/20/2020 15:00:00,322,6805,3.000000000000000,366,,,322,6805,3,366,325,7077
8,12/21/2020 15:00:00,3838,10643,14.000000000000000,380,,,3838,10643,14,380,3852,10929
9,12/22/2020 15:00:00,6307,16950,13.000000000000000,393,,,6307,16950,13,393,6320,17249
10,12/23/2020 15:00:00,5722,22672,25.000000000000000,418,,,5722,22672,25,418,5747,22996
11,12/24/2020 15:00:00,2707,25379,8.000000000000000,426,,,2707,25379,8,426,2715,25711
12,12/25/2020 15:00:00,1033,26412,3.000000000000000,429,,,1033,26412,3,429,1036,26747
13,12/26/2020 15:00:00,1858,28270,7.000000000000000,436,,,1858,28270,7,436,1865,28612
14,12/27/2020 15:00:00,1784,30054,9.000000000000000,445,,,1784,30054,9,445,1793,30405
15,12/28/2020 15:00:00,8916,38970,31.000000000000000,476,,,8916,38970,31,476,8947,39352
16,12/29/2020 15:00:00,10895,49865,31.000000000000000,507,,,10895,49865,31,507,10926,50278
17,12/30/2020 15:00:00,12423,62288,58.000000000000000,565,,,12423,62288,58,565,12481,62759
18,12/31/2020 15:00:00,7492,69780,29.000000000000000,594,,,7492,69780,29,594,7521,70280
19,1/1/2021 15:00:00,2346,72126,96.000000000000000,690,,,2346,72126,96,690,2442,72722
20,1/2/2021 15:00:00,2945,75071,32.000000000000000,722,,,2945,75071,32,722,2977,75699
21,1/3/2021 15:00:00,3355,78426,76.000000000000000,798,,,3355,78426,76,798,3431,79130
22,1/4/2021 15:00:00,13213,91639,301.000000000000000,1099,,,13213,91639,301,1099,13514,92644
23,1/5/2021 15:00:00,12348,103987,498.000000000000000,1597,,,12348,103987,498,1597,12846,105490
24,1/6/2021 15:00:00,15117,119104,818.000000000000000,2415,,,15117,119104,818,2415,15935,121425
25,1/7/2021 15:00:00,14919,134023,1705.000000000000000,4120,,,14919,134023,1705,4120,16624,138049
26,1/8/2021 15:00:00,23899,157922,2715.000000000000000,6835,,,23899,157922,2715,6835,26614,164663
27,1/9/2021 15:00:00,5106,163028,937.000000000000000,7772,,,5106,163028,937,7772,6043,170706
28,1/10/2021 15:00:00,2888,165916,362.000000000000000,8134,,,2888,165916,362,8134,3250,173956
29,1/11/2021 15:00:00,13642,179558,3391.000000000000000,11525,,,13642,179558,3391,11525,17033,190989
30,1/12/2021 15:00:00,17236,196794,5555.000000000000000,17080,,,17236,196794,5555,17080,22791,213780
