OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1505,,536,,,19,1505,0,536,19,1977
2,12/15/2020 15:00:00,62,1567,3.000000000000000,539,,,62,1567,3,539,65,2042
3,12/16/2020 15:00:00,597,2164,5.000000000000000,544,,,597,2164,5,544,602,2644
4,12/17/2020 15:00:00,1171,3335,8.000000000000000,552,,,1171,3335,8,552,1179,3823
5,12/18/2020 15:00:00,3033,6368,12.000000000000000,564,,,3033,6368,12,564,3045,6868
6,12/19/2020 15:00:00,930,7298,7.000000000000000,571,,,930,7298,7,571,937,7805
7,12/20/2020 15:00:00,370,7668,6.000000000000000,577,,,370,7668,6,577,376,8181
8,12/21/2020 15:00:00,3902,11570,28.000000000000000,605,,,3902,11570,28,605,3930,12111
9,12/22/2020 15:00:00,6330,17900,30.000000000000000,635,,,6330,17900,30,635,6360,18471
10,12/23/2020 15:00:00,5795,23695,42.000000000000000,677,,,5795,23695,42,677,5837,24308
11,12/24/2020 15:00:00,2730,26425,15.000000000000000,692,,,2730,26425,15,692,2745,27053
12,12/25/2020 15:00:00,1035,27460,4.000000000000000,696,,,1035,27460,4,696,1039,28092
13,12/26/2020 15:00:00,1887,29347,10.000000000000000,706,,,1887,29347,10,706,1897,29989
14,12/27/2020 15:00:00,1805,31152,12.000000000000000,718,,,1805,31152,12,718,1817,31806
15,12/28/2020 15:00:00,8998,40150,53.000000000000000,771,,,8998,40150,53,771,9051,40857
16,12/29/2020 15:00:00,10984,51134,54.000000000000000,825,,,10984,51134,54,825,11038,51895
17,12/30/2020 15:00:00,12512,63646,98.000000000000000,923,,,12512,63646,98,923,12610,64505
18,12/31/2020 15:00:00,7566,71212,49.000000000000000,972,,,7566,71212,49,972,7615,72120
19,1/1/2021 15:00:00,3436,74648,145.000000000000000,1117,,,3436,74648,145,1117,3581,75701
20,1/2/2021 15:00:00,3065,77713,34.000000000000000,1151,,,3065,77713,34,1151,3099,78800
21,1/3/2021 15:00:00,3419,81132,82.000000000000000,1233,,,3419,81132,82,1233,3501,82301
22,1/4/2021 15:00:00,13381,94513,345.000000000000000,1578,,,13381,94513,345,1578,13726,96027
23,1/5/2021 15:00:00,12497,107010,551.000000000000000,2129,,,12497,107010,551,2129,13048,109075
24,1/6/2021 15:00:00,15288,122298,871.000000000000000,3000,,,15288,122298,871,3000,16159,125234
25,1/7/2021 15:00:00,15057,137355,1792.000000000000000,4792,,,15057,137355,1792,4792,16849,142083
26,1/8/2021 15:00:00,24036,161391,2797.000000000000000,7589,,,24036,161391,2797,7589,26833,168916
27,1/9/2021 15:00:00,5190,166581,960.000000000000000,8549,,,5190,166581,960,8549,6150,175066
28,1/10/2021 15:00:00,2990,169571,389.000000000000000,8938,,,2990,169571,389,8938,3379,178445
29,1/11/2021 15:00:00,13756,183327,3490.000000000000000,12428,,,13756,183327,3490,12428,17246,195691
30,1/12/2021 15:00:00,17410,200737,5602.000000000000000,18030,,,17410,200737,5602,18030,23012,218703
31,1/13/2021 15:00:00,18643,219380,3942.000000000000000,21972,,,18643,219380,3942,21972,22585,241288
32,1/14/2021 15:00:00,17884,237264,1974.000000000000000,23946,,,17884,237264,1974,23946,19858,261146
33,1/15/2021 15:00:00,19517,256781,2042.000000000000000,25988,,,19517,256781,2042,25988,21559,282705
34,1/16/2021 15:00:00,5851,262632,1626.000000000000000,27614,,,5851,262632,1626,27614,7477,290182
35,1/17/2021 15:00:00,2130,264762,1480.000000000000000,29094,,,2130,264762,1480,29094,3610,293792
36,1/18/2021 15:00:00,7090,271852,3270.000000000000000,32364,,,7090,271852,3270,32364,10360,304152
37,1/19/2021 15:00:00,16967,288819,5422.000000000000000,37786,,,16967,288819,5422,37786,22389,326541
38,1/20/2021 15:00:00,21027,309846,5344.000000000000000,43130,,,21027,309846,5344,43130,26371,352912
39,1/21/2021 15:00:00,23842,333688,3876.000000000000000,47006,,,23842,333688,3876,47006,27718,380630
40,1/22/2021 15:00:00,28678,362366,3776.000000000000000,50782,,,28678,362366,3776,50782,32454,413084
41,1/23/2021 15:00:00,10133,372499,1950.000000000000000,52732,,,10133,372499,1950,52732,12083,425167
42,1/24/2021 15:00:00,3364,375863,1727.000000000000000,54459,,,3364,375863,1727,54459,5091,430258
43,1/25/2021 15:00:00,16317,392180,8629.000000000000000,63088,,,16317,392180,8629,63088,24946,455204
