OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1392,,523,,,19,1392,0,523,19,1811
2,12/15/2020 15:00:00,61,1453,3.000000000000000,526,,,61,1453,3,526,64,1875
3,12/16/2020 15:00:00,593,2046,5.000000000000000,531,,,593,2046,5,531,598,2473
4,12/17/2020 15:00:00,1162,3208,8.000000000000000,539,,,1162,3208,8,539,1170,3643
5,12/18/2020 15:00:00,3021,6229,12.000000000000000,551,,,3021,6229,12,551,3033,6676
6,12/19/2020 15:00:00,931,7160,5.000000000000000,556,,,931,7160,5,556,936,7612
7,12/20/2020 15:00:00,364,7524,6.000000000000000,562,,,364,7524,6,562,370,7982
8,12/21/2020 15:00:00,3887,11411,26.000000000000000,588,,,3887,11411,26,588,3913,11895
9,12/22/2020 15:00:00,6323,17734,27.000000000000000,615,,,6323,17734,27,615,6350,18245
10,12/23/2020 15:00:00,5784,23518,36.000000000000000,651,,,5784,23518,36,651,5820,24065
11,12/24/2020 15:00:00,2728,26246,15.000000000000000,666,,,2728,26246,15,666,2743,26808
12,12/25/2020 15:00:00,1035,27281,4.000000000000000,670,,,1035,27281,4,670,1039,27847
13,12/26/2020 15:00:00,1883,29164,9.000000000000000,679,,,1883,29164,9,679,1892,29739
14,12/27/2020 15:00:00,1802,30966,12.000000000000000,691,,,1802,30966,12,691,1814,31553
15,12/28/2020 15:00:00,8982,39948,50.000000000000000,741,,,8982,39948,50,741,9032,40585
16,12/29/2020 15:00:00,10968,50916,53.000000000000000,794,,,10968,50916,53,794,11021,51606
17,12/30/2020 15:00:00,12491,63407,92.000000000000000,886,,,12491,63407,92,886,12583,64189
18,12/31/2020 15:00:00,7552,70959,47.000000000000000,933,,,7552,70959,47,933,7599,71788
19,1/1/2021 15:00:00,3292,74251,139.000000000000000,1072,,,3292,74251,139,1072,3431,75219
20,1/2/2021 15:00:00,3043,77294,34.000000000000000,1106,,,3043,77294,34,1106,3077,78296
21,1/3/2021 15:00:00,3411,80705,82.000000000000000,1188,,,3411,80705,82,1188,3493,81789
22,1/4/2021 15:00:00,13359,94064,336.000000000000000,1524,,,13359,94064,336,1524,13695,95484
23,1/5/2021 15:00:00,12484,106548,547.000000000000000,2071,,,12484,106548,547,2071,13031,108515
24,1/6/2021 15:00:00,15265,121813,864.000000000000000,2935,,,15265,121813,864,2935,16129,124644
25,1/7/2021 15:00:00,15038,136851,1776.000000000000000,4711,,,15038,136851,1776,4711,16814,141458
26,1/8/2021 15:00:00,24014,160865,2783.000000000000000,7494,,,24014,160865,2783,7494,26797,168255
27,1/9/2021 15:00:00,5174,166039,954.000000000000000,8448,,,5174,166039,954,8448,6128,174383
28,1/10/2021 15:00:00,2971,169010,384.000000000000000,8832,,,2971,169010,384,8832,3355,177738
29,1/11/2021 15:00:00,13720,182730,3468.000000000000000,12300,,,13720,182730,3468,12300,17188,194926
30,1/12/2021 15:00:00,17391,200121,5594.000000000000000,17894,,,17391,200121,5594,17894,22985,217911
31,1/13/2021 15:00:00,18620,218741,3928.000000000000000,21822,,,18620,218741,3928,21822,22548,240459
32,1/14/2021 15:00:00,17853,236594,1961.000000000000000,23783,,,17853,236594,1961,23783,19814,260273
33,1/15/2021 15:00:00,19482,256076,2033.000000000000000,25816,,,19482,256076,2033,25816,21515,281788
34,1/16/2021 15:00:00,5835,261911,1617.000000000000000,27433,,,5835,261911,1617,27433,7452,289240
35,1/17/2021 15:00:00,2122,264033,1479.000000000000000,28912,,,2122,264033,1479,28912,3601,292841
36,1/18/2021 15:00:00,7076,271109,3259.000000000000000,32171,,,7076,271109,3259,32171,10335,303176
37,1/19/2021 15:00:00,16956,288065,5405.000000000000000,37576,,,16956,288065,5405,37576,22361,325537
38,1/20/2021 15:00:00,21007,309072,5323.000000000000000,42899,,,21007,309072,5323,42899,26330,351867
39,1/21/2021 15:00:00,23812,332884,3846.000000000000000,46745,,,23812,332884,3846,46745,27658,379525
40,1/22/2021 15:00:00,28658,361542,3756.000000000000000,50501,,,28658,361542,3756,50501,32414,411939
41,1/23/2021 15:00:00,10120,371662,1942.000000000000000,52443,,,10120,371662,1942,52443,12062,424001
42,1/24/2021 15:00:00,3355,375017,1723.000000000000000,54166,,,3355,375017,1723,54166,5078,429079
43,1/25/2021 15:00:00,16306,391323,8603.000000000000000,62769,,,16306,391323,8603,62769,24909,453988
44,1/26/2021 15:00:00,17561,408884,8976.000000000000000,71745,,,17561,408884,8976,71745,26537,480525
45,1/27/2021 15:00:00,24436,433320,12551.000000000000000,84296,,,24436,433320,12551,84296,36987,517512
46,1/28/2021 15:00:00,22657,455977,9329.000000000000000,93625,,,22657,455977,9329,93625,31986,549498
47,1/29/2021 15:00:00,24785,480762,7927.000000000000000,101552,,,24785,480762,7927,101552,32712,582210
48,1/30/2021 15:00:00,17782,498544,2561.000000000000000,104113,,,17782,498544,2561,104113,20343,602553
49,1/31/2021 15:00:00,3765,502309,1370.000000000000000,105483,,,3765,502309,1370,105483,5135,607688
50,2/1/2021 15:00:00,8118,510427,5385.000000000000000,110868,,,8118,510427,5385,110868,13503,621191
51,2/2/2021 15:00:00,12510,522937,13826.000000000000000,124694,,,12510,522937,13826,124694,26336,647527
52,2/3/2021 15:00:00,18255,541192,18133.000000000000000,142827,,,18255,541192,18133,142827,36388,683915
53,2/4/2021 15:00:00,22133,563325,15789.000000000000000,158616,,,22133,563325,15789,158616,37922,721837
54,2/5/2021 15:00:00,20349,583674,17423.000000000000000,176039,,,20349,583674,17423,176039,37772,759609
55,2/6/2021 15:00:00,11332,595006,14476.000000000000000,190515,,,11332,595006,14476,190515,25808,785417
56,2/7/2021 15:00:00,5950,600956,1839.000000000000000,192354,,,5950,600956,1839,192354,7789,793206
57,2/8/2021 15:00:00,12985,613941,12922.000000000000000,205276,,,12985,613941,12922,205276,25907,819113
58,2/9/2021 15:00:00,16651,630592,13878.000000000000000,219154,,,16651,630592,13878,219154,30529,849642
59,2/10/2021 15:00:00,19301,649893,21234.000000000000000,240388,,,19301,649893,21234,240388,40535,890177
60,2/11/2021 15:00:00,22853,672746,17346.000000000000000,257734,,,22853,672746,17346,257734,40199,930376
61,2/12/2021 15:00:00,20397,693143,19639.000000000000000,277373,,,20397,693143,19639,277373,40036,970412
62,2/13/2021 15:00:00,11437,704580,6424.000000000000000,283797,,,11437,704580,6424,283797,17861,988273
63,2/14/2021 15:00:00,7112,711692,2131.000000000000000,285928,,,7112,711692,2131,285928,9243,997516
64,2/15/2021 15:00:00,11764,723456,13332.000000000000000,299260,,,11764,723456,13332,299260,25096,1022612
65,2/16/2021 15:00:00,16612,740068,21021.000000000000000,320281,,,16612,740068,21021,320281,37633,1060245
66,2/17/2021 15:00:00,20662,760730,26380.000000000000000,346661,,,20662,760730,26380,346661,47042,1107287
67,2/18/2021 15:00:00,3200,763930,4621.000000000000000,351282,,,3200,763930,4621,351282,7821,1115108
68,2/19/2021 15:00:00,10255,774185,19928.000000000000000,371210,,,10255,774185,19928,371210,30183,1145291
69,2/20/2021 15:00:00,10313,784498,20293.000000000000000,391503,,,10313,784498,20293,391503,30606,1175897
70,2/21/2021 15:00:00,6183,790681,7658.000000000000000,399161,,,6183,790681,7658,399161,13841,1189738
71,2/22/2021 15:00:00,8034,798715,15478.000000000000000,414639,,,8034,798715,15478,414639,23512,1213250
72,2/23/2021 15:00:00,15536,814251,15989.000000000000000,430628,,,15536,814251,15989,430628,31525,1244775
73,2/24/2021 15:00:00,17954,832205,24739.000000000000000,455367,,,17954,832205,24739,455367,42693,1287468
74,2/25/2021 15:00:00,20393,852598,26560.000000000000000,481927,,,20393,852598,26560,481927,46953,1334421
75,2/26/2021 15:00:00,26719,879317,26229.000000000000000,508156,,,26719,879317,26229,508156,52948,1387369
76,2/27/2021 15:00:00,16009,895326,11160.000000000000000,519316,,,16009,895326,11160,519316,27169,1414538
77,2/28/2021 15:00:00,15496,910822,4885.000000000000000,524201,,,15496,910822,4885,524201,20381,1434919
78,3/1/2021 15:00:00,27029,937851,12635.000000000000000,536836,,,27029,937851,12635,536836,39664,1474583
79,3/2/2021 15:00:00,23930,961781,13279.000000000000000,550115,35.000000000000000,35.000000000000000,23965,961816,13314,550150,37244,1511827
80,3/3/2021 15:00:00,30201,991982,18399.000000000000000,568514,188.000000000000000,223.000000000000000,30389,992205,18587,568737,48788,1560615
81,3/4/2021 15:00:00,30965,1022947,18208.000000000000000,586722,4068.000000000000000,4291.000000000000000,35033,1027238,22276,591013,53241,1613856
82,3/5/2021 15:00:00,30034,1052981,19725.000000000000000,606447,4909.000000000000000,9200.000000000000000,34943,1062181,24634,615647,54668,1668524
83,3/6/2021 15:00:00,18920,1071901,9510.000000000000000,615957,6010.000000000000000,15210.000000000000000,24930,1087111,15520,631167,34440,1702964
84,3/7/2021 15:00:00,12123,1084024,4864.000000000000000,620821,6609.000000000000000,21819.000000000000000,18732,1105843,11473,642640,23596,1726560
85,3/8/2021 15:00:00,25885,1109909,8853.000000000000000,629674,8272.000000000000000,30091.000000000000000,34157,1140000,17125,659765,43010,1769570
86,3/9/2021 15:00:00,26138,1136047,15471.000000000000000,645145,8343.000000000000000,38434.000000000000000,34481,1174481,23814,683579,49952,1819522
87,3/10/2021 15:00:00,29866,1165913,16005.000000000000000,661150,7939.000000000000000,46373.000000000000000,37805,1212286,23944,707523,53810,1873332
88,3/11/2021 15:00:00,35993,1201906,16403.000000000000000,677553,3981.000000000000000,50354.000000000000000,39974,1252260,20384,727907,56377,1929709
89,3/12/2021 15:00:00,36920,1238826,18088.000000000000000,695641,2927.000000000000000,53281.000000000000000,39847,1292107,21015,748922,57935,1987644
90,3/13/2021 15:00:00,22675,1261501,10289.000000000000000,705930,1629.000000000000000,54910.000000000000000,24304,1316411,11918,760840,34593,2022237
91,3/14/2021 15:00:00,17833,1279334,6721.000000000000000,712651,1006.000000000000000,55916.000000000000000,18839,1335250,7727,768567,25560,2047797
92,3/15/2021 15:00:00,29838,1309172,11308.000000000000000,723959,597.000000000000000,56513.000000000000000,30435,1365685,11905,780472,41743,2089540
93,3/16/2021 15:00:00,33423,1342595,13577.000000000000000,737536,770.000000000000000,57283.000000000000000,34193,1399878,14347,794819,47770,2137310
94,3/17/2021 15:00:00,37577,1380172,17062.000000000000000,754598,1181.000000000000000,58464.000000000000000,38758,1438636,18243,813062,55820,2193130
95,3/18/2021 15:00:00,41454,1421626,12657.000000000000000,767255,1348.000000000000000,59812.000000000000000,42802,1481438,14005,827067,55459,2248589
96,3/19/2021 15:00:00,38344,1459970,15424.000000000000000,782679,1043.000000000000000,60855.000000000000000,39387,1520825,16467,843534,54811,2303400
