OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,17,1029,,389,,,17,1029,0,389,17,1335
2,12/15/2020 15:00:00,54,1083,2.000000000000000,391,,,54,1083,2,391,56,1391
3,12/16/2020 15:00:00,577,1660,2.000000000000000,393,,,577,1660,2,393,579,1970
4,12/17/2020 15:00:00,1144,2804,2.000000000000000,395,,,1144,2804,2,395,1146,3116
5,12/18/2020 15:00:00,2992,5796,10.000000000000000,405,,,2992,5796,10,405,3002,6118
6,12/19/2020 15:00:00,919,6715,5.000000000000000,410,,,919,6715,5,410,924,7042
7,12/20/2020 15:00:00,339,7054,4.000000000000000,414,,,339,7054,4,414,343,7385
8,12/21/2020 15:00:00,3863,10917,21.000000000000000,435,,,3863,10917,21,435,3884,11269
9,12/22/2020 15:00:00,6296,17213,20.000000000000000,455,,,6296,17213,20,455,6316,17585
10,12/23/2020 15:00:00,5737,22950,31.000000000000000,486,,,5737,22950,31,486,5768,23353
11,12/24/2020 15:00:00,2716,25666,12.000000000000000,498,,,2716,25666,12,498,2728,26081
12,12/25/2020 15:00:00,1034,26700,3.000000000000000,501,,,1034,26700,3,501,1037,27118
13,12/26/2020 15:00:00,1872,28572,9.000000000000000,510,,,1872,28572,9,510,1881,28999
14,12/27/2020 15:00:00,1794,30366,10.000000000000000,520,,,1794,30366,10,520,1804,30803
15,12/28/2020 15:00:00,8956,39322,39.000000000000000,559,,,8956,39322,39,559,8995,39798
16,12/29/2020 15:00:00,10922,50244,44.000000000000000,603,,,10922,50244,44,603,10966,50764
17,12/30/2020 15:00:00,12461,62705,68.000000000000000,671,,,12461,62705,68,671,12529,63293
18,12/31/2020 15:00:00,7516,70221,35.000000000000000,706,,,7516,70221,35,706,7551,70844
19,1/1/2021 15:00:00,2665,72886,117.000000000000000,823,,,2665,72886,117,823,2782,73626
20,1/2/2021 15:00:00,2990,75876,34.000000000000000,857,,,2990,75876,34,857,3024,76650
21,1/3/2021 15:00:00,3373,79249,79.000000000000000,936,,,3373,79249,79,936,3452,80102
22,1/4/2021 15:00:00,13283,92532,320.000000000000000,1256,,,13283,92532,320,1256,13603,93705
23,1/5/2021 15:00:00,12412,104944,518.000000000000000,1774,,,12412,104944,518,1774,12930,106635
24,1/6/2021 15:00:00,15178,120122,842.000000000000000,2616,,,15178,120122,842,2616,16020,122655
25,1/7/2021 15:00:00,14953,135075,1735.000000000000000,4351,,,14953,135075,1735,4351,16688,139343
26,1/8/2021 15:00:00,23955,159030,2731.000000000000000,7082,,,23955,159030,2731,7082,26686,166029
27,1/9/2021 15:00:00,5134,164164,938.000000000000000,8020,,,5134,164164,938,8020,6072,172101
28,1/10/2021 15:00:00,2930,167094,370.000000000000000,8390,,,2930,167094,370,8390,3300,175401
29,1/11/2021 15:00:00,13678,180772,3438.000000000000000,11828,,,13678,180772,3438,11828,17116,192517
30,1/12/2021 15:00:00,17306,198078,5559.000000000000000,17387,,,17306,198078,5559,17387,22865,215382
31,1/13/2021 15:00:00,18507,216585,3864.000000000000000,21251,,,18507,216585,3864,21251,22371,237753
32,1/14/2021 15:00:00,17779,234364,1924.000000000000000,23175,,,17779,234364,1924,23175,19703,257456
33,1/15/2021 15:00:00,19384,253748,1975.000000000000000,25150,,,19384,253748,1975,25150,21359,278815
34,1/16/2021 15:00:00,5789,259537,1597.000000000000000,26747,,,5789,259537,1597,26747,7386,286201
35,1/17/2021 15:00:00,2104,261641,1470.000000000000000,28217,,,2104,261641,1470,28217,3574,289775
36,1/18/2021 15:00:00,7039,268680,3234.000000000000000,31451,,,7039,268680,3234,31451,10273,300048
37,1/19/2021 15:00:00,16880,285560,5370.000000000000000,36821,,,16880,285560,5370,36821,22250,322298
38,1/20/2021 15:00:00,20963,306523,5257.000000000000000,42078,,,20963,306523,5257,42078,26220,348518
39,1/21/2021 15:00:00,23712,330235,3772.000000000000000,45850,,,23712,330235,3772,45850,27484,376002
40,1/22/2021 15:00:00,28615,358850,3680.000000000000000,49530,,,28615,358850,3680,49530,32295,408297
41,1/23/2021 15:00:00,10069,368919,1909.000000000000000,51439,,,10069,368919,1909,51439,11978,420275
42,1/24/2021 15:00:00,3339,372258,1707.000000000000000,53146,,,3339,372258,1707,53146,5046,425321
43,1/25/2021 15:00:00,16259,388517,8527.000000000000000,61673,,,16259,388517,8527,61673,24786,450107
44,1/26/2021 15:00:00,17522,406039,8923.000000000000000,70596,,,17522,406039,8923,70596,26445,476552
45,1/27/2021 15:00:00,24410,430449,12487.000000000000000,83083,,,24410,430449,12487,83083,36897,513449
46,1/28/2021 15:00:00,22619,453068,9247.000000000000000,92330,,,22619,453068,9247,92330,31866,545315
47,1/29/2021 15:00:00,24723,477791,7839.000000000000000,100169,,,24723,477791,7839,100169,32562,577877
48,1/30/2021 15:00:00,17746,495537,2504.000000000000000,102673,,,17746,495537,2504,102673,20250,598127
49,1/31/2021 15:00:00,3746,499283,1320.000000000000000,103993,,,3746,499283,1320,103993,5066,603193
50,2/1/2021 15:00:00,7651,506934,5125.000000000000000,109118,,,7651,506934,5125,109118,12776,615969
51,2/2/2021 15:00:00,12416,519350,13736.000000000000000,122854,,,12416,519350,13736,122854,26152,642121
52,2/3/2021 15:00:00,18172,537522,18055.000000000000000,140909,,,18172,537522,18055,140909,36227,678348
53,2/4/2021 15:00:00,22035,559557,15685.000000000000000,156594,,,22035,559557,15685,156594,37720,716068
54,2/5/2021 15:00:00,20242,579799,17333.000000000000000,173927,,,20242,579799,17333,173927,37575,753643
55,2/6/2021 15:00:00,11261,591060,14421.000000000000000,188348,,,11261,591060,14421,188348,25682,779325
56,2/7/2021 15:00:00,5906,596966,1787.000000000000000,190135,,,5906,596966,1787,190135,7693,787018
57,2/8/2021 15:00:00,12922,609888,12862.000000000000000,202997,,,12922,609888,12862,202997,25784,812802
58,2/9/2021 15:00:00,16579,626467,13800.000000000000000,216797,,,16579,626467,13800,216797,30379,843181
59,2/10/2021 15:00:00,19221,645688,21158.000000000000000,237955,,,19221,645688,21158,237955,40379,883560
60,2/11/2021 15:00:00,22829,668517,17259.000000000000000,255214,,,22829,668517,17259,255214,40088,923648
61,2/12/2021 15:00:00,20331,688848,19559.000000000000000,274773,,,20331,688848,19559,274773,39890,963538
62,2/13/2021 15:00:00,11383,700231,6366.000000000000000,281139,,,11383,700231,6366,281139,17749,981287
63,2/14/2021 15:00:00,7092,707323,2092.000000000000000,283231,,,7092,707323,2092,283231,9184,990471
64,2/15/2021 15:00:00,11723,719046,13251.000000000000000,296482,,,11723,719046,13251,296482,24974,1015445
65,2/16/2021 15:00:00,16548,735594,20955.000000000000000,317437,,,16548,735594,20955,317437,37503,1052948
66,2/17/2021 15:00:00,20606,756200,26320.000000000000000,343757,,,20606,756200,26320,343757,46926,1099874
67,2/18/2021 15:00:00,3171,759371,4580.000000000000000,348337,,,3171,759371,4580,348337,7751,1107625
68,2/19/2021 15:00:00,10217,769588,19880.000000000000000,368217,,,10217,769588,19880,368217,30097,1137722
69,2/20/2021 15:00:00,10277,779865,20236.000000000000000,388453,,,10277,779865,20236,388453,30513,1168235
70,2/21/2021 15:00:00,6147,786012,7611.000000000000000,396064,,,6147,786012,7611,396064,13758,1181993
71,2/22/2021 15:00:00,7993,794005,15421.000000000000000,411485,,,7993,794005,15421,411485,23414,1205407
72,2/23/2021 15:00:00,15492,809497,15895.000000000000000,427380,,,15492,809497,15895,427380,31387,1236794
73,2/24/2021 15:00:00,17896,827393,24689.000000000000000,452069,,,17896,827393,24689,452069,42585,1279379
74,2/25/2021 15:00:00,20361,847754,26463.000000000000000,478532,,,20361,847754,26463,478532,46824,1326203
75,2/26/2021 15:00:00,26674,874428,26103.000000000000000,504635,,,26674,874428,26103,504635,52777,1378980
76,2/27/2021 15:00:00,15946,890374,11083.000000000000000,515718,,,15946,890374,11083,515718,27029,1406009
77,2/28/2021 15:00:00,15484,905858,4833.000000000000000,520551,,,15484,905858,4833,520551,20317,1426326
78,3/1/2021 15:00:00,26157,932015,12358.000000000000000,532909,,,26157,932015,12358,532909,38515,1464841
79,3/2/2021 15:00:00,23795,955810,13197.000000000000000,546106,31.000000000000000,31.000000000000000,23826,955841,13228,546137,37023,1501864
80,3/3/2021 15:00:00,30019,985829,18317.000000000000000,564423,179.000000000000000,210.000000000000000,30198,986039,18496,564633,48515,1550379
81,3/4/2021 15:00:00,30906,1016735,18107.000000000000000,582530,4064.000000000000000,4274.000000000000000,34970,1021009,22171,586804,53077,1603456
82,3/5/2021 15:00:00,29367,1046102,19388.000000000000000,601918,4911.000000000000000,9185.000000000000000,34278,1055287,24299,611103,53666,1657122
83,3/6/2021 15:00:00,17807,1063909,8927.000000000000000,610845,6004.000000000000000,15189.000000000000000,23811,1079098,14931,626034,32738,1689860
84,3/7/2021 15:00:00,12090,1075999,4817.000000000000000,615662,6610.000000000000000,21799.000000000000000,18700,1097798,11427,637461,23517,1713377
85,3/8/2021 15:00:00,25798,1101797,8762.000000000000000,624424,8278.000000000000000,30077.000000000000000,34076,1131874,17040,654501,42838,1756215
86,3/9/2021 15:00:00,26044,1127841,15376.000000000000000,639800,8342.000000000000000,38419.000000000000000,34386,1166260,23718,678219,49762,1805977
87,3/10/2021 15:00:00,29778,1157619,15899.000000000000000,655699,7935.000000000000000,46354.000000000000000,37713,1203973,23834,702053,53612,1859589
88,3/11/2021 15:00:00,35886,1193505,16366.000000000000000,672065,3982.000000000000000,50336.000000000000000,39868,1243841,20348,722401,56234,1915823
89,3/12/2021 15:00:00,36841,1230346,17996.000000000000000,690061,2924.000000000000000,53260.000000000000000,39765,1283606,20920,743321,57761,1973584
90,3/13/2021 15:00:00,22624,1252970,10224.000000000000000,700285,1604.000000000000000,54864.000000000000000,24228,1307834,11828,755149,34452,2008036
91,3/14/2021 15:00:00,17822,1270792,6665.000000000000000,706950,996.000000000000000,55860.000000000000000,18818,1326652,7661,762810,25483,2033519
92,3/15/2021 15:00:00,29729,1300521,11210.000000000000000,718160,593.000000000000000,56453.000000000000000,30322,1356974,11803,774613,41532,2075051
93,3/16/2021 15:00:00,33347,1333868,13494.000000000000000,731654,762.000000000000000,57215.000000000000000,34109,1391083,14256,788869,47603,2122654
94,3/17/2021 15:00:00,37499,1371367,16942.000000000000000,748596,1174.000000000000000,58389.000000000000000,38673,1429756,18116,806985,55615,2178269
95,3/18/2021 15:00:00,41335,1412702,12536.000000000000000,761132,1348.000000000000000,59737.000000000000000,42683,1472439,13884,820869,55219,2233488
96,3/19/2021 15:00:00,38231,1450933,15334.000000000000000,776466,1034.000000000000000,60771.000000000000000,39265,1511704,16368,837237,54599,2288087
97,3/20/2021 15:00:00,24630,1475563,10058.000000000000000,786524,692.000000000000000,61463.000000000000000,25322,1537026,10750,847987,35380,2323467
98,3/21/2021 15:00:00,19119,1494682,7808.000000000000000,794332,332.000000000000000,61795.000000000000000,19451,1556477,8140,856127,27259,2350726
99,3/22/2021 15:00:00,32502,1527184,11406.000000000000000,805738,833.000000000000000,62628.000000000000000,33335,1589812,12239,868366,44741,2395467
100,3/23/2021 15:00:00,37696,1564880,17254.000000000000000,822992,1552.000000000000000,64180.000000000000000,39248,1629060,18806,887172,56502,2451969
101,3/24/2021 15:00:00,40996,1605876,21096.000000000000000,844088,1378.000000000000000,65558.000000000000000,42374,1671434,22474,909646,63470,2515439
102,3/25/2021 15:00:00,42272,1648148,20932.000000000000000,865020,2456.000000000000000,68014.000000000000000,44728,1716162,23388,933034,65660,2581099
103,3/26/2021 15:00:00,36539,1684687,26191.000000000000000,891211,2500.000000000000000,70514.000000000000000,39039,1755201,28691,961725,65230,2646329
104,3/27/2021 15:00:00,26887,1711574,16728.000000000000000,907939,2482.000000000000000,72996.000000000000000,29369,1784570,19210,980935,46097,2692426
105,3/28/2021 15:00:00,16995,1728569,12586.000000000000000,920525,1613.000000000000000,74609.000000000000000,18608,1803178,14199,995134,31194,2723620
106,3/29/2021 15:00:00,29663,1758232,26169.000000000000000,946694,1138.000000000000000,75747.000000000000000,30801,1833979,27307,1022441,56970,2780590
107,3/30/2021 15:00:00,39968,1798200,28873.000000000000000,975567,1853.000000000000000,77600.000000000000000,41821,1875800,30726,1053167,70694,2851284
108,3/31/2021 15:00:00,40975,1839175,34531.000000000000000,1010098,5746.000000000000000,83346.000000000000000,46721,1922521,40277,1093444,81252,2932536
109,4/1/2021 15:00:00,40785,1879960,39659.000000000000000,1049757,5618.000000000000000,88964.000000000000000,46403,1968924,45277,1138721,86062,3018598
110,4/2/2021 15:00:00,34906,1914866,32430.000000000000000,1082187,6107.000000000000000,95071.000000000000000,41013,2009937,38537,1177258,73443,3092041
111,4/3/2021 15:00:00,21584,1936450,18638.000000000000000,1100825,4364.000000000000000,99435.000000000000000,25948,2035885,23002,1200260,44586,3136627
112,4/4/2021 15:00:00,8227,1944677,10149.000000000000000,1110974,961.000000000000000,100396.000000000000000,9188,2045073,11110,1211370,19337,3155964
113,4/5/2021 15:00:00,27836,1972513,28787.000000000000000,1139761,6644.000000000000000,107040.000000000000000,34480,2079553,35431,1246801,63267,3219231
114,4/6/2021 15:00:00,39695,2012208,30336.000000000000000,1170097,10481.000000000000000,117521.000000000000000,50176,2129729,40817,1287618,80512,3299743
115,4/7/2021 15:00:00,35979,2048187,34113.000000000000000,1204210,12961.000000000000000,130482.000000000000000,48940,2178669,47074,1334692,83053,3382796
116,4/8/2021 15:00:00,42224,2090411,35931.000000000000000,1240141,13843.000000000000000,144325.000000000000000,56067,2234736,49774,1384466,91998,3474794
117,4/9/2021 15:00:00,33959,2124370,36217.000000000000000,1276358,14517.000000000000000,158842.000000000000000,48476,2283212,50734,1435200,84693,3559487
118,4/10/2021 15:00:00,23415,2147785,23063.000000000000000,1299421,7616.000000000000000,166458.000000000000000,31031,2314243,30679,1465879,54094,3613581
119,4/11/2021 15:00:00,17542,2165327,13245.000000000000000,1312666,10122.000000000000000,176580.000000000000000,27664,2341907,23367,1489246,40909,3654490
120,4/12/2021 15:00:00,24537,2189864,33074.000000000000000,1345740,10885.000000000000000,187465.000000000000000,35422,2377329,43959,1533205,68496,3722986
121,4/13/2021 15:00:00,126733,2316597,90508.000000000000000,1436248,3292.000000000000000,190757.000000000000000,130025,2507354,93800,1627005,220533,3943519
122,4/14/2021 15:00:00,40659,2357256,37688.000000000000000,1473936,209.000000000000000,190966.000000000000000,40868,2548222,37897,1664902,78556,4022075
123,4/15/2021 15:00:00,41642,2398898,39075.000000000000000,1513011,173.000000000000000,191139.000000000000000,41815,2590037,39248,1704150,80890,4102965
124,4/16/2021 15:00:00,37164,2436062,38654.000000000000000,1551665,23.000000000000000,191162.000000000000000,37187,2627224,38677,1742827,75841,4178806
125,4/17/2021 15:00:00,32755,2468817,21944.000000000000000,1573609,12.000000000000000,191174.000000000000000,32767,2659991,21956,1764783,54711,4233517
126,4/18/2021 15:00:00,20053,2488870,16156.000000000000000,1589765,5.000000000000000,191179.000000000000000,20058,2680049,16161,1780944,36214,4269731
127,4/19/2021 15:00:00,29856,2518726,36443.000000000000000,1626208,61.000000000000000,191240.000000000000000,29917,2709966,36504,1817448,66360,4336091
128,4/20/2021 15:00:00,33067,2551793,44102.000000000000000,1670310,54.000000000000000,191294.000000000000000,33121,2743087,44156,1861604,77223,4413314
129,4/21/2021 15:00:00,39753,2591546,46847.000000000000000,1717157,22.000000000000000,191316.000000000000000,39775,2782862,46869,1908473,86622,4499936
130,4/22/2021 15:00:00,36356,2627902,41907.000000000000000,1759064,16.000000000000000,191332.000000000000000,36372,2819234,41923,1950396,78279,4578215
