OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,15,882,,359,,,15,882,0,359,15,1145
2,12/15/2020 15:00:00,42,924,2.000000000000000,361,,,42,924,2,361,44,1189
3,12/16/2020 15:00:00,568,1492,2.000000000000000,363,,,568,1492,2,363,570,1759
4,12/17/2020 15:00:00,1129,2621,2.000000000000000,365,,,1129,2621,2,365,1131,2890
5,12/18/2020 15:00:00,2995,5616,10.000000000000000,375,,,2995,5616,10,375,3005,5895
6,12/19/2020 15:00:00,919,6535,4.000000000000000,379,,,919,6535,4,379,923,6818
7,12/20/2020 15:00:00,323,6858,4.000000000000000,383,,,323,6858,4,383,327,7145
8,12/21/2020 15:00:00,3838,10696,16.000000000000000,399,,,3838,10696,16,399,3854,10999
9,12/22/2020 15:00:00,6312,17008,13.000000000000000,412,,,6312,17008,13,412,6325,17324
10,12/23/2020 15:00:00,5727,22735,26.000000000000000,438,,,5727,22735,26,438,5753,23077
11,12/24/2020 15:00:00,2707,25442,8.000000000000000,446,,,2707,25442,8,446,2715,25792
12,12/25/2020 15:00:00,1033,26475,3.000000000000000,449,,,1033,26475,3,449,1036,26828
13,12/26/2020 15:00:00,1862,28337,7.000000000000000,456,,,1862,28337,7,456,1869,28697
14,12/27/2020 15:00:00,1784,30121,9.000000000000000,465,,,1784,30121,9,465,1793,30490
15,12/28/2020 15:00:00,8921,39042,32.000000000000000,497,,,8921,39042,32,497,8953,39443
16,12/29/2020 15:00:00,10898,49940,33.000000000000000,530,,,10898,49940,33,530,10931,50374
17,12/30/2020 15:00:00,12426,62366,61.000000000000000,591,,,12426,62366,61,591,12487,62861
18,12/31/2020 15:00:00,7493,69859,31.000000000000000,622,,,7493,69859,31,622,7524,70385
19,1/1/2021 15:00:00,2367,72226,98.000000000000000,720,,,2367,72226,98,720,2465,72850
20,1/2/2021 15:00:00,2948,75174,32.000000000000000,752,,,2948,75174,32,752,2980,75830
21,1/3/2021 15:00:00,3354,78528,78.000000000000000,830,,,3354,78528,78,830,3432,79262
22,1/4/2021 15:00:00,13224,91752,303.000000000000000,1133,,,13224,91752,303,1133,13527,92789
23,1/5/2021 15:00:00,12353,104105,500.000000000000000,1633,,,12353,104105,500,1633,12853,105642
24,1/6/2021 15:00:00,15126,119231,818.000000000000000,2451,,,15126,119231,818,2451,15944,121586
25,1/7/2021 15:00:00,14926,134157,1710.000000000000000,4161,,,14926,134157,1710,4161,16636,138222
26,1/8/2021 15:00:00,23904,158061,2719.000000000000000,6880,,,23904,158061,2719,6880,26623,164845
27,1/9/2021 15:00:00,5109,163170,937.000000000000000,7817,,,5109,163170,937,7817,6046,170891
28,1/10/2021 15:00:00,2890,166060,365.000000000000000,8182,,,2890,166060,365,8182,3255,174146
29,1/11/2021 15:00:00,13643,179703,3392.000000000000000,11574,,,13643,179703,3392,11574,17035,191181
30,1/12/2021 15:00:00,17242,196945,5558.000000000000000,17132,,,17242,196945,5558,17132,22800,213981
31,1/13/2021 15:00:00,18460,215405,3846.000000000000000,20978,,,18460,215405,3846,20978,22306,236287
32,1/14/2021 15:00:00,17776,233181,1906.000000000000000,22884,,,17776,233181,1906,22884,19682,255969
33,1/15/2021 15:00:00,19418,252599,1936.000000000000000,24820,,,19418,252599,1936,24820,21354,277323
34,1/16/2021 15:00:00,5745,258344,1573.000000000000000,26393,,,5745,258344,1573,26393,7318,284641
35,1/17/2021 15:00:00,2088,260432,1460.000000000000000,27853,,,2088,260432,1460,27853,3548,288189
36,1/18/2021 15:00:00,7007,267439,3219.000000000000000,31072,,,7007,267439,3219,31072,10226,298415
37,1/19/2021 15:00:00,17118,284557,5304.000000000000000,36376,,,17118,284557,5304,36376,22422,320837
38,1/20/2021 15:00:00,21191,305748,5226.000000000000000,41602,,,21191,305748,5226,41602,26417,347254
39,1/21/2021 15:00:00,23760,329508,3653.000000000000000,45255,,,23760,329508,3653,45255,27413,374667
40,1/22/2021 15:00:00,28795,358303,3569.000000000000000,48824,,,28795,358303,3569,48824,32364,407031
