OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,14,855,,345,,,14,855,0,345,14,1105
2,12/15/2020 15:00:00,42,897,2.000000000000000,347,,,42,897,2,347,44,1149
3,12/16/2020 15:00:00,568,1465,2.000000000000000,349,,,568,1465,2,349,570,1719
4,12/17/2020 15:00:00,1126,2591,2.000000000000000,351,,,1126,2591,2,351,1128,2847
5,12/18/2020 15:00:00,2991,5582,10.000000000000000,361,,,2991,5582,10,361,3001,5848
6,12/19/2020 15:00:00,917,6499,4.000000000000000,365,,,917,6499,4,365,921,6769
7,12/20/2020 15:00:00,323,6822,3.000000000000000,368,,,323,6822,3,368,326,7095
8,12/21/2020 15:00:00,3839,10661,14.000000000000000,382,,,3839,10661,14,382,3853,10948
9,12/22/2020 15:00:00,6311,16972,13.000000000000000,395,,,6311,16972,13,395,6324,17272
10,12/23/2020 15:00:00,5723,22695,25.000000000000000,420,,,5723,22695,25,420,5748,23020
11,12/24/2020 15:00:00,2707,25402,8.000000000000000,428,,,2707,25402,8,428,2715,25735
12,12/25/2020 15:00:00,1033,26435,3.000000000000000,431,,,1033,26435,3,431,1036,26771
13,12/26/2020 15:00:00,1859,28294,7.000000000000000,438,,,1859,28294,7,438,1866,28637
14,12/27/2020 15:00:00,1784,30078,9.000000000000000,447,,,1784,30078,9,447,1793,30430
15,12/28/2020 15:00:00,8918,38996,31.000000000000000,478,,,8918,38996,31,478,8949,39379
16,12/29/2020 15:00:00,10896,49892,32.000000000000000,510,,,10896,49892,32,510,10928,50307
17,12/30/2020 15:00:00,12425,62317,60.000000000000000,570,,,12425,62317,60,570,12485,62792
18,12/31/2020 15:00:00,7491,69808,30.000000000000000,600,,,7491,69808,30,600,7521,70313
19,1/1/2021 15:00:00,2355,72163,96.000000000000000,696,,,2355,72163,96,696,2451,72764
20,1/2/2021 15:00:00,2946,75109,32.000000000000000,728,,,2946,75109,32,728,2978,75742
21,1/3/2021 15:00:00,3356,78465,76.000000000000000,804,,,3356,78465,76,804,3432,79174
22,1/4/2021 15:00:00,13216,91681,302.000000000000000,1106,,,13216,91681,302,1106,13518,92692
23,1/5/2021 15:00:00,12349,104030,500.000000000000000,1606,,,12349,104030,500,1606,12849,105541
24,1/6/2021 15:00:00,15121,119151,818.000000000000000,2424,,,15121,119151,818,2424,15939,121480
25,1/7/2021 15:00:00,14920,134071,1706.000000000000000,4130,,,14920,134071,1706,4130,16626,138106
