OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,14,808,,327,,,14,808,0,327,14,1044
2,12/15/2020 15:00:00,39,847,2.000000000000000,329,,,39,847,2,329,41,1085
3,12/16/2020 15:00:00,568,1415,2.000000000000000,331,,,568,1415,2,331,570,1655
4,12/17/2020 15:00:00,1122,2537,2.000000000000000,333,,,1122,2537,2,333,1124,2779
5,12/18/2020 15:00:00,2987,5524,10.000000000000000,343,,,2987,5524,10,343,2997,5776
6,12/19/2020 15:00:00,916,6440,5.000000000000000,348,,,916,6440,5,348,921,6697
7,12/20/2020 15:00:00,321,6761,3.000000000000000,351,,,321,6761,3,351,324,7021
8,12/21/2020 15:00:00,3835,10596,14.000000000000000,365,,,3835,10596,14,365,3849,10870
9,12/22/2020 15:00:00,6304,16900,10.000000000000000,375,,,6304,16900,10,375,6314,17184
10,12/23/2020 15:00:00,5713,22613,23.000000000000000,398,,,5713,22613,23,398,5736,22920
11,12/24/2020 15:00:00,2704,25317,8.000000000000000,406,,,2704,25317,8,406,2712,25632
12,12/25/2020 15:00:00,1033,26350,3.000000000000000,409,,,1033,26350,3,409,1036,26668
13,12/26/2020 15:00:00,1854,28204,6.000000000000000,415,,,1854,28204,6,415,1860,28528
14,12/27/2020 15:00:00,1783,29987,9.000000000000000,424,,,1783,29987,9,424,1792,30320
15,12/28/2020 15:00:00,8908,38895,31.000000000000000,455,,,8908,38895,31,455,8939,39259
16,12/29/2020 15:00:00,10891,49786,28.000000000000000,483,,,10891,49786,28,483,10919,50178
17,12/30/2020 15:00:00,12417,62203,56.000000000000000,539,,,12417,62203,56,539,12473,62651
18,12/31/2020 15:00:00,7490,69693,27.000000000000000,566,,,7490,69693,27,566,7517,70168
19,1/1/2021 15:00:00,2300,71993,92.000000000000000,658,,,2300,71993,92,658,2392,72560
20,1/2/2021 15:00:00,2934,74927,32.000000000000000,690,,,2934,74927,32,690,2966,75526
21,1/3/2021 15:00:00,3349,78276,76.000000000000000,766,,,3349,78276,76,766,3425,78951
22,1/4/2021 15:00:00,13204,91480,300.000000000000000,1066,,,13204,91480,300,1066,13504,92455
23,1/5/2021 15:00:00,12338,103818,498.000000000000000,1564,,,12338,103818,498,1564,12836,105291
24,1/6/2021 15:00:00,15106,118924,818.000000000000000,2382,,,15106,118924,818,2382,15924,121215
25,1/7/2021 15:00:00,14909,133833,1704.000000000000000,4086,,,14909,133833,1704,4086,16613,137828
26,1/8/2021 15:00:00,23889,157722,2710.000000000000000,6796,,,23889,157722,2710,6796,26599,164427
27,1/9/2021 15:00:00,5096,162818,934.000000000000000,7730,,,5096,162818,934,7730,6030,170457
28,1/10/2021 15:00:00,2886,165704,362.000000000000000,8092,,,2886,165704,362,8092,3248,173705
29,1/11/2021 15:00:00,13636,179340,3387.000000000000000,11479,,,13636,179340,3387,11479,17023,190728
30,1/12/2021 15:00:00,17221,196561,5549.000000000000000,17028,,,17221,196561,5549,17028,22770,213498
31,1/13/2021 15:00:00,18451,215012,3834.000000000000000,20862,,,18451,215012,3834,20862,22285,235783
32,1/14/2021 15:00:00,17759,232771,1899.000000000000000,22761,,,17759,232771,1899,22761,19658,255441
33,1/15/2021 15:00:00,19409,252180,1925.000000000000000,24686,,,19409,252180,1925,24686,21334,276775
34,1/16/2021 15:00:00,5741,257921,1568.000000000000000,26254,,,5741,257921,1568,26254,7309,284084
35,1/17/2021 15:00:00,2083,260004,1460.000000000000000,27714,,,2083,260004,1460,27714,3543,287627
36,1/18/2021 15:00:00,7001,267005,3212.000000000000000,30926,,,7001,267005,3212,30926,10213,297840
37,1/19/2021 15:00:00,17112,284117,5294.000000000000000,36220,,,17112,284117,5294,36220,22406,320246
38,1/20/2021 15:00:00,21177,305294,5216.000000000000000,41436,,,21177,305294,5216,41436,26393,346639
39,1/21/2021 15:00:00,23740,329034,3640.000000000000000,45076,,,23740,329034,3640,45076,27380,374019
40,1/22/2021 15:00:00,28784,357818,3552.000000000000000,48628,,,28784,357818,3552,48628,32336,406355
41,1/23/2021 15:00:00,9996,367814,1888.000000000000000,50516,,,9996,367814,1888,50516,11884,418239
42,1/24/2021 15:00:00,3307,371121,1696.000000000000000,52212,,,3307,371121,1696,52212,5003,423242
43,1/25/2021 15:00:00,16578,387699,8458.000000000000000,60670,,,16578,387699,8458,60670,25036,448278
44,1/26/2021 15:00:00,17844,405543,8851.000000000000000,69521,,,17844,405543,8851,69521,26695,474973
45,1/27/2021 15:00:00,25001,430544,12341.000000000000000,81862,,,25001,430544,12341,81862,37342,512315
46,1/28/2021 15:00:00,23245,453789,9170.000000000000000,91032,,,23245,453789,9170,91032,32415,544730
47,1/29/2021 15:00:00,25482,479271,7747.000000000000000,98779,,,25482,479271,7747,98779,33229,577959
48,1/30/2021 15:00:00,18394,497665,2461.000000000000000,101240,,,18394,497665,2461,101240,20855,598814
49,1/31/2021 15:00:00,4106,501771,1277.000000000000000,102517,,,4106,501771,1277,102517,5383,604197
50,2/1/2021 15:00:00,7481,509252,4885.000000000000000,107402,,,7481,509252,4885,107402,12366,616563
51,2/2/2021 15:00:00,12748,522000,13665.000000000000000,121067,,,12748,522000,13665,121067,26413,642976
52,2/3/2021 15:00:00,18628,540628,18010.000000000000000,139077,,,18628,540628,18010,139077,36638,679614
53,2/4/2021 15:00:00,22411,563039,15659.000000000000000,154736,,,22411,563039,15659,154736,38070,717684
54,2/5/2021 15:00:00,20488,583527,17346.000000000000000,172082,,,20488,583527,17346,172082,37834,755518
55,2/6/2021 15:00:00,12087,595614,14359.000000000000000,186441,,,12087,595614,14359,186441,26446,781964
56,2/7/2021 15:00:00,5946,601560,1748.000000000000000,188189,,,5946,601560,1748,188189,7694,789658
57,2/8/2021 15:00:00,13248,614808,13056.000000000000000,201245,,,13248,614808,13056,201245,26304,815962
58,2/9/2021 15:00:00,16654,631462,13961.000000000000000,215206,,,16654,631462,13961,215206,30615,846577
59,2/10/2021 15:00:00,19237,650699,21339.000000000000000,236545,,,19237,650699,21339,236545,40576,887153
60,2/11/2021 15:00:00,22836,673535,17464.000000000000000,254009,,,22836,673535,17464,254009,40300,927453
61,2/12/2021 15:00:00,20342,693877,19806.000000000000000,273815,,,20342,693877,19806,273815,40148,967601
62,2/13/2021 15:00:00,11344,705221,6316.000000000000000,280131,,,11344,705221,6316,280131,17660,985261
63,2/14/2021 15:00:00,7064,712285,2055.000000000000000,282186,,,7064,712285,2055,282186,9119,994380
64,2/15/2021 15:00:00,11671,723956,13173.000000000000000,295359,,,11671,723956,13173,295359,24844,1019224
65,2/16/2021 15:00:00,16541,740497,21622.000000000000000,316981,,,16541,740497,21622,316981,38163,1057387
66,2/17/2021 15:00:00,20592,761089,27090.000000000000000,344071,,,20592,761089,27090,344071,47682,1105069
67,2/18/2021 15:00:00,3147,764236,4702.000000000000000,348773,,,3147,764236,4702,348773,7849,1112918
68,2/19/2021 15:00:00,10230,774466,20358.000000000000000,369131,,,10230,774466,20358,369131,30588,1143506
69,2/20/2021 15:00:00,10283,784749,20828.000000000000000,389959,,,10283,784749,20828,389959,31111,1174617
70,2/21/2021 15:00:00,6141,790890,7900.000000000000000,397859,,,6141,790890,7900,397859,14041,1188658
71,2/22/2021 15:00:00,8060,798950,15841.000000000000000,413700,,,8060,798950,15841,413700,23901,1212559
72,2/23/2021 15:00:00,15561,814511,16431.000000000000000,430131,,,15561,814511,16431,430131,31992,1244551
73,2/24/2021 15:00:00,17935,832446,25118.000000000000000,455249,,,17935,832446,25118,455249,43053,1287604
74,2/25/2021 15:00:00,20373,852819,26842.000000000000000,482091,,,20373,852819,26842,482091,47215,1334819
75,2/26/2021 15:00:00,26792,879611,26400.000000000000000,508491,,,26792,879611,26400,508491,53192,1388011
76,2/27/2021 15:00:00,16076,895687,11667.000000000000000,520158,,,16076,895687,11667,520158,27743,1415754
77,2/28/2021 15:00:00,15478,911165,4786.000000000000000,524944,,,15478,911165,4786,524944,20264,1436018
78,3/1/2021 15:00:00,25653,936818,12391.000000000000000,537335,,,25653,936818,12391,537335,38044,1474062
79,3/2/2021 15:00:00,23937,960755,13262.000000000000000,550597,29.000000000000000,29.000000000000000,23966,960784,13291,550626,37228,1511290
80,3/3/2021 15:00:00,30133,990888,18319.000000000000000,568916,169.000000000000000,198.000000000000000,30302,991086,18488,569114,48621,1559911
81,3/4/2021 15:00:00,31020,1021908,18072.000000000000000,586988,4060.000000000000000,4258.000000000000000,35080,1026166,22132,591246,53152,1613063
82,3/5/2021 15:00:00,29499,1051407,19311.000000000000000,606299,4901.000000000000000,9159.000000000000000,34400,1060566,24212,615458,53711,1666774
83,3/6/2021 15:00:00,17730,1069137,8886.000000000000000,615185,5985.000000000000000,15144.000000000000000,23715,1084281,14871,630329,32601,1699375
84,3/7/2021 15:00:00,12054,1081191,4775.000000000000000,619960,6610.000000000000000,21754.000000000000000,18664,1102945,11385,641714,23439,1722814
85,3/8/2021 15:00:00,26143,1107334,8701.000000000000000,628661,8283.000000000000000,30037.000000000000000,34426,1137371,16984,658698,43127,1765941
86,3/9/2021 15:00:00,26352,1133686,15327.000000000000000,643988,8339.000000000000000,38376.000000000000000,34691,1172062,23666,682364,50018,1815959
87,3/10/2021 15:00:00,30077,1163763,15849.000000000000000,659837,7936.000000000000000,46312.000000000000000,38013,1210075,23785,706149,53862,1869821
88,3/11/2021 15:00:00,36154,1199917,16343.000000000000000,676180,4032.000000000000000,50344.000000000000000,40186,1250261,20375,726524,56529,1926350
89,3/12/2021 15:00:00,37137,1237054,17952.000000000000000,694132,2917.000000000000000,53261.000000000000000,40054,1290315,20869,747393,58006,1984356
90,3/13/2021 15:00:00,22573,1259627,10174.000000000000000,704306,1596.000000000000000,54857.000000000000000,24169,1314484,11770,759163,34343,2018699
91,3/14/2021 15:00:00,17833,1277460,6632.000000000000000,710938,990.000000000000000,55847.000000000000000,18823,1333307,7622,766785,25455,2044154
92,3/15/2021 15:00:00,29939,1307399,11261.000000000000000,722199,594.000000000000000,56441.000000000000000,30533,1363840,11855,778640,41794,2085948
93,3/16/2021 15:00:00,33586,1340985,13489.000000000000000,735688,764.000000000000000,57205.000000000000000,34350,1398190,14253,792893,47839,2133787
94,3/17/2021 15:00:00,37696,1378681,16921.000000000000000,752609,1178.000000000000000,58383.000000000000000,38874,1437064,18099,810992,55795,2189582
95,3/18/2021 15:00:00,41434,1420115,12549.000000000000000,765158,1352.000000000000000,59735.000000000000000,42786,1479850,13901,824893,55335,2244917
96,3/19/2021 15:00:00,38259,1458374,15535.000000000000000,780693,1041.000000000000000,60776.000000000000000,39300,1519150,16576,841469,54835,2299752
97,3/20/2021 15:00:00,24484,1482858,9977.000000000000000,790670,1118.000000000000000,61894.000000000000000,25602,1544752,11095,852564,35579,2335331
98,3/21/2021 15:00:00,19112,1501970,7761.000000000000000,798431,327.000000000000000,62221.000000000000000,19439,1564191,8088,860652,27200,2362531
99,3/22/2021 15:00:00,32567,1534537,11565.000000000000000,809996,827.000000000000000,63048.000000000000000,33394,1597585,12392,873044,44959,2407490
100,3/23/2021 15:00:00,37774,1572311,17399.000000000000000,827395,1542.000000000000000,64590.000000000000000,39316,1636901,18941,891985,56715,2464205
101,3/24/2021 15:00:00,41148,1613459,21098.000000000000000,848493,1371.000000000000000,65961.000000000000000,42519,1679420,22469,914454,63617,2527822
102,3/25/2021 15:00:00,42458,1655917,20962.000000000000000,869455,2513.000000000000000,68474.000000000000000,44971,1724391,23475,937929,65933,2593755
103,3/26/2021 15:00:00,36591,1692508,26408.000000000000000,895863,2498.000000000000000,70972.000000000000000,39089,1763480,28906,966835,65497,2659252
104,3/27/2021 15:00:00,27825,1720333,16829.000000000000000,912692,2766.000000000000000,73738.000000000000000,30591,1794071,19595,986430,47420,2706672
105,3/28/2021 15:00:00,17007,1737340,12545.000000000000000,925237,1614.000000000000000,75352.000000000000000,18621,1812692,14159,1000589,31166,2737838
106,3/29/2021 15:00:00,29733,1767073,26458.000000000000000,951695,1133.000000000000000,76485.000000000000000,30866,1843558,27591,1028180,57324,2795162
107,3/30/2021 15:00:00,40060,1807133,29089.000000000000000,980784,1848.000000000000000,78333.000000000000000,41908,1885466,30937,1059117,70997,2866159
108,3/31/2021 15:00:00,41055,1848188,34778.000000000000000,1015562,5741.000000000000000,84074.000000000000000,46796,1932262,40519,1099636,81574,2947733
109,4/1/2021 15:00:00,40434,1888622,39559.000000000000000,1055121,5591.000000000000000,89665.000000000000000,46025,1978287,45150,1144786,85584,3033317
110,4/2/2021 15:00:00,34922,1923544,32659.000000000000000,1087780,6083.000000000000000,95748.000000000000000,41005,2019292,38742,1183528,73664,3106981
111,4/3/2021 15:00:00,21563,1945107,18592.000000000000000,1106372,4424.000000000000000,100172.000000000000000,25987,2045279,23016,1206544,44579,3151560
112,4/4/2021 15:00:00,8267,1953374,10127.000000000000000,1116499,957.000000000000000,101129.000000000000000,9224,2054503,11084,1217628,19351,3170911
113,4/5/2021 15:00:00,27941,1981315,29015.000000000000000,1145514,6632.000000000000000,107761.000000000000000,34573,2089076,35647,1253275,63588,3234499
114,4/6/2021 15:00:00,39867,2021182,30507.000000000000000,1176021,10470.000000000000000,118231.000000000000000,50337,2139413,40977,1294252,80844,3315343
115,4/7/2021 15:00:00,36149,2057331,34181.000000000000000,1210202,12937.000000000000000,131168.000000000000000,49086,2188499,47118,1341370,83267,3398610
116,4/8/2021 15:00:00,42413,2099744,35998.000000000000000,1246200,13853.000000000000000,145021.000000000000000,56266,2244765,49851,1391221,92264,3490874
117,4/9/2021 15:00:00,34105,2133849,36310.000000000000000,1282510,14487.000000000000000,159508.000000000000000,48592,2293357,50797,1442018,84902,3575776
118,4/10/2021 15:00:00,23995,2157844,22971.000000000000000,1305481,7618.000000000000000,167126.000000000000000,31613,2324970,30589,1472607,54584,3630360
119,4/11/2021 15:00:00,17547,2175391,13237.000000000000000,1318718,10621.000000000000000,177747.000000000000000,28168,2353138,23858,1496465,41405,3671765
120,4/12/2021 15:00:00,24685,2200076,33114.000000000000000,1351832,10934.000000000000000,188681.000000000000000,35619,2388757,44048,1540513,68733,3740498
121,4/13/2021 15:00:00,126924,2327000,90639.000000000000000,1442471,3292.000000000000000,191973.000000000000000,130216,2518973,93931,1634444,220855,3961353
122,4/14/2021 15:00:00,40814,2367814,37815.000000000000000,1480286,207.000000000000000,192180.000000000000000,41021,2559994,38022,1672466,78836,4040189
123,4/15/2021 15:00:00,41838,2409652,39172.000000000000000,1519458,169.000000000000000,192349.000000000000000,42007,2602001,39341,1711807,81179,4121368
124,4/16/2021 15:00:00,37354,2447006,38708.000000000000000,1558166,22.000000000000000,192371.000000000000000,37376,2639377,38730,1750537,76084,4197452
125,4/17/2021 15:00:00,32985,2479991,21908.000000000000000,1580074,11.000000000000000,192382.000000000000000,32996,2672373,21919,1772456,54904,4252356
126,4/18/2021 15:00:00,20007,2499998,16127.000000000000000,1596201,4.000000000000000,192386.000000000000000,20011,2692384,16131,1788587,36138,4288494
127,4/19/2021 15:00:00,29949,2529947,36506.000000000000000,1632707,61.000000000000000,192447.000000000000000,30010,2722394,36567,1825154,66516,4355010
128,4/20/2021 15:00:00,33099,2563046,44060.000000000000000,1676767,54.000000000000000,192501.000000000000000,33153,2755547,44114,1869268,77213,4432223
129,4/21/2021 15:00:00,39797,2602843,46834.000000000000000,1723601,21.000000000000000,192522.000000000000000,39818,2795365,46855,1916123,86652,4518875
130,4/22/2021 15:00:00,36405,2639248,41860.000000000000000,1765461,16.000000000000000,192538.000000000000000,36421,2831786,41876,1957999,78281,4597156
131,4/23/2021 15:00:00,33141,2672389,39932.000000000000000,1805393,12.000000000000000,192550.000000000000000,33153,2864939,39944,1997943,73085,4670241
132,4/24/2021 15:00:00,26354,2698743,28556.000000000000000,1833949,80.000000000000000,192630.000000000000000,26434,2891373,28636,2026579,54990,4725231
133,4/25/2021 15:00:00,20199,2718942,10881.000000000000000,1844830,30.000000000000000,192660.000000000000000,20229,2911602,10911,2037490,31110,4756341
134,4/26/2021 15:00:00,27408,2746350,32708.000000000000000,1877538,203.000000000000000,192863.000000000000000,27611,2939213,32911,2070401,60319,4816660
135,4/27/2021 15:00:00,26712,2773062,32984.000000000000000,1910522,1094.000000000000000,193957.000000000000000,27806,2967019,34078,2104479,60790,4877450
136,4/28/2021 15:00:00,28978,2802040,39463.000000000000000,1949985,1359.000000000000000,195316.000000000000000,30337,2997356,40822,2145301,69800,4947250
137,4/29/2021 15:00:00,27382,2829422,39356.000000000000000,1989341,1463.000000000000000,196779.000000000000000,28845,3026201,40819,2186120,68201,5015451
138,4/30/2021 15:00:00,28225,2857647,32056.000000000000000,2021397,1638.000000000000000,198417.000000000000000,29863,3056064,33694,2219814,61919,5077370
139,5/1/2021 15:00:00,20236,2877883,26568.000000000000000,2047965,1009.000000000000000,199426.000000000000000,21245,3077309,27577,2247391,47813,5125183
140,5/2/2021 15:00:00,10250,2888133,16979.000000000000000,2064944,818.000000000000000,200244.000000000000000,11068,3088377,17797,2265188,28047,5153230
141,5/3/2021 15:00:00,13058,2901191,29701.000000000000000,2094645,1914.000000000000000,202158.000000000000000,14972,3103349,31615,2296803,44673,5197903
142,5/4/2021 15:00:00,14217,2915408,39479.000000000000000,2134124,1732.000000000000000,203890.000000000000000,15949,3119298,41211,2338014,55428,5253331
143,5/5/2021 15:00:00,19309,2934717,37728.000000000000000,2171852,1915.000000000000000,205805.000000000000000,21224,3140522,39643,2377657,58952,5312283
144,5/6/2021 15:00:00,16982,2951699,40528.000000000000000,2212380,1710.000000000000000,207515.000000000000000,18692,3159214,42238,2419895,59220,5371503
145,5/7/2021 15:00:00,17406,2969105,35986.000000000000000,2248366,1952.000000000000000,209467.000000000000000,19358,3178572,37938,2457833,55344,5426847
146,5/8/2021 15:00:00,10779,2979884,31117.000000000000000,2279483,1291.000000000000000,210758.000000000000000,12070,3190642,32408,2490241,43187,5470034
147,5/9/2021 15:00:00,5053,2984937,11856.000000000000000,2291339,695.000000000000000,211453.000000000000000,5748,3196390,12551,2502792,17604,5487638
148,5/10/2021 15:00:00,8939,2993876,31085.000000000000000,2322424,1357.000000000000000,212810.000000000000000,10296,3206686,32442,2535234,41381,5529019
149,5/11/2021 15:00:00,12184,3006060,30262.000000000000000,2352686,1443.000000000000000,214253.000000000000000,13627,3220313,31705,2566939,43889,5572908
150,5/12/2021 15:00:00,13916,3019976,38515.000000000000000,2391201,1909.000000000000000,216162.000000000000000,15825,3236138,40424,2607363,54340,5627248
151,5/13/2021 15:00:00,21805,3041781,33370.000000000000000,2424571,1353.000000000000000,217515.000000000000000,23158,3259296,34723,2642086,56528,5683776
152,5/14/2021 15:00:00,24314,3066095,29942.000000000000000,2454513,1770.000000000000000,219285.000000000000000,26084,3285380,31712,2673798,56026,5739802
153,5/15/2021 15:00:00,21839,3087934,24977.000000000000000,2479490,1532.000000000000000,220817.000000000000000,23371,3308751,26509,2700307,48348,5788150
154,5/16/2021 15:00:00,9052,3096986,17493.000000000000000,2496983,1114.000000000000000,221931.000000000000000,10166,3318917,18607,2718914,27659,5815809
155,5/17/2021 15:00:00,16840,3113826,28346.000000000000000,2525329,1948.000000000000000,223879.000000000000000,18788,3337705,30294,2749208,47134,5862943
156,5/18/2021 15:00:00,21248,3135074,30671.000000000000000,2556000,1944.000000000000000,225823.000000000000000,23192,3360897,32615,2781823,53863,5916806
157,5/19/2021 15:00:00,27568,3162642,32339.000000000000000,2588339,1622.000000000000000,227445.000000000000000,29190,3390087,33961,2815784,61529,5978335
158,5/20/2021 15:00:00,20776,3183418,33234.000000000000000,2621573,1962.000000000000000,229407.000000000000000,22738,3412825,35196,2850980,55972,6034307
159,5/21/2021 15:00:00,19135,3202553,30198.000000000000000,2651771,1612.000000000000000,231019.000000000000000,20747,3433572,31810,2882790,50945,6085252
160,5/22/2021 15:00:00,16874,3219427,20587.000000000000000,2672358,1270.000000000000000,232289.000000000000000,18144,3451716,21857,2904647,38731,6123983
161,5/23/2021 15:00:00,8736,3228163,11401.000000000000000,2683759,960.000000000000000,233249.000000000000000,9696,3461412,12361,2917008,21097,6145080
162,5/24/2021 15:00:00,13454,3241617,17842.000000000000000,2701601,1480.000000000000000,234729.000000000000000,14934,3476346,19322,2936330,32776,6177856
163,5/25/2021 15:00:00,12881,3254498,18765.000000000000000,2720366,1328.000000000000000,236057.000000000000000,14209,3490555,20093,2956423,32974,6210830
