OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,17,1027,,389,,,17,1027,0,389,17,1333
2,12/15/2020 15:00:00,54,1081,2.000000000000000,391,,,54,1081,2,391,56,1389
3,12/16/2020 15:00:00,577,1658,2.000000000000000,393,,,577,1658,2,393,579,1968
4,12/17/2020 15:00:00,1144,2802,2.000000000000000,395,,,1144,2802,2,395,1146,3114
5,12/18/2020 15:00:00,2992,5794,10.000000000000000,405,,,2992,5794,10,405,3002,6116
6,12/19/2020 15:00:00,919,6713,5.000000000000000,410,,,919,6713,5,410,924,7040
7,12/20/2020 15:00:00,339,7052,4.000000000000000,414,,,339,7052,4,414,343,7383
8,12/21/2020 15:00:00,3862,10914,21.000000000000000,435,,,3862,10914,21,435,3883,11266
9,12/22/2020 15:00:00,6296,17210,20.000000000000000,455,,,6296,17210,20,455,6316,17582
10,12/23/2020 15:00:00,5737,22947,31.000000000000000,486,,,5737,22947,31,486,5768,23350
11,12/24/2020 15:00:00,2716,25663,12.000000000000000,498,,,2716,25663,12,498,2728,26078
12,12/25/2020 15:00:00,1034,26697,3.000000000000000,501,,,1034,26697,3,501,1037,27115
13,12/26/2020 15:00:00,1872,28569,9.000000000000000,510,,,1872,28569,9,510,1881,28996
14,12/27/2020 15:00:00,1793,30362,10.000000000000000,520,,,1793,30362,10,520,1803,30799
15,12/28/2020 15:00:00,8956,39318,39.000000000000000,559,,,8956,39318,39,559,8995,39794
16,12/29/2020 15:00:00,10922,50240,44.000000000000000,603,,,10922,50240,44,603,10966,50760
17,12/30/2020 15:00:00,12461,62701,68.000000000000000,671,,,12461,62701,68,671,12529,63289
18,12/31/2020 15:00:00,7516,70217,35.000000000000000,706,,,7516,70217,35,706,7551,70840
19,1/1/2021 15:00:00,2664,72881,117.000000000000000,823,,,2664,72881,117,823,2781,73621
20,1/2/2021 15:00:00,2990,75871,34.000000000000000,857,,,2990,75871,34,857,3024,76645
21,1/3/2021 15:00:00,3373,79244,79.000000000000000,936,,,3373,79244,79,936,3452,80097
22,1/4/2021 15:00:00,13282,92526,320.000000000000000,1256,,,13282,92526,320,1256,13602,93699
23,1/5/2021 15:00:00,12412,104938,518.000000000000000,1774,,,12412,104938,518,1774,12930,106629
24,1/6/2021 15:00:00,15177,120115,842.000000000000000,2616,,,15177,120115,842,2616,16019,122648
25,1/7/2021 15:00:00,14953,135068,1735.000000000000000,4351,,,14953,135068,1735,4351,16688,139336
26,1/8/2021 15:00:00,23954,159022,2731.000000000000000,7082,,,23954,159022,2731,7082,26685,166021
27,1/9/2021 15:00:00,5133,164155,938.000000000000000,8020,,,5133,164155,938,8020,6071,172092
28,1/10/2021 15:00:00,2929,167084,370.000000000000000,8390,,,2929,167084,370,8390,3299,175391
29,1/11/2021 15:00:00,13678,180762,3438.000000000000000,11828,,,13678,180762,3438,11828,17116,192507
30,1/12/2021 15:00:00,17306,198068,5559.000000000000000,17387,,,17306,198068,5559,17387,22865,215372
31,1/13/2021 15:00:00,18507,216575,3864.000000000000000,21251,,,18507,216575,3864,21251,22371,237743
32,1/14/2021 15:00:00,17779,234354,1924.000000000000000,23175,,,17779,234354,1924,23175,19703,257446
33,1/15/2021 15:00:00,19384,253738,1975.000000000000000,25150,,,19384,253738,1975,25150,21359,278805
34,1/16/2021 15:00:00,5790,259528,1596.000000000000000,26746,,,5790,259528,1596,26746,7386,286191
35,1/17/2021 15:00:00,2104,261632,1470.000000000000000,28216,,,2104,261632,1470,28216,3574,289765
36,1/18/2021 15:00:00,7039,268671,3234.000000000000000,31450,,,7039,268671,3234,31450,10273,300038
37,1/19/2021 15:00:00,16880,285551,5370.000000000000000,36820,,,16880,285551,5370,36820,22250,322288
38,1/20/2021 15:00:00,20963,306514,5257.000000000000000,42077,,,20963,306514,5257,42077,26220,348508
39,1/21/2021 15:00:00,23712,330226,3772.000000000000000,45849,,,23712,330226,3772,45849,27484,375992
40,1/22/2021 15:00:00,28615,358841,3679.000000000000000,49528,,,28615,358841,3679,49528,32294,408286
41,1/23/2021 15:00:00,10069,368910,1909.000000000000000,51437,,,10069,368910,1909,51437,11978,420264
42,1/24/2021 15:00:00,3339,372249,1706.000000000000000,53143,,,3339,372249,1706,53143,5045,425309
