OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,17,1067,,400,,,17,1067,0,400,17,1383
2,12/15/2020 15:00:00,54,1121,3.000000000000000,403,,,54,1121,3,403,57,1440
3,12/16/2020 15:00:00,578,1699,2.000000000000000,405,,,578,1699,2,405,580,2020
4,12/17/2020 15:00:00,1147,2846,2.000000000000000,407,,,1147,2846,2,407,1149,3169
5,12/18/2020 15:00:00,2996,5842,10.000000000000000,417,,,2996,5842,10,417,3006,6175
6,12/19/2020 15:00:00,920,6762,5.000000000000000,422,,,920,6762,5,422,925,7100
7,12/20/2020 15:00:00,341,7103,4.000000000000000,426,,,341,7103,4,426,345,7445
8,12/21/2020 15:00:00,3864,10967,23.000000000000000,449,,,3864,10967,23,449,3887,11332
9,12/22/2020 15:00:00,6295,17262,22.000000000000000,471,,,6295,17262,22,471,6317,17649
10,12/23/2020 15:00:00,5741,23003,33.000000000000000,504,,,5741,23003,33,504,5774,23423
11,12/24/2020 15:00:00,2718,25721,13.000000000000000,517,,,2718,25721,13,517,2731,26154
12,12/25/2020 15:00:00,1035,26756,3.000000000000000,520,,,1035,26756,3,520,1038,27192
13,12/26/2020 15:00:00,1873,28629,9.000000000000000,529,,,1873,28629,9,529,1882,29074
14,12/27/2020 15:00:00,1797,30426,10.000000000000000,539,,,1797,30426,10,539,1807,30881
15,12/28/2020 15:00:00,8961,39387,41.000000000000000,580,,,8961,39387,41,580,9002,39883
16,12/29/2020 15:00:00,10932,50319,44.000000000000000,624,,,10932,50319,44,624,10976,50859
17,12/30/2020 15:00:00,12470,62789,71.000000000000000,695,,,12470,62789,71,695,12541,63400
18,12/31/2020 15:00:00,7526,70315,39.000000000000000,734,,,7526,70315,39,734,7565,70965
19,1/1/2021 15:00:00,2738,73053,122.000000000000000,856,,,2738,73053,122,856,2860,73825
20,1/2/2021 15:00:00,3000,76053,34.000000000000000,890,,,3000,76053,34,890,3034,76859
21,1/3/2021 15:00:00,3383,79436,80.000000000000000,970,,,3383,79436,80,970,3463,80322
22,1/4/2021 15:00:00,13297,92733,319.000000000000000,1289,,,13297,92733,319,1289,13616,93938
23,1/5/2021 15:00:00,12424,105157,522.000000000000000,1811,,,12424,105157,522,1811,12946,106884
24,1/6/2021 15:00:00,15183,120340,845.000000000000000,2656,,,15183,120340,845,2656,16028,122912
25,1/7/2021 15:00:00,14963,135303,1742.000000000000000,4398,,,14963,135303,1742,4398,16705,139617
26,1/8/2021 15:00:00,23955,159258,2739.000000000000000,7137,,,23955,159258,2739,7137,26694,166311
27,1/9/2021 15:00:00,5142,164400,940.000000000000000,8077,,,5142,164400,940,8077,6082,172393
28,1/10/2021 15:00:00,2936,167336,371.000000000000000,8448,,,2936,167336,371,8448,3307,175700
29,1/11/2021 15:00:00,13685,181021,3439.000000000000000,11887,,,13685,181021,3439,11887,17124,192824
30,1/12/2021 15:00:00,17319,198340,5562.000000000000000,17449,,,17319,198340,5562,17449,22881,215705
31,1/13/2021 15:00:00,18535,216875,3873.000000000000000,21322,,,18535,216875,3873,21322,22408,238113
32,1/14/2021 15:00:00,17785,234660,1931.000000000000000,23253,,,17785,234660,1931,23253,19716,257829
33,1/15/2021 15:00:00,19388,254048,1987.000000000000000,25240,,,19388,254048,1987,25240,21375,279204
34,1/16/2021 15:00:00,5787,259835,1600.000000000000000,26840,,,5787,259835,1600,26840,7387,286591
35,1/17/2021 15:00:00,2106,261941,1472.000000000000000,28312,,,2106,261941,1472,28312,3578,290169
36,1/18/2021 15:00:00,7051,268992,3237.000000000000000,31549,,,7051,268992,3237,31549,10288,300457
37,1/19/2021 15:00:00,16887,285879,5371.000000000000000,36920,,,16887,285879,5371,36920,22258,322715
38,1/20/2021 15:00:00,20970,306849,5271.000000000000000,42191,,,20970,306849,5271,42191,26241,348956
39,1/21/2021 15:00:00,23725,330574,3778.000000000000000,45969,,,23725,330574,3778,45969,27503,376459
40,1/22/2021 15:00:00,28617,359191,3695.000000000000000,49664,,,28617,359191,3695,49664,32312,408771
41,1/23/2021 15:00:00,10080,369271,1917.000000000000000,51581,,,10080,369271,1917,51581,11997,420768
42,1/24/2021 15:00:00,3338,372609,1717.000000000000000,53298,,,3338,372609,1717,53298,5055,425823
43,1/25/2021 15:00:00,16275,388884,8559.000000000000000,61857,,,16275,388884,8559,61857,24834,450657
44,1/26/2021 15:00:00,17533,406417,8934.000000000000000,70791,,,17533,406417,8934,70791,26467,477124
45,1/27/2021 15:00:00,24414,430831,12492.000000000000000,83283,,,24414,430831,12492,83283,36906,514030
46,1/28/2021 15:00:00,22621,453452,9260.000000000000000,92543,,,22621,453452,9260,92543,31881,545911
47,1/29/2021 15:00:00,24729,478181,7855.000000000000000,100398,,,24729,478181,7855,100398,32584,578495
48,1/30/2021 15:00:00,17750,495931,2516.000000000000000,102914,,,17750,495931,2516,102914,20266,598761
49,1/31/2021 15:00:00,3746,499677,1329.000000000000000,104243,,,3746,499677,1329,104243,5075,603836
50,2/1/2021 15:00:00,7719,507396,5167.000000000000000,109410,,,7719,507396,5167,109410,12886,616722
51,2/2/2021 15:00:00,12424,519820,13756.000000000000000,123166,,,12424,519820,13756,123166,26180,642902
52,2/3/2021 15:00:00,18182,538002,18066.000000000000000,141232,,,18182,538002,18066,141232,36248,679150
53,2/4/2021 15:00:00,22042,560044,15699.000000000000000,156931,,,22042,560044,15699,156931,37741,716891
