OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,17,994,,389,,,17,994,0,389,17,1298
2,12/15/2020 15:00:00,53,1047,2.000000000000000,391,,,53,1047,2,391,55,1353
3,12/16/2020 15:00:00,575,1622,2.000000000000000,393,,,575,1622,2,393,577,1930
4,12/17/2020 15:00:00,1143,2765,2.000000000000000,395,,,1143,2765,2,395,1145,3075
5,12/18/2020 15:00:00,2988,5753,11.000000000000000,406,,,2988,5753,11,406,2999,6074
6,12/19/2020 15:00:00,917,6670,5.000000000000000,411,,,917,6670,5,411,922,6996
7,12/20/2020 15:00:00,333,7003,4.000000000000000,415,,,333,7003,4,415,337,7333
8,12/21/2020 15:00:00,3857,10860,19.000000000000000,434,,,3857,10860,19,434,3876,11209
9,12/22/2020 15:00:00,6293,17153,18.000000000000000,452,,,6293,17153,18,452,6311,17520
10,12/23/2020 15:00:00,5736,22889,27.000000000000000,479,,,5736,22889,27,479,5763,23283
11,12/24/2020 15:00:00,2715,25604,11.000000000000000,490,,,2715,25604,11,490,2726,26009
12,12/25/2020 15:00:00,1034,26638,3.000000000000000,493,,,1034,26638,3,493,1037,27046
13,12/26/2020 15:00:00,1872,28510,9.000000000000000,502,,,1872,28510,9,502,1881,28927
14,12/27/2020 15:00:00,1791,30301,10.000000000000000,512,,,1791,30301,10,512,1801,30728
15,12/28/2020 15:00:00,8952,39253,39.000000000000000,551,,,8952,39253,39,551,8991,39719
16,12/29/2020 15:00:00,10914,50167,42.000000000000000,593,,,10914,50167,42,593,10956,50675
17,12/30/2020 15:00:00,12451,62618,69.000000000000000,662,,,12451,62618,69,662,12520,63195
18,12/31/2020 15:00:00,7513,70131,35.000000000000000,697,,,7513,70131,35,697,7548,70743
19,1/1/2021 15:00:00,2586,72717,112.000000000000000,809,,,2586,72717,112,809,2698,73441
20,1/2/2021 15:00:00,2980,75697,34.000000000000000,843,,,2980,75697,34,843,3014,76455
21,1/3/2021 15:00:00,3368,79065,79.000000000000000,922,,,3368,79065,79,922,3447,79902
22,1/4/2021 15:00:00,13271,92336,315.000000000000000,1237,,,13271,92336,315,1237,13586,93488
23,1/5/2021 15:00:00,12400,104736,512.000000000000000,1749,,,12400,104736,512,1749,12912,106400
24,1/6/2021 15:00:00,15161,119897,841.000000000000000,2590,,,15161,119897,841,2590,16002,122402
25,1/7/2021 15:00:00,14949,134846,1733.000000000000000,4323,,,14949,134846,1733,4323,16682,139084
26,1/8/2021 15:00:00,23941,158787,2723.000000000000000,7046,,,23941,158787,2723,7046,26664,165748
27,1/9/2021 15:00:00,5132,163919,934.000000000000000,7980,,,5132,163919,934,7980,6066,171814
28,1/10/2021 15:00:00,2923,166842,368.000000000000000,8348,,,2923,166842,368,8348,3291,175105
29,1/11/2021 15:00:00,13668,180510,3427.000000000000000,11775,,,13668,180510,3427,11775,17095,192200
30,1/12/2021 15:00:00,17261,197771,5553.000000000000000,17328,,,17261,197771,5553,17328,22814,215014
31,1/13/2021 15:00:00,18486,216257,3856.000000000000000,21184,,,18486,216257,3856,21184,22342,237356
32,1/14/2021 15:00:00,17771,234028,1922.000000000000000,23106,,,17771,234028,1922,23106,19693,257049
33,1/15/2021 15:00:00,19358,253386,1968.000000000000000,25074,,,19358,253386,1968,25074,21326,278375
