OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1312,,512,,,19,1312,0,512,19,1720
2,12/15/2020 15:00:00,58,1370,3.000000000000000,515,,,58,1370,3,515,61,1781
3,12/16/2020 15:00:00,587,1957,5.000000000000000,520,,,587,1957,5,520,592,2373
4,12/17/2020 15:00:00,1154,3111,5.000000000000000,525,,,1154,3111,5,525,1159,3532
5,12/18/2020 15:00:00,3010,6121,13.000000000000000,538,,,3010,6121,13,538,3023,6555
6,12/19/2020 15:00:00,928,7049,5.000000000000000,543,,,928,7049,5,543,933,7488
7,12/20/2020 15:00:00,358,7407,5.000000000000000,548,,,358,7407,5,548,363,7851
8,12/21/2020 15:00:00,3883,11290,26.000000000000000,574,,,3883,11290,26,574,3909,11760
9,12/22/2020 15:00:00,6317,17607,25.000000000000000,599,,,6317,17607,25,599,6342,18102
10,12/23/2020 15:00:00,5772,23379,35.000000000000000,634,,,5772,23379,35,634,5807,23909
11,12/24/2020 15:00:00,2722,26101,16.000000000000000,650,,,2722,26101,16,650,2738,26647
12,12/25/2020 15:00:00,1034,27135,4.000000000000000,654,,,1034,27135,4,654,1038,27685
13,12/26/2020 15:00:00,1880,29015,9.000000000000000,663,,,1880,29015,9,663,1889,29574
14,12/27/2020 15:00:00,1803,30818,10.000000000000000,673,,,1803,30818,10,673,1813,31387
15,12/28/2020 15:00:00,8979,39797,47.000000000000000,720,,,8979,39797,47,720,9026,40413
16,12/29/2020 15:00:00,10956,50753,50.000000000000000,770,,,10956,50753,50,770,11006,51419
17,12/30/2020 15:00:00,12484,63237,86.000000000000000,856,,,12484,63237,86,856,12570,63989
18,12/31/2020 15:00:00,7547,70784,45.000000000000000,901,,,7547,70784,45,901,7592,71581
19,1/1/2021 15:00:00,3152,73936,136.000000000000000,1037,,,3152,73936,136,1037,3288,74869
20,1/2/2021 15:00:00,3034,76970,34.000000000000000,1071,,,3034,76970,34,1071,3068,77937
21,1/3/2021 15:00:00,3401,80371,81.000000000000000,1152,,,3401,80371,81,1152,3482,81419
22,1/4/2021 15:00:00,13348,93719,330.000000000000000,1482,,,13348,93719,330,1482,13678,95097
23,1/5/2021 15:00:00,12458,106177,542.000000000000000,2024,,,12458,106177,542,2024,13000,108097
24,1/6/2021 15:00:00,15237,121414,857.000000000000000,2881,,,15237,121414,857,2881,16094,124191
25,1/7/2021 15:00:00,15010,136424,1759.000000000000000,4640,,,15010,136424,1759,4640,16769,140960
26,1/8/2021 15:00:00,23998,160422,2772.000000000000000,7412,,,23998,160422,2772,7412,26770,167730
27,1/9/2021 15:00:00,5157,165579,951.000000000000000,8363,,,5157,165579,951,8363,6108,173838
28,1/10/2021 15:00:00,2963,168542,380.000000000000000,8743,,,2963,168542,380,8743,3343,177181
29,1/11/2021 15:00:00,13708,182250,3465.000000000000000,12208,,,13708,182250,3465,12208,17173,194354
30,1/12/2021 15:00:00,17371,199621,5584.000000000000000,17792,,,17371,199621,5584,17792,22955,217309
31,1/13/2021 15:00:00,18596,218217,3909.000000000000000,21701,,,18596,218217,3909,21701,22505,239814
32,1/14/2021 15:00:00,17828,236045,1957.000000000000000,23658,,,17828,236045,1957,23658,19785,259599
33,1/15/2021 15:00:00,19455,255500,2020.000000000000000,25678,,,19455,255500,2020,25678,21475,281074
34,1/16/2021 15:00:00,5815,261315,1612.000000000000000,27290,,,5815,261315,1612,27290,7427,288501
35,1/17/2021 15:00:00,2114,263429,1478.000000000000000,28768,,,2114,263429,1478,28768,3592,292093
36,1/18/2021 15:00:00,7066,270495,3253.000000000000000,32021,,,7066,270495,3253,32021,10319,302412
37,1/19/2021 15:00:00,16931,287426,5398.000000000000000,37419,,,16931,287426,5398,37419,22329,324741
38,1/20/2021 15:00:00,20994,308420,5312.000000000000000,42731,,,20994,308420,5312,42731,26306,351047
39,1/21/2021 15:00:00,23779,332199,3826.000000000000000,46557,,,23779,332199,3826,46557,27605,378652
40,1/22/2021 15:00:00,28650,360849,3737.000000000000000,50294,,,28650,360849,3737,50294,32387,411039
41,1/23/2021 15:00:00,10109,370958,1934.000000000000000,52228,,,10109,370958,1934,52228,12043,423082
42,1/24/2021 15:00:00,3349,374307,1721.000000000000000,53949,,,3349,374307,1721,53949,5070,428152
43,1/25/2021 15:00:00,16296,390603,8589.000000000000000,62538,,,16296,390603,8589,62538,24885,453037
44,1/26/2021 15:00:00,17545,408148,8962.000000000000000,71500,,,17545,408148,8962,71500,26507,479544
45,1/27/2021 15:00:00,24433,432581,12535.000000000000000,84035,,,24433,432581,12535,84035,36968,516512
46,1/28/2021 15:00:00,22647,455228,9317.000000000000000,93352,,,22647,455228,9317,93352,31964,548476
47,1/29/2021 15:00:00,24767,479995,7911.000000000000000,101263,,,24767,479995,7911,101263,32678,581154
48,1/30/2021 15:00:00,17767,497762,2548.000000000000000,103811,,,17767,497762,2548,103811,20315,601469
49,1/31/2021 15:00:00,3758,501520,1357.000000000000000,105168,,,3758,501520,1357,105168,5115,606584
50,2/1/2021 15:00:00,8024,509544,5316.000000000000000,110484,,,8024,509544,5316,110484,13340,619924
51,2/2/2021 15:00:00,12475,522019,13815.000000000000000,124299,,,12475,522019,13815,124299,26290,646214
52,2/3/2021 15:00:00,18236,540255,18114.000000000000000,142413,,,18236,540255,18114,142413,36350,682564
53,2/4/2021 15:00:00,22103,562358,15762.000000000000000,158175,,,22103,562358,15762,158175,37865,720429
54,2/5/2021 15:00:00,20337,582695,17399.000000000000000,175574,,,20337,582695,17399,175574,37736,758165
55,2/6/2021 15:00:00,11315,594010,14462.000000000000000,190036,,,11315,594010,14462,190036,25777,783942
56,2/7/2021 15:00:00,5944,599954,1828.000000000000000,191864,,,5944,599954,1828,191864,7772,791714
57,2/8/2021 15:00:00,12967,612921,12910.000000000000000,204774,,,12967,612921,12910,204774,25877,817591
58,2/9/2021 15:00:00,16636,629557,13860.000000000000000,218634,,,16636,629557,13860,218634,30496,848087
59,2/10/2021 15:00:00,19273,648830,21222.000000000000000,239856,,,19273,648830,21222,239856,40495,888582
60,2/11/2021 15:00:00,22837,671667,17323.000000000000000,257179,,,22837,671667,17323,257179,40160,928742
61,2/12/2021 15:00:00,20380,692047,19608.000000000000000,276787,,,20380,692047,19608,276787,39988,968730
62,2/13/2021 15:00:00,11437,703484,6405.000000000000000,283192,,,11437,703484,6405,283192,17842,986572
63,2/14/2021 15:00:00,7106,710590,2118.000000000000000,285310,,,7106,710590,2118,285310,9224,995796
64,2/15/2021 15:00:00,11756,722346,13313.000000000000000,298623,,,11756,722346,13313,298623,25069,1020865
65,2/16/2021 15:00:00,16598,738944,20995.000000000000000,319618,,,16598,738944,20995,319618,37593,1058458
66,2/17/2021 15:00:00,20647,759591,26363.000000000000000,345981,,,20647,759591,26363,345981,47010,1105468
67,2/18/2021 15:00:00,3194,762785,4616.000000000000000,350597,,,3194,762785,4616,350597,7810,1113278
68,2/19/2021 15:00:00,10253,773038,19919.000000000000000,370516,,,10253,773038,19919,370516,30172,1143450
69,2/20/2021 15:00:00,10305,783343,20273.000000000000000,390789,,,10305,783343,20273,390789,30578,1174028
70,2/21/2021 15:00:00,6168,789511,7636.000000000000000,398425,,,6168,789511,7636,398425,13804,1187832
71,2/22/2021 15:00:00,8028,797539,15462.000000000000000,413887,,,8028,797539,15462,413887,23490,1211322
72,2/23/2021 15:00:00,15516,813055,15969.000000000000000,429856,,,15516,813055,15969,429856,31485,1242807
73,2/24/2021 15:00:00,17936,830991,24739.000000000000000,454595,,,17936,830991,24739,454595,42675,1285482
74,2/25/2021 15:00:00,20388,851379,26542.000000000000000,481137,,,20388,851379,26542,481137,46930,1332412
75,2/26/2021 15:00:00,26712,878091,26193.000000000000000,507330,,,26712,878091,26193,507330,52905,1385317
76,2/27/2021 15:00:00,15994,894085,11149.000000000000000,518479,,,15994,894085,11149,518479,27143,1412460
77,2/28/2021 15:00:00,15497,909582,4870.000000000000000,523349,,,15497,909582,4870,523349,20367,1432827
78,3/1/2021 15:00:00,26828,936410,12560.000000000000000,535909,,,26828,936410,12560,535909,39388,1472215
79,3/2/2021 15:00:00,23905,960315,13260.000000000000000,549169,32.000000000000000,32.000000000000000,23937,960347,13292,549201,37197,1509412
80,3/3/2021 15:00:00,30177,990492,18381.000000000000000,567550,186.000000000000000,218.000000000000000,30363,990710,18567,567768,48744,1558156
81,3/4/2021 15:00:00,30946,1021438,18178.000000000000000,585728,4067.000000000000000,4285.000000000000000,35013,1025723,22245,590013,53191,1611347
82,3/5/2021 15:00:00,30002,1051440,19704.000000000000000,605432,4910.000000000000000,9195.000000000000000,34912,1060635,24614,614627,54616,1665963
83,3/6/2021 15:00:00,18904,1070344,9500.000000000000000,614932,6005.000000000000000,15200.000000000000000,24909,1085544,15505,630132,34409,1700372
