OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,18,976,,387,,,18,976,0,387,18,1277
2,12/15/2020 15:00:00,52,1028,2.000000000000000,389,,,52,1028,2,389,54,1331
3,12/16/2020 15:00:00,574,1602,2.000000000000000,391,,,574,1602,2,391,576,1907
4,12/17/2020 15:00:00,1139,2741,2.000000000000000,393,,,1139,2741,2,393,1141,3048
5,12/18/2020 15:00:00,3012,5753,11.000000000000000,404,,,3012,5753,11,404,3023,6071
6,12/19/2020 15:00:00,927,6680,5.000000000000000,409,,,927,6680,5,409,932,7003
7,12/20/2020 15:00:00,333,7013,4.000000000000000,413,,,333,7013,4,413,337,7340
8,12/21/2020 15:00:00,3852,10865,18.000000000000000,431,,,3852,10865,18,431,3870,11210
9,12/22/2020 15:00:00,6334,17199,17.000000000000000,448,,,6334,17199,17,448,6351,17561
10,12/23/2020 15:00:00,5744,22943,27.000000000000000,475,,,5744,22943,27,475,5771,23332
11,12/24/2020 15:00:00,2709,25652,10.000000000000000,485,,,2709,25652,10,485,2719,26051
12,12/25/2020 15:00:00,1034,26686,3.000000000000000,488,,,1034,26686,3,488,1037,27088
13,12/26/2020 15:00:00,1872,28558,8.000000000000000,496,,,1872,28558,8,496,1880,28968
14,12/27/2020 15:00:00,1789,30347,9.000000000000000,505,,,1789,30347,9,505,1798,30766
15,12/28/2020 15:00:00,8941,39288,39.000000000000000,544,,,8941,39288,39,544,8980,39746
16,12/29/2020 15:00:00,10908,50196,38.000000000000000,582,,,10908,50196,38,582,10946,50692
17,12/30/2020 15:00:00,12450,62646,68.000000000000000,650,,,12450,62646,68,650,12518,63210
18,12/31/2020 15:00:00,7504,70150,34.000000000000000,684,,,7504,70150,34,684,7538,70748
19,1/1/2021 15:00:00,2530,72680,107.000000000000000,791,,,2530,72680,107,791,2637,73385
20,1/2/2021 15:00:00,2968,75648,34.000000000000000,825,,,2968,75648,34,825,3002,76387
21,1/3/2021 15:00:00,3361,79009,79.000000000000000,904,,,3361,79009,79,904,3440,79827
22,1/4/2021 15:00:00,13251,92260,312.000000000000000,1216,,,13251,92260,312,1216,13563,93390
23,1/5/2021 15:00:00,12386,104646,510.000000000000000,1726,,,12386,104646,510,1726,12896,106286
24,1/6/2021 15:00:00,15154,119800,837.000000000000000,2563,,,15154,119800,837,2563,15991,122277
25,1/7/2021 15:00:00,14943,134743,1730.000000000000000,4293,,,14943,134743,1730,4293,16673,138950
26,1/8/2021 15:00:00,23928,158671,2741.000000000000000,7034,,,23928,158671,2741,7034,26669,165619
27,1/9/2021 15:00:00,5126,163797,942.000000000000000,7976,,,5126,163797,942,7976,6068,171687
28,1/10/2021 15:00:00,2915,166712,368.000000000000000,8344,,,2915,166712,368,8344,3283,174970
29,1/11/2021 15:00:00,13665,180377,3421.000000000000000,11765,,,13665,180377,3421,11765,17086,192056
30,1/12/2021 15:00:00,17271,197648,5581.000000000000000,17346,,,17271,197648,5581,17346,22852,214908
31,1/13/2021 15:00:00,18498,216146,3863.000000000000000,21209,,,18498,216146,3863,21209,22361,237269
32,1/14/2021 15:00:00,17826,233972,1921.000000000000000,23130,,,17826,233972,1921,23130,19747,257016
33,1/15/2021 15:00:00,19454,253426,1961.000000000000000,25091,,,19454,253426,1961,25091,21415,278431
34,1/16/2021 15:00:00,5781,259207,1583.000000000000000,26674,,,5781,259207,1583,26674,7364,285795
35,1/17/2021 15:00:00,2094,261301,1463.000000000000000,28137,,,2094,261301,1463,28137,3557,289352
36,1/18/2021 15:00:00,7029,268330,3231.000000000000000,31368,,,7029,268330,3231,31368,10260,299612
37,1/19/2021 15:00:00,17141,285471,5342.000000000000000,36710,,,17141,285471,5342,36710,22483,322095
38,1/20/2021 15:00:00,21219,306690,5246.000000000000000,41956,,,21219,306690,5246,41956,26465,348560
39,1/21/2021 15:00:00,23806,330496,3685.000000000000000,45641,,,23806,330496,3685,45641,27491,376051
40,1/22/2021 15:00:00,28817,359313,3589.000000000000000,49230,,,28817,359313,3589,49230,32406,408457
41,1/23/2021 15:00:00,10042,369355,1899.000000000000000,51129,,,10042,369355,1899,51129,11941,420398
42,1/24/2021 15:00:00,3326,372681,1704.000000000000000,52833,,,3326,372681,1704,52833,5030,425428
43,1/25/2021 15:00:00,16606,389287,8506.000000000000000,61339,,,16606,389287,8506,61339,25112,450540
44,1/26/2021 15:00:00,17865,407152,8891.000000000000000,70230,,,17865,407152,8891,70230,26756,477296
45,1/27/2021 15:00:00,25039,432191,12388.000000000000000,82618,,,25039,432191,12388,82618,37427,514723
46,1/28/2021 15:00:00,23281,455472,9222.000000000000000,91840,,,23281,455472,9222,91840,32503,547226
47,1/29/2021 15:00:00,25508,480980,7810.000000000000000,99650,,,25508,480980,7810,99650,33318,580544
48,1/30/2021 15:00:00,18425,499405,2490.000000000000000,102140,,,18425,499405,2490,102140,20915,601459
49,1/31/2021 15:00:00,4107,503512,1306.000000000000000,103446,,,4107,503512,1306,103446,5413,606872
