OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,18,971,,387,,,18,971,0,387,18,1271
2,12/15/2020 15:00:00,52,1023,2.000000000000000,389,,,52,1023,2,389,54,1325
3,12/16/2020 15:00:00,574,1597,2.000000000000000,391,,,574,1597,2,391,576,1901
4,12/17/2020 15:00:00,1138,2735,2.000000000000000,393,,,1138,2735,2,393,1140,3041
5,12/18/2020 15:00:00,3011,5746,11.000000000000000,404,,,3011,5746,11,404,3022,6063
6,12/19/2020 15:00:00,927,6673,5.000000000000000,409,,,927,6673,5,409,932,6995
7,12/20/2020 15:00:00,334,7007,4.000000000000000,413,,,334,7007,4,413,338,7333
8,12/21/2020 15:00:00,3852,10859,18.000000000000000,431,,,3852,10859,18,431,3870,11203
9,12/22/2020 15:00:00,6333,17192,17.000000000000000,448,,,6333,17192,17,448,6350,17553
10,12/23/2020 15:00:00,5744,22936,27.000000000000000,475,,,5744,22936,27,475,5771,23324
11,12/24/2020 15:00:00,2710,25646,9.000000000000000,484,,,2710,25646,9,484,2719,26043
12,12/25/2020 15:00:00,1033,26679,3.000000000000000,487,,,1033,26679,3,487,1036,27079
13,12/26/2020 15:00:00,1871,28550,8.000000000000000,495,,,1871,28550,8,495,1879,28958
14,12/27/2020 15:00:00,1787,30337,10.000000000000000,505,,,1787,30337,10,505,1797,30755
15,12/28/2020 15:00:00,8942,39279,38.000000000000000,543,,,8942,39279,38,543,8980,39735
16,12/29/2020 15:00:00,10906,50185,38.000000000000000,581,,,10906,50185,38,581,10944,50679
17,12/30/2020 15:00:00,12449,62634,68.000000000000000,649,,,12449,62634,68,649,12517,63196
18,12/31/2020 15:00:00,7504,70138,34.000000000000000,683,,,7504,70138,34,683,7538,70734
19,1/1/2021 15:00:00,2519,72657,107.000000000000000,790,,,2519,72657,107,790,2626,73360
