OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,15,909,,378,,,15,909,0,378,15,1200
2,12/15/2020 15:00:00,45,954,2.000000000000000,380,,,45,954,2,380,47,1247
3,12/16/2020 15:00:00,570,1524,2.000000000000000,382,,,570,1524,2,382,572,1819
4,12/17/2020 15:00:00,1133,2657,2.000000000000000,384,,,1133,2657,2,384,1135,2954
5,12/18/2020 15:00:00,3002,5659,11.000000000000000,395,,,3002,5659,11,395,3013,5967
6,12/19/2020 15:00:00,921,6580,4.000000000000000,399,,,921,6580,4,399,925,6892
7,12/20/2020 15:00:00,325,6905,4.000000000000000,403,,,325,6905,4,403,329,7221
8,12/21/2020 15:00:00,3844,10749,17.000000000000000,420,,,3844,10749,17,420,3861,11082
9,12/22/2020 15:00:00,6320,17069,13.000000000000000,433,,,6320,17069,13,433,6333,17415
10,12/23/2020 15:00:00,5732,22801,26.000000000000000,459,,,5732,22801,26,459,5758,23173
11,12/24/2020 15:00:00,2707,25508,9.000000000000000,468,,,2707,25508,9,468,2716,25889
12,12/25/2020 15:00:00,1033,26541,3.000000000000000,471,,,1033,26541,3,471,1036,26925
13,12/26/2020 15:00:00,1864,28405,7.000000000000000,478,,,1864,28405,7,478,1871,28796
14,12/27/2020 15:00:00,1785,30190,10.000000000000000,488,,,1785,30190,10,488,1795,30591
15,12/28/2020 15:00:00,8930,39120,32.000000000000000,520,,,8930,39120,32,520,8962,39553
16,12/29/2020 15:00:00,10902,50022,36.000000000000000,556,,,10902,50022,36,556,10938,50491
17,12/30/2020 15:00:00,12433,62455,63.000000000000000,619,,,12433,62455,63,619,12496,62987
18,12/31/2020 15:00:00,7496,69951,31.000000000000000,650,,,7496,69951,31,650,7527,70514
19,1/1/2021 15:00:00,2420,72371,101.000000000000000,751,,,2420,72371,101,751,2521,73035
20,1/2/2021 15:00:00,2953,75324,33.000000000000000,784,,,2953,75324,33,784,2986,76021
21,1/3/2021 15:00:00,3359,78683,78.000000000000000,862,,,3359,78683,78,862,3437,79458
22,1/4/2021 15:00:00,13234,91917,307.000000000000000,1169,,,13234,91917,307,1169,13541,92999
23,1/5/2021 15:00:00,12361,104278,502.000000000000000,1671,,,12361,104278,502,1671,12863,105862
24,1/6/2021 15:00:00,15133,119411,826.000000000000000,2497,,,15133,119411,826,2497,15959,121821
25,1/7/2021 15:00:00,14928,134339,1717.000000000000000,4214,,,14928,134339,1717,4214,16645,138466
26,1/8/2021 15:00:00,23910,158249,2726.000000000000000,6940,,,23910,158249,2726,6940,26636,165102
27,1/9/2021 15:00:00,5115,163364,938.000000000000000,7878,,,5115,163364,938,7878,6053,171155
28,1/10/2021 15:00:00,2899,166263,366.000000000000000,8244,,,2899,166263,366,8244,3265,174420
29,1/11/2021 15:00:00,13652,179915,3404.000000000000000,11648,,,13652,179915,3404,11648,17056,191476
30,1/12/2021 15:00:00,17249,197164,5564.000000000000000,17212,,,17249,197164,5564,17212,22813,214289
31,1/13/2021 15:00:00,18475,215639,3845.000000000000000,21057,,,18475,215639,3845,21057,22320,236609
32,1/14/2021 15:00:00,17791,233430,1911.000000000000000,22968,,,17791,233430,1911,22968,19702,256311
33,1/15/2021 15:00:00,19427,252857,1945.000000000000000,24913,,,19427,252857,1945,24913,21372,277683
