OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,14,720,,280,,,14,720,0,280,14,919
2,12/15/2020 15:00:00,39,759,2.000000000000000,282,,,39,759,2,282,41,960
3,12/16/2020 15:00:00,569,1328,1.000000000000000,283,,,569,1328,1,283,570,1530
4,12/17/2020 15:00:00,1118,2446,2.000000000000000,285,,,1118,2446,2,285,1120,2650
5,12/18/2020 15:00:00,2980,5426,8.000000000000000,293,,,2980,5426,8,293,2988,5638
6,12/19/2020 15:00:00,912,6338,5.000000000000000,298,,,912,6338,5,298,917,6555
7,12/20/2020 15:00:00,316,6654,3.000000000000000,301,,,316,6654,3,301,319,6874
8,12/21/2020 15:00:00,3830,10484,11.000000000000000,312,,,3830,10484,11,312,3841,10715
9,12/22/2020 15:00:00,6299,16783,9.000000000000000,321,,,6299,16783,9,321,6308,17023
10,12/23/2020 15:00:00,5701,22484,22.000000000000000,343,,,5701,22484,22,343,5723,22746
11,12/24/2020 15:00:00,2698,25182,8.000000000000000,351,,,2698,25182,8,351,2706,25452
12,12/25/2020 15:00:00,1032,26214,3.000000000000000,354,,,1032,26214,3,354,1035,26487
13,12/26/2020 15:00:00,1850,28064,6.000000000000000,360,,,1850,28064,6,360,1856,28343
14,12/27/2020 15:00:00,1779,29843,9.000000000000000,369,,,1779,29843,9,369,1788,30131
15,12/28/2020 15:00:00,8897,38740,30.000000000000000,399,,,8897,38740,30,399,8927,39058
16,12/29/2020 15:00:00,10883,49623,23.000000000000000,422,,,10883,49623,23,422,10906,49964
17,12/30/2020 15:00:00,12410,62033,52.000000000000000,474,,,12410,62033,52,474,12462,62426
18,12/31/2020 15:00:00,7483,69516,24.000000000000000,498,,,7483,69516,24,498,7507,69933
19,1/1/2021 15:00:00,2205,71721,77.000000000000000,575,,,2205,71721,77,575,2282,72215
20,1/2/2021 15:00:00,2923,74644,30.000000000000000,605,,,2923,74644,30,605,2953,75168
21,1/3/2021 15:00:00,3340,77984,75.000000000000000,680,,,3340,77984,75,680,3415,78583
22,1/4/2021 15:00:00,13190,91174,292.000000000000000,972,,,13190,91174,292,972,13482,92065
23,1/5/2021 15:00:00,12329,103503,491.000000000000000,1463,,,12329,103503,491,1463,12820,104885
24,1/6/2021 15:00:00,15085,118588,816.000000000000000,2279,,,15085,118588,816,2279,15901,120786
25,1/7/2021 15:00:00,14889,133477,1693.000000000000000,3972,,,14889,133477,1693,3972,16582,137368
26,1/8/2021 15:00:00,23868,157345,2701.000000000000000,6673,,,23868,157345,2701,6673,26569,163937
27,1/9/2021 15:00:00,5091,162436,927.000000000000000,7600,,,5091,162436,927,7600,6018,169955
28,1/10/2021 15:00:00,2878,165314,361.000000000000000,7961,,,2878,165314,361,7961,3239,173194
29,1/11/2021 15:00:00,13616,178930,3373.000000000000000,11334,,,13616,178930,3373,11334,16989,190183
30,1/12/2021 15:00:00,17207,196137,5542.000000000000000,16876,,,17207,196137,5542,16876,22749,212932
31,1/13/2021 15:00:00,18420,214557,3821.000000000000000,20697,,,18420,214557,3821,20697,22241,235173
32,1/14/2021 15:00:00,17732,232289,1888.000000000000000,22585,,,17732,232289,1888,22585,19620,254793
33,1/15/2021 15:00:00,19380,251669,1907.000000000000000,24492,,,19380,251669,1907,24492,21287,276080
34,1/16/2021 15:00:00,5729,257398,1566.000000000000000,26058,,,5729,257398,1566,26058,7295,283375
35,1/17/2021 15:00:00,2076,259474,1457.000000000000000,27515,,,2076,259474,1457,27515,3533,286908
36,1/18/2021 15:00:00,6989,266463,3207.000000000000000,30722,,,6989,266463,3207,30722,10196,297104
37,1/19/2021 15:00:00,17094,283557,5287.000000000000000,36009,,,17094,283557,5287,36009,22381,319485
38,1/20/2021 15:00:00,21157,304714,5199.000000000000000,41208,,,21157,304714,5199,41208,26356,345841
39,1/21/2021 15:00:00,23726,328440,3626.000000000000000,44834,,,23726,328440,3626,44834,27352,373193
