OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,15,899,,370,,,15,899,0,370,15,1178
2,12/15/2020 15:00:00,43,942,2.000000000000000,372,,,43,942,2,372,45,1223
3,12/16/2020 15:00:00,570,1512,2.000000000000000,374,,,570,1512,2,374,572,1795
4,12/17/2020 15:00:00,1129,2641,2.000000000000000,376,,,1129,2641,2,376,1131,2926
5,12/18/2020 15:00:00,3000,5641,11.000000000000000,387,,,3000,5641,11,387,3011,5937
6,12/19/2020 15:00:00,920,6561,4.000000000000000,391,,,920,6561,4,391,924,6861
7,12/20/2020 15:00:00,324,6885,4.000000000000000,395,,,324,6885,4,395,328,7189
8,12/21/2020 15:00:00,3842,10727,17.000000000000000,412,,,3842,10727,17,412,3859,11048
9,12/22/2020 15:00:00,6316,17043,13.000000000000000,425,,,6316,17043,13,425,6329,17377
10,12/23/2020 15:00:00,5730,22773,26.000000000000000,451,,,5730,22773,26,451,5756,23133
11,12/24/2020 15:00:00,2708,25481,8.000000000000000,459,,,2708,25481,8,459,2716,25849
12,12/25/2020 15:00:00,1033,26514,3.000000000000000,462,,,1033,26514,3,462,1036,26885
13,12/26/2020 15:00:00,1863,28377,7.000000000000000,469,,,1863,28377,7,469,1870,28755
14,12/27/2020 15:00:00,1785,30162,9.000000000000000,478,,,1785,30162,9,478,1794,30549
15,12/28/2020 15:00:00,8925,39087,32.000000000000000,510,,,8925,39087,32,510,8957,39506
16,12/29/2020 15:00:00,10900,49987,34.000000000000000,544,,,10900,49987,34,544,10934,50440
17,12/30/2020 15:00:00,12427,62414,63.000000000000000,607,,,12427,62414,63,607,12490,62930
18,12/31/2020 15:00:00,7495,69909,31.000000000000000,638,,,7495,69909,31,638,7526,70456
19,1/1/2021 15:00:00,2405,72314,101.000000000000000,739,,,2405,72314,101,739,2506,72962
20,1/2/2021 15:00:00,2952,75266,32.000000000000000,771,,,2952,75266,32,771,2984,75946
