OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1327,,514,,,19,1327,0,514,19,1737
2,12/15/2020 15:00:00,59,1386,3.000000000000000,517,,,59,1386,3,517,62,1799
3,12/16/2020 15:00:00,587,1973,5.000000000000000,522,,,587,1973,5,522,592,2391
4,12/17/2020 15:00:00,1154,3127,5.000000000000000,527,,,1154,3127,5,527,1159,3550
5,12/18/2020 15:00:00,3010,6137,13.000000000000000,540,,,3010,6137,13,540,3023,6573
6,12/19/2020 15:00:00,928,7065,5.000000000000000,545,,,928,7065,5,545,933,7506
7,12/20/2020 15:00:00,360,7425,5.000000000000000,550,,,360,7425,5,550,365,7871
8,12/21/2020 15:00:00,3883,11308,26.000000000000000,576,,,3883,11308,26,576,3909,11780
9,12/22/2020 15:00:00,6318,17626,25.000000000000000,601,,,6318,17626,25,601,6343,18123
10,12/23/2020 15:00:00,5773,23399,35.000000000000000,636,,,5773,23399,35,636,5808,23931
11,12/24/2020 15:00:00,2722,26121,16.000000000000000,652,,,2722,26121,16,652,2738,26669
12,12/25/2020 15:00:00,1034,27155,4.000000000000000,656,,,1034,27155,4,656,1038,27707
13,12/26/2020 15:00:00,1881,29036,9.000000000000000,665,,,1881,29036,9,665,1890,29597
14,12/27/2020 15:00:00,1803,30839,10.000000000000000,675,,,1803,30839,10,675,1813,31410
15,12/28/2020 15:00:00,8979,39818,47.000000000000000,722,,,8979,39818,47,722,9026,40436
16,12/29/2020 15:00:00,10957,50775,50.000000000000000,772,,,10957,50775,50,772,11007,51443
17,12/30/2020 15:00:00,12484,63259,87.000000000000000,859,,,12484,63259,87,859,12571,64014
18,12/31/2020 15:00:00,7550,70809,45.000000000000000,904,,,7550,70809,45,904,7595,71609
19,1/1/2021 15:00:00,3181,73990,136.000000000000000,1040,,,3181,73990,136,1040,3317,74926
20,1/2/2021 15:00:00,3035,77025,34.000000000000000,1074,,,3035,77025,34,1074,3069,77995
21,1/3/2021 15:00:00,3403,80428,81.000000000000000,1155,,,3403,80428,81,1155,3484,81479
22,1/4/2021 15:00:00,13349,93777,331.000000000000000,1486,,,13349,93777,331,1486,13680,95159
23,1/5/2021 15:00:00,12463,106240,542.000000000000000,2028,,,12463,106240,542,2028,13005,108164
24,1/6/2021 15:00:00,15240,121480,858.000000000000000,2886,,,15240,121480,858,2886,16098,124262
25,1/7/2021 15:00:00,15013,136493,1761.000000000000000,4647,,,15013,136493,1761,4647,16774,141036
26,1/8/2021 15:00:00,24003,160496,2773.000000000000000,7420,,,24003,160496,2773,7420,26776,167812
27,1/9/2021 15:00:00,5162,165658,951.000000000000000,8371,,,5162,165658,951,8371,6113,173925
28,1/10/2021 15:00:00,2964,168622,380.000000000000000,8751,,,2964,168622,380,8751,3344,177269
29,1/11/2021 15:00:00,13711,182333,3465.000000000000000,12216,,,13711,182333,3465,12216,17176,194445
30,1/12/2021 15:00:00,17376,199709,5586.000000000000000,17802,,,17376,199709,5586,17802,22962,217407
31,1/13/2021 15:00:00,18600,218309,3909.000000000000000,21711,,,18600,218309,3909,21711,22509,239916
32,1/14/2021 15:00:00,17835,236144,1957.000000000000000,23668,,,17835,236144,1957,23668,19792,259708
33,1/15/2021 15:00:00,19455,255599,2023.000000000000000,25691,,,19455,255599,2023,25691,21478,281186
34,1/16/2021 15:00:00,5819,261418,1612.000000000000000,27303,,,5819,261418,1612,27303,7431,288617
35,1/17/2021 15:00:00,2117,263535,1478.000000000000000,28781,,,2117,263535,1478,28781,3595,292212
36,1/18/2021 15:00:00,7069,270604,3256.000000000000000,32037,,,7069,270604,3256,32037,10325,302537
37,1/19/2021 15:00:00,16933,287537,5398.000000000000000,37435,,,16933,287537,5398,37435,22331,324868
38,1/20/2021 15:00:00,20994,308531,5316.000000000000000,42751,,,20994,308531,5316,42751,26310,351178
39,1/21/2021 15:00:00,23785,332316,3831.000000000000000,46582,,,23785,332316,3831,46582,27616,378794
40,1/22/2021 15:00:00,28650,360966,3740.000000000000000,50322,,,28650,360966,3740,50322,32390,411184
41,1/23/2021 15:00:00,10112,371078,1934.000000000000000,52256,,,10112,371078,1934,52256,12046,423230
42,1/24/2021 15:00:00,3349,374427,1722.000000000000000,53978,,,3349,374427,1722,53978,5071,428301
43,1/25/2021 15:00:00,16299,390726,8593.000000000000000,62571,,,16299,390726,8593,62571,24892,453193
44,1/26/2021 15:00:00,17549,408275,8965.000000000000000,71536,,,17549,408275,8965,71536,26514,479707
45,1/27/2021 15:00:00,24434,432709,12539.000000000000000,84075,,,24434,432709,12539,84075,36973,516680
46,1/28/2021 15:00:00,22646,455355,9318.000000000000000,93393,,,22646,455355,9318,93393,31964,548644
47,1/29/2021 15:00:00,24767,480122,7918.000000000000000,101311,,,24767,480122,7918,101311,32685,581329
48,1/30/2021 15:00:00,17771,497893,2550.000000000000000,103861,,,17771,497893,2550,103861,20321,601650
49,1/31/2021 15:00:00,3760,501653,1360.000000000000000,105221,,,3760,501653,1360,105221,5120,606770
50,2/1/2021 15:00:00,8046,509699,5329.000000000000000,110550,,,8046,509699,5329,110550,13375,620145
51,2/2/2021 15:00:00,12483,522182,13818.000000000000000,124368,,,12483,522182,13818,124368,26301,646446
52,2/3/2021 15:00:00,18242,540424,18116.000000000000000,142484,,,18242,540424,18116,142484,36358,682804
53,2/4/2021 15:00:00,22106,562530,15765.000000000000000,158249,,,22106,562530,15765,158249,37871,720675
54,2/5/2021 15:00:00,20337,582867,17404.000000000000000,175653,,,20337,582867,17404,175653,37741,758416
55,2/6/2021 15:00:00,11317,594184,14463.000000000000000,190116,,,11317,594184,14463,190116,25780,784196
56,2/7/2021 15:00:00,5946,600130,1831.000000000000000,191947,,,5946,600130,1831,191947,7777,791973
57,2/8/2021 15:00:00,12966,613096,12913.000000000000000,204860,,,12966,613096,12913,204860,25879,817852
58,2/9/2021 15:00:00,16642,629738,13862.000000000000000,218722,,,16642,629738,13862,218722,30504,848356
59,2/10/2021 15:00:00,19276,649014,21223.000000000000000,239945,,,19276,649014,21223,239945,40499,888855
60,2/11/2021 15:00:00,22839,671853,17329.000000000000000,257274,,,22839,671853,17329,257274,40168,929023
61,2/12/2021 15:00:00,20385,692238,19607.000000000000000,276881,,,20385,692238,19607,276881,39992,969015
62,2/13/2021 15:00:00,11435,703673,6411.000000000000000,283292,,,11435,703673,6411,283292,17846,986861
63,2/14/2021 15:00:00,7107,710780,2119.000000000000000,285411,,,7107,710780,2119,285411,9226,996087
64,2/15/2021 15:00:00,11757,722537,13320.000000000000000,298731,,,11757,722537,13320,298731,25077,1021164
65,2/16/2021 15:00:00,16597,739134,21003.000000000000000,319734,,,16597,739134,21003,319734,37600,1058764
66,2/17/2021 15:00:00,20649,759783,26363.000000000000000,346097,,,20649,759783,26363,346097,47012,1105776
67,2/18/2021 15:00:00,3194,762977,4615.000000000000000,350712,,,3194,762977,4615,350712,7809,1113585
68,2/19/2021 15:00:00,10254,773231,19919.000000000000000,370631,,,10254,773231,19919,370631,30173,1143758
69,2/20/2021 15:00:00,10307,783538,20276.000000000000000,390907,,,10307,783538,20276,390907,30583,1174341
70,2/21/2021 15:00:00,6169,789707,7638.000000000000000,398545,,,6169,789707,7638,398545,13807,1188148
71,2/22/2021 15:00:00,8031,797738,15465.000000000000000,414010,,,8031,797738,15465,414010,23496,1211644
72,2/23/2021 15:00:00,15517,813255,15971.000000000000000,429981,,,15517,813255,15971,429981,31488,1243132
73,2/24/2021 15:00:00,17939,831194,24739.000000000000000,454720,,,17939,831194,24739,454720,42678,1285810
