OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,14,684,,257,,,14,684,0,257,14,867
2,12/15/2020 15:00:00,38,722,2.000000000000000,259,,,38,722,2,259,40,907
3,12/16/2020 15:00:00,568,1290,1.000000000000000,260,,,568,1290,1,260,569,1476
4,12/17/2020 15:00:00,1116,2406,2.000000000000000,262,,,1116,2406,2,262,1118,2594
5,12/18/2020 15:00:00,2978,5384,8.000000000000000,270,,,2978,5384,8,270,2986,5580
6,12/19/2020 15:00:00,913,6297,3.000000000000000,273,,,913,6297,3,273,916,6496
7,12/20/2020 15:00:00,311,6608,3.000000000000000,276,,,311,6608,3,276,314,6810
8,12/21/2020 15:00:00,3829,10437,11.000000000000000,287,,,3829,10437,11,287,3840,10650
9,12/22/2020 15:00:00,6295,16732,9.000000000000000,296,,,6295,16732,9,296,6304,16954
10,12/23/2020 15:00:00,5699,22431,21.000000000000000,317,,,5699,22431,21,317,5720,22674
11,12/24/2020 15:00:00,2693,25124,8.000000000000000,325,,,2693,25124,8,325,2701,25375
12,12/25/2020 15:00:00,1032,26156,3.000000000000000,328,,,1032,26156,3,328,1035,26410
13,12/26/2020 15:00:00,1848,28004,6.000000000000000,334,,,1848,28004,6,334,1854,28264
14,12/27/2020 15:00:00,1780,29784,8.000000000000000,342,,,1780,29784,8,342,1788,30052
15,12/28/2020 15:00:00,8896,38680,29.000000000000000,371,,,8896,38680,29,371,8925,38977
16,12/29/2020 15:00:00,10883,49563,21.000000000000000,392,,,10883,49563,21,392,10904,49881
17,12/30/2020 15:00:00,12411,61974,47.000000000000000,439,,,12411,61974,47,439,12458,62339
18,12/31/2020 15:00:00,7481,69455,24.000000000000000,463,,,7481,69455,24,463,7505,69844
19,1/1/2021 15:00:00,2166,71621,76.000000000000000,539,,,2166,71621,76,539,2242,72086
20,1/2/2021 15:00:00,2921,74542,29.000000000000000,568,,,2921,74542,29,568,2950,75036
21,1/3/2021 15:00:00,3337,77879,75.000000000000000,643,,,3337,77879,75,643,3412,78448
