OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,17,1225,,493,,,17,1225,0,493,17,1608
2,12/15/2020 15:00:00,56,1281,3.000000000000000,496,,,56,1281,3,496,59,1667
3,12/16/2020 15:00:00,585,1866,3.000000000000000,499,,,585,1866,3,499,588,2255
4,12/17/2020 15:00:00,1152,3018,2.000000000000000,501,,,1152,3018,2,501,1154,3409
5,12/18/2020 15:00:00,3002,6020,12.000000000000000,513,,,3002,6020,12,513,3014,6423
6,12/19/2020 15:00:00,927,6947,5.000000000000000,518,,,927,6947,5,518,932,7355
7,12/20/2020 15:00:00,346,7293,4.000000000000000,522,,,346,7293,4,522,350,7705
8,12/21/2020 15:00:00,3874,11167,25.000000000000000,547,,,3874,11167,25,547,3899,11604
9,12/22/2020 15:00:00,6310,17477,23.000000000000000,570,,,6310,17477,23,570,6333,17937
10,12/23/2020 15:00:00,5765,23242,33.000000000000000,603,,,5765,23242,33,603,5798,23735
11,12/24/2020 15:00:00,2718,25960,14.000000000000000,617,,,2718,25960,14,617,2732,26467
12,12/25/2020 15:00:00,1033,26993,4.000000000000000,621,,,1033,26993,4,621,1037,27504
13,12/26/2020 15:00:00,1875,28868,9.000000000000000,630,,,1875,28868,9,630,1884,29388
14,12/27/2020 15:00:00,1799,30667,10.000000000000000,640,,,1799,30667,10,640,1809,31197
15,12/28/2020 15:00:00,8971,39638,41.000000000000000,681,,,8971,39638,41,681,9012,40209
16,12/29/2020 15:00:00,10945,50583,48.000000000000000,729,,,10945,50583,48,729,10993,51202
17,12/30/2020 15:00:00,12483,63066,75.000000000000000,804,,,12483,63066,75,804,12558,63760
18,12/31/2020 15:00:00,7538,70604,41.000000000000000,845,,,7538,70604,41,845,7579,71339
19,1/1/2021 15:00:00,2882,73486,129.000000000000000,974,,,2882,73486,129,974,3011,74350
20,1/2/2021 15:00:00,3017,76503,34.000000000000000,1008,,,3017,76503,34,1008,3051,77401
21,1/3/2021 15:00:00,3390,79893,80.000000000000000,1088,,,3390,79893,80,1088,3470,80871
22,1/4/2021 15:00:00,13320,93213,320.000000000000000,1408,,,13320,93213,320,1408,13640,94511
23,1/5/2021 15:00:00,12443,105656,532.000000000000000,1940,,,12443,105656,532,1940,12975,107486
24,1/6/2021 15:00:00,15215,120871,851.000000000000000,2791,,,15215,120871,851,2791,16066,123552
25,1/7/2021 15:00:00,14994,135865,1749.000000000000000,4540,,,14994,135865,1749,4540,16743,140295
26,1/8/2021 15:00:00,23973,159838,2756.000000000000000,7296,,,23973,159838,2756,7296,26729,167024
27,1/9/2021 15:00:00,5150,164988,945.000000000000000,8241,,,5150,164988,945,8241,6095,173119
28,1/10/2021 15:00:00,2948,167936,375.000000000000000,8616,,,2948,167936,375,8616,3323,176442
29,1/11/2021 15:00:00,13695,181631,3456.000000000000000,12072,,,13695,181631,3456,12072,17151,193593
30,1/12/2021 15:00:00,17354,198985,5573.000000000000000,17645,,,17354,198985,5573,17645,22927,216520
31,1/13/2021 15:00:00,18571,217556,3894.000000000000000,21539,,,18571,217556,3894,21539,22465,238985
32,1/14/2021 15:00:00,17805,235361,1943.000000000000000,23482,,,17805,235361,1943,23482,19748,258733
33,1/15/2021 15:00:00,19417,254778,2002.000000000000000,25484,,,19417,254778,2002,25484,21419,280152
34,1/16/2021 15:00:00,5803,260581,1602.000000000000000,27086,,,5803,260581,1602,27086,7405,287557
35,1/17/2021 15:00:00,2107,262688,1476.000000000000000,28562,,,2107,262688,1476,28562,3583,291140
36,1/18/2021 15:00:00,7061,269749,3241.000000000000000,31803,,,7061,269749,3241,31803,10302,301442
37,1/19/2021 15:00:00,16912,286661,5381.000000000000000,37184,,,16912,286661,5381,37184,22293,323735
38,1/20/2021 15:00:00,20983,307644,5292.000000000000000,42476,,,20983,307644,5292,42476,26275,350010
39,1/21/2021 15:00:00,23759,331403,3797.000000000000000,46273,,,23759,331403,3797,46273,27556,377566
40,1/22/2021 15:00:00,28638,360041,3711.000000000000000,49984,,,28638,360041,3711,49984,32349,409915
41,1/23/2021 15:00:00,10098,370139,1927.000000000000000,51911,,,10098,370139,1927,51911,12025,421940
42,1/24/2021 15:00:00,3338,373477,1720.000000000000000,53631,,,3338,373477,1720,53631,5058,426998
43,1/25/2021 15:00:00,16288,389765,8575.000000000000000,62206,,,16288,389765,8575,62206,24863,451861
44,1/26/2021 15:00:00,17536,407301,8952.000000000000000,71158,,,17536,407301,8952,71158,26488,478349
45,1/27/2021 15:00:00,24441,431742,12517.000000000000000,83675,,,24441,431742,12517,83675,36958,515307
46,1/28/2021 15:00:00,22647,454389,9287.000000000000000,92962,,,22647,454389,9287,92962,31934,547241
47,1/29/2021 15:00:00,24757,479146,7881.000000000000000,100843,,,24757,479146,7881,100843,32638,579879
48,1/30/2021 15:00:00,17762,496908,2530.000000000000000,103373,,,17762,496908,2530,103373,20292,600171
49,1/31/2021 15:00:00,3753,500661,1343.000000000000000,104716,,,3753,500661,1343,104716,5096,605267
50,2/1/2021 15:00:00,7815,508476,5226.000000000000000,109942,,,7815,508476,5226,109942,13041,618308
51,2/2/2021 15:00:00,12458,520934,13793.000000000000000,123735,,,12458,520934,13793,123735,26251,644559
52,2/3/2021 15:00:00,18217,539151,18088.000000000000000,141823,,,18217,539151,18088,141823,36305,680864
