OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,17,1043,,394,,,17,1043,0,394,17,1354
2,12/15/2020 15:00:00,54,1097,2.000000000000000,396,,,54,1097,2,396,56,1410
3,12/16/2020 15:00:00,577,1674,2.000000000000000,398,,,577,1674,2,398,579,1989
4,12/17/2020 15:00:00,1144,2818,2.000000000000000,400,,,1144,2818,2,400,1146,3135
5,12/18/2020 15:00:00,2993,5811,10.000000000000000,410,,,2993,5811,10,410,3003,6138
6,12/19/2020 15:00:00,919,6730,5.000000000000000,415,,,919,6730,5,415,924,7062
7,12/20/2020 15:00:00,339,7069,4.000000000000000,419,,,339,7069,4,419,343,7405
8,12/21/2020 15:00:00,3863,10932,22.000000000000000,441,,,3863,10932,22,441,3885,11290
9,12/22/2020 15:00:00,6295,17227,21.000000000000000,462,,,6295,17227,21,462,6316,17606
10,12/23/2020 15:00:00,5737,22964,31.000000000000000,493,,,5737,22964,31,493,5768,23374
11,12/24/2020 15:00:00,2717,25681,13.000000000000000,506,,,2717,25681,13,506,2730,26104
12,12/25/2020 15:00:00,1034,26715,3.000000000000000,509,,,1034,26715,3,509,1037,27141
13,12/26/2020 15:00:00,1873,28588,9.000000000000000,518,,,1873,28588,9,518,1882,29023
14,12/27/2020 15:00:00,1795,30383,10.000000000000000,528,,,1795,30383,10,528,1805,30828
15,12/28/2020 15:00:00,8956,39339,40.000000000000000,568,,,8956,39339,40,568,8996,39824
16,12/29/2020 15:00:00,10923,50262,44.000000000000000,612,,,10923,50262,44,612,10967,50791
17,12/30/2020 15:00:00,12464,62726,68.000000000000000,680,,,12464,62726,68,680,12532,63323
18,12/31/2020 15:00:00,7518,70244,37.000000000000000,717,,,7518,70244,37,717,7555,70878
19,1/1/2021 15:00:00,2684,72928,119.000000000000000,836,,,2684,72928,119,836,2803,73681
20,1/2/2021 15:00:00,2993,75921,34.000000000000000,870,,,2993,75921,34,870,3027,76708
21,1/3/2021 15:00:00,3374,79295,80.000000000000000,950,,,3374,79295,80,950,3454,80162
22,1/4/2021 15:00:00,13285,92580,320.000000000000000,1270,,,13285,92580,320,1270,13605,93767
23,1/5/2021 15:00:00,12419,104999,519.000000000000000,1789,,,12419,104999,519,1789,12938,106705
24,1/6/2021 15:00:00,15178,120177,843.000000000000000,2632,,,15178,120177,843,2632,16021,122726
25,1/7/2021 15:00:00,14955,135132,1738.000000000000000,4370,,,14955,135132,1738,4370,16693,139419
26,1/8/2021 15:00:00,23956,159088,2733.000000000000000,7103,,,23956,159088,2733,7103,26689,166108
27,1/9/2021 15:00:00,5137,164225,939.000000000000000,8042,,,5137,164225,939,8042,6076,172184
28,1/10/2021 15:00:00,2934,167159,370.000000000000000,8412,,,2934,167159,370,8412,3304,175488
29,1/11/2021 15:00:00,13680,180839,3438.000000000000000,11850,,,13680,180839,3438,11850,17118,192606
30,1/12/2021 15:00:00,17308,198147,5559.000000000000000,17409,,,17308,198147,5559,17409,22867,215473
31,1/13/2021 15:00:00,18507,216654,3866.000000000000000,21275,,,18507,216654,3866,21275,22373,237846
32,1/14/2021 15:00:00,17778,234432,1928.000000000000000,23203,,,17778,234432,1928,23203,19706,257552
33,1/15/2021 15:00:00,19385,253817,1979.000000000000000,25182,,,19385,253817,1979,25182,21364,278916
34,1/16/2021 15:00:00,5790,259607,1597.000000000000000,26779,,,5790,259607,1597,26779,7387,286303
35,1/17/2021 15:00:00,2104,261711,1470.000000000000000,28249,,,2104,261711,1470,28249,3574,289877
36,1/18/2021 15:00:00,7045,268756,3234.000000000000000,31483,,,7045,268756,3234,31483,10279,300156
37,1/19/2021 15:00:00,16883,285639,5370.000000000000000,36853,,,16883,285639,5370,36853,22253,322409
38,1/20/2021 15:00:00,20965,306604,5262.000000000000000,42115,,,20965,306604,5262,42115,26227,348636
39,1/21/2021 15:00:00,23717,330321,3772.000000000000000,45887,,,23717,330321,3772,45887,27489,376125
40,1/22/2021 15:00:00,28615,358936,3685.000000000000000,49572,,,28615,358936,3685,49572,32300,408425
41,1/23/2021 15:00:00,10072,369008,1910.000000000000000,51482,,,10072,369008,1910,51482,11982,420407
42,1/24/2021 15:00:00,3340,372348,1707.000000000000000,53189,,,3340,372348,1707,53189,5047,425454
43,1/25/2021 15:00:00,16262,388610,8529.000000000000000,61718,,,16262,388610,8529,61718,24791,450245
44,1/26/2021 15:00:00,17522,406132,8925.000000000000000,70643,,,17522,406132,8925,70643,26447,476692
45,1/27/2021 15:00:00,24415,430547,12488.000000000000000,83131,,,24415,430547,12488,83131,36903,513595
46,1/28/2021 15:00:00,22619,453166,9252.000000000000000,92383,,,22619,453166,9252,92383,31871,545466
