OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1402,,523,,,19,1402,0,523,19,1821
2,12/15/2020 15:00:00,61,1463,3.000000000000000,526,,,61,1463,3,526,64,1885
3,12/16/2020 15:00:00,595,2058,5.000000000000000,531,,,595,2058,5,531,600,2485
4,12/17/2020 15:00:00,1164,3222,8.000000000000000,539,,,1164,3222,8,539,1172,3657
5,12/18/2020 15:00:00,3021,6243,12.000000000000000,551,,,3021,6243,12,551,3033,6690
6,12/19/2020 15:00:00,931,7174,5.000000000000000,556,,,931,7174,5,556,936,7626
7,12/20/2020 15:00:00,364,7538,6.000000000000000,562,,,364,7538,6,562,370,7996
8,12/21/2020 15:00:00,3889,11427,26.000000000000000,588,,,3889,11427,26,588,3915,11911
9,12/22/2020 15:00:00,6323,17750,27.000000000000000,615,,,6323,17750,27,615,6350,18261
10,12/23/2020 15:00:00,5784,23534,36.000000000000000,651,,,5784,23534,36,651,5820,24081
11,12/24/2020 15:00:00,2728,26262,15.000000000000000,666,,,2728,26262,15,666,2743,26824
12,12/25/2020 15:00:00,1035,27297,4.000000000000000,670,,,1035,27297,4,670,1039,27863
13,12/26/2020 15:00:00,1883,29180,9.000000000000000,679,,,1883,29180,9,679,1892,29755
14,12/27/2020 15:00:00,1802,30982,12.000000000000000,691,,,1802,30982,12,691,1814,31569
15,12/28/2020 15:00:00,8983,39965,50.000000000000000,741,,,8983,39965,50,741,9033,40602
16,12/29/2020 15:00:00,10968,50933,53.000000000000000,794,,,10968,50933,53,794,11021,51623
17,12/30/2020 15:00:00,12491,63424,92.000000000000000,886,,,12491,63424,92,886,12583,64206
18,12/31/2020 15:00:00,7552,70976,47.000000000000000,933,,,7552,70976,47,933,7599,71805
19,1/1/2021 15:00:00,3301,74277,141.000000000000000,1074,,,3301,74277,141,1074,3442,75247
20,1/2/2021 15:00:00,3044,77321,34.000000000000000,1108,,,3044,77321,34,1108,3078,78325
21,1/3/2021 15:00:00,3411,80732,82.000000000000000,1190,,,3411,80732,82,1190,3493,81818
22,1/4/2021 15:00:00,13363,94095,336.000000000000000,1526,,,13363,94095,336,1526,13699,95517
23,1/5/2021 15:00:00,12486,106581,548.000000000000000,2074,,,12486,106581,548,2074,13034,108551
24,1/6/2021 15:00:00,15267,121848,864.000000000000000,2938,,,15267,121848,864,2938,16131,124682
25,1/7/2021 15:00:00,15038,136886,1777.000000000000000,4715,,,15038,136886,1777,4715,16815,141497
26,1/8/2021 15:00:00,24013,160899,2785.000000000000000,7500,,,24013,160899,2785,7500,26798,168295
27,1/9/2021 15:00:00,5175,166074,954.000000000000000,8454,,,5175,166074,954,8454,6129,174424
28,1/10/2021 15:00:00,2971,169045,384.000000000000000,8838,,,2971,169045,384,8838,3355,177779
29,1/11/2021 15:00:00,13722,182767,3470.000000000000000,12308,,,13722,182767,3470,12308,17192,194971
30,1/12/2021 15:00:00,17392,200159,5593.000000000000000,17901,,,17392,200159,5593,17901,22985,217956
31,1/13/2021 15:00:00,18619,218778,3928.000000000000000,21829,,,18619,218778,3928,21829,22547,240503
32,1/14/2021 15:00:00,17853,236631,1962.000000000000000,23791,,,17853,236631,1962,23791,19815,260318
33,1/15/2021 15:00:00,19482,256113,2033.000000000000000,25824,,,19482,256113,2033,25824,21515,281833
34,1/16/2021 15:00:00,5837,261950,1617.000000000000000,27441,,,5837,261950,1617,27441,7454,289287
35,1/17/2021 15:00:00,2122,264072,1480.000000000000000,28921,,,2122,264072,1480,28921,3602,292889
36,1/18/2021 15:00:00,7079,271151,3260.000000000000000,32181,,,7079,271151,3260,32181,10339,303228
37,1/19/2021 15:00:00,16956,288107,5405.000000000000000,37586,,,16956,288107,5405,37586,22361,325589
38,1/20/2021 15:00:00,21007,309114,5324.000000000000000,42910,,,21007,309114,5324,42910,26331,351920
39,1/21/2021 15:00:00,23811,332925,3848.000000000000000,46758,,,23811,332925,3848,46758,27659,379579
40,1/22/2021 15:00:00,28658,361583,3757.000000000000000,50515,,,28658,361583,3757,50515,32415,411994
41,1/23/2021 15:00:00,10122,371705,1943.000000000000000,52458,,,10122,371705,1943,52458,12065,424059
42,1/24/2021 15:00:00,3355,375060,1723.000000000000000,54181,,,3355,375060,1723,54181,5078,429137
43,1/25/2021 15:00:00,16307,391367,8605.000000000000000,62786,,,16307,391367,8605,62786,24912,454049
44,1/26/2021 15:00:00,17564,408931,8977.000000000000000,71763,,,17564,408931,8977,71763,26541,480590
45,1/27/2021 15:00:00,24437,433368,12552.000000000000000,84315,,,24437,433368,12552,84315,36989,517579
46,1/28/2021 15:00:00,22656,456024,9330.000000000000000,93645,,,22656,456024,9330,93645,31986,549565
47,1/29/2021 15:00:00,24786,480810,7928.000000000000000,101573,,,24786,480810,7928,101573,32714,582279
48,1/30/2021 15:00:00,17783,498593,2561.000000000000000,104134,,,17783,498593,2561,104134,20344,602623
49,1/31/2021 15:00:00,3765,502358,1370.000000000000000,105504,,,3765,502358,1370,105504,5135,607758
50,2/1/2021 15:00:00,8128,510486,5390.000000000000000,110894,,,8128,510486,5390,110894,13518,621276
51,2/2/2021 15:00:00,12510,522996,13827.000000000000000,124721,,,12510,522996,13827,124721,26337,647613
52,2/3/2021 15:00:00,18260,541256,18134.000000000000000,142855,,,18260,541256,18134,142855,36394,684007
53,2/4/2021 15:00:00,22133,563389,15790.000000000000000,158645,,,22133,563389,15790,158645,37923,721930
54,2/5/2021 15:00:00,20347,583736,17424.000000000000000,176069,,,20347,583736,17424,176069,37771,759701
55,2/6/2021 15:00:00,11333,595069,14478.000000000000000,190547,,,11333,595069,14478,190547,25811,785512
56,2/7/2021 15:00:00,5950,601019,1839.000000000000000,192386,,,5950,601019,1839,192386,7789,793301
57,2/8/2021 15:00:00,12986,614005,12924.000000000000000,205310,,,12986,614005,12924,205310,25910,819211
58,2/9/2021 15:00:00,16651,630656,13878.000000000000000,219188,,,16651,630656,13878,219188,30529,849740
59,2/10/2021 15:00:00,19304,649960,21235.000000000000000,240423,,,19304,649960,21235,240423,40539,890279
60,2/11/2021 15:00:00,22853,672813,17344.000000000000000,257767,,,22853,672813,17344,257767,40197,930476
61,2/12/2021 15:00:00,20399,693212,19639.000000000000000,277406,,,20399,693212,19639,277406,40038,970514
62,2/13/2021 15:00:00,11438,704650,6425.000000000000000,283831,,,11438,704650,6425,283831,17863,988377
63,2/14/2021 15:00:00,7113,711763,2131.000000000000000,285962,,,7113,711763,2131,285962,9244,997621
64,2/15/2021 15:00:00,11763,723526,13337.000000000000000,299299,,,11763,723526,13337,299299,25100,1022721
65,2/16/2021 15:00:00,16612,740138,21020.000000000000000,320319,,,16612,740138,21020,320319,37632,1060353
66,2/17/2021 15:00:00,20663,760801,26380.000000000000000,346699,,,20663,760801,26380,346699,47043,1107396
67,2/18/2021 15:00:00,3200,764001,4621.000000000000000,351320,,,3200,764001,4621,351320,7821,1115217
68,2/19/2021 15:00:00,10256,774257,19928.000000000000000,371248,,,10256,774257,19928,371248,30184,1145401
69,2/20/2021 15:00:00,10315,784572,20292.000000000000000,391540,,,10315,784572,20292,391540,30607,1176008
70,2/21/2021 15:00:00,6183,790755,7660.000000000000000,399200,,,6183,790755,7660,399200,13843,1189851
71,2/22/2021 15:00:00,8034,798789,15478.000000000000000,414678,,,8034,798789,15478,414678,23512,1213363
72,2/23/2021 15:00:00,15537,814326,15992.000000000000000,430670,,,15537,814326,15992,430670,31529,1244892
73,2/24/2021 15:00:00,17956,832282,24741.000000000000000,455411,,,17956,832282,24741,455411,42697,1287589
74,2/25/2021 15:00:00,20397,852679,26558.000000000000000,481969,,,20397,852679,26558,481969,46955,1334544
75,2/26/2021 15:00:00,26722,879401,26229.000000000000000,508198,,,26722,879401,26229,508198,52951,1387495
76,2/27/2021 15:00:00,16009,895410,11159.000000000000000,519357,,,16009,895410,11159,519357,27168,1414663
77,2/28/2021 15:00:00,15496,910906,4885.000000000000000,524242,,,15496,910906,4885,524242,20381,1435044
78,3/1/2021 15:00:00,27046,937952,12644.000000000000000,536886,,,27046,937952,12644,536886,39690,1474734
79,3/2/2021 15:00:00,23936,961888,13280.000000000000000,550166,35.000000000000000,35.000000000000000,23971,961923,13315,550201,37251,1511985
80,3/3/2021 15:00:00,30202,992090,18400.000000000000000,568566,188.000000000000000,223.000000000000000,30390,992313,18588,568789,48790,1560775
81,3/4/2021 15:00:00,30965,1023055,18211.000000000000000,586777,4068.000000000000000,4291.000000000000000,35033,1027346,22279,591068,53244,1614019
82,3/5/2021 15:00:00,30033,1053088,19729.000000000000000,606506,4909.000000000000000,9200.000000000000000,34942,1062288,24638,615706,54671,1668690
83,3/6/2021 15:00:00,18924,1072012,9512.000000000000000,616018,6010.000000000000000,15210.000000000000000,24934,1087222,15522,631228,34446,1703136
