OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,17,1084,,403,,,17,1084,0,403,17,1402
2,12/15/2020 15:00:00,54,1138,3.000000000000000,406,,,54,1138,3,406,57,1459
3,12/16/2020 15:00:00,580,1718,2.000000000000000,408,,,580,1718,2,408,582,2041
4,12/17/2020 15:00:00,1147,2865,2.000000000000000,410,,,1147,2865,2,410,1149,3190
5,12/18/2020 15:00:00,2996,5861,11.000000000000000,421,,,2996,5861,11,421,3007,6197
6,12/19/2020 15:00:00,921,6782,5.000000000000000,426,,,921,6782,5,426,926,7123
7,12/20/2020 15:00:00,342,7124,4.000000000000000,430,,,342,7124,4,430,346,7469
8,12/21/2020 15:00:00,3866,10990,24.000000000000000,454,,,3866,10990,24,454,3890,11359
9,12/22/2020 15:00:00,6295,17285,23.000000000000000,477,,,6295,17285,23,477,6318,17677
10,12/23/2020 15:00:00,5742,23027,33.000000000000000,510,,,5742,23027,33,510,5775,23452
11,12/24/2020 15:00:00,2718,25745,13.000000000000000,523,,,2718,25745,13,523,2731,26183
12,12/25/2020 15:00:00,1035,26780,3.000000000000000,526,,,1035,26780,3,526,1038,27221
13,12/26/2020 15:00:00,1873,28653,9.000000000000000,535,,,1873,28653,9,535,1882,29103
14,12/27/2020 15:00:00,1798,30451,10.000000000000000,545,,,1798,30451,10,545,1808,30911
15,12/28/2020 15:00:00,8961,39412,42.000000000000000,587,,,8961,39412,42,587,9003,39914
16,12/29/2020 15:00:00,10935,50347,44.000000000000000,631,,,10935,50347,44,631,10979,50893
17,12/30/2020 15:00:00,12472,62819,72.000000000000000,703,,,12472,62819,72,703,12544,63437
18,12/31/2020 15:00:00,7528,70347,40.000000000000000,743,,,7528,70347,40,743,7568,71005
19,1/1/2021 15:00:00,2797,73144,125.000000000000000,868,,,2797,73144,125,868,2922,73927
20,1/2/2021 15:00:00,3005,76149,34.000000000000000,902,,,3005,76149,34,902,3039,76966
21,1/3/2021 15:00:00,3386,79535,80.000000000000000,982,,,3386,79535,80,982,3466,80432
22,1/4/2021 15:00:00,13300,92835,320.000000000000000,1302,,,13300,92835,320,1302,13620,94052
