OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,14,824,,338,,,14,824,0,338,14,1066
2,12/15/2020 15:00:00,39,863,2.000000000000000,340,,,39,863,2,340,41,1107
3,12/16/2020 15:00:00,568,1431,2.000000000000000,342,,,568,1431,2,342,570,1677
4,12/17/2020 15:00:00,1122,2553,2.000000000000000,344,,,1122,2553,2,344,1124,2801
5,12/18/2020 15:00:00,2988,5541,10.000000000000000,354,,,2988,5541,10,354,2998,5799
6,12/19/2020 15:00:00,916,6457,5.000000000000000,359,,,916,6457,5,359,921,6720
7,12/20/2020 15:00:00,321,6778,3.000000000000000,362,,,321,6778,3,362,324,7044
8,12/21/2020 15:00:00,3835,10613,14.000000000000000,376,,,3835,10613,14,376,3849,10893
9,12/22/2020 15:00:00,6305,16918,10.000000000000000,386,,,6305,16918,10,386,6315,17208
10,12/23/2020 15:00:00,5715,22633,23.000000000000000,409,,,5715,22633,23,409,5738,22946
11,12/24/2020 15:00:00,2706,25339,8.000000000000000,417,,,2706,25339,8,417,2714,25660
12,12/25/2020 15:00:00,1033,26372,3.000000000000000,420,,,1033,26372,3,420,1036,26696
13,12/26/2020 15:00:00,1856,28228,6.000000000000000,426,,,1856,28228,6,426,1862,28558
14,12/27/2020 15:00:00,1783,30011,9.000000000000000,435,,,1783,30011,9,435,1792,30350
15,12/28/2020 15:00:00,8911,38922,31.000000000000000,466,,,8911,38922,31,466,8942,39292
16,12/29/2020 15:00:00,10893,49815,29.000000000000000,495,,,10893,49815,29,495,10922,50214
17,12/30/2020 15:00:00,12420,62235,57.000000000000000,552,,,12420,62235,57,552,12477,62691
18,12/31/2020 15:00:00,7490,69725,27.000000000000000,579,,,7490,69725,27,579,7517,70208
19,1/1/2021 15:00:00,2323,72048,96.000000000000000,675,,,2323,72048,96,675,2419,72627
20,1/2/2021 15:00:00,2936,74984,32.000000000000000,707,,,2936,74984,32,707,2968,75595
21,1/3/2021 15:00:00,3350,78334,76.000000000000000,783,,,3350,78334,76,783,3426,79021
22,1/4/2021 15:00:00,13209,91543,301.000000000000000,1084,,,13209,91543,301,1084,13510,92531
23,1/5/2021 15:00:00,12339,103882,498.000000000000000,1582,,,12339,103882,498,1582,12837,105368
24,1/6/2021 15:00:00,15108,118990,818.000000000000000,2400,,,15108,118990,818,2400,15926,121294
25,1/7/2021 15:00:00,14909,133899,1704.000000000000000,4104,,,14909,133899,1704,4104,16613,137907
26,1/8/2021 15:00:00,23893,157792,2712.000000000000000,6816,,,23893,157792,2712,6816,26605,164512
27,1/9/2021 15:00:00,5099,162891,935.000000000000000,7751,,,5099,162891,935,7751,6034,170546
28,1/10/2021 15:00:00,2887,165778,362.000000000000000,8113,,,2887,165778,362,8113,3249,173795
29,1/11/2021 15:00:00,13637,179415,3389.000000000000000,11502,,,13637,179415,3389,11502,17026,190821
30,1/12/2021 15:00:00,17227,196642,5551.000000000000000,17053,,,17227,196642,5551,17053,22778,213599
31,1/13/2021 15:00:00,18456,215098,3836.000000000000000,20889,,,18456,215098,3836,20889,22292,235891
32,1/14/2021 15:00:00,17764,232862,1901.000000000000000,22790,,,17764,232862,1901,22790,19665,255556
33,1/15/2021 15:00:00,19410,252272,1927.000000000000000,24717,,,19410,252272,1927,24717,21337,276893
34,1/16/2021 15:00:00,5740,258012,1570.000000000000000,26287,,,5740,258012,1570,26287,7310,284203
35,1/17/2021 15:00:00,2085,260097,1460.000000000000000,27747,,,2085,260097,1460,27747,3545,287748
36,1/18/2021 15:00:00,7002,267099,3214.000000000000000,30961,,,7002,267099,3214,30961,10216,297964
37,1/19/2021 15:00:00,17115,284214,5296.000000000000000,36257,,,17115,284214,5296,36257,22411,320375
38,1/20/2021 15:00:00,21181,305395,5220.000000000000000,41477,,,21181,305395,5220,41477,26401,346776
