OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1369,,520,,,19,1369,0,520,19,1785
2,12/15/2020 15:00:00,61,1430,3.000000000000000,523,,,61,1430,3,523,64,1849
3,12/16/2020 15:00:00,590,2020,5.000000000000000,528,,,590,2020,5,528,595,2444
4,12/17/2020 15:00:00,1158,3178,6.000000000000000,534,,,1158,3178,6,534,1164,3608
5,12/18/2020 15:00:00,3017,6195,13.000000000000000,547,,,3017,6195,13,547,3030,6638
6,12/19/2020 15:00:00,931,7126,5.000000000000000,552,,,931,7126,5,552,936,7574
7,12/20/2020 15:00:00,363,7489,6.000000000000000,558,,,363,7489,6,558,369,7943
8,12/21/2020 15:00:00,3886,11375,26.000000000000000,584,,,3886,11375,26,584,3912,11855
9,12/22/2020 15:00:00,6323,17698,26.000000000000000,610,,,6323,17698,26,610,6349,18204
10,12/23/2020 15:00:00,5778,23476,36.000000000000000,646,,,5778,23476,36,646,5814,24018
11,12/24/2020 15:00:00,2724,26200,16.000000000000000,662,,,2724,26200,16,662,2740,26758
12,12/25/2020 15:00:00,1035,27235,4.000000000000000,666,,,1035,27235,4,666,1039,27797
13,12/26/2020 15:00:00,1882,29117,9.000000000000000,675,,,1882,29117,9,675,1891,29688
14,12/27/2020 15:00:00,1802,30919,12.000000000000000,687,,,1802,30919,12,687,1814,31502
15,12/28/2020 15:00:00,8982,39901,48.000000000000000,735,,,8982,39901,48,735,9030,40532
16,12/29/2020 15:00:00,10965,50866,53.000000000000000,788,,,10965,50866,53,788,11018,51550
17,12/30/2020 15:00:00,12493,63359,88.000000000000000,876,,,12493,63359,88,876,12581,64131
18,12/31/2020 15:00:00,7551,70910,47.000000000000000,923,,,7551,70910,47,923,7598,71729
19,1/1/2021 15:00:00,3252,74162,138.000000000000000,1061,,,3252,74162,138,1061,3390,75119
20,1/2/2021 15:00:00,3039,77201,34.000000000000000,1095,,,3039,77201,34,1095,3073,78192
21,1/3/2021 15:00:00,3407,80608,81.000000000000000,1176,,,3407,80608,81,1176,3488,81680
22,1/4/2021 15:00:00,13356,93964,332.000000000000000,1508,,,13356,93964,332,1508,13688,95368
23,1/5/2021 15:00:00,12483,106447,547.000000000000000,2055,,,12483,106447,547,2055,13030,108398
24,1/6/2021 15:00:00,15260,121707,863.000000000000000,2918,,,15260,121707,863,2918,16123,124521
25,1/7/2021 15:00:00,15033,136740,1771.000000000000000,4689,,,15033,136740,1771,4689,16804,141325
26,1/8/2021 15:00:00,24009,160749,2780.000000000000000,7469,,,24009,160749,2780,7469,26789,168114
27,1/9/2021 15:00:00,5173,165922,953.000000000000000,8422,,,5173,165922,953,8422,6126,174240
28,1/10/2021 15:00:00,2970,168892,384.000000000000000,8806,,,2970,168892,384,8806,3354,177594
29,1/11/2021 15:00:00,13719,182611,3469.000000000000000,12275,,,13719,182611,3469,12275,17188,194782
30,1/12/2021 15:00:00,17384,199995,5591.000000000000000,17866,,,17384,199995,5591,17866,22975,217757
31,1/13/2021 15:00:00,18619,218614,3918.000000000000000,21784,,,18619,218614,3918,21784,22537,240294
32,1/14/2021 15:00:00,17847,236461,1962.000000000000000,23746,,,17847,236461,1962,23746,19809,260103
33,1/15/2021 15:00:00,19474,255935,2030.000000000000000,25776,,,19474,255935,2030,25776,21504,281607
34,1/16/2021 15:00:00,5831,261766,1616.000000000000000,27392,,,5831,261766,1616,27392,7447,289054
35,1/17/2021 15:00:00,2121,263887,1479.000000000000000,28871,,,2121,263887,1479,28871,3600,292654
36,1/18/2021 15:00:00,7074,270961,3255.000000000000000,32126,,,7074,270961,3255,32126,10329,302983
37,1/19/2021 15:00:00,16953,287914,5404.000000000000000,37530,,,16953,287914,5404,37530,22357,325340
38,1/20/2021 15:00:00,21000,308914,5321.000000000000000,42851,,,21000,308914,5321,42851,26321,351661
39,1/21/2021 15:00:00,23806,332720,3838.000000000000000,46689,,,23806,332720,3838,46689,27644,379305
40,1/22/2021 15:00:00,28656,361376,3751.000000000000000,50440,,,28656,361376,3751,50440,32407,411712
41,1/23/2021 15:00:00,10115,371491,1942.000000000000000,52382,,,10115,371491,1942,52382,12057,423769
42,1/24/2021 15:00:00,3352,374843,1723.000000000000000,54105,,,3352,374843,1723,54105,5075,428844
43,1/25/2021 15:00:00,16304,391147,8600.000000000000000,62705,,,16304,391147,8600,62705,24904,453748
44,1/26/2021 15:00:00,17558,408705,8972.000000000000000,71677,,,17558,408705,8972,71677,26530,480278
45,1/27/2021 15:00:00,24436,433141,12544.000000000000000,84221,,,24436,433141,12544,84221,36980,517258
46,1/28/2021 15:00:00,22652,455793,9329.000000000000000,93550,,,22652,455793,9329,93550,31981,549239
47,1/29/2021 15:00:00,24777,480570,7926.000000000000000,101476,,,24777,480570,7926,101476,32703,581942
48,1/30/2021 15:00:00,17777,498347,2559.000000000000000,104035,,,17777,498347,2559,104035,20336,602278
49,1/31/2021 15:00:00,3761,502108,1365.000000000000000,105400,,,3761,502108,1365,105400,5126,607404
50,2/1/2021 15:00:00,8097,510205,5370.000000000000000,110770,,,8097,510205,5370,110770,13467,620871
51,2/2/2021 15:00:00,12501,522706,13823.000000000000000,124593,,,12501,522706,13823,124593,26324,647195
52,2/3/2021 15:00:00,18249,540955,18134.000000000000000,142727,,,18249,540955,18134,142727,36383,683578
53,2/4/2021 15:00:00,22125,563080,15786.000000000000000,158513,,,22125,563080,15786,158513,37911,721489
54,2/5/2021 15:00:00,20345,583425,17417.000000000000000,175930,,,20345,583425,17417,175930,37762,759251
55,2/6/2021 15:00:00,11329,594754,14475.000000000000000,190405,,,11329,594754,14475,190405,25804,785055
56,2/7/2021 15:00:00,5951,600705,1837.000000000000000,192242,,,5951,600705,1837,192242,7788,792843
57,2/8/2021 15:00:00,12981,613686,12918.000000000000000,205160,,,12981,613686,12918,205160,25899,818742
58,2/9/2021 15:00:00,16648,630334,13873.000000000000000,219033,,,16648,630334,13873,219033,30521,849263
59,2/10/2021 15:00:00,19294,649628,21229.000000000000000,240262,,,19294,649628,21229,240262,40523,889786
60,2/11/2021 15:00:00,22847,672475,17342.000000000000000,257604,,,22847,672475,17342,257604,40189,929975
61,2/12/2021 15:00:00,20392,692867,19634.000000000000000,277238,,,20392,692867,19634,277238,40026,970001
62,2/13/2021 15:00:00,11437,704304,6418.000000000000000,283656,,,11437,704304,6418,283656,17855,987856
63,2/14/2021 15:00:00,7110,711414,2128.000000000000000,285784,,,7110,711414,2128,285784,9238,997094
64,2/15/2021 15:00:00,11763,723177,13327.000000000000000,299111,,,11763,723177,13327,299111,25090,1022184
65,2/16/2021 15:00:00,16606,739783,21020.000000000000000,320131,,,16606,739783,21020,320131,37626,1059810
66,2/17/2021 15:00:00,20655,760438,26376.000000000000000,346507,,,20655,760438,26376,346507,47031,1106841
67,2/18/2021 15:00:00,3198,763636,4619.000000000000000,351126,,,3198,763636,4619,351126,7817,1114658
68,2/19/2021 15:00:00,10253,773889,19924.000000000000000,371050,,,10253,773889,19924,371050,30177,1144835
69,2/20/2021 15:00:00,10311,784200,20286.000000000000000,391336,,,10311,784200,20286,391336,30597,1175432
70,2/21/2021 15:00:00,6180,790380,7647.000000000000000,398983,,,6180,790380,7647,398983,13827,1189259
71,2/22/2021 15:00:00,8034,798414,15470.000000000000000,414453,,,8034,798414,15470,414453,23504,1212763
72,2/23/2021 15:00:00,15529,813943,15985.000000000000000,430438,,,15529,813943,15985,430438,31514,1244277
73,2/24/2021 15:00:00,17952,831895,24740.000000000000000,455178,,,17952,831895,24740,455178,42692,1286969
74,2/25/2021 15:00:00,20392,852287,26559.000000000000000,481737,,,20392,852287,26559,481737,46951,1333920
75,2/26/2021 15:00:00,26717,879004,26219.000000000000000,507956,,,26717,879004,26219,507956,52936,1386856
76,2/27/2021 15:00:00,16004,895008,11160.000000000000000,519116,,,16004,895008,11160,519116,27164,1414020
