OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1473,,534,,,19,1473,0,534,19,1930
2,12/15/2020 15:00:00,62,1535,3.000000000000000,537,,,62,1535,3,537,65,1995
3,12/16/2020 15:00:00,597,2132,5.000000000000000,542,,,597,2132,5,542,602,2597
4,12/17/2020 15:00:00,1167,3299,8.000000000000000,550,,,1167,3299,8,550,1175,3772
5,12/18/2020 15:00:00,3031,6330,12.000000000000000,562,,,3031,6330,12,562,3043,6815
6,12/19/2020 15:00:00,930,7260,7.000000000000000,569,,,930,7260,7,569,937,7752
7,12/20/2020 15:00:00,369,7629,6.000000000000000,575,,,369,7629,6,575,375,8127
8,12/21/2020 15:00:00,3898,11527,26.000000000000000,601,,,3898,11527,26,601,3924,12051
9,12/22/2020 15:00:00,6326,17853,30.000000000000000,631,,,6326,17853,30,631,6356,18407
10,12/23/2020 15:00:00,5790,23643,39.000000000000000,670,,,5790,23643,39,670,5829,24236
11,12/24/2020 15:00:00,2729,26372,15.000000000000000,685,,,2729,26372,15,685,2744,26980
12,12/25/2020 15:00:00,1035,27407,4.000000000000000,689,,,1035,27407,4,689,1039,28019
13,12/26/2020 15:00:00,1885,29292,10.000000000000000,699,,,1885,29292,10,699,1895,29914
14,12/27/2020 15:00:00,1803,31095,12.000000000000000,711,,,1803,31095,12,711,1815,31729
15,12/28/2020 15:00:00,8993,40088,51.000000000000000,762,,,8993,40088,51,762,9044,40773
16,12/29/2020 15:00:00,10978,51066,53.000000000000000,815,,,10978,51066,53,815,11031,51804
17,12/30/2020 15:00:00,12507,63573,95.000000000000000,910,,,12507,63573,95,910,12602,64406
18,12/31/2020 15:00:00,7557,71130,49.000000000000000,959,,,7557,71130,49,959,7606,72012
19,1/1/2021 15:00:00,3379,74509,146.000000000000000,1105,,,3379,74509,146,1105,3525,75537
