OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,14,737,,293,,,14,737,0,293,14,941
2,12/15/2020 15:00:00,39,776,2.000000000000000,295,,,39,776,2,295,41,982
3,12/16/2020 15:00:00,568,1344,2.000000000000000,297,,,568,1344,2,297,570,1552
4,12/17/2020 15:00:00,1118,2462,2.000000000000000,299,,,1118,2462,2,299,1120,2672
5,12/18/2020 15:00:00,2982,5444,8.000000000000000,307,,,2982,5444,8,307,2990,5662
6,12/19/2020 15:00:00,913,6357,5.000000000000000,312,,,913,6357,5,312,918,6580
7,12/20/2020 15:00:00,317,6674,3.000000000000000,315,,,317,6674,3,315,320,6900
8,12/21/2020 15:00:00,3830,10504,11.000000000000000,326,,,3830,10504,11,326,3841,10741
9,12/22/2020 15:00:00,6299,16803,9.000000000000000,335,,,6299,16803,9,335,6308,17049
10,12/23/2020 15:00:00,5704,22507,22.000000000000000,357,,,5704,22507,22,357,5726,22775
11,12/24/2020 15:00:00,2700,25207,8.000000000000000,365,,,2700,25207,8,365,2708,25483
12,12/25/2020 15:00:00,1032,26239,3.000000000000000,368,,,1032,26239,3,368,1035,26518
13,12/26/2020 15:00:00,1849,28088,6.000000000000000,374,,,1849,28088,6,374,1855,28373
14,12/27/2020 15:00:00,1782,29870,9.000000000000000,383,,,1782,29870,9,383,1791,30164
15,12/28/2020 15:00:00,8899,38769,30.000000000000000,413,,,8899,38769,30,413,8929,39093
16,12/29/2020 15:00:00,10884,49653,24.000000000000000,437,,,10884,49653,24,437,10908,50001
17,12/30/2020 15:00:00,12409,62062,53.000000000000000,490,,,12409,62062,53,490,12462,62463
18,12/31/2020 15:00:00,7484,69546,26.000000000000000,516,,,7484,69546,26,516,7510,69973
19,1/1/2021 15:00:00,2223,71769,78.000000000000000,594,,,2223,71769,78,594,2301,72274
20,1/2/2021 15:00:00,2924,74693,31.000000000000000,625,,,2924,74693,31,625,2955,75229
21,1/3/2021 15:00:00,3342,78035,75.000000000000000,700,,,3342,78035,75,700,3417,78646
22,1/4/2021 15:00:00,13192,91227,293.000000000000000,993,,,13192,91227,293,993,13485,92131
23,1/5/2021 15:00:00,12329,103556,492.000000000000000,1485,,,12329,103556,492,1485,12821,104952
24,1/6/2021 15:00:00,15090,118646,815.000000000000000,2300,,,15090,118646,815,2300,15905,120857
25,1/7/2021 15:00:00,14895,133541,1695.000000000000000,3995,,,14895,133541,1695,3995,16590,137447
26,1/8/2021 15:00:00,23875,157416,2703.000000000000000,6698,,,23875,157416,2703,6698,26578,164025
27,1/9/2021 15:00:00,5092,162508,927.000000000000000,7625,,,5092,162508,927,7625,6019,170044
28,1/10/2021 15:00:00,2879,165387,361.000000000000000,7986,,,2879,165387,361,7986,3240,173284
29,1/11/2021 15:00:00,13619,179006,3376.000000000000000,11362,,,13619,179006,3376,11362,16995,190279
30,1/12/2021 15:00:00,17207,196213,5544.000000000000000,16906,,,17207,196213,5544,16906,22751,213030
31,1/13/2021 15:00:00,18426,214639,3823.000000000000000,20729,,,18426,214639,3823,20729,22249,235279
32,1/14/2021 15:00:00,17738,232377,1888.000000000000000,22617,,,17738,232377,1888,22617,19626,254905
33,1/15/2021 15:00:00,19386,251763,1911.000000000000000,24528,,,19386,251763,1911,24528,21297,276202
34,1/16/2021 15:00:00,5730,257493,1565.000000000000000,26093,,,5730,257493,1565,26093,7295,283497
35,1/17/2021 15:00:00,2078,259571,1459.000000000000000,27552,,,2078,259571,1459,27552,3537,287034
36,1/18/2021 15:00:00,6992,266563,3207.000000000000000,30759,,,6992,266563,3207,30759,10199,297233
37,1/19/2021 15:00:00,17093,283656,5288.000000000000000,36047,,,17093,283656,5288,36047,22381,319614
38,1/20/2021 15:00:00,21158,304814,5205.000000000000000,41252,,,21158,304814,5205,41252,26363,345977
39,1/21/2021 15:00:00,23726,328540,3627.000000000000000,44879,,,23726,328540,3627,44879,27353,373330
40,1/22/2021 15:00:00,28769,357309,3533.000000000000000,48412,,,28769,357309,3533,48412,32302,405632
41,1/23/2021 15:00:00,9984,367293,1881.000000000000000,50293,,,9984,367293,1881,50293,11865,417497
42,1/24/2021 15:00:00,3301,370594,1690.000000000000000,51983,,,3301,370594,1690,51983,4991,422488
43,1/25/2021 15:00:00,16568,387162,8441.000000000000000,60424,,,16568,387162,8441,60424,25009,447497
44,1/26/2021 15:00:00,17831,404993,8840.000000000000000,69264,,,17831,404993,8840,69264,26671,474168
