OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,13,640,,227,,,13,640,0,227,13,800
2,12/15/2020 15:00:00,36,676,2.000000000000000,229,,,36,676,2,229,38,838
3,12/16/2020 15:00:00,568,1244,1.000000000000000,230,,,568,1244,1,230,569,1407
4,12/17/2020 15:00:00,1115,2359,2.000000000000000,232,,,1115,2359,2,232,1117,2524
5,12/18/2020 15:00:00,2976,5335,7.000000000000000,239,,,2976,5335,7,239,2983,5507
6,12/19/2020 15:00:00,912,6247,3.000000000000000,242,,,912,6247,3,242,915,6422
7,12/20/2020 15:00:00,310,6557,3.000000000000000,245,,,310,6557,3,245,313,6735
8,12/21/2020 15:00:00,3827,10384,10.000000000000000,255,,,3827,10384,10,255,3837,10572
9,12/22/2020 15:00:00,6289,16673,9.000000000000000,264,,,6289,16673,9,264,6298,16870
10,12/23/2020 15:00:00,5696,22369,20.000000000000000,284,,,5696,22369,20,284,5716,22586
11,12/24/2020 15:00:00,2690,25059,7.000000000000000,291,,,2690,25059,7,291,2697,25283
12,12/25/2020 15:00:00,1032,26091,3.000000000000000,294,,,1032,26091,3,294,1035,26318
13,12/26/2020 15:00:00,1847,27938,6.000000000000000,300,,,1847,27938,6,300,1853,28171
14,12/27/2020 15:00:00,1781,29719,7.000000000000000,307,,,1781,29719,7,307,1788,29959
15,12/28/2020 15:00:00,8886,38605,28.000000000000000,335,,,8886,38605,28,335,8914,38873
16,12/29/2020 15:00:00,10878,49483,19.000000000000000,354,,,10878,49483,19,354,10897,49770
17,12/30/2020 15:00:00,12404,61887,46.000000000000000,400,,,12404,61887,46,400,12450,62220
18,12/31/2020 15:00:00,7478,69365,22.000000000000000,422,,,7478,69365,22,422,7500,69720
19,1/1/2021 15:00:00,2126,71491,71.000000000000000,493,,,2126,71491,71,493,2197,71917
20,1/2/2021 15:00:00,2916,74407,28.000000000000000,521,,,2916,74407,28,521,2944,74861
21,1/3/2021 15:00:00,3334,77741,75.000000000000000,596,,,3334,77741,75,596,3409,78270
22,1/4/2021 15:00:00,13170,90911,287.000000000000000,883,,,13170,90911,287,883,13457,91727
23,1/5/2021 15:00:00,12321,103232,490.000000000000000,1373,,,12321,103232,490,1373,12811,104538
24,1/6/2021 15:00:00,15072,118304,808.000000000000000,2181,,,15072,118304,808,2181,15880,120418
25,1/7/2021 15:00:00,14878,133182,1685.000000000000000,3866,,,14878,133182,1685,3866,16563,136981
26,1/8/2021 15:00:00,23849,157031,2694.000000000000000,6560,,,23849,157031,2694,6560,26543,163524
27,1/9/2021 15:00:00,5079,162110,923.000000000000000,7483,,,5079,162110,923,7483,6002,169526
28,1/10/2021 15:00:00,2869,164979,358.000000000000000,7841,,,2869,164979,358,7841,3227,172753
29,1/11/2021 15:00:00,13600,178579,3363.000000000000000,11204,,,13600,178579,3363,11204,16963,189716
30,1/12/2021 15:00:00,17195,195774,5530.000000000000000,16734,,,17195,195774,5530,16734,22725,212441
31,1/13/2021 15:00:00,18401,214175,3812.000000000000000,20546,,,18401,214175,3812,20546,22213,234654
32,1/14/2021 15:00:00,17716,231891,1885.000000000000000,22431,,,17716,231891,1885,22431,19601,254255
33,1/15/2021 15:00:00,19347,251238,1897.000000000000000,24328,,,19347,251238,1897,24328,21244,275499
34,1/16/2021 15:00:00,5723,256961,1556.000000000000000,25884,,,5723,256961,1556,25884,7279,282778
35,1/17/2021 15:00:00,2069,259030,1457.000000000000000,27341,,,2069,259030,1457,27341,3526,286304
36,1/18/2021 15:00:00,6983,266013,3202.000000000000000,30543,,,6983,266013,3202,30543,10185,296489
37,1/19/2021 15:00:00,17082,283095,5273.000000000000000,35816,,,17082,283095,5273,35816,22355,318844
38,1/20/2021 15:00:00,21150,304245,5186.000000000000000,41002,,,21150,304245,5186,41002,26336,345180
39,1/21/2021 15:00:00,23714,327959,3603.000000000000000,44605,,,23714,327959,3603,44605,27317,372497
40,1/22/2021 15:00:00,28751,356710,3527.000000000000000,48132,,,28751,356710,3527,48132,32278,404775
41,1/23/2021 15:00:00,9973,366683,1873.000000000000000,50005,,,9973,366683,1873,50005,11846,416621
42,1/24/2021 15:00:00,3298,369981,1687.000000000000000,51692,,,3298,369981,1687,51692,4985,421606
43,1/25/2021 15:00:00,16553,386534,8412.000000000000000,60104,,,16553,386534,8412,60104,24965,446571
44,1/26/2021 15:00:00,17819,404353,8834.000000000000000,68938,,,17819,404353,8834,68938,26653,473224
45,1/27/2021 15:00:00,24985,429338,12304.000000000000000,81242,,,24985,429338,12304,81242,37289,510513
46,1/28/2021 15:00:00,23234,452572,9132.000000000000000,90374,,,23234,452572,9132,90374,32366,542879
47,1/29/2021 15:00:00,25473,478045,7698.000000000000000,98072,,,25473,478045,7698,98072,33171,576050
48,1/30/2021 15:00:00,18372,496417,2435.000000000000000,100507,,,18372,496417,2435,100507,20807,596857
49,1/31/2021 15:00:00,4090,500507,1269.000000000000000,101776,,,4090,500507,1269,101776,5359,602216
50,2/1/2021 15:00:00,7313,507820,4772.000000000000000,106548,,,7313,507820,4772,106548,12085,614301
51,2/2/2021 15:00:00,12713,520533,13627.000000000000000,120175,,,12713,520533,13627,120175,26340,640641
52,2/3/2021 15:00:00,18590,539123,17989.000000000000000,138164,,,18590,539123,17989,138164,36579,677220
53,2/4/2021 15:00:00,22378,561501,15603.000000000000000,153767,,,22378,561501,15603,153767,37981,715201
54,2/5/2021 15:00:00,20452,581953,17301.000000000000000,171068,,,20452,581953,17301,171068,37753,752954
55,2/6/2021 15:00:00,12056,594009,14334.000000000000000,185402,,,12056,594009,14334,185402,26390,779344
56,2/7/2021 15:00:00,5934,599943,1732.000000000000000,187134,,,5934,599943,1732,187134,7666,787010
57,2/8/2021 15:00:00,13214,613157,13014.000000000000000,200148,,,13214,613157,13014,200148,26228,813238
58,2/9/2021 15:00:00,16615,629772,13920.000000000000000,214068,,,16615,629772,13920,214068,30535,843773
59,2/10/2021 15:00:00,19194,648966,21283.000000000000000,235351,,,19194,648966,21283,235351,40477,884250
60,2/11/2021 15:00:00,22803,671769,17421.000000000000000,252772,,,22803,671769,17421,252772,40224,924474
61,2/12/2021 15:00:00,20298,692067,19771.000000000000000,272543,,,20298,692067,19771,272543,40069,964543
62,2/13/2021 15:00:00,11330,703397,6298.000000000000000,278841,,,11330,703397,6298,278841,17628,982171
63,2/14/2021 15:00:00,7051,710448,2035.000000000000000,280876,,,7051,710448,2035,280876,9086,991257
64,2/15/2021 15:00:00,11657,722105,13129.000000000000000,294005,,,11657,722105,13129,294005,24786,1016043
65,2/16/2021 15:00:00,16523,738628,21594.000000000000000,315599,,,16523,738628,21594,315599,38117,1054160
66,2/17/2021 15:00:00,20565,759193,27050.000000000000000,342649,,,20565,759193,27050,342649,47615,1101775
67,2/18/2021 15:00:00,3135,762328,4687.000000000000000,347336,,,3135,762328,4687,347336,7822,1109597
68,2/19/2021 15:00:00,10222,772550,20335.000000000000000,367671,,,10222,772550,20335,367671,30557,1140154
69,2/20/2021 15:00:00,10277,782827,20772.000000000000000,388443,,,10277,782827,20772,388443,31049,1171203
70,2/21/2021 15:00:00,6138,788965,7873.000000000000000,396316,,,6138,788965,7873,396316,14011,1185214
71,2/22/2021 15:00:00,8049,797014,15796.000000000000000,412112,,,8049,797014,15796,412112,23845,1209059
72,2/23/2021 15:00:00,15535,812549,16395.000000000000000,428507,,,15535,812549,16395,428507,31930,1240989
73,2/24/2021 15:00:00,17912,830461,25099.000000000000000,453606,,,17912,830461,25099,453606,43011,1284000
74,2/25/2021 15:00:00,20349,850810,26804.000000000000000,480410,,,20349,850810,26804,480410,47153,1331153
75,2/26/2021 15:00:00,26759,877569,26357.000000000000000,506767,,,26759,877569,26357,506767,53116,1384269
76,2/27/2021 15:00:00,16048,893617,11636.000000000000000,518403,,,16048,893617,11636,518403,27684,1411953
77,2/28/2021 15:00:00,15464,909081,4757.000000000000000,523160,,,15464,909081,4757,523160,20221,1432174
78,3/1/2021 15:00:00,25309,934390,12242.000000000000000,535402,,,25309,934390,12242,535402,37551,1469725
79,3/2/2021 15:00:00,23872,958262,13215.000000000000000,548617,29.000000000000000,29.000000000000000,23901,958291,13244,548646,37116,1506841
80,3/3/2021 15:00:00,30042,988304,18234.000000000000000,566851,164.000000000000000,193.000000000000000,30206,988497,18398,567044,48440,1555281
81,3/4/2021 15:00:00,30981,1019285,18015.000000000000000,584866,4063.000000000000000,4256.000000000000000,35044,1023541,22078,589122,53059,1608340
82,3/5/2021 15:00:00,29438,1048723,19243.000000000000000,604109,4900.000000000000000,9156.000000000000000,34338,1057879,24143,613265,53581,1661921
83,3/6/2021 15:00:00,17706,1066429,8852.000000000000000,612961,5983.000000000000000,15139.000000000000000,23689,1081568,14835,628100,32541,1694462
84,3/7/2021 15:00:00,12039,1078468,4755.000000000000000,617716,6608.000000000000000,21747.000000000000000,18647,1100215,11363,639463,23402,1717864
85,3/8/2021 15:00:00,26103,1104571,8652.000000000000000,626368,8281.000000000000000,30028.000000000000000,34384,1134599,16933,656396,43036,1760900
86,3/9/2021 15:00:00,26300,1130871,15282.000000000000000,641650,8338.000000000000000,38366.000000000000000,34638,1169237,23620,680016,49920,1810820
87,3/10/2021 15:00:00,30033,1160904,15811.000000000000000,657461,7940.000000000000000,46306.000000000000000,37973,1207210,23751,703767,53784,1864604
88,3/11/2021 15:00:00,36115,1197019,16304.000000000000000,673765,4032.000000000000000,50338.000000000000000,40147,1247357,20336,724103,56451,1921055
89,3/12/2021 15:00:00,37092,1234111,17920.000000000000000,691685,2911.000000000000000,53249.000000000000000,40003,1287360,20831,744934,57923,1978978
90,3/13/2021 15:00:00,22545,1256656,10134.000000000000000,701819,1588.000000000000000,54837.000000000000000,24133,1311493,11722,756656,34267,2013245
91,3/14/2021 15:00:00,17826,1274482,6616.000000000000000,708435,988.000000000000000,55825.000000000000000,18814,1330307,7604,764260,25430,2038675
92,3/15/2021 15:00:00,29881,1304363,11224.000000000000000,719659,589.000000000000000,56414.000000000000000,30470,1360777,11813,776073,41694,2080369
93,3/16/2021 15:00:00,33525,1337888,13437.000000000000000,733096,764.000000000000000,57178.000000000000000,34289,1395066,14201,790274,47726,2128095
94,3/17/2021 15:00:00,37649,1375537,16860.000000000000000,749956,1177.000000000000000,58355.000000000000000,38826,1433892,18037,808311,55686,2183781
95,3/18/2021 15:00:00,41400,1416937,12503.000000000000000,762459,1349.000000000000000,59704.000000000000000,42749,1476641,13852,822163,55252,2239033
96,3/19/2021 15:00:00,38218,1455155,15488.000000000000000,777947,1037.000000000000000,60741.000000000000000,39255,1515896,16525,838688,54743,2293776
97,3/20/2021 15:00:00,24439,1479594,9928.000000000000000,787875,1116.000000000000000,61857.000000000000000,25555,1541451,11044,849732,35483,2329259
98,3/21/2021 15:00:00,19091,1498685,7736.000000000000000,795611,323.000000000000000,62180.000000000000000,19414,1560865,8059,857791,27150,2356409
99,3/22/2021 15:00:00,32558,1531243,11503.000000000000000,807114,826.000000000000000,63006.000000000000000,33384,1594249,12329,870120,44887,2401296
100,3/23/2021 15:00:00,37733,1568976,17346.000000000000000,824460,1537.000000000000000,64543.000000000000000,39270,1633519,18883,889003,56616,2457912
101,3/24/2021 15:00:00,41082,1610058,21006.000000000000000,845466,1371.000000000000000,65914.000000000000000,42453,1675972,22377,911380,63459,2521371
102,3/25/2021 15:00:00,42415,1652473,20887.000000000000000,866353,2513.000000000000000,68427.000000000000000,44928,1720900,23400,934780,65815,2587186
103,3/26/2021 15:00:00,36549,1689022,26225.000000000000000,892578,2501.000000000000000,70928.000000000000000,39050,1759950,28726,963506,65275,2652461
104,3/27/2021 15:00:00,27798,1716820,16788.000000000000000,909366,2765.000000000000000,73693.000000000000000,30563,1790513,19553,983059,47351,2699812
105,3/28/2021 15:00:00,16998,1733818,12522.000000000000000,921888,1611.000000000000000,75304.000000000000000,18609,1809122,14133,997192,31131,2730943
106,3/29/2021 15:00:00,29724,1763542,26386.000000000000000,948274,1133.000000000000000,76437.000000000000000,30857,1839979,27519,1024711,57243,2788186
107,3/30/2021 15:00:00,40018,1803560,29012.000000000000000,977286,1845.000000000000000,78282.000000000000000,41863,1881842,30857,1055568,70875,2859061
108,3/31/2021 15:00:00,41023,1844583,34702.000000000000000,1011988,5739.000000000000000,84021.000000000000000,46762,1928604,40441,1096009,81464,2940525
109,4/1/2021 15:00:00,40088,1884671,39320.000000000000000,1051308,5563.000000000000000,89584.000000000000000,45651,1974255,44883,1140892,84971,3025496
110,4/2/2021 15:00:00,34817,1919488,32595.000000000000000,1083903,6080.000000000000000,95664.000000000000000,40897,2015152,38675,1179567,73492,3098988
111,4/3/2021 15:00:00,21536,1941024,18559.000000000000000,1102462,4424.000000000000000,100088.000000000000000,25960,2041112,22983,1202550,44519,3143507
112,4/4/2021 15:00:00,8253,1949277,10108.000000000000000,1112570,953.000000000000000,101041.000000000000000,9206,2050318,11061,1213611,19314,3162821
113,4/5/2021 15:00:00,27904,1977181,28944.000000000000000,1141514,6631.000000000000000,107672.000000000000000,34535,2084853,35575,1249186,63479,3226300
114,4/6/2021 15:00:00,39844,2017025,30461.000000000000000,1171975,10465.000000000000000,118137.000000000000000,50309,2135162,40926,1290112,80770,3307070
115,4/7/2021 15:00:00,36109,2053134,34105.000000000000000,1206080,12928.000000000000000,131065.000000000000000,49037,2184199,47033,1337145,83142,3390212
116,4/8/2021 15:00:00,42373,2095507,35946.000000000000000,1242026,13845.000000000000000,144910.000000000000000,56218,2240417,49791,1386936,92164,3482376
117,4/9/2021 15:00:00,34092,2129599,36237.000000000000000,1278263,14472.000000000000000,159382.000000000000000,48564,2288981,50709,1437645,84801,3567177
118,4/10/2021 15:00:00,23975,2153574,22918.000000000000000,1301181,7615.000000000000000,166997.000000000000000,31590,2320571,30533,1468178,54508,3621685
119,4/11/2021 15:00:00,17538,2171112,13227.000000000000000,1314408,10618.000000000000000,177615.000000000000000,28156,2348727,23845,1492023,41383,3663068
120,4/12/2021 15:00:00,24679,2195791,33048.000000000000000,1347456,10933.000000000000000,188548.000000000000000,35612,2384339,43981,1536004,68660,3731728
121,4/13/2021 15:00:00,126912,2322703,90574.000000000000000,1438030,3292.000000000000000,191840.000000000000000,130204,2514543,93866,1629870,220778,3952506
122,4/14/2021 15:00:00,40703,2363406,37729.000000000000000,1475759,207.000000000000000,192047.000000000000000,40910,2555453,37936,1667806,78639,4031145
123,4/15/2021 15:00:00,41820,2405226,39068.000000000000000,1514827,169.000000000000000,192216.000000000000000,41989,2597442,39237,1707043,81057,4112202
124,4/16/2021 15:00:00,37348,2442574,38645.000000000000000,1553472,22.000000000000000,192238.000000000000000,37370,2634812,38667,1745710,76015,4188217
125,4/17/2021 15:00:00,32965,2475539,21867.000000000000000,1575339,11.000000000000000,192249.000000000000000,32976,2667788,21878,1767588,54843,4243060
126,4/18/2021 15:00:00,20001,2495540,16124.000000000000000,1591463,4.000000000000000,192253.000000000000000,20005,2687793,16128,1783716,36129,4279189
127,4/19/2021 15:00:00,29958,2525498,36432.000000000000000,1627895,61.000000000000000,192314.000000000000000,30019,2717812,36493,1820209,66451,4345640
128,4/20/2021 15:00:00,33081,2558579,43981.000000000000000,1671876,54.000000000000000,192368.000000000000000,33135,2750947,44035,1864244,77116,4422756
129,4/21/2021 15:00:00,39756,2598335,46744.000000000000000,1718620,19.000000000000000,192387.000000000000000,39775,2790722,46763,1911007,86519,4509275
130,4/22/2021 15:00:00,36415,2634750,41726.000000000000000,1760346,15.000000000000000,192402.000000000000000,36430,2827152,41741,1952748,78156,4587431
131,4/23/2021 15:00:00,33120,2667870,39842.000000000000000,1800188,12.000000000000000,192414.000000000000000,33132,2860284,39854,1992602,72974,4660405
132,4/24/2021 15:00:00,26356,2694226,28511.000000000000000,1828699,79.000000000000000,192493.000000000000000,26435,2886719,28590,2021192,54946,4715351
133,4/25/2021 15:00:00,20180,2714406,10855.000000000000000,1839554,30.000000000000000,192523.000000000000000,20210,2906929,10885,2032077,31065,4746416
134,4/26/2021 15:00:00,27400,2741806,32641.000000000000000,1872195,202.000000000000000,192725.000000000000000,27602,2934531,32843,2064920,60243,4806659
135,4/27/2021 15:00:00,26692,2768498,32909.000000000000000,1905104,1096.000000000000000,193821.000000000000000,27788,2962319,34005,2098925,60697,4867356
136,4/28/2021 15:00:00,28974,2797472,39386.000000000000000,1944490,1359.000000000000000,195180.000000000000000,30333,2992652,40745,2139670,69719,4937075
137,4/29/2021 15:00:00,27383,2824855,39221.000000000000000,1983711,1461.000000000000000,196641.000000000000000,28844,3021496,40682,2180352,68065,5005140
138,4/30/2021 15:00:00,28133,2852988,31927.000000000000000,2015638,1634.000000000000000,198275.000000000000000,29767,3051263,33561,2213913,61694,5066834
139,5/1/2021 15:00:00,20089,2873077,26130.000000000000000,2041768,1003.000000000000000,199278.000000000000000,21092,3072355,27133,2241046,47222,5114056
140,5/2/2021 15:00:00,10236,2883313,16961.000000000000000,2058729,818.000000000000000,200096.000000000000000,11054,3083409,17779,2258825,28015,5142071
141,5/3/2021 15:00:00,13020,2896333,29635.000000000000000,2088364,1907.000000000000000,202003.000000000000000,14927,3098336,31542,2290367,44562,5186633
142,5/4/2021 15:00:00,14185,2910518,39403.000000000000000,2127767,1727.000000000000000,203730.000000000000000,15912,3114248,41130,2331497,55315,5241948
143,5/5/2021 15:00:00,19278,2929796,37657.000000000000000,2165424,1911.000000000000000,205641.000000000000000,21189,3135437,39568,2371065,58846,5300794
144,5/6/2021 15:00:00,16982,2946778,40462.000000000000000,2205886,1709.000000000000000,207350.000000000000000,18691,3154128,42171,2413236,59153,5359947
145,5/7/2021 15:00:00,17382,2964160,35934.000000000000000,2241820,1945.000000000000000,209295.000000000000000,19327,3173455,37879,2451115,55261,5415208
146,5/8/2021 15:00:00,10776,2974936,31084.000000000000000,2272904,1290.000000000000000,210585.000000000000000,12066,3185521,32374,2483489,43150,5458358
