OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,14,828,,338,,,14,828,0,338,14,1073
2,12/15/2020 15:00:00,39,867,2.000000000000000,340,,,39,867,2,340,41,1114
3,12/16/2020 15:00:00,568,1435,2.000000000000000,342,,,568,1435,2,342,570,1684
4,12/17/2020 15:00:00,1122,2557,2.000000000000000,344,,,1122,2557,2,344,1124,2808
5,12/18/2020 15:00:00,2989,5546,10.000000000000000,354,,,2989,5546,10,354,2999,5807
6,12/19/2020 15:00:00,917,6463,5.000000000000000,359,,,917,6463,5,359,922,6729
7,12/20/2020 15:00:00,322,6785,3.000000000000000,362,,,322,6785,3,362,325,7054
8,12/21/2020 15:00:00,3836,10621,14.000000000000000,376,,,3836,10621,14,376,3850,10904
9,12/22/2020 15:00:00,6306,16927,11.000000000000000,387,,,6306,16927,11,387,6317,17221
10,12/23/2020 15:00:00,5719,22646,25.000000000000000,412,,,5719,22646,25,412,5744,22965
11,12/24/2020 15:00:00,2707,25353,8.000000000000000,420,,,2707,25353,8,420,2715,25680
12,12/25/2020 15:00:00,1033,26386,3.000000000000000,423,,,1033,26386,3,423,1036,26716
13,12/26/2020 15:00:00,1856,28242,7.000000000000000,430,,,1856,28242,7,430,1863,28579
14,12/27/2020 15:00:00,1784,30026,9.000000000000000,439,,,1784,30026,9,439,1793,30372
15,12/28/2020 15:00:00,8913,38939,31.000000000000000,470,,,8913,38939,31,470,8944,39316
16,12/29/2020 15:00:00,10895,49834,30.000000000000000,500,,,10895,49834,30,500,10925,50241
17,12/30/2020 15:00:00,12421,62255,57.000000000000000,557,,,12421,62255,57,557,12478,62719
18,12/31/2020 15:00:00,7491,69746,27.000000000000000,584,,,7491,69746,27,584,7518,70237
19,1/1/2021 15:00:00,2327,72073,96.000000000000000,680,,,2327,72073,96,680,2423,72660
20,1/2/2021 15:00:00,2939,75012,32.000000000000000,712,,,2939,75012,32,712,2971,75631
21,1/3/2021 15:00:00,3351,78363,76.000000000000000,788,,,3351,78363,76,788,3427,79058
22,1/4/2021 15:00:00,13209,91572,301.000000000000000,1089,,,13209,91572,301,1089,13510,92568
23,1/5/2021 15:00:00,12342,103914,498.000000000000000,1587,,,12342,103914,498,1587,12840,105408
24,1/6/2021 15:00:00,15111,119025,818.000000000000000,2405,,,15111,119025,818,2405,15929,121337
25,1/7/2021 15:00:00,14915,133940,1704.000000000000000,4109,,,14915,133940,1704,4109,16619,137956
26,1/8/2021 15:00:00,23895,157835,2713.000000000000000,6822,,,23895,157835,2713,6822,26608,164564
27,1/9/2021 15:00:00,5100,162935,936.000000000000000,7758,,,5100,162935,936,7758,6036,170600
28,1/10/2021 15:00:00,2888,165823,362.000000000000000,8120,,,2888,165823,362,8120,3250,173850
29,1/11/2021 15:00:00,13639,179462,3390.000000000000000,11510,,,13639,179462,3390,11510,17029,190879
30,1/12/2021 15:00:00,17228,196690,5553.000000000000000,17063,,,17228,196690,5553,17063,22781,213660
31,1/13/2021 15:00:00,18456,215146,3839.000000000000000,20902,,,18456,215146,3839,20902,22295,235955
32,1/14/2021 15:00:00,17765,232911,1900.000000000000000,22802,,,17765,232911,1900,22802,19665,255620
33,1/15/2021 15:00:00,19413,252324,1929.000000000000000,24731,,,19413,252324,1929,24731,21342,276962
34,1/16/2021 15:00:00,5743,258067,1570.000000000000000,26301,,,5743,258067,1570,26301,7313,284275
35,1/17/2021 15:00:00,2085,260152,1461.000000000000000,27762,,,2085,260152,1461,27762,3546,287821
36,1/18/2021 15:00:00,7002,267154,3214.000000000000000,30976,,,7002,267154,3214,30976,10216,298037
37,1/19/2021 15:00:00,17113,284267,5300.000000000000000,36276,,,17113,284267,5300,36276,22413,320450
38,1/20/2021 15:00:00,21181,305448,5220.000000000000000,41496,,,21181,305448,5220,41496,26401,346851
39,1/21/2021 15:00:00,23744,329192,3644.000000000000000,45140,,,23744,329192,3644,45140,27388,374239
40,1/22/2021 15:00:00,28791,357983,3559.000000000000000,48699,,,28791,357983,3559,48699,32350,406589
41,1/23/2021 15:00:00,10004,367987,1889.000000000000000,50588,,,10004,367987,1889,50588,11893,418482
42,1/24/2021 15:00:00,3310,371297,1697.000000000000000,52285,,,3310,371297,1697,52285,5007,423489
43,1/25/2021 15:00:00,16577,387874,8471.000000000000000,60756,,,16577,387874,8471,60756,25048,448537
44,1/26/2021 15:00:00,17852,405726,8853.000000000000000,69609,,,17852,405726,8853,69609,26705,475242
45,1/27/2021 15:00:00,25010,430736,12344.000000000000000,81953,,,25010,430736,12344,81953,37354,512596
46,1/28/2021 15:00:00,23254,453990,9173.000000000000000,91126,,,23254,453990,9173,91126,32427,545023
47,1/29/2021 15:00:00,25478,479468,7761.000000000000000,98887,,,25478,479468,7761,98887,33239,578262
48,1/30/2021 15:00:00,18404,497872,2468.000000000000000,101355,,,18404,497872,2468,101355,20872,599134
49,1/31/2021 15:00:00,4108,501980,1278.000000000000000,102633,,,4108,501980,1278,102633,5386,604520
50,2/1/2021 15:00:00,7499,509479,4904.000000000000000,107537,,,7499,509479,4904,107537,12403,616923
51,2/2/2021 15:00:00,12755,522234,13671.000000000000000,121208,,,12755,522234,13671,121208,26426,643349
52,2/3/2021 15:00:00,18632,540866,18013.000000000000000,139221,,,18632,540866,18013,139221,36645,679994
53,2/4/2021 15:00:00,22418,563284,15668.000000000000000,154889,,,22418,563284,15668,154889,38086,718080
54,2/5/2021 15:00:00,20492,583776,17350.000000000000000,172239,,,20492,583776,17350,172239,37842,755922
55,2/6/2021 15:00:00,12094,595870,14366.000000000000000,186605,,,12094,595870,14366,186605,26460,782382
56,2/7/2021 15:00:00,5948,601818,1747.000000000000000,188352,,,5948,601818,1747,188352,7695,790077
57,2/8/2021 15:00:00,13252,615070,13060.000000000000000,201412,,,13252,615070,13060,201412,26312,816389
