OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,14,691,,262,,,14,691,0,262,14,876
2,12/15/2020 15:00:00,39,730,2.000000000000000,264,,,39,730,2,264,41,917
3,12/16/2020 15:00:00,568,1298,1.000000000000000,265,,,568,1298,1,265,569,1486
4,12/17/2020 15:00:00,1116,2414,2.000000000000000,267,,,1116,2414,2,267,1118,2604
5,12/18/2020 15:00:00,2978,5392,8.000000000000000,275,,,2978,5392,8,275,2986,5590
6,12/19/2020 15:00:00,912,6304,4.000000000000000,279,,,912,6304,4,279,916,6506
7,12/20/2020 15:00:00,311,6615,3.000000000000000,282,,,311,6615,3,282,314,6820
8,12/21/2020 15:00:00,3829,10444,11.000000000000000,293,,,3829,10444,11,293,3840,10660
9,12/22/2020 15:00:00,6295,16739,9.000000000000000,302,,,6295,16739,9,302,6304,16964
10,12/23/2020 15:00:00,5699,22438,21.000000000000000,323,,,5699,22438,21,323,5720,22684
11,12/24/2020 15:00:00,2695,25133,8.000000000000000,331,,,2695,25133,8,331,2703,25387
12,12/25/2020 15:00:00,1032,26165,3.000000000000000,334,,,1032,26165,3,334,1035,26422
13,12/26/2020 15:00:00,1848,28013,6.000000000000000,340,,,1848,28013,6,340,1854,28276
14,12/27/2020 15:00:00,1780,29793,8.000000000000000,348,,,1780,29793,8,348,1788,30064
15,12/28/2020 15:00:00,8897,38690,29.000000000000000,377,,,8897,38690,29,377,8926,38990
16,12/29/2020 15:00:00,10883,49573,21.000000000000000,398,,,10883,49573,21,398,10904,49894
17,12/30/2020 15:00:00,12410,61983,48.000000000000000,446,,,12410,61983,48,446,12458,62352
18,12/31/2020 15:00:00,7481,69464,24.000000000000000,470,,,7481,69464,24,470,7505,69857
19,1/1/2021 15:00:00,2174,71638,76.000000000000000,546,,,2174,71638,76,546,2250,72107
20,1/2/2021 15:00:00,2922,74560,29.000000000000000,575,,,2922,74560,29,575,2951,75058
21,1/3/2021 15:00:00,3337,77897,75.000000000000000,650,,,3337,77897,75,650,3412,78470
22,1/4/2021 15:00:00,13183,91080,289.000000000000000,939,,,13183,91080,289,939,13472,91942
23,1/5/2021 15:00:00,12327,103407,489.000000000000000,1428,,,12327,103407,489,1428,12816,104758
24,1/6/2021 15:00:00,15079,118486,814.000000000000000,2242,,,15079,118486,814,2242,15893,120651
25,1/7/2021 15:00:00,14888,133374,1689.000000000000000,3931,,,14888,133374,1689,3931,16577,137228
26,1/8/2021 15:00:00,23864,157238,2700.000000000000000,6631,,,23864,157238,2700,6631,26564,163792
27,1/9/2021 15:00:00,5088,162326,924.000000000000000,7555,,,5088,162326,924,7555,6012,169804
28,1/10/2021 15:00:00,2874,165200,361.000000000000000,7916,,,2874,165200,361,7916,3235,173039
29,1/11/2021 15:00:00,13612,178812,3370.000000000000000,11286,,,13612,178812,3370,11286,16982,190021
30,1/12/2021 15:00:00,17202,196014,5537.000000000000000,16823,,,17202,196014,5537,16823,22739,212760
31,1/13/2021 15:00:00,18414,214428,3817.000000000000000,20640,,,18414,214428,3817,20640,22231,234991
32,1/14/2021 15:00:00,17728,232156,1886.000000000000000,22526,,,17728,232156,1886,22526,19614,254605
33,1/15/2021 15:00:00,19369,251525,1900.000000000000000,24426,,,19369,251525,1900,24426,21269,275874
34,1/16/2021 15:00:00,5729,257254,1561.000000000000000,25987,,,5729,257254,1561,25987,7290,283164
35,1/17/2021 15:00:00,2074,259328,1457.000000000000000,27444,,,2074,259328,1457,27444,3531,286695
36,1/18/2021 15:00:00,6985,266313,3210.000000000000000,30654,,,6985,266313,3210,30654,10195,296890
37,1/19/2021 15:00:00,17090,283403,5285.000000000000000,35939,,,17090,283403,5285,35939,22375,319265
38,1/20/2021 15:00:00,21157,304560,5195.000000000000000,41134,,,21157,304560,5195,41134,26352,345617
39,1/21/2021 15:00:00,23724,328284,3619.000000000000000,44753,,,23724,328284,3619,44753,27343,372960
40,1/22/2021 15:00:00,28762,357046,3530.000000000000000,48283,,,28762,357046,3530,48283,32292,405252
41,1/23/2021 15:00:00,9980,367026,1879.000000000000000,50162,,,9980,367026,1879,50162,11859,417111
42,1/24/2021 15:00:00,3297,370323,1688.000000000000000,51850,,,3297,370323,1688,51850,4985,422096
43,1/25/2021 15:00:00,16565,386888,8426.000000000000000,60276,,,16565,386888,8426,60276,24991,447087
44,1/26/2021 15:00:00,17827,404715,8839.000000000000000,69115,,,17827,404715,8839,69115,26666,473753
45,1/27/2021 15:00:00,24995,429710,12313.000000000000000,81428,,,24995,429710,12313,81428,37308,511061
46,1/28/2021 15:00:00,23237,452947,9147.000000000000000,90575,,,23237,452947,9147,90575,32384,543445
47,1/29/2021 15:00:00,25476,478423,7720.000000000000000,98295,,,25476,478423,7720,98295,33196,576641
48,1/30/2021 15:00:00,18381,496804,2445.000000000000000,100740,,,18381,496804,2445,100740,20826,597467
49,1/31/2021 15:00:00,4097,500901,1272.000000000000000,102012,,,4097,500901,1272,102012,5369,602836
50,2/1/2021 15:00:00,7364,508265,4798.000000000000000,106810,,,7364,508265,4798,106810,12162,614998
51,2/2/2021 15:00:00,12725,520990,13637.000000000000000,120447,,,12725,520990,13637,120447,26362,641360
52,2/3/2021 15:00:00,18604,539594,17991.000000000000000,138438,,,18604,539594,17991,138438,36595,677955
53,2/4/2021 15:00:00,22383,561977,15625.000000000000000,154063,,,22383,561977,15625,154063,38008,715963
54,2/5/2021 15:00:00,20464,582441,17311.000000000000000,171374,,,20464,582441,17311,171374,37775,753738
55,2/6/2021 15:00:00,12065,594506,14341.000000000000000,185715,,,12065,594506,14341,185715,26406,780144
56,2/7/2021 15:00:00,5934,600440,1738.000000000000000,187453,,,5934,600440,1738,187453,7672,787816
57,2/8/2021 15:00:00,13222,613662,13023.000000000000000,200476,,,13222,613662,13023,200476,26245,814061
58,2/9/2021 15:00:00,16624,630286,13930.000000000000000,214406,,,16624,630286,13930,214406,30554,844615
59,2/10/2021 15:00:00,19206,649492,21292.000000000000000,235698,,,19206,649492,21292,235698,40498,885113
60,2/11/2021 15:00:00,22814,672306,17432.000000000000000,253130,,,22814,672306,17432,253130,40246,925359
61,2/12/2021 15:00:00,20310,692616,19779.000000000000000,272909,,,20310,692616,19779,272909,40089,965448
