OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,14,787,,319,,,14,787,0,319,14,1018
2,12/15/2020 15:00:00,39,826,2.000000000000000,321,,,39,826,2,321,41,1059
3,12/16/2020 15:00:00,568,1394,2.000000000000000,323,,,568,1394,2,323,570,1629
4,12/17/2020 15:00:00,1121,2515,2.000000000000000,325,,,1121,2515,2,325,1123,2752
5,12/18/2020 15:00:00,2987,5502,9.000000000000000,334,,,2987,5502,9,334,2996,5748
6,12/19/2020 15:00:00,916,6418,5.000000000000000,339,,,916,6418,5,339,921,6669
7,12/20/2020 15:00:00,321,6739,3.000000000000000,342,,,321,6739,3,342,324,6993
8,12/21/2020 15:00:00,3834,10573,12.000000000000000,354,,,3834,10573,12,354,3846,10839
9,12/22/2020 15:00:00,6304,16877,9.000000000000000,363,,,6304,16877,9,363,6313,17152
10,12/23/2020 15:00:00,5710,22587,23.000000000000000,386,,,5710,22587,23,386,5733,22885
11,12/24/2020 15:00:00,2703,25290,8.000000000000000,394,,,2703,25290,8,394,2711,25596
12,12/25/2020 15:00:00,1033,26323,3.000000000000000,397,,,1033,26323,3,397,1036,26632
13,12/26/2020 15:00:00,1853,28176,6.000000000000000,403,,,1853,28176,6,403,1859,28491
14,12/27/2020 15:00:00,1783,29959,9.000000000000000,412,,,1783,29959,9,412,1792,30283
15,12/28/2020 15:00:00,8905,38864,31.000000000000000,443,,,8905,38864,31,443,8936,39219
16,12/29/2020 15:00:00,10888,49752,27.000000000000000,470,,,10888,49752,27,470,10915,50134
17,12/30/2020 15:00:00,12414,62166,54.000000000000000,524,,,12414,62166,54,524,12468,62602
18,12/31/2020 15:00:00,7488,69654,27.000000000000000,551,,,7488,69654,27,551,7515,70117
19,1/1/2021 15:00:00,2274,71928,88.000000000000000,639,,,2274,71928,88,639,2362,72479
20,1/2/2021 15:00:00,2931,74859,32.000000000000000,671,,,2931,74859,32,671,2963,75442
21,1/3/2021 15:00:00,3347,78206,76.000000000000000,747,,,3347,78206,76,747,3423,78865
22,1/4/2021 15:00:00,13204,91410,298.000000000000000,1045,,,13204,91410,298,1045,13502,92367
23,1/5/2021 15:00:00,12336,103746,495.000000000000000,1540,,,12336,103746,495,1540,12831,105198
24,1/6/2021 15:00:00,15099,118845,818.000000000000000,2358,,,15099,118845,818,2358,15917,121115
25,1/7/2021 15:00:00,14910,133755,1702.000000000000000,4060,,,14910,133755,1702,4060,16612,137727
26,1/8/2021 15:00:00,23886,157641,2708.000000000000000,6768,,,23886,157641,2708,6768,26594,164321
27,1/9/2021 15:00:00,5094,162735,934.000000000000000,7702,,,5094,162735,934,7702,6028,170349
28,1/10/2021 15:00:00,2886,165621,362.000000000000000,8064,,,2886,165621,362,8064,3248,173597
29,1/11/2021 15:00:00,13630,179251,3385.000000000000000,11449,,,13630,179251,3385,11449,17015,190612
30,1/12/2021 15:00:00,17220,196471,5546.000000000000000,16995,,,17220,196471,5546,16995,22766,213378
31,1/13/2021 15:00:00,18447,214918,3827.000000000000000,20822,,,18447,214918,3827,20822,22274,235652
32,1/14/2021 15:00:00,17756,232674,1896.000000000000000,22718,,,17756,232674,1896,22718,19652,255304
33,1/15/2021 15:00:00,19403,252077,1922.000000000000000,24640,,,19403,252077,1922,24640,21325,276629
34,1/16/2021 15:00:00,5738,257815,1567.000000000000000,26207,,,5738,257815,1567,26207,7305,283934
35,1/17/2021 15:00:00,2082,259897,1460.000000000000000,27667,,,2082,259897,1460,27667,3542,287476
36,1/18/2021 15:00:00,6998,266895,3210.000000000000000,30877,,,6998,266895,3210,30877,10208,297684
37,1/19/2021 15:00:00,17101,283996,5293.000000000000000,36170,,,17101,283996,5293,36170,22394,320078
38,1/20/2021 15:00:00,21176,305172,5210.000000000000000,41380,,,21176,305172,5210,41380,26386,346464
39,1/21/2021 15:00:00,23735,328907,3635.000000000000000,45015,,,23735,328907,3635,45015,27370,373834
40,1/22/2021 15:00:00,28785,357692,3544.000000000000000,48559,,,28785,357692,3544,48559,32329,406163
