OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,17,1001,,389,,,17,1001,0,389,17,1306
2,12/15/2020 15:00:00,53,1054,2.000000000000000,391,,,53,1054,2,391,55,1361
3,12/16/2020 15:00:00,575,1629,2.000000000000000,393,,,575,1629,2,393,577,1938
4,12/17/2020 15:00:00,1143,2772,2.000000000000000,395,,,1143,2772,2,395,1145,3083
5,12/18/2020 15:00:00,2988,5760,11.000000000000000,406,,,2988,5760,11,406,2999,6082
6,12/19/2020 15:00:00,918,6678,5.000000000000000,411,,,918,6678,5,411,923,7005
7,12/20/2020 15:00:00,333,7011,4.000000000000000,415,,,333,7011,4,415,337,7342
8,12/21/2020 15:00:00,3857,10868,21.000000000000000,436,,,3857,10868,21,436,3878,11220
9,12/22/2020 15:00:00,6293,17161,18.000000000000000,454,,,6293,17161,18,454,6311,17531
10,12/23/2020 15:00:00,5737,22898,27.000000000000000,481,,,5737,22898,27,481,5764,23295
11,12/24/2020 15:00:00,2717,25615,11.000000000000000,492,,,2717,25615,11,492,2728,26023
12,12/25/2020 15:00:00,1034,26649,3.000000000000000,495,,,1034,26649,3,495,1037,27060
13,12/26/2020 15:00:00,1872,28521,9.000000000000000,504,,,1872,28521,9,504,1881,28941
14,12/27/2020 15:00:00,1791,30312,10.000000000000000,514,,,1791,30312,10,514,1801,30742
15,12/28/2020 15:00:00,8952,39264,39.000000000000000,553,,,8952,39264,39,553,8991,39733
16,12/29/2020 15:00:00,10915,50179,42.000000000000000,595,,,10915,50179,42,595,10957,50690
17,12/30/2020 15:00:00,12453,62632,69.000000000000000,664,,,12453,62632,69,664,12522,63212
18,12/31/2020 15:00:00,7515,70147,35.000000000000000,699,,,7515,70147,35,699,7550,70762
19,1/1/2021 15:00:00,2601,72748,115.000000000000000,814,,,2601,72748,115,814,2716,73478
20,1/2/2021 15:00:00,2981,75729,34.000000000000000,848,,,2981,75729,34,848,3015,76493
21,1/3/2021 15:00:00,3370,79099,79.000000000000000,927,,,3370,79099,79,927,3449,79942
22,1/4/2021 15:00:00,13275,92374,316.000000000000000,1243,,,13275,92374,316,1243,13591,93533
23,1/5/2021 15:00:00,12406,104780,514.000000000000000,1757,,,12406,104780,514,1757,12920,106453
24,1/6/2021 15:00:00,15165,119945,841.000000000000000,2598,,,15165,119945,841,2598,16006,122459
25,1/7/2021 15:00:00,14953,134898,1732.000000000000000,4330,,,14953,134898,1732,4330,16685,139144
26,1/8/2021 15:00:00,23946,158844,2724.000000000000000,7054,,,23946,158844,2724,7054,26670,165814
27,1/9/2021 15:00:00,5133,163977,935.000000000000000,7989,,,5133,163977,935,7989,6068,171882
28,1/10/2021 15:00:00,2924,166901,368.000000000000000,8357,,,2924,166901,368,8357,3292,175174
29,1/11/2021 15:00:00,13674,180575,3430.000000000000000,11787,,,13674,180575,3430,11787,17104,192278
30,1/12/2021 15:00:00,17299,197874,5559.000000000000000,17346,,,17299,197874,5559,17346,22858,215136
31,1/13/2021 15:00:00,18494,216368,3859.000000000000000,21205,,,18494,216368,3859,21205,22353,237489
32,1/14/2021 15:00:00,17776,234144,1923.000000000000000,23128,,,17776,234144,1923,23128,19699,257188
33,1/15/2021 15:00:00,19368,253512,1971.000000000000000,25099,,,19368,253512,1971,25099,21339,278527
34,1/16/2021 15:00:00,5789,259301,1589.000000000000000,26688,,,5789,259301,1589,26688,7378,285905
35,1/17/2021 15:00:00,2097,261398,1467.000000000000000,28155,,,2097,261398,1467,28155,3564,289469
36,1/18/2021 15:00:00,7038,268436,3232.000000000000000,31387,,,7038,268436,3232,31387,10270,299739
37,1/19/2021 15:00:00,16871,285307,5316.000000000000000,36703,,,16871,285307,5316,36703,22187,321926
38,1/20/2021 15:00:00,20950,306257,5197.000000000000000,41900,,,20950,306257,5197,41900,26147,348073
39,1/21/2021 15:00:00,23590,329847,3681.000000000000000,45581,,,23590,329847,3681,45581,27271,375344
40,1/22/2021 15:00:00,28561,358408,3603.000000000000000,49184,,,28561,358408,3603,49184,32164,407508
41,1/23/2021 15:00:00,10057,368465,1880.000000000000000,51064,,,10057,368465,1880,51064,11937,419445
42,1/24/2021 15:00:00,3335,371800,1707.000000000000000,52771,,,3335,371800,1707,52771,5042,424487
43,1/25/2021 15:00:00,16253,388053,8523.000000000000000,61294,,,16253,388053,8523,61294,24776,449263
44,1/26/2021 15:00:00,17511,405564,8898.000000000000000,70192,,,17511,405564,8898,70192,26409,475672
45,1/27/2021 15:00:00,24346,429910,12394.000000000000000,82586,,,24346,429910,12394,82586,36740,512412
46,1/28/2021 15:00:00,22621,452531,9208.000000000000000,91794,,,22621,452531,9208,91794,31829,544241
47,1/29/2021 15:00:00,24720,477251,7755.000000000000000,99549,,,24720,477251,7755,99549,32475,576716
48,1/30/2021 15:00:00,17731,494982,2494.000000000000000,102043,,,17731,494982,2494,102043,20225,596941
49,1/31/2021 15:00:00,3744,498726,1311.000000000000000,103354,,,3744,498726,1311,103354,5055,601996
50,2/1/2021 15:00:00,7605,506331,5071.000000000000000,108425,,,7605,506331,5071,108425,12676,614672
51,2/2/2021 15:00:00,12397,518728,13679.000000000000000,122104,,,12397,518728,13679,122104,26076,640748
52,2/3/2021 15:00:00,18158,536886,18005.000000000000000,140109,,,18158,536886,18005,140109,36163,676911
53,2/4/2021 15:00:00,22019,558905,15678.000000000000000,155787,,,22019,558905,15678,155787,37697,714608
54,2/5/2021 15:00:00,20234,579139,17317.000000000000000,173104,,,20234,579139,17317,173104,37551,752159
55,2/6/2021 15:00:00,11250,590389,14416.000000000000000,187520,,,11250,590389,14416,187520,25666,777825
56,2/7/2021 15:00:00,5899,596288,1767.000000000000000,189287,,,5899,596288,1767,189287,7666,785491
57,2/8/2021 15:00:00,12912,609200,12852.000000000000000,202139,,,12912,609200,12852,202139,25764,811255
58,2/9/2021 15:00:00,16572,625772,13773.000000000000000,215912,,,16572,625772,13773,215912,30345,841600
59,2/10/2021 15:00:00,19213,644985,21133.000000000000000,237045,,,19213,644985,21133,237045,40346,881946
60,2/11/2021 15:00:00,22836,667821,17230.000000000000000,254275,,,22836,667821,17230,254275,40066,922012
61,2/12/2021 15:00:00,20313,688134,19537.000000000000000,273812,,,20313,688134,19537,273812,39850,961862
62,2/13/2021 15:00:00,11377,699511,6356.000000000000000,280168,,,11377,699511,6356,280168,17733,979595
63,2/14/2021 15:00:00,7089,706600,2084.000000000000000,282252,,,7089,706600,2084,282252,9173,988768
64,2/15/2021 15:00:00,11720,718320,13133.000000000000000,295385,,,11720,718320,13133,295385,24853,1013621
65,2/16/2021 15:00:00,16536,734856,20947.000000000000000,316332,,,16536,734856,20947,316332,37483,1051104
66,2/17/2021 15:00:00,20601,755457,26313.000000000000000,342645,,,20601,755457,26313,342645,46914,1098018
67,2/18/2021 15:00:00,3167,758624,4519.000000000000000,347164,,,3167,758624,4519,347164,7686,1105704
68,2/19/2021 15:00:00,10243,768867,19846.000000000000000,367010,,,10243,768867,19846,367010,30089,1135793
69,2/20/2021 15:00:00,10293,779160,20195.000000000000000,387205,,,10293,779160,20195,387205,30488,1166281
70,2/21/2021 15:00:00,6146,785306,7606.000000000000000,394811,,,6146,785306,7606,394811,13752,1180033
71,2/22/2021 15:00:00,7991,793297,15409.000000000000000,410220,,,7991,793297,15409,410220,23400,1203433
72,2/23/2021 15:00:00,15489,808786,15860.000000000000000,426080,,,15489,808786,15860,426080,31349,1234782
73,2/24/2021 15:00:00,17890,826676,24666.000000000000000,450746,,,17890,826676,24666,450746,42556,1277338
74,2/25/2021 15:00:00,20332,847008,26418.000000000000000,477164,,,20332,847008,26418,477164,46750,1324088
75,2/26/2021 15:00:00,26656,873664,26072.000000000000000,503236,,,26656,873664,26072,503236,52728,1376816
76,2/27/2021 15:00:00,15944,889608,11026.000000000000000,514262,,,15944,889608,11026,514262,26970,1403786
77,2/28/2021 15:00:00,15484,905092,4781.000000000000000,519043,,,15484,905092,4781,519043,20265,1424051
78,3/1/2021 15:00:00,26038,931130,12286.000000000000000,531329,,,26038,931130,12286,531329,38324,1462375
79,3/2/2021 15:00:00,23765,954895,13155.000000000000000,544484,31.000000000000000,31.000000000000000,23796,954926,13186,544515,36951,1499326
80,3/3/2021 15:00:00,29998,984893,18293.000000000000000,562777,179.000000000000000,210.000000000000000,30177,985103,18472,562987,48470,1547796
81,3/4/2021 15:00:00,30887,1015780,18085.000000000000000,580862,4063.000000000000000,4273.000000000000000,34950,1020053,22148,585135,53035,1600831
82,3/5/2021 15:00:00,29348,1045128,19354.000000000000000,600216,4911.000000000000000,9184.000000000000000,34259,1054312,24265,609400,53613,1654444
83,3/6/2021 15:00:00,17800,1062928,8912.000000000000000,609128,6004.000000000000000,15188.000000000000000,23804,1078116,14916,624316,32716,1687160
84,3/7/2021 15:00:00,12073,1075001,4785.000000000000000,613913,6610.000000000000000,21798.000000000000000,18683,1096799,11395,635711,23468,1710628
85,3/8/2021 15:00:00,25784,1100785,8754.000000000000000,622667,8280.000000000000000,30078.000000000000000,34064,1130863,17034,652745,42818,1753446
86,3/9/2021 15:00:00,26028,1126813,15336.000000000000000,638003,8341.000000000000000,38419.000000000000000,34369,1165232,23677,676422,49705,1803151
87,3/10/2021 15:00:00,29763,1156576,15883.000000000000000,653886,7938.000000000000000,46357.000000000000000,37701,1202933,23821,700243,53584,1856735
88,3/11/2021 15:00:00,35883,1192459,16358.000000000000000,670244,3979.000000000000000,50336.000000000000000,39862,1242795,20337,720580,56220,1912955
89,3/12/2021 15:00:00,36833,1229292,17965.000000000000000,688209,2924.000000000000000,53260.000000000000000,39757,1282552,20889,741469,57722,1970677
90,3/13/2021 15:00:00,22620,1251912,10217.000000000000000,698426,1603.000000000000000,54863.000000000000000,24223,1306775,11820,753289,34440,2005117
91,3/14/2021 15:00:00,17824,1269736,6662.000000000000000,705088,995.000000000000000,55858.000000000000000,18819,1325594,7657,760946,25481,2030598
92,3/15/2021 15:00:00,29712,1299448,11197.000000000000000,716285,592.000000000000000,56450.000000000000000,30304,1355898,11789,772735,41501,2072099
93,3/16/2021 15:00:00,33341,1332789,13478.000000000000000,729763,761.000000000000000,57211.000000000000000,34102,1390000,14239,786974,47580,2119679
94,3/17/2021 15:00:00,37487,1370276,16926.000000000000000,746689,1174.000000000000000,58385.000000000000000,38661,1428661,18100,805074,55587,2175266
95,3/18/2021 15:00:00,41326,1411602,12486.000000000000000,759175,1347.000000000000000,59732.000000000000000,42673,1471334,13833,818907,55159,2230425
96,3/19/2021 15:00:00,38227,1449829,15323.000000000000000,774498,1034.000000000000000,60766.000000000000000,39261,1510595,16357,835264,54584,2285009
97,3/20/2021 15:00:00,24618,1474447,10055.000000000000000,784553,692.000000000000000,61458.000000000000000,25310,1535905,10747,846011,35365,2320374
98,3/21/2021 15:00:00,19115,1493562,7805.000000000000000,792358,331.000000000000000,61789.000000000000000,19446,1555351,8136,854147,27251,2347625
99,3/22/2021 15:00:00,32494,1526056,11385.000000000000000,803743,832.000000000000000,62621.000000000000000,33326,1588677,12217,866364,44711,2392336
