OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,15,926,,381,,,15,926,0,381,15,1221
2,12/15/2020 15:00:00,48,974,2.000000000000000,383,,,48,974,2,383,50,1271
3,12/16/2020 15:00:00,571,1545,2.000000000000000,385,,,571,1545,2,385,573,1844
4,12/17/2020 15:00:00,1133,2678,2.000000000000000,387,,,1133,2678,2,387,1135,2979
5,12/18/2020 15:00:00,3006,5684,11.000000000000000,398,,,3006,5684,11,398,3017,5996
6,12/19/2020 15:00:00,922,6606,5.000000000000000,403,,,922,6606,5,403,927,6923
7,12/20/2020 15:00:00,329,6935,4.000000000000000,407,,,329,6935,4,407,333,7256
8,12/21/2020 15:00:00,3846,10781,17.000000000000000,424,,,3846,10781,17,424,3863,11119
9,12/22/2020 15:00:00,6323,17104,13.000000000000000,437,,,6323,17104,13,437,6336,17455
10,12/23/2020 15:00:00,5734,22838,27.000000000000000,464,,,5734,22838,27,464,5761,23216
11,12/24/2020 15:00:00,2708,25546,9.000000000000000,473,,,2708,25546,9,473,2717,25933
12,12/25/2020 15:00:00,1033,26579,3.000000000000000,476,,,1033,26579,3,476,1036,26969
13,12/26/2020 15:00:00,1865,28444,7.000000000000000,483,,,1865,28444,7,483,1872,28841
14,12/27/2020 15:00:00,1785,30229,10.000000000000000,493,,,1785,30229,10,493,1795,30636
15,12/28/2020 15:00:00,8933,39162,33.000000000000000,526,,,8933,39162,33,526,8966,39602
16,12/29/2020 15:00:00,10906,50068,38.000000000000000,564,,,10906,50068,38,564,10944,50546
17,12/30/2020 15:00:00,12439,62507,65.000000000000000,629,,,12439,62507,65,629,12504,63050
18,12/31/2020 15:00:00,7499,70006,31.000000000000000,660,,,7499,70006,31,660,7530,70580
19,1/1/2021 15:00:00,2439,72445,103.000000000000000,763,,,2439,72445,103,763,2542,73122
20,1/2/2021 15:00:00,2958,75403,33.000000000000000,796,,,2958,75403,33,796,2991,76113
21,1/3/2021 15:00:00,3358,78761,79.000000000000000,875,,,3358,78761,79,875,3437,79550
22,1/4/2021 15:00:00,13239,92000,309.000000000000000,1184,,,13239,92000,309,1184,13548,93098
23,1/5/2021 15:00:00,12367,104367,505.000000000000000,1689,,,12367,104367,505,1689,12872,105970
24,1/6/2021 15:00:00,15136,119503,828.000000000000000,2517,,,15136,119503,828,2517,15964,121934
25,1/7/2021 15:00:00,14931,134434,1717.000000000000000,4234,,,14931,134434,1717,4234,16648,138582
26,1/8/2021 15:00:00,23915,158349,2728.000000000000000,6962,,,23915,158349,2728,6962,26643,165225
