OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,13,594,,198,,,13,594,0,198,13,742
2,12/15/2020 15:00:00,34,628,2.000000000000000,200,,,34,628,2,200,36,778
3,12/16/2020 15:00:00,567,1195,1.000000000000000,201,,,567,1195,1,201,568,1346
4,12/17/2020 15:00:00,1111,2306,2.000000000000000,203,,,1111,2306,2,203,1113,2459
5,12/18/2020 15:00:00,2973,5279,6.000000000000000,209,,,2973,5279,6,209,2979,5438
6,12/19/2020 15:00:00,911,6190,3.000000000000000,212,,,911,6190,3,212,914,6352
7,12/20/2020 15:00:00,309,6499,3.000000000000000,215,,,309,6499,3,215,312,6664
8,12/21/2020 15:00:00,3822,10321,10.000000000000000,225,,,3822,10321,10,225,3832,10496
9,12/22/2020 15:00:00,6288,16609,8.000000000000000,233,,,6288,16609,8,233,6296,16792
10,12/23/2020 15:00:00,5691,22300,19.000000000000000,252,,,5691,22300,19,252,5710,22502
11,12/24/2020 15:00:00,2687,24987,7.000000000000000,259,,,2687,24987,7,259,2694,25196
12,12/25/2020 15:00:00,1032,26019,3.000000000000000,262,,,1032,26019,3,262,1035,26231
13,12/26/2020 15:00:00,1847,27866,5.000000000000000,267,,,1847,27866,5,267,1852,28083
14,12/27/2020 15:00:00,1780,29646,7.000000000000000,274,,,1780,29646,7,274,1787,29870
15,12/28/2020 15:00:00,8881,38527,28.000000000000000,302,,,8881,38527,28,302,8909,38779
16,12/29/2020 15:00:00,10876,49403,18.000000000000000,320,,,10876,49403,18,320,10894,49673
17,12/30/2020 15:00:00,12397,61800,46.000000000000000,366,,,12397,61800,46,366,12443,62116
18,12/31/2020 15:00:00,7475,69275,22.000000000000000,388,,,7475,69275,22,388,7497,69613
19,1/1/2021 15:00:00,2092,71367,65.000000000000000,453,,,2092,71367,65,453,2157,71770
20,1/2/2021 15:00:00,2909,74276,28.000000000000000,481,,,2909,74276,28,481,2937,74707
21,1/3/2021 15:00:00,3332,77608,74.000000000000000,555,,,3332,77608,74,555,3406,78113
22,1/4/2021 15:00:00,13162,90770,284.000000000000000,839,,,13162,90770,284,839,13446,91559
23,1/5/2021 15:00:00,12311,103081,488.000000000000000,1327,,,12311,103081,488,1327,12799,104358
24,1/6/2021 15:00:00,15062,118143,808.000000000000000,2135,,,15062,118143,808,2135,15870,120228
25,1/7/2021 15:00:00,14869,133012,1680.000000000000000,3815,,,14869,133012,1680,3815,16549,136777
