OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,17,1077,,402,,,17,1077,0,402,17,1394
2,12/15/2020 15:00:00,54,1131,3.000000000000000,405,,,54,1131,3,405,57,1451
3,12/16/2020 15:00:00,579,1710,2.000000000000000,407,,,579,1710,2,407,581,2032
4,12/17/2020 15:00:00,1147,2857,2.000000000000000,409,,,1147,2857,2,409,1149,3181
5,12/18/2020 15:00:00,2996,5853,11.000000000000000,420,,,2996,5853,11,420,3007,6188
6,12/19/2020 15:00:00,921,6774,5.000000000000000,425,,,921,6774,5,425,926,7114
7,12/20/2020 15:00:00,341,7115,4.000000000000000,429,,,341,7115,4,429,345,7459
8,12/21/2020 15:00:00,3866,10981,24.000000000000000,453,,,3866,10981,24,453,3890,11349
9,12/22/2020 15:00:00,6294,17275,23.000000000000000,476,,,6294,17275,23,476,6317,17666
10,12/23/2020 15:00:00,5742,23017,33.000000000000000,509,,,5742,23017,33,509,5775,23441
11,12/24/2020 15:00:00,2718,25735,13.000000000000000,522,,,2718,25735,13,522,2731,26172
12,12/25/2020 15:00:00,1035,26770,3.000000000000000,525,,,1035,26770,3,525,1038,27210
13,12/26/2020 15:00:00,1873,28643,9.000000000000000,534,,,1873,28643,9,534,1882,29092
14,12/27/2020 15:00:00,1797,30440,10.000000000000000,544,,,1797,30440,10,544,1807,30899
15,12/28/2020 15:00:00,8961,39401,41.000000000000000,585,,,8961,39401,41,585,9002,39901
16,12/29/2020 15:00:00,10934,50335,44.000000000000000,629,,,10934,50335,44,629,10978,50879
17,12/30/2020 15:00:00,12472,62807,71.000000000000000,700,,,12472,62807,71,700,12543,63422
18,12/31/2020 15:00:00,7528,70335,40.000000000000000,740,,,7528,70335,40,740,7568,70990
19,1/1/2021 15:00:00,2783,73118,124.000000000000000,864,,,2783,73118,124,864,2907,73897
20,1/2/2021 15:00:00,3003,76121,34.000000000000000,898,,,3003,76121,34,898,3037,76934
21,1/3/2021 15:00:00,3383,79504,80.000000000000000,978,,,3383,79504,80,978,3463,80397
22,1/4/2021 15:00:00,13300,92804,320.000000000000000,1298,,,13300,92804,320,1298,13620,94017
23,1/5/2021 15:00:00,12429,105233,522.000000000000000,1820,,,12429,105233,522,1820,12951,106968
24,1/6/2021 15:00:00,15188,120421,846.000000000000000,2666,,,15188,120421,846,2666,16034,123002
