OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,13,597,,198,,,13,597,0,198,13,745
2,12/15/2020 15:00:00,34,631,2.000000000000000,200,,,34,631,2,200,36,781
3,12/16/2020 15:00:00,567,1198,1.000000000000000,201,,,567,1198,1,201,568,1349
4,12/17/2020 15:00:00,1111,2309,2.000000000000000,203,,,1111,2309,2,203,1113,2462
5,12/18/2020 15:00:00,2973,5282,6.000000000000000,209,,,2973,5282,6,209,2979,5441
6,12/19/2020 15:00:00,912,6194,3.000000000000000,212,,,912,6194,3,212,915,6356
7,12/20/2020 15:00:00,309,6503,3.000000000000000,215,,,309,6503,3,215,312,6668
8,12/21/2020 15:00:00,3822,10325,10.000000000000000,225,,,3822,10325,10,225,3832,10500
9,12/22/2020 15:00:00,6288,16613,8.000000000000000,233,,,6288,16613,8,233,6296,16796
10,12/23/2020 15:00:00,5691,22304,19.000000000000000,252,,,5691,22304,19,252,5710,22506
11,12/24/2020 15:00:00,2687,24991,7.000000000000000,259,,,2687,24991,7,259,2694,25200
12,12/25/2020 15:00:00,1032,26023,3.000000000000000,262,,,1032,26023,3,262,1035,26235
13,12/26/2020 15:00:00,1847,27870,5.000000000000000,267,,,1847,27870,5,267,1852,28087
14,12/27/2020 15:00:00,1781,29651,7.000000000000000,274,,,1781,29651,7,274,1788,29875
15,12/28/2020 15:00:00,8882,38533,28.000000000000000,302,,,8882,38533,28,302,8910,38785
16,12/29/2020 15:00:00,10877,49410,18.000000000000000,320,,,10877,49410,18,320,10895,49680
17,12/30/2020 15:00:00,12397,61807,46.000000000000000,366,,,12397,61807,46,366,12443,62123
18,12/31/2020 15:00:00,7476,69283,22.000000000000000,388,,,7476,69283,22,388,7498,69621
19,1/1/2021 15:00:00,2095,71378,66.000000000000000,454,,,2095,71378,66,454,2161,71782
20,1/2/2021 15:00:00,2909,74287,28.000000000000000,482,,,2909,74287,28,482,2937,74719
21,1/3/2021 15:00:00,3332,77619,74.000000000000000,556,,,3332,77619,74,556,3406,78125
22,1/4/2021 15:00:00,13163,90782,285.000000000000000,841,,,13163,90782,285,841,13448,91573
23,1/5/2021 15:00:00,12311,103093,488.000000000000000,1329,,,12311,103093,488,1329,12799,104372
24,1/6/2021 15:00:00,15063,118156,808.000000000000000,2137,,,15063,118156,808,2137,15871,120243
25,1/7/2021 15:00:00,14870,133026,1681.000000000000000,3818,,,14870,133026,1681,3818,16551,136794
26,1/8/2021 15:00:00,23841,156867,2691.000000000000000,6509,,,23841,156867,2691,6509,26532,163326
27,1/9/2021 15:00:00,5070,161937,922.000000000000000,7431,,,5070,161937,922,7431,5992,169318
28,1/10/2021 15:00:00,2861,164798,359.000000000000000,7790,,,2861,164798,359,7790,3220,172538
29,1/11/2021 15:00:00,13587,178385,3360.000000000000000,11150,,,13587,178385,3360,11150,16947,189485
30,1/12/2021 15:00:00,17187,195572,5525.000000000000000,16675,,,17187,195572,5525,16675,22712,212197
31,1/13/2021 15:00:00,18395,213967,3807.000000000000000,20482,,,18395,213967,3807,20482,22202,234399
32,1/14/2021 15:00:00,17705,231672,1882.000000000000000,22364,,,17705,231672,1882,22364,19587,253986
33,1/15/2021 15:00:00,19343,251015,1890.000000000000000,24254,,,19343,251015,1890,24254,21233,275219
34,1/16/2021 15:00:00,5714,256729,1554.000000000000000,25808,,,5714,256729,1554,25808,7268,282487
35,1/17/2021 15:00:00,2070,258799,1456.000000000000000,27264,,,2070,258799,1456,27264,3526,286013
36,1/18/2021 15:00:00,6981,265780,3202.000000000000000,30466,,,6981,265780,3202,30466,10183,296196
37,1/19/2021 15:00:00,17072,282852,5265.000000000000000,35731,,,17072,282852,5265,35731,22337,318533
38,1/20/2021 15:00:00,21148,304000,5173.000000000000000,40904,,,21148,304000,5173,40904,26321,344854
39,1/21/2021 15:00:00,23701,327701,3602.000000000000000,44506,,,23701,327701,3602,44506,27303,372157
40,1/22/2021 15:00:00,28739,356440,3515.000000000000000,48021,,,28739,356440,3515,48021,32254,404411
41,1/23/2021 15:00:00,9967,366407,1872.000000000000000,49893,,,9967,366407,1872,49893,11839,416250
42,1/24/2021 15:00:00,3295,369702,1686.000000000000000,51579,,,3295,369702,1686,51579,4981,421231
43,1/25/2021 15:00:00,16549,386251,8404.000000000000000,59983,,,16549,386251,8404,59983,24953,446184
44,1/26/2021 15:00:00,17809,404060,8826.000000000000000,68809,,,17809,404060,8826,68809,26635,472819
45,1/27/2021 15:00:00,24980,429040,12294.000000000000000,81103,,,24980,429040,12294,81103,37274,510093
46,1/28/2021 15:00:00,23234,452274,9118.000000000000000,90221,,,23234,452274,9118,90221,32352,542445
47,1/29/2021 15:00:00,25448,477722,7688.000000000000000,97909,,,25448,477722,7688,97909,33136,575581
48,1/30/2021 15:00:00,18368,496090,2428.000000000000000,100337,,,18368,496090,2428,100337,20796,596377
49,1/31/2021 15:00:00,4089,500179,1267.000000000000000,101604,,,4089,500179,1267,101604,5356,601733
50,2/1/2021 15:00:00,7271,507450,4747.000000000000000,106351,,,7271,507450,4747,106351,12018,613751
