OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,14,744,,296,,,14,744,0,296,14,949
2,12/15/2020 15:00:00,39,783,2.000000000000000,298,,,39,783,2,298,41,990
3,12/16/2020 15:00:00,568,1351,2.000000000000000,300,,,568,1351,2,300,570,1560
4,12/17/2020 15:00:00,1119,2470,2.000000000000000,302,,,1119,2470,2,302,1121,2681
5,12/18/2020 15:00:00,2983,5453,8.000000000000000,310,,,2983,5453,8,310,2991,5672
6,12/19/2020 15:00:00,914,6367,5.000000000000000,315,,,914,6367,5,315,919,6591
7,12/20/2020 15:00:00,318,6685,3.000000000000000,318,,,318,6685,3,318,321,6912
8,12/21/2020 15:00:00,3829,10514,12.000000000000000,330,,,3829,10514,12,330,3841,10753
9,12/22/2020 15:00:00,6300,16814,9.000000000000000,339,,,6300,16814,9,339,6309,17062
10,12/23/2020 15:00:00,5704,22518,22.000000000000000,361,,,5704,22518,22,361,5726,22788
11,12/24/2020 15:00:00,2701,25219,8.000000000000000,369,,,2701,25219,8,369,2709,25497
12,12/25/2020 15:00:00,1031,26250,3.000000000000000,372,,,1031,26250,3,372,1034,26531
13,12/26/2020 15:00:00,1850,28100,6.000000000000000,378,,,1850,28100,6,378,1856,28387
14,12/27/2020 15:00:00,1783,29883,9.000000000000000,387,,,1783,29883,9,387,1792,30179
15,12/28/2020 15:00:00,8900,38783,31.000000000000000,418,,,8900,38783,31,418,8931,39110
16,12/29/2020 15:00:00,10884,49667,25.000000000000000,443,,,10884,49667,25,443,10909,50019
17,12/30/2020 15:00:00,12410,62077,53.000000000000000,496,,,12410,62077,53,496,12463,62482
18,12/31/2020 15:00:00,7485,69562,26.000000000000000,522,,,7485,69562,26,522,7511,69993
19,1/1/2021 15:00:00,2233,71795,79.000000000000000,601,,,2233,71795,79,601,2312,72305
20,1/2/2021 15:00:00,2926,74721,31.000000000000000,632,,,2926,74721,31,632,2957,75262
21,1/3/2021 15:00:00,3345,78066,75.000000000000000,707,,,3345,78066,75,707,3420,78682
22,1/4/2021 15:00:00,13193,91259,296.000000000000000,1003,,,13193,91259,296,1003,13489,92171
23,1/5/2021 15:00:00,12331,103590,493.000000000000000,1496,,,12331,103590,493,1496,12824,104995
24,1/6/2021 15:00:00,15092,118682,816.000000000000000,2312,,,15092,118682,816,2312,15908,120903
25,1/7/2021 15:00:00,14895,133577,1699.000000000000000,4011,,,14895,133577,1699,4011,16594,137497
26,1/8/2021 15:00:00,23877,157454,2703.000000000000000,6714,,,23877,157454,2703,6714,26580,164077
27,1/9/2021 15:00:00,5092,162546,929.000000000000000,7643,,,5092,162546,929,7643,6021,170098
28,1/10/2021 15:00:00,2880,165426,360.000000000000000,8003,,,2880,165426,360,8003,3240,173338
29,1/11/2021 15:00:00,13624,179050,3377.000000000000000,11380,,,13624,179050,3377,11380,17001,190339
30,1/12/2021 15:00:00,17208,196258,5545.000000000000000,16925,,,17208,196258,5545,16925,22753,213092
31,1/13/2021 15:00:00,18432,214690,3822.000000000000000,20747,,,18432,214690,3822,20747,22254,235346
32,1/14/2021 15:00:00,17746,232436,1889.000000000000000,22636,,,17746,232436,1889,22636,19635,254981
33,1/15/2021 15:00:00,19393,251829,1914.000000000000000,24550,,,19393,251829,1914,24550,21307,276288
34,1/16/2021 15:00:00,5733,257562,1565.000000000000000,26115,,,5733,257562,1565,26115,7298,283586
35,1/17/2021 15:00:00,2079,259641,1459.000000000000000,27574,,,2079,259641,1459,27574,3538,287124
36,1/18/2021 15:00:00,6994,266635,3207.000000000000000,30781,,,6994,266635,3207,30781,10201,297325
37,1/19/2021 15:00:00,17094,283729,5289.000000000000000,36070,,,17094,283729,5289,36070,22383,319708
38,1/20/2021 15:00:00,21164,304893,5206.000000000000000,41276,,,21164,304893,5206,41276,26370,346078
