OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,15,908,,377,,,15,908,0,377,15,1198
2,12/15/2020 15:00:00,44,952,2.000000000000000,379,,,44,952,2,379,46,1244
3,12/16/2020 15:00:00,570,1522,2.000000000000000,381,,,570,1522,2,381,572,1816
4,12/17/2020 15:00:00,1131,2653,2.000000000000000,383,,,1131,2653,2,383,1133,2949
5,12/18/2020 15:00:00,3002,5655,11.000000000000000,394,,,3002,5655,11,394,3013,5962
6,12/19/2020 15:00:00,921,6576,4.000000000000000,398,,,921,6576,4,398,925,6887
7,12/20/2020 15:00:00,324,6900,4.000000000000000,402,,,324,6900,4,402,328,7215
8,12/21/2020 15:00:00,3843,10743,17.000000000000000,419,,,3843,10743,17,419,3860,11075
9,12/22/2020 15:00:00,6319,17062,13.000000000000000,432,,,6319,17062,13,432,6332,17407
10,12/23/2020 15:00:00,5732,22794,26.000000000000000,458,,,5732,22794,26,458,5758,23165
11,12/24/2020 15:00:00,2708,25502,8.000000000000000,466,,,2708,25502,8,466,2716,25881
12,12/25/2020 15:00:00,1033,26535,3.000000000000000,469,,,1033,26535,3,469,1036,26917
13,12/26/2020 15:00:00,1864,28399,7.000000000000000,476,,,1864,28399,7,476,1871,28788
14,12/27/2020 15:00:00,1785,30184,9.000000000000000,485,,,1785,30184,9,485,1794,30582
15,12/28/2020 15:00:00,8927,39111,32.000000000000000,517,,,8927,39111,32,517,8959,39541
16,12/29/2020 15:00:00,10899,50010,36.000000000000000,553,,,10899,50010,36,553,10935,50476
17,12/30/2020 15:00:00,12430,62440,63.000000000000000,616,,,12430,62440,63,616,12493,62969
18,12/31/2020 15:00:00,7495,69935,31.000000000000000,647,,,7495,69935,31,647,7526,70495
19,1/1/2021 15:00:00,2413,72348,101.000000000000000,748,,,2413,72348,101,748,2514,73009
20,1/2/2021 15:00:00,2952,75300,33.000000000000000,781,,,2952,75300,33,781,2985,75994
21,1/3/2021 15:00:00,3358,78658,78.000000000000000,859,,,3358,78658,78,859,3436,79430
22,1/4/2021 15:00:00,13234,91892,307.000000000000000,1166,,,13234,91892,307,1166,13541,92971
23,1/5/2021 15:00:00,12362,104254,500.000000000000000,1666,,,12362,104254,500,1666,12862,105833
24,1/6/2021 15:00:00,15132,119386,825.000000000000000,2491,,,15132,119386,825,2491,15957,121790
25,1/7/2021 15:00:00,14928,134314,1716.000000000000000,4207,,,14928,134314,1716,4207,16644,138434
26,1/8/2021 15:00:00,23910,158224,2724.000000000000000,6931,,,23910,158224,2724,6931,26634,165068
27,1/9/2021 15:00:00,5113,163337,938.000000000000000,7869,,,5113,163337,938,7869,6051,171119
28,1/10/2021 15:00:00,2898,166235,366.000000000000000,8235,,,2898,166235,366,8235,3264,174383
29,1/11/2021 15:00:00,13650,179885,3403.000000000000000,11638,,,13650,179885,3403,11638,17053,191436
30,1/12/2021 15:00:00,17248,197133,5564.000000000000000,17202,,,17248,197133,5564,17202,22812,214248
31,1/13/2021 15:00:00,18473,215606,3846.000000000000000,21048,,,18473,215606,3846,21048,22319,236567
32,1/14/2021 15:00:00,17789,233395,1911.000000000000000,22959,,,17789,233395,1911,22959,19700,256267
33,1/15/2021 15:00:00,19427,252822,1944.000000000000000,24903,,,19427,252822,1944,24903,21371,277638
34,1/16/2021 15:00:00,5753,258575,1576.000000000000000,26479,,,5753,258575,1576,26479,7329,284967
35,1/17/2021 15:00:00,2089,260664,1461.000000000000000,27940,,,2089,260664,1461,27940,3550,288517
36,1/18/2021 15:00:00,7011,267675,3221.000000000000000,31161,,,7011,267675,3221,31161,10232,298749
37,1/19/2021 15:00:00,17131,284806,5314.000000000000000,36475,,,17131,284806,5314,36475,22445,321194
38,1/20/2021 15:00:00,21199,306005,5227.000000000000000,41702,,,21199,306005,5227,41702,26426,347620
39,1/21/2021 15:00:00,23771,329776,3663.000000000000000,45365,,,23771,329776,3663,45365,27434,375054
40,1/22/2021 15:00:00,28804,358580,3573.000000000000000,48938,,,28804,358580,3573,48938,32377,407431
41,1/23/2021 15:00:00,10024,368604,1889.000000000000000,50827,,,10024,368604,1889,50827,11913,419344
42,1/24/2021 15:00:00,3317,371921,1703.000000000000000,52530,,,3317,371921,1703,52530,5020,424364
43,1/25/2021 15:00:00,16592,388513,8486.000000000000000,61016,,,16592,388513,8486,61016,25078,449442
44,1/26/2021 15:00:00,17863,406376,8861.000000000000000,69877,,,17863,406376,8861,69877,26724,476166
45,1/27/2021 15:00:00,25018,431394,12367.000000000000000,82244,,,25018,431394,12367,82244,37385,513551
46,1/28/2021 15:00:00,23263,454657,9194.000000000000000,91438,,,23263,454657,9194,91438,32457,546008
47,1/29/2021 15:00:00,25489,480146,7787.000000000000000,99225,,,25489,480146,7787,99225,33276,579284
48,1/30/2021 15:00:00,18411,498557,2475.000000000000000,101700,,,18411,498557,2475,101700,20886,600170
49,1/31/2021 15:00:00,4111,502668,1298.000000000000000,102998,,,4111,502668,1298,102998,5409,605579
50,2/1/2021 15:00:00,7587,510255,4960.000000000000000,107958,,,7587,510255,4960,107958,12547,618126
51,2/2/2021 15:00:00,12772,523027,13697.000000000000000,121655,,,12772,523027,13697,121655,26469,644595
52,2/3/2021 15:00:00,18654,541681,18023.000000000000000,139678,,,18654,541681,18023,139678,36677,681272
53,2/4/2021 15:00:00,22430,564111,15703.000000000000000,155381,,,22430,564111,15703,155381,38133,719405
54,2/5/2021 15:00:00,20498,584609,17379.000000000000000,172760,,,20498,584609,17379,172760,37877,757282
55,2/6/2021 15:00:00,12102,596711,14385.000000000000000,187145,,,12102,596711,14385,187145,26487,783769
56,2/7/2021 15:00:00,5950,602661,1756.000000000000000,188901,,,5950,602661,1756,188901,7706,791475
57,2/8/2021 15:00:00,13263,615924,13071.000000000000000,201972,,,13263,615924,13071,201972,26334,817809
58,2/9/2021 15:00:00,16682,632606,13984.000000000000000,215956,,,16682,632606,13984,215956,30666,848475
59,2/10/2021 15:00:00,19258,651864,21360.000000000000000,237316,,,19258,651864,21360,237316,40618,889093
60,2/11/2021 15:00:00,22845,674709,17481.000000000000000,254797,,,22845,674709,17481,254797,40326,929419
61,2/12/2021 15:00:00,20367,695076,19831.000000000000000,274628,,,20367,695076,19831,274628,40198,969617
62,2/13/2021 15:00:00,11360,706436,6333.000000000000000,280961,,,11360,706436,6333,280961,17693,987310
63,2/14/2021 15:00:00,7075,713511,2062.000000000000000,283023,,,7075,713511,2062,283023,9137,996447
64,2/15/2021 15:00:00,11695,725206,13194.000000000000000,296217,,,11695,725206,13194,296217,24889,1021336
65,2/16/2021 15:00:00,16554,741760,21641.000000000000000,317858,,,16554,741760,21641,317858,38195,1059531
66,2/17/2021 15:00:00,20605,762365,27106.000000000000000,344964,,,20605,762365,27106,344964,47711,1107242
67,2/18/2021 15:00:00,3154,765519,4715.000000000000000,349679,,,3154,765519,4715,349679,7869,1115111
68,2/19/2021 15:00:00,10244,775763,20388.000000000000000,370067,,,10244,775763,20388,370067,30632,1145743
69,2/20/2021 15:00:00,10291,786054,20850.000000000000000,390917,,,10291,786054,20850,390917,31141,1176884
70,2/21/2021 15:00:00,6146,792200,7918.000000000000000,398835,,,6146,792200,7918,398835,14064,1190948
71,2/22/2021 15:00:00,8076,800276,15868.000000000000000,414703,,,8076,800276,15868,414703,23944,1214892
72,2/23/2021 15:00:00,15576,815852,16446.000000000000000,431149,,,15576,815852,16446,431149,32022,1246914
73,2/24/2021 15:00:00,17954,833806,25130.000000000000000,456279,,,17954,833806,25130,456279,43084,1289998
74,2/25/2021 15:00:00,20400,854206,26860.000000000000000,483139,,,20400,854206,26860,483139,47260,1337258
75,2/26/2021 15:00:00,26805,881011,26427.000000000000000,509566,,,26805,881011,26427,509566,53232,1390490
76,2/27/2021 15:00:00,16084,897095,11675.000000000000000,521241,,,16084,897095,11675,521241,27759,1418249
77,2/28/2021 15:00:00,15486,912581,4796.000000000000000,526037,,,15486,912581,4796,526037,20282,1438531
78,3/1/2021 15:00:00,25885,938466,12500.000000000000000,538537,,,25885,938466,12500,538537,38385,1476916
79,3/2/2021 15:00:00,23971,962437,13290.000000000000000,551827,29.000000000000000,29.000000000000000,24000,962466,13319,551856,37290,1514206
80,3/3/2021 15:00:00,30190,992627,18344.000000000000000,570171,171.000000000000000,200.000000000000000,30361,992827,18515,570371,48705,1562911
81,3/4/2021 15:00:00,31062,1023689,18096.000000000000000,588267,4059.000000000000000,4259.000000000000000,35121,1027948,22155,592526,53217,1616128
82,3/5/2021 15:00:00,29546,1053235,19349.000000000000000,607616,4907.000000000000000,9166.000000000000000,34453,1062401,24256,616782,53802,1669930
83,3/6/2021 15:00:00,17754,1070989,8898.000000000000000,616514,5989.000000000000000,15155.000000000000000,23743,1086144,14887,631669,32641,1702571
84,3/7/2021 15:00:00,12059,1083048,4787.000000000000000,621301,6608.000000000000000,21763.000000000000000,18667,1104811,11395,643064,23454,1726025
85,3/8/2021 15:00:00,26163,1109211,8729.000000000000000,630030,8285.000000000000000,30048.000000000000000,34448,1139259,17014,660078,43177,1769202
86,3/9/2021 15:00:00,26365,1135576,15355.000000000000000,645385,8343.000000000000000,38391.000000000000000,34708,1173967,23698,683776,50063,1819265
87,3/10/2021 15:00:00,30108,1165684,15877.000000000000000,661262,7939.000000000000000,46330.000000000000000,38047,1212014,23816,707592,53924,1873189
88,3/11/2021 15:00:00,36187,1201871,16365.000000000000000,677627,4036.000000000000000,50366.000000000000000,40223,1252237,20401,727993,56588,1929777
89,3/12/2021 15:00:00,37172,1239043,17977.000000000000000,695604,2916.000000000000000,53282.000000000000000,40088,1292325,20893,748886,58065,1987842
90,3/13/2021 15:00:00,22595,1261638,10191.000000000000000,705795,1600.000000000000000,54882.000000000000000,24195,1316520,11791,760677,34386,2022228
