OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,17,999,,389,,,17,999,0,389,17,1304
2,12/15/2020 15:00:00,53,1052,2.000000000000000,391,,,53,1052,2,391,55,1359
3,12/16/2020 15:00:00,575,1627,2.000000000000000,393,,,575,1627,2,393,577,1936
4,12/17/2020 15:00:00,1143,2770,2.000000000000000,395,,,1143,2770,2,395,1145,3081
5,12/18/2020 15:00:00,2988,5758,11.000000000000000,406,,,2988,5758,11,406,2999,6080
6,12/19/2020 15:00:00,917,6675,5.000000000000000,411,,,917,6675,5,411,922,7002
7,12/20/2020 15:00:00,333,7008,4.000000000000000,415,,,333,7008,4,415,337,7339
8,12/21/2020 15:00:00,3857,10865,20.000000000000000,435,,,3857,10865,20,435,3877,11216
9,12/22/2020 15:00:00,6293,17158,18.000000000000000,453,,,6293,17158,18,453,6311,17527
10,12/23/2020 15:00:00,5736,22894,27.000000000000000,480,,,5736,22894,27,480,5763,23290
11,12/24/2020 15:00:00,2715,25609,11.000000000000000,491,,,2715,25609,11,491,2726,26016
12,12/25/2020 15:00:00,1034,26643,3.000000000000000,494,,,1034,26643,3,494,1037,27053
13,12/26/2020 15:00:00,1872,28515,9.000000000000000,503,,,1872,28515,9,503,1881,28934
14,12/27/2020 15:00:00,1791,30306,10.000000000000000,513,,,1791,30306,10,513,1801,30735
15,12/28/2020 15:00:00,8952,39258,39.000000000000000,552,,,8952,39258,39,552,8991,39726
16,12/29/2020 15:00:00,10915,50173,42.000000000000000,594,,,10915,50173,42,594,10957,50683
17,12/30/2020 15:00:00,12452,62625,69.000000000000000,663,,,12452,62625,69,663,12521,63204
18,12/31/2020 15:00:00,7514,70139,35.000000000000000,698,,,7514,70139,35,698,7549,70753
19,1/1/2021 15:00:00,2597,72736,114.000000000000000,812,,,2597,72736,114,812,2711,73464
20,1/2/2021 15:00:00,2980,75716,34.000000000000000,846,,,2980,75716,34,846,3014,76478
21,1/3/2021 15:00:00,3368,79084,79.000000000000000,925,,,3368,79084,79,925,3447,79925
22,1/4/2021 15:00:00,13273,92357,315.000000000000000,1240,,,13273,92357,315,1240,13588,93513
23,1/5/2021 15:00:00,12402,104759,513.000000000000000,1753,,,12402,104759,513,1753,12915,106428
24,1/6/2021 15:00:00,15163,119922,841.000000000000000,2594,,,15163,119922,841,2594,16004,122432
25,1/7/2021 15:00:00,14950,134872,1732.000000000000000,4326,,,14950,134872,1732,4326,16682,139114
26,1/8/2021 15:00:00,23944,158816,2723.000000000000000,7049,,,23944,158816,2723,7049,26667,165781
27,1/9/2021 15:00:00,5134,163950,934.000000000000000,7983,,,5134,163950,934,7983,6068,171849
28,1/10/2021 15:00:00,2924,166874,368.000000000000000,8351,,,2924,166874,368,8351,3292,175141
29,1/11/2021 15:00:00,13670,180544,3429.000000000000000,11780,,,13670,180544,3429,11780,17099,192240
30,1/12/2021 15:00:00,17266,197810,5553.000000000000000,17333,,,17266,197810,5553,17333,22819,215059
31,1/13/2021 15:00:00,18484,216294,3858.000000000000000,21191,,,18484,216294,3858,21191,22342,237401
32,1/14/2021 15:00:00,17771,234065,1922.000000000000000,23113,,,17771,234065,1922,23113,19693,257094
33,1/15/2021 15:00:00,19359,253424,1970.000000000000000,25083,,,19359,253424,1970,25083,21329,278423
34,1/16/2021 15:00:00,5784,259208,1587.000000000000000,26670,,,5784,259208,1587,26670,7371,285794
35,1/17/2021 15:00:00,2097,261305,1466.000000000000000,28136,,,2097,261305,1466,28136,3563,289357
36,1/18/2021 15:00:00,7033,268338,3233.000000000000000,31369,,,7033,268338,3233,31369,10266,299623
37,1/19/2021 15:00:00,16867,285205,5300.000000000000000,36669,,,16867,285205,5300,36669,22167,321790
38,1/20/2021 15:00:00,20956,306161,5182.000000000000000,41851,,,20956,306161,5182,41851,26138,347928
39,1/21/2021 15:00:00,23587,329748,3677.000000000000000,45528,,,23587,329748,3677,45528,27264,375192
