OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,15,909,,378,,,15,909,0,378,15,1200
2,12/15/2020 15:00:00,45,954,2.000000000000000,380,,,45,954,2,380,47,1247
3,12/16/2020 15:00:00,570,1524,2.000000000000000,382,,,570,1524,2,382,572,1819
4,12/17/2020 15:00:00,1133,2657,2.000000000000000,384,,,1133,2657,2,384,1135,2954
5,12/18/2020 15:00:00,3002,5659,11.000000000000000,395,,,3002,5659,11,395,3013,5967
6,12/19/2020 15:00:00,921,6580,4.000000000000000,399,,,921,6580,4,399,925,6892
7,12/20/2020 15:00:00,325,6905,4.000000000000000,403,,,325,6905,4,403,329,7221
8,12/21/2020 15:00:00,3845,10750,17.000000000000000,420,,,3845,10750,17,420,3862,11083
9,12/22/2020 15:00:00,6320,17070,13.000000000000000,433,,,6320,17070,13,433,6333,17416
10,12/23/2020 15:00:00,5732,22802,26.000000000000000,459,,,5732,22802,26,459,5758,23174
11,12/24/2020 15:00:00,2707,25509,9.000000000000000,468,,,2707,25509,9,468,2716,25890
12,12/25/2020 15:00:00,1033,26542,3.000000000000000,471,,,1033,26542,3,471,1036,26926
13,12/26/2020 15:00:00,1864,28406,7.000000000000000,478,,,1864,28406,7,478,1871,28797
14,12/27/2020 15:00:00,1785,30191,10.000000000000000,488,,,1785,30191,10,488,1795,30592
15,12/28/2020 15:00:00,8930,39121,32.000000000000000,520,,,8930,39121,32,520,8962,39554
16,12/29/2020 15:00:00,10902,50023,36.000000000000000,556,,,10902,50023,36,556,10938,50492
17,12/30/2020 15:00:00,12433,62456,63.000000000000000,619,,,12433,62456,63,619,12496,62988
18,12/31/2020 15:00:00,7496,69952,31.000000000000000,650,,,7496,69952,31,650,7527,70515
19,1/1/2021 15:00:00,2421,72373,101.000000000000000,751,,,2421,72373,101,751,2522,73037
20,1/2/2021 15:00:00,2954,75327,33.000000000000000,784,,,2954,75327,33,784,2987,76024
21,1/3/2021 15:00:00,3359,78686,78.000000000000000,862,,,3359,78686,78,862,3437,79461
22,1/4/2021 15:00:00,13235,91921,307.000000000000000,1169,,,13235,91921,307,1169,13542,93003
23,1/5/2021 15:00:00,12362,104283,502.000000000000000,1671,,,12362,104283,502,1671,12864,105867
24,1/6/2021 15:00:00,15134,119417,826.000000000000000,2497,,,15134,119417,826,2497,15960,121827
25,1/7/2021 15:00:00,14929,134346,1717.000000000000000,4214,,,14929,134346,1717,4214,16646,138473
26,1/8/2021 15:00:00,23911,158257,2726.000000000000000,6940,,,23911,158257,2726,6940,26637,165110
27,1/9/2021 15:00:00,5115,163372,938.000000000000000,7878,,,5115,163372,938,7878,6053,171163
28,1/10/2021 15:00:00,2900,166272,366.000000000000000,8244,,,2900,166272,366,8244,3266,174429
29,1/11/2021 15:00:00,13652,179924,3404.000000000000000,11648,,,13652,179924,3404,11648,17056,191485
30,1/12/2021 15:00:00,17249,197173,5565.000000000000000,17213,,,17249,197173,5565,17213,22814,214299
31,1/13/2021 15:00:00,18476,215649,3845.000000000000000,21058,,,18476,215649,3845,21058,22321,236620
32,1/14/2021 15:00:00,17792,233441,1911.000000000000000,22969,,,17792,233441,1911,22969,19703,256323
33,1/15/2021 15:00:00,19429,252870,1945.000000000000000,24914,,,19429,252870,1945,24914,21374,277697
