OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,14,837,,339,,,14,837,0,339,14,1082
2,12/15/2020 15:00:00,39,876,2.000000000000000,341,,,39,876,2,341,41,1123
3,12/16/2020 15:00:00,568,1444,2.000000000000000,343,,,568,1444,2,343,570,1693
4,12/17/2020 15:00:00,1122,2566,2.000000000000000,345,,,1122,2566,2,345,1124,2817
5,12/18/2020 15:00:00,2989,5555,10.000000000000000,355,,,2989,5555,10,355,2999,5816
6,12/19/2020 15:00:00,917,6472,5.000000000000000,360,,,917,6472,5,360,922,6738
7,12/20/2020 15:00:00,322,6794,3.000000000000000,363,,,322,6794,3,363,325,7063
8,12/21/2020 15:00:00,3837,10631,14.000000000000000,377,,,3837,10631,14,377,3851,10914
9,12/22/2020 15:00:00,6306,16937,12.000000000000000,389,,,6306,16937,12,389,6318,17232
10,12/23/2020 15:00:00,5721,22658,25.000000000000000,414,,,5721,22658,25,414,5746,22978
11,12/24/2020 15:00:00,2707,25365,8.000000000000000,422,,,2707,25365,8,422,2715,25693
12,12/25/2020 15:00:00,1033,26398,3.000000000000000,425,,,1033,26398,3,425,1036,26729
13,12/26/2020 15:00:00,1858,28256,7.000000000000000,432,,,1858,28256,7,432,1865,28594
14,12/27/2020 15:00:00,1784,30040,9.000000000000000,441,,,1784,30040,9,441,1793,30387
15,12/28/2020 15:00:00,8915,38955,31.000000000000000,472,,,8915,38955,31,472,8946,39333
16,12/29/2020 15:00:00,10894,49849,31.000000000000000,503,,,10894,49849,31,503,10925,50258
17,12/30/2020 15:00:00,12421,62270,58.000000000000000,561,,,12421,62270,58,561,12479,62737
18,12/31/2020 15:00:00,7491,69761,28.000000000000000,589,,,7491,69761,28,589,7519,70256
19,1/1/2021 15:00:00,2339,72100,96.000000000000000,685,,,2339,72100,96,685,2435,72691
20,1/2/2021 15:00:00,2943,75043,32.000000000000000,717,,,2943,75043,32,717,2975,75666
21,1/3/2021 15:00:00,3353,78396,76.000000000000000,793,,,3353,78396,76,793,3429,79095
22,1/4/2021 15:00:00,13209,91605,301.000000000000000,1094,,,13209,91605,301,1094,13510,92605
23,1/5/2021 15:00:00,12347,103952,498.000000000000000,1592,,,12347,103952,498,1592,12845,105450
24,1/6/2021 15:00:00,15113,119065,818.000000000000000,2410,,,15113,119065,818,2410,15931,121381
25,1/7/2021 15:00:00,14917,133982,1704.000000000000000,4114,,,14917,133982,1704,4114,16621,138002
26,1/8/2021 15:00:00,23896,157878,2713.000000000000000,6827,,,23896,157878,2713,6827,26609,164611
