OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,14,703,,269,,,14,703,0,269,14,895
2,12/15/2020 15:00:00,39,742,2.000000000000000,271,,,39,742,2,271,41,936
3,12/16/2020 15:00:00,568,1310,1.000000000000000,272,,,568,1310,1,272,569,1505
4,12/17/2020 15:00:00,1116,2426,2.000000000000000,274,,,1116,2426,2,274,1118,2623
5,12/18/2020 15:00:00,2979,5405,8.000000000000000,282,,,2979,5405,8,282,2987,5610
6,12/19/2020 15:00:00,912,6317,4.000000000000000,286,,,912,6317,4,286,916,6526
7,12/20/2020 15:00:00,313,6630,3.000000000000000,289,,,313,6630,3,289,316,6842
8,12/21/2020 15:00:00,3829,10459,11.000000000000000,300,,,3829,10459,11,300,3840,10682
9,12/22/2020 15:00:00,6295,16754,9.000000000000000,309,,,6295,16754,9,309,6304,16986
10,12/23/2020 15:00:00,5699,22453,22.000000000000000,331,,,5699,22453,22,331,5721,22707
11,12/24/2020 15:00:00,2695,25148,8.000000000000000,339,,,2695,25148,8,339,2703,25410
12,12/25/2020 15:00:00,1032,26180,3.000000000000000,342,,,1032,26180,3,342,1035,26445
13,12/26/2020 15:00:00,1849,28029,6.000000000000000,348,,,1849,28029,6,348,1855,28300
14,12/27/2020 15:00:00,1780,29809,8.000000000000000,356,,,1780,29809,8,356,1788,30088
15,12/28/2020 15:00:00,8897,38706,29.000000000000000,385,,,8897,38706,29,385,8926,39014
16,12/29/2020 15:00:00,10882,49588,22.000000000000000,407,,,10882,49588,22,407,10904,49918
17,12/30/2020 15:00:00,12408,61996,50.000000000000000,457,,,12408,61996,50,457,12458,62376
18,12/31/2020 15:00:00,7483,69479,24.000000000000000,481,,,7483,69479,24,481,7507,69883
19,1/1/2021 15:00:00,2189,71668,76.000000000000000,557,,,2189,71668,76,557,2265,72148
20,1/2/2021 15:00:00,2923,74591,29.000000000000000,586,,,2923,74591,29,586,2952,75100
21,1/3/2021 15:00:00,3339,77930,75.000000000000000,661,,,3339,77930,75,661,3414,78514
22,1/4/2021 15:00:00,13182,91112,291.000000000000000,952,,,13182,91112,291,952,13473,91987
23,1/5/2021 15:00:00,12326,103438,490.000000000000000,1442,,,12326,103438,490,1442,12816,104803
