OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
2,12/15/2020 15:00:00,Anne Arundel                                      ,4.000000000000000,6,,0,,0,,,0,6
3,12/16/2020 15:00:00,Anne Arundel                                      ,56.000000000000000,62,,0,,0,,,0,62
4,12/17/2020 15:00:00,Anne Arundel                                      ,105.000000000000000,167,,0,,0,,,0,167
5,12/18/2020 15:00:00,Anne Arundel                                      ,184.000000000000000,351,1.000000000000000,1,,0,,,1,351
6,12/19/2020 15:00:00,Anne Arundel                                      ,42.000000000000000,393,,1,,0,,,1,393
7,12/20/2020 15:00:00,Anne Arundel                                      ,10.000000000000000,403,,1,,0,,,1,403
8,12/21/2020 15:00:00,Anne Arundel                                      ,286.000000000000000,689,,1,,0,,,1,689
9,12/22/2020 15:00:00,Anne Arundel                                      ,409.000000000000000,1098,2.000000000000000,3,,0,,,3,1098
10,12/23/2020 15:00:00,Anne Arundel                                      ,388.000000000000000,1486,1.000000000000000,4,,0,,,4,1486
11,12/24/2020 15:00:00,Anne Arundel                                      ,242.000000000000000,1728,3.000000000000000,7,,0,,,7,1728
12,12/25/2020 15:00:00,Anne Arundel                                      ,33.000000000000000,1761,1.000000000000000,8,,0,,,8,1761
13,12/26/2020 15:00:00,Anne Arundel                                      ,272.000000000000000,2033,1.000000000000000,9,,0,,,9,2033
14,12/27/2020 15:00:00,Anne Arundel                                      ,100.000000000000000,2133,,9,,0,,,9,2133
15,12/28/2020 15:00:00,Anne Arundel                                      ,761.000000000000000,2894,4.000000000000000,13,,0,,,13,2894
16,12/29/2020 15:00:00,Anne Arundel                                      ,844.000000000000000,3738,2.000000000000000,15,,0,,,15,3738
17,12/30/2020 15:00:00,Anne Arundel                                      ,865.000000000000000,4603,7.000000000000000,22,,0,,,22,4603
18,12/31/2020 15:00:00,Anne Arundel                                      ,583.000000000000000,5186,3.000000000000000,25,,0,,,25,5186
19,1/1/2021 15:00:00,Anne Arundel                                      ,237.000000000000000,5423,9.000000000000000,34,,0,,,34,5423
20,1/2/2021 15:00:00,Anne Arundel                                      ,154.000000000000000,5577,2.000000000000000,36,,0,,,36,5577
21,1/3/2021 15:00:00,Anne Arundel                                      ,209.000000000000000,5786,,36,,0,,,36,5786
22,1/4/2021 15:00:00,Anne Arundel                                      ,1226.000000000000000,7012,18.000000000000000,54,,0,,,54,7012
23,1/5/2021 15:00:00,Anne Arundel                                      ,918.000000000000000,7930,21.000000000000000,75,,0,,,75,7930
24,1/6/2021 15:00:00,Anne Arundel                                      ,1284.000000000000000,9214,73.000000000000000,148,,0,,,148,9214
25,1/7/2021 15:00:00,Anne Arundel                                      ,1449.000000000000000,10663,121.000000000000000,269,,0,,,269,10663
26,1/8/2021 15:00:00,Anne Arundel                                      ,1698.000000000000000,12361,186.000000000000000,455,,0,,,455,12361
27,1/9/2021 15:00:00,Anne Arundel                                      ,329.000000000000000,12690,54.000000000000000,509,,0,,,509,12690
28,1/10/2021 15:00:00,Anne Arundel                                      ,438.000000000000000,13128,18.000000000000000,527,,0,,,527,13128
29,1/8/2021 15:00:00,,8000.000000000000000,8000,,0,,0,,,0,8000
30,1/13/2021 15:00:00,,1.000000000000000,8001,,0,,0,,,0,8001
31,1/26/2021 15:00:00,,1.000000000000000,8002,,0,,0,,,0,8002
32,2/6/2021 15:00:00,,1.000000000000000,8003,8000.000000000000000,8000,,0,,,8000,8003
33,2/10/2021 15:00:00,,,8003,1.000000000000000,8001,,0,,,8001,8003
34,2/11/2021 15:00:00,,1.000000000000000,8004,,8001,,0,,,8001,8004
35,2/13/2021 15:00:00,,1.000000000000000,8005,,8001,,0,,,8001,8005
36,2/23/2021 15:00:00,,1.000000000000000,8006,1.000000000000000,8002,,0,,,8002,8006
37,3/6/2021 15:00:00,,,8006,1.000000000000000,8003,,0,,,8003,8006
38,3/8/2021 15:00:00,,1.000000000000000,8007,,8003,,0,,,8003,8007
39,3/11/2021 15:00:00,,,8007,1.000000000000000,8004,,0,,,8004,8007
40,3/14/2021 15:00:00,,1.000000000000000,8008,,8004,,0,,,8004,8008
41,3/15/2021 15:00:00,,,8008,1.000000000000000,8005,,0,,,8005,8008
42,3/18/2021 15:00:00,,1.000000000000000,8009,,8005,,0,,,8005,8009
43,3/19/2021 15:00:00,,2.000000000000000,8011,,8005,,0,,,8005,8011
44,3/22/2021 15:00:00,,1.000000000000000,8012,,8005,,0,,,8005,8012
45,3/27/2021 15:00:00,,,8012,,8005,1.000000000000000,1,,,8006,8013
46,3/29/2021 15:00:00,,,8012,1.000000000000000,8006,,1,,,8007,8013
47,3/30/2021 15:00:00,,2.000000000000000,8014,,8006,,1,,,8007,8015
48,3/31/2021 15:00:00,,1.000000000000000,8015,,8006,,1,,,8007,8016
49,4/1/2021 15:00:00,,1.000000000000000,8016,,8006,,1,,,8007,8017
50,4/2/2021 15:00:00,,1.000000000000000,8017,,8006,,1,,,8007,8018
51,4/5/2021 15:00:00,,1.000000000000000,8018,1.000000000000000,8007,,1,,,8008,8019
52,4/7/2021 15:00:00,,1.000000000000000,8019,,8007,,1,,,8008,8020
53,4/8/2021 15:00:00,,,8019,1.000000000000000,8008,,1,,,8009,8020
54,4/9/2021 15:00:00,,,8019,1.000000000000000,8009,,1,,,8010,8020
55,4/10/2021 15:00:00,,1.000000000000000,8020,,8009,,1,,,8010,8021
56,4/11/2021 15:00:00,,1.000000000000000,8021,1.000000000000000,8010,1.000000000000000,2,2,2,8012,8023
57,4/13/2021 15:00:00,,84295.000000000000000,92316,54201.000000000000000,62211,2952.000000000000000,2954,87247,57153,65165,95270
58,4/14/2021 15:00:00,,559.000000000000000,92875,11.000000000000000,62222,1.000000000000000,2955,560,12,65177,95830
59,4/15/2021 15:00:00,,623.000000000000000,93498,823.000000000000000,63045,19.000000000000000,2974,642,842,66019,96472
60,4/16/2021 15:00:00,,782.000000000000000,94280,1017.000000000000000,64062,8.000000000000000,2982,790,1025,67044,97262
61,4/17/2021 15:00:00,,1136.000000000000000,95416,1177.000000000000000,65239,6.000000000000000,2988,1142,1183,68227,98404
62,4/19/2021 15:00:00,,1369.000000000000000,96785,2003.000000000000000,67242,9.000000000000000,2997,1378,2012,70239,99782
63,4/20/2021 15:00:00,,3243.000000000000000,100028,2158.000000000000000,69400,19.000000000000000,3016,3262,2177,72416,103044
64,4/21/2021 15:00:00,,906.000000000000000,100934,1206.000000000000000,70606,4.000000000000000,3020,910,1210,73626,103954
65,4/22/2021 15:00:00,,1019.000000000000000,101953,458.000000000000000,71064,,3020,,,74084,104973
66,4/23/2021 15:00:00,,760.000000000000000,102713,632.000000000000000,71696,1.000000000000000,3021,761,633,74717,105734
67,4/25/2021 15:00:00,,992.000000000000000,103705,2492.000000000000000,74188,5.000000000000000,3026,997,2497,77214,106731
68,4/26/2021 15:00:00,,1484.000000000000000,105189,1673.000000000000000,75861,1.000000000000000,3027,1485,1674,78888,108216
69,4/28/2021 15:00:00,,,105189,3.000000000000000,75864,,3027,,,78891,108216
70,4/29/2021 15:00:00,,223.000000000000000,105412,866.000000000000000,76730,2.000000000000000,3029,225,868,79759,108441
71,4/30/2021 15:00:00,,1.000000000000000,105413,1.000000000000000,76731,,3029,,,79760,108442
72,1/11/2021 15:00:00,Anne Arundel                                      ,1390.000000000000000,14518,292.000000000000000,819,,0,,,819,14518
73,1/12/2021 15:00:00,Anne Arundel                                      ,1592.000000000000000,16110,399.000000000000000,1218,,0,,,1218,16110
74,1/13/2021 15:00:00,Anne Arundel                                      ,1527.000000000000000,17637,305.000000000000000,1523,,0,,,1523,17637
75,1/14/2021 15:00:00,Anne Arundel                                      ,1419.000000000000000,19056,111.000000000000000,1634,,0,,,1634,19056
76,1/15/2021 15:00:00,Anne Arundel                                      ,1668.000000000000000,20724,116.000000000000000,1750,,0,,,1750,20724
77,1/16/2021 15:00:00,Anne Arundel                                      ,515.000000000000000,21239,136.000000000000000,1886,,0,,,1886,21239
78,1/17/2021 15:00:00,Anne Arundel                                      ,263.000000000000000,21502,145.000000000000000,2031,,0,,,2031,21502
79,1/18/2021 15:00:00,Anne Arundel                                      ,1537.000000000000000,23039,402.000000000000000,2433,,0,,,2433,23039
80,1/19/2021 15:00:00,Anne Arundel                                      ,2169.000000000000000,25208,597.000000000000000,3030,,0,,,3030,25208
81,1/20/2021 15:00:00,Anne Arundel                                      ,2070.000000000000000,27278,490.000000000000000,3520,,0,,,3520,27278
82,1/21/2021 15:00:00,Anne Arundel                                      ,2300.000000000000000,29578,443.000000000000000,3963,,0,,,3963,29578
83,1/22/2021 15:00:00,Anne Arundel                                      ,2141.000000000000000,31719,345.000000000000000,4308,,0,,,4308,31719
84,1/23/2021 15:00:00,Anne Arundel                                      ,655.000000000000000,32374,84.000000000000000,4392,,0,,,4392,32374
85,1/24/2021 15:00:00,Anne Arundel                                      ,529.000000000000000,32903,52.000000000000000,4444,,0,,,4444,32903
86,1/25/2021 15:00:00,Anne Arundel                                      ,1519.000000000000000,34422,933.000000000000000,5377,,0,,,5377,34422
87,1/26/2021 15:00:00,Anne Arundel                                      ,1562.000000000000000,35984,892.000000000000000,6269,,0,,,6269,35984
88,1/27/2021 15:00:00,Anne Arundel                                      ,1884.000000000000000,37868,970.000000000000000,7239,,0,,,7239,37868
89,1/28/2021 15:00:00,Anne Arundel                                      ,1828.000000000000000,39696,806.000000000000000,8045,,0,,,8045,39696
90,1/29/2021 15:00:00,Anne Arundel                                      ,1788.000000000000000,41484,941.000000000000000,8986,,0,,,8986,41484
91,1/30/2021 15:00:00,Anne Arundel                                      ,1123.000000000000000,42607,151.000000000000000,9137,,0,,,9137,42607
92,1/31/2021 15:00:00,Anne Arundel                                      ,396.000000000000000,43003,297.000000000000000,9434,,0,,,9434,43003
93,2/1/2021 15:00:00,Anne Arundel                                      ,746.000000000000000,43749,351.000000000000000,9785,,0,,,9785,43749
94,2/2/2021 15:00:00,Anne Arundel                                      ,1288.000000000000000,45037,1547.000000000000000,11332,,0,,,11332,45037
95,2/3/2021 15:00:00,Anne Arundel                                      ,1511.000000000000000,46548,2109.000000000000000,13441,,0,,,13441,46548
96,2/4/2021 15:00:00,Anne Arundel                                      ,1681.000000000000000,48229,1895.000000000000000,15336,,0,,,15336,48229
97,2/5/2021 15:00:00,Anne Arundel                                      ,1497.000000000000000,49726,1516.000000000000000,16852,,0,,,16852,49726
98,2/6/2021 15:00:00,Anne Arundel                                      ,832.000000000000000,50558,954.000000000000000,17806,,0,,,17806,50558
99,2/7/2021 15:00:00,Anne Arundel                                      ,358.000000000000000,50916,112.000000000000000,17918,,0,,,17918,50916
100,5/1/2021 15:00:00,,1556.000000000000000,106969,1974.000000000000000,78705,14.000000000000000,3043,1570,1988,81748,110012
101,5/2/2021 15:00:00,,1071.000000000000000,108040,1875.000000000000000,80580,4.000000000000000,3047,1075,1879,83627,111087
102,5/3/2021 15:00:00,,403.000000000000000,108443,2166.000000000000000,82746,4.000000000000000,3051,407,2170,85797,111494
103,5/4/2021 15:00:00,,28.000000000000000,108471,25.000000000000000,82771,,3051,,,85822,111522
104,5/5/2021 15:00:00,,365.000000000000000,108836,816.000000000000000,83587,,3051,,,86638,111887
105,5/6/2021 15:00:00,,276.000000000000000,109112,880.000000000000000,84467,3.000000000000000,3054,279,883,87521,112166
106,5/7/2021 15:00:00,,274.000000000000000,109386,966.000000000000000,85433,8.000000000000000,3062,282,974,88495,112448
107,5/8/2021 15:00:00,,297.000000000000000,109683,1312.000000000000000,86745,6.000000000000000,3068,303,1318,89813,112751
108,5/10/2021 15:00:00,,338.000000000000000,110021,1712.000000000000000,88457,1.000000000000000,3069,339,1713,91526,113090
109,5/11/2021 15:00:00,,19.000000000000000,110040,13.000000000000000,88470,,3069,,,91539,113109
110,5/12/2021 15:00:00,,244.000000000000000,110284,1124.000000000000000,89594,,3069,,,92663,113353
111,5/14/2021 15:00:00,,290.000000000000000,110574,1024.000000000000000,90618,2.000000000000000,3071,292,1026,93689,113645
112,5/15/2021 15:00:00,,611.000000000000000,111185,1701.000000000000000,92319,4.000000000000000,3075,615,1705,95394,114260
113,5/17/2021 15:00:00,,565.000000000000000,111750,2506.000000000000000,94825,11.000000000000000,3086,576,2517,97911,114836
114,5/18/2021 15:00:00,,164.000000000000000,111914,61.000000000000000,94886,2.000000000000000,3088,166,63,97974,115002
115,5/20/2021 15:00:00,,885.000000000000000,112799,1025.000000000000000,95911,,3088,,,98999,115887
116,5/21/2021 15:00:00,,,112799,1.000000000000000,95912,,3088,,,99000,115887
117,5/22/2021 15:00:00,,911.000000000000000,113710,1359.000000000000000,97271,9.000000000000000,3097,920,1368,100368,116807
118,5/24/2021 15:00:00,,514.000000000000000,114224,1032.000000000000000,98303,8.000000000000000,3105,522,1040,101408,117329
119,5/25/2021 15:00:00,,5.000000000000000,114229,1.000000000000000,98304,2.000000000000000,3107,7,3,101411,117336
120,5/27/2021 15:00:00,,425.000000000000000,114654,674.000000000000000,98978,1.000000000000000,3108,426,675,102086,117762
121,5/28/2021 15:00:00,,419.000000000000000,115073,342.000000000000000,99320,,3108,,,102428,118181
122,5/29/2021 15:00:00,,267.000000000000000,115340,344.000000000000000,99664,10.000000000000000,3118,277,354,102782,118458
123,5/31/2021 15:00:00,,214.000000000000000,115554,243.000000000000000,99907,3.000000000000000,3121,217,246,103028,118675
124,6/1/2021 15:00:00,,30.000000000000000,115584,48.000000000000000,99955,,3121,,,103076,118705
125,6/2/2021 15:00:00,,1.000000000000000,115585,,99955,,3121,,,103076,118706
126,6/16/2021 15:00:00,,2042.000000000000000,117627,3555.000000000000000,103510,37.000000000000000,3158,2079,3592,106668,120785
127,6/17/2021 15:00:00,,22.000000000000000,117649,95.000000000000000,103605,,3158,,,106763,120807
128,6/18/2021 15:00:00,,269.000000000000000,117918,457.000000000000000,104062,4.000000000000000,3162,273,461,107224,121080
129,6/19/2021 15:00:00,,166.000000000000000,118084,338.000000000000000,104400,1.000000000000000,3163,167,339,107563,121247
130,6/20/2021 15:00:00,,161.000000000000000,118245,284.000000000000000,104684,1.000000000000000,3164,162,285,107848,121409
131,6/21/2021 15:00:00,,56.000000000000000,118301,120.000000000000000,104804,1.000000000000000,3165,57,121,107969,121466
132,6/22/2021 15:00:00,,15.000000000000000,118316,8.000000000000000,104812,2.000000000000000,3167,17,10,107979,121483
133,6/23/2021 15:00:00,,2.000000000000000,118318,3.000000000000000,104815,,3167,,,107982,121485
134,6/24/2021 15:00:00,,304.000000000000000,118622,355.000000000000000,105170,5.000000000000000,3172,309,360,108342,121794
135,6/25/2021 15:00:00,,124.000000000000000,118746,209.000000000000000,105379,1.000000000000000,3173,125,210,108552,121919
136,6/27/2021 15:00:00,,124.000000000000000,118870,173.000000000000000,105552,2.000000000000000,3175,126,175,108727,122045
137,6/28/2021 15:00:00,,146.000000000000000,119016,186.000000000000000,105738,4.000000000000000,3179,150,190,108917,122195
138,6/29/2021 15:00:00,,2.000000000000000,119018,2.000000000000000,105740,1.000000000000000,3180,3,3,108920,122198
139,6/30/2021 15:00:00,,1.000000000000000,119019,,105740,,3180,,,108920,122199
140,7/1/2021 15:00:00,,313.000000000000000,119332,340.000000000000000,106080,8.000000000000000,3188,321,348,109268,122520
141,7/2/2021 15:00:00,,209.000000000000000,119541,249.000000000000000,106329,6.000000000000000,3194,215,255,109523,122735
142,2/8/2021 15:00:00,Anne Arundel                                      ,1315.000000000000000,52231,1270.000000000000000,19188,,0,,,19188,52231
143,2/9/2021 15:00:00,Anne Arundel                                      ,1155.000000000000000,53386,666.000000000000000,19854,,0,,,19854,53386
144,2/10/2021 15:00:00,Anne Arundel                                      ,1629.000000000000000,55015,1811.000000000000000,21665,,0,,,21665,55015
