OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
2,12/15/2020 15:00:00,Anne Arundel                                      ,3.000000000000000,5,,0,,0,,,0,5
3,12/16/2020 15:00:00,Anne Arundel                                      ,57.000000000000000,62,,0,,0,,,0,62
4,12/17/2020 15:00:00,Anne Arundel                                      ,101.000000000000000,163,,0,,0,,,0,163
5,12/18/2020 15:00:00,Anne Arundel                                      ,174.000000000000000,337,,0,,0,,,0,337
6,12/19/2020 15:00:00,Anne Arundel                                      ,42.000000000000000,379,1.000000000000000,1,,0,,,1,379
7,12/20/2020 15:00:00,Anne Arundel                                      ,8.000000000000000,387,,1,,0,,,1,387
8,12/21/2020 15:00:00,Anne Arundel                                      ,294.000000000000000,681,,1,,0,,,1,681
9,12/22/2020 15:00:00,Anne Arundel                                      ,418.000000000000000,1099,,1,,0,,,1,1099
10,12/23/2020 15:00:00,Anne Arundel                                      ,384.000000000000000,1483,1.000000000000000,2,,0,,,2,1483
11,12/24/2020 15:00:00,Anne Arundel                                      ,237.000000000000000,1720,3.000000000000000,5,,0,,,5,1720
12,12/25/2020 15:00:00,Anne Arundel                                      ,24.000000000000000,1744,1.000000000000000,6,,0,,,6,1744
13,12/26/2020 15:00:00,Anne Arundel                                      ,275.000000000000000,2019,1.000000000000000,7,,0,,,7,2019
14,12/27/2020 15:00:00,Anne Arundel                                      ,101.000000000000000,2120,,7,,0,,,7,2120
15,12/28/2020 15:00:00,Anne Arundel                                      ,740.000000000000000,2860,1.000000000000000,8,,0,,,8,2860
16,12/29/2020 15:00:00,Anne Arundel                                      ,823.000000000000000,3683,1.000000000000000,9,,0,,,9,3683
17,12/30/2020 15:00:00,Anne Arundel                                      ,856.000000000000000,4539,3.000000000000000,12,,0,,,12,4539
18,12/31/2020 15:00:00,Anne Arundel                                      ,572.000000000000000,5111,1.000000000000000,13,,0,,,13,5111
19,1/1/2021 15:00:00,Anne Arundel                                      ,218.000000000000000,5329,6.000000000000000,19,,0,,,19,5329
20,1/2/2021 15:00:00,Anne Arundel                                      ,169.000000000000000,5498,,19,,0,,,19,5498
21,1/3/2021 15:00:00,Anne Arundel                                      ,211.000000000000000,5709,1.000000000000000,20,,0,,,20,5709
22,1/4/2021 15:00:00,Anne Arundel                                      ,1189.000000000000000,6898,16.000000000000000,36,,0,,,36,6898
23,1/5/2021 15:00:00,Anne Arundel                                      ,899.000000000000000,7797,20.000000000000000,56,,0,,,56,7797
24,1/6/2021 15:00:00,Anne Arundel                                      ,1236.000000000000000,9033,74.000000000000000,130,,0,,,130,9033
25,1/7/2021 15:00:00,Anne Arundel                                      ,1445.000000000000000,10478,112.000000000000000,242,,0,,,242,10478
26,1/8/2021 15:00:00,Anne Arundel                                      ,1702.000000000000000,12180,187.000000000000000,429,,0,,,429,12180
27,1/9/2021 15:00:00,Anne Arundel                                      ,308.000000000000000,12488,50.000000000000000,479,,0,,,479,12488
28,1/10/2021 15:00:00,Anne Arundel                                      ,439.000000000000000,12927,13.000000000000000,492,,0,,,492,12927
29,1/11/2021 15:00:00,Anne Arundel                                      ,1401.000000000000000,14328,289.000000000000000,781,,0,,,781,14328
30,1/12/2021 15:00:00,Anne Arundel                                      ,1590.000000000000000,15918,404.000000000000000,1185,,0,,,1185,15918
31,1/13/2021 15:00:00,Anne Arundel                                      ,1539.000000000000000,17457,308.000000000000000,1493,,0,,,1493,17457
32,1/14/2021 15:00:00,Anne Arundel                                      ,1418.000000000000000,18875,115.000000000000000,1608,,0,,,1608,18875
33,1/15/2021 15:00:00,Anne Arundel                                      ,1662.000000000000000,20537,97.000000000000000,1705,,0,,,1705,20537
34,1/16/2021 15:00:00,Anne Arundel                                      ,515.000000000000000,21052,133.000000000000000,1838,,0,,,1838,21052
35,1/17/2021 15:00:00,Anne Arundel                                      ,266.000000000000000,21318,141.000000000000000,1979,,0,,,1979,21318
36,1/18/2021 15:00:00,Anne Arundel                                      ,1560.000000000000000,22878,403.000000000000000,2382,,0,,,2382,22878
