OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
2,12/15/2020 15:00:00,Anne Arundel                                      ,4.000000000000000,6,,0,,0,,,0,6
3,12/16/2020 15:00:00,Anne Arundel                                      ,56.000000000000000,62,,0,,0,,,0,62
4,12/17/2020 15:00:00,Anne Arundel                                      ,106.000000000000000,168,,0,,0,,,0,168
5,12/18/2020 15:00:00,Anne Arundel                                      ,184.000000000000000,352,1.000000000000000,1,,0,,,1,352
6,12/19/2020 15:00:00,Anne Arundel                                      ,42.000000000000000,394,,1,,0,,,1,394
7,12/20/2020 15:00:00,Anne Arundel                                      ,10.000000000000000,404,,1,,0,,,1,404
8,12/21/2020 15:00:00,Anne Arundel                                      ,287.000000000000000,691,,1,,0,,,1,691
9,12/22/2020 15:00:00,Anne Arundel                                      ,413.000000000000000,1104,3.000000000000000,4,,0,,,4,1104
10,12/23/2020 15:00:00,Anne Arundel                                      ,389.000000000000000,1493,1.000000000000000,5,,0,,,5,1493
11,12/24/2020 15:00:00,Anne Arundel                                      ,243.000000000000000,1736,3.000000000000000,8,,0,,,8,1736
12,12/25/2020 15:00:00,Anne Arundel                                      ,33.000000000000000,1769,1.000000000000000,9,,0,,,9,1769
13,12/26/2020 15:00:00,Anne Arundel                                      ,272.000000000000000,2041,1.000000000000000,10,,0,,,10,2041
14,12/27/2020 15:00:00,Anne Arundel                                      ,98.000000000000000,2139,,10,,0,,,10,2139
15,12/28/2020 15:00:00,Anne Arundel                                      ,759.000000000000000,2898,4.000000000000000,14,,0,,,14,2898
16,12/29/2020 15:00:00,Anne Arundel                                      ,844.000000000000000,3742,2.000000000000000,16,,0,,,16,3742
17,12/30/2020 15:00:00,Anne Arundel                                      ,866.000000000000000,4608,8.000000000000000,24,,0,,,24,4608
18,12/31/2020 15:00:00,Anne Arundel                                      ,588.000000000000000,5196,3.000000000000000,27,,0,,,27,5196
19,1/1/2021 15:00:00,Anne Arundel                                      ,244.000000000000000,5440,9.000000000000000,36,,0,,,36,5440
20,1/2/2021 15:00:00,Anne Arundel                                      ,155.000000000000000,5595,2.000000000000000,38,,0,,,38,5595
21,1/3/2021 15:00:00,Anne Arundel                                      ,210.000000000000000,5805,,38,,0,,,38,5805
22,1/4/2021 15:00:00,Anne Arundel                                      ,1228.000000000000000,7033,18.000000000000000,56,,0,,,56,7033
23,1/5/2021 15:00:00,Anne Arundel                                      ,920.000000000000000,7953,21.000000000000000,77,,0,,,77,7953
24,1/6/2021 15:00:00,Anne Arundel                                      ,1298.000000000000000,9251,74.000000000000000,151,,0,,,151,9251
25,1/7/2021 15:00:00,Anne Arundel                                      ,1458.000000000000000,10709,121.000000000000000,272,,0,,,272,10709
26,1/8/2021 15:00:00,Anne Arundel                                      ,1694.000000000000000,12403,187.000000000000000,459,,0,,,459,12403
27,1/9/2021 15:00:00,Anne Arundel                                      ,328.000000000000000,12731,56.000000000000000,515,,0,,,515,12731
28,1/10/2021 15:00:00,Anne Arundel                                      ,436.000000000000000,13167,19.000000000000000,534,,0,,,534,13167
29,1/8/2021 15:00:00,,8000.000000000000000,8000,,0,,0,,,0,8000
30,1/13/2021 15:00:00,,1.000000000000000,8001,,0,,0,,,0,8001
31,1/26/2021 15:00:00,,1.000000000000000,8002,,0,,0,,,0,8002
32,2/6/2021 15:00:00,,1.000000000000000,8003,8000.000000000000000,8000,,0,,,8000,8003
33,2/10/2021 15:00:00,,,8003,1.000000000000000,8001,,0,,,8001,8003
34,2/11/2021 15:00:00,,1.000000000000000,8004,,8001,,0,,,8001,8004
35,2/13/2021 15:00:00,,1.000000000000000,8005,,8001,,0,,,8001,8005
36,2/23/2021 15:00:00,,1.000000000000000,8006,1.000000000000000,8002,,0,,,8002,8006
37,3/6/2021 15:00:00,,,8006,1.000000000000000,8003,,0,,,8003,8006
38,3/8/2021 15:00:00,,1.000000000000000,8007,,8003,,0,,,8003,8007
39,3/11/2021 15:00:00,,,8007,1.000000000000000,8004,,0,,,8004,8007
40,3/14/2021 15:00:00,,1.000000000000000,8008,,8004,,0,,,8004,8008
41,3/15/2021 15:00:00,,,8008,1.000000000000000,8005,,0,,,8005,8008
42,3/18/2021 15:00:00,,1.000000000000000,8009,,8005,,0,,,8005,8009
43,3/19/2021 15:00:00,,2.000000000000000,8011,,8005,,0,,,8005,8011
44,3/22/2021 15:00:00,,1.000000000000000,8012,,8005,,0,,,8005,8012
45,3/27/2021 15:00:00,,,8012,,8005,1.000000000000000,1,,,8006,8013
46,3/29/2021 15:00:00,,,8012,1.000000000000000,8006,,1,,,8007,8013
47,3/30/2021 15:00:00,,2.000000000000000,8014,,8006,,1,,,8007,8015
48,3/31/2021 15:00:00,,1.000000000000000,8015,,8006,,1,,,8007,8016
49,4/1/2021 15:00:00,,1.000000000000000,8016,,8006,,1,,,8007,8017
50,4/2/2021 15:00:00,,1.000000000000000,8017,,8006,,1,,,8007,8018
51,4/5/2021 15:00:00,,1.000000000000000,8018,1.000000000000000,8007,,1,,,8008,8019
52,4/8/2021 15:00:00,,,8018,1.000000000000000,8008,,1,,,8009,8019
53,4/9/2021 15:00:00,,,8018,1.000000000000000,8009,,1,,,8010,8019
54,4/10/2021 15:00:00,,1.000000000000000,8019,,8009,,1,,,8010,8020
55,4/11/2021 15:00:00,,1.000000000000000,8020,1.000000000000000,8010,1.000000000000000,2,2,2,8012,8022
56,4/13/2021 15:00:00,,84295.000000000000000,92315,54201.000000000000000,62211,2952.000000000000000,2954,87247,57153,65165,95269
57,4/14/2021 15:00:00,,559.000000000000000,92874,11.000000000000000,62222,1.000000000000000,2955,560,12,65177,95829
58,4/15/2021 15:00:00,,623.000000000000000,93497,823.000000000000000,63045,19.000000000000000,2974,642,842,66019,96471
59,4/16/2021 15:00:00,,782.000000000000000,94279,1017.000000000000000,64062,8.000000000000000,2982,790,1025,67044,97261
60,4/17/2021 15:00:00,,1136.000000000000000,95415,1177.000000000000000,65239,6.000000000000000,2988,1142,1183,68227,98403
61,4/19/2021 15:00:00,,1369.000000000000000,96784,2003.000000000000000,67242,9.000000000000000,2997,1378,2012,70239,99781
62,4/20/2021 15:00:00,,3243.000000000000000,100027,2158.000000000000000,69400,19.000000000000000,3016,3262,2177,72416,103043
63,4/21/2021 15:00:00,,906.000000000000000,100933,1206.000000000000000,70606,4.000000000000000,3020,910,1210,73626,103953
64,4/22/2021 15:00:00,,1019.000000000000000,101952,458.000000000000000,71064,,3020,,,74084,104972
65,4/23/2021 15:00:00,,760.000000000000000,102712,632.000000000000000,71696,1.000000000000000,3021,761,633,74717,105733
66,4/25/2021 15:00:00,,992.000000000000000,103704,2492.000000000000000,74188,5.000000000000000,3026,997,2497,77214,106730
67,4/26/2021 15:00:00,,1483.000000000000000,105187,1673.000000000000000,75861,1.000000000000000,3027,1484,1674,78888,108214
68,4/28/2021 15:00:00,,,105187,3.000000000000000,75864,,3027,,,78891,108214
69,4/29/2021 15:00:00,,223.000000000000000,105410,866.000000000000000,76730,2.000000000000000,3029,225,868,79759,108439
70,4/30/2021 15:00:00,,1.000000000000000,105411,1.000000000000000,76731,,3029,,,79760,108440
71,5/1/2021 15:00:00,,1556.000000000000000,106967,1974.000000000000000,78705,14.000000000000000,3043,1570,1988,81748,110010
72,1/11/2021 15:00:00,Anne Arundel                                      ,1395.000000000000000,14562,293.000000000000000,827,,0,,,827,14562
73,1/12/2021 15:00:00,Anne Arundel                                      ,1586.000000000000000,16148,399.000000000000000,1226,,0,,,1226,16148
74,1/13/2021 15:00:00,Anne Arundel                                      ,1519.000000000000000,17667,304.000000000000000,1530,,0,,,1530,17667
75,1/14/2021 15:00:00,Anne Arundel                                      ,1413.000000000000000,19080,112.000000000000000,1642,,0,,,1642,19080
76,1/15/2021 15:00:00,Anne Arundel                                      ,1664.000000000000000,20744,119.000000000000000,1761,,0,,,1761,20744
77,1/16/2021 15:00:00,Anne Arundel                                      ,517.000000000000000,21261,133.000000000000000,1894,,0,,,1894,21261
78,1/17/2021 15:00:00,Anne Arundel                                      ,263.000000000000000,21524,145.000000000000000,2039,,0,,,2039,21524
79,1/18/2021 15:00:00,Anne Arundel                                      ,1533.000000000000000,23057,402.000000000000000,2441,,0,,,2441,23057
80,1/19/2021 15:00:00,Anne Arundel                                      ,2169.000000000000000,25226,598.000000000000000,3039,,0,,,3039,25226
81,1/20/2021 15:00:00,Anne Arundel                                      ,2065.000000000000000,27291,497.000000000000000,3536,,0,,,3536,27291
82,1/21/2021 15:00:00,Anne Arundel                                      ,2307.000000000000000,29598,446.000000000000000,3982,,0,,,3982,29598
83,1/22/2021 15:00:00,Anne Arundel                                      ,2137.000000000000000,31735,347.000000000000000,4329,,0,,,4329,31735
84,1/23/2021 15:00:00,Anne Arundel                                      ,661.000000000000000,32396,85.000000000000000,4414,,0,,,4414,32396
85,1/24/2021 15:00:00,Anne Arundel                                      ,531.000000000000000,32927,53.000000000000000,4467,,0,,,4467,32927
86,1/25/2021 15:00:00,Anne Arundel                                      ,1523.000000000000000,34450,932.000000000000000,5399,,0,,,5399,34450
87,1/26/2021 15:00:00,Anne Arundel                                      ,1569.000000000000000,36019,889.000000000000000,6288,,0,,,6288,36019
88,1/27/2021 15:00:00,Anne Arundel                                      ,1887.000000000000000,37906,970.000000000000000,7258,,0,,,7258,37906
89,1/28/2021 15:00:00,Anne Arundel                                      ,1821.000000000000000,39727,810.000000000000000,8068,,0,,,8068,39727
90,1/29/2021 15:00:00,Anne Arundel                                      ,1788.000000000000000,41515,941.000000000000000,9009,,0,,,9009,41515
91,1/30/2021 15:00:00,Anne Arundel                                      ,1127.000000000000000,42642,149.000000000000000,9158,,0,,,9158,42642
92,1/31/2021 15:00:00,Anne Arundel                                      ,398.000000000000000,43040,295.000000000000000,9453,,0,,,9453,43040
93,2/1/2021 15:00:00,Anne Arundel                                      ,756.000000000000000,43796,358.000000000000000,9811,,0,,,9811,43796
94,2/2/2021 15:00:00,Anne Arundel                                      ,1295.000000000000000,45091,1546.000000000000000,11357,,0,,,11357,45091
95,2/3/2021 15:00:00,Anne Arundel                                      ,1516.000000000000000,46607,2112.000000000000000,13469,,0,,,13469,46607
96,2/4/2021 15:00:00,Anne Arundel                                      ,1690.000000000000000,48297,1900.000000000000000,15369,,0,,,15369,48297
97,2/5/2021 15:00:00,Anne Arundel                                      ,1505.000000000000000,49802,1512.000000000000000,16881,,0,,,16881,49802
98,2/6/2021 15:00:00,Anne Arundel                                      ,834.000000000000000,50636,952.000000000000000,17833,,0,,,17833,50636
99,2/7/2021 15:00:00,Anne Arundel                                      ,364.000000000000000,51000,111.000000000000000,17944,,0,,,17944,51000
100,5/2/2021 15:00:00,,1071.000000000000000,108038,1875.000000000000000,80580,4.000000000000000,3047,1075,1879,83627,111085
101,5/3/2021 15:00:00,,403.000000000000000,108441,2166.000000000000000,82746,4.000000000000000,3051,407,2170,85797,111492
102,5/4/2021 15:00:00,,28.000000000000000,108469,25.000000000000000,82771,,3051,,,85822,111520
103,5/5/2021 15:00:00,,365.000000000000000,108834,815.000000000000000,83586,,3051,,,86637,111885
104,5/6/2021 15:00:00,,276.000000000000000,109110,880.000000000000000,84466,3.000000000000000,3054,279,883,87520,112164
105,5/7/2021 15:00:00,,274.000000000000000,109384,966.000000000000000,85432,8.000000000000000,3062,282,974,88494,112446
106,5/8/2021 15:00:00,,297.000000000000000,109681,1312.000000000000000,86744,6.000000000000000,3068,303,1318,89812,112749
107,5/10/2021 15:00:00,,338.000000000000000,110019,1712.000000000000000,88456,1.000000000000000,3069,339,1713,91525,113088
108,5/11/2021 15:00:00,,19.000000000000000,110038,13.000000000000000,88469,,3069,,,91538,113107
109,5/12/2021 15:00:00,,244.000000000000000,110282,1124.000000000000000,89593,,3069,,,92662,113351
110,5/14/2021 15:00:00,,290.000000000000000,110572,1024.000000000000000,90617,2.000000000000000,3071,292,1026,93688,113643
111,5/15/2021 15:00:00,,611.000000000000000,111183,1701.000000000000000,92318,4.000000000000000,3075,615,1705,95393,114258
112,5/17/2021 15:00:00,,565.000000000000000,111748,2505.000000000000000,94823,11.000000000000000,3086,576,2516,97909,114834
113,5/18/2021 15:00:00,,164.000000000000000,111912,61.000000000000000,94884,2.000000000000000,3088,166,63,97972,115000
114,5/20/2021 15:00:00,,885.000000000000000,112797,1025.000000000000000,95909,,3088,,,98997,115885
115,5/21/2021 15:00:00,,,112797,1.000000000000000,95910,,3088,,,98998,115885
116,5/22/2021 15:00:00,,911.000000000000000,113708,1359.000000000000000,97269,9.000000000000000,3097,920,1368,100366,116805
117,5/24/2021 15:00:00,,514.000000000000000,114222,1032.000000000000000,98301,8.000000000000000,3105,522,1040,101406,117327
118,5/25/2021 15:00:00,,5.000000000000000,114227,1.000000000000000,98302,2.000000000000000,3107,7,3,101409,117334
119,5/27/2021 15:00:00,,425.000000000000000,114652,674.000000000000000,98976,1.000000000000000,3108,426,675,102084,117760
120,5/28/2021 15:00:00,,419.000000000000000,115071,342.000000000000000,99318,,3108,,,102426,118179
121,5/29/2021 15:00:00,,267.000000000000000,115338,344.000000000000000,99662,10.000000000000000,3118,277,354,102780,118456
122,5/31/2021 15:00:00,,214.000000000000000,115552,243.000000000000000,99905,3.000000000000000,3121,217,246,103026,118673
123,6/1/2021 15:00:00,,30.000000000000000,115582,48.000000000000000,99953,,3121,,,103074,118703
124,6/2/2021 15:00:00,,1.000000000000000,115583,,99953,,3121,,,103074,118704
125,6/16/2021 15:00:00,,2042.000000000000000,117625,3555.000000000000000,103508,37.000000000000000,3158,2079,3592,106666,120783
126,6/17/2021 15:00:00,,22.000000000000000,117647,95.000000000000000,103603,,3158,,,106761,120805
127,6/18/2021 15:00:00,,269.000000000000000,117916,457.000000000000000,104060,4.000000000000000,3162,273,461,107222,121078
128,6/19/2021 15:00:00,,166.000000000000000,118082,338.000000000000000,104398,1.000000000000000,3163,167,339,107561,121245
129,6/20/2021 15:00:00,,161.000000000000000,118243,284.000000000000000,104682,1.000000000000000,3164,162,285,107846,121407
130,6/21/2021 15:00:00,,56.000000000000000,118299,120.000000000000000,104802,1.000000000000000,3165,57,121,107967,121464
131,6/22/2021 15:00:00,,15.000000000000000,118314,8.000000000000000,104810,2.000000000000000,3167,17,10,107977,121481
132,6/23/2021 15:00:00,,2.000000000000000,118316,3.000000000000000,104813,,3167,,,107980,121483
133,6/24/2021 15:00:00,,304.000000000000000,118620,355.000000000000000,105168,5.000000000000000,3172,309,360,108340,121792
134,6/25/2021 15:00:00,,124.000000000000000,118744,209.000000000000000,105377,1.000000000000000,3173,125,210,108550,121917
135,6/27/2021 15:00:00,,124.000000000000000,118868,173.000000000000000,105550,2.000000000000000,3175,126,175,108725,122043
136,6/28/2021 15:00:00,,146.000000000000000,119014,186.000000000000000,105736,4.000000000000000,3179,150,190,108915,122193
137,6/29/2021 15:00:00,,2.000000000000000,119016,2.000000000000000,105738,1.000000000000000,3180,3,3,108918,122196
138,6/30/2021 15:00:00,,1.000000000000000,119017,,105738,,3180,,,108918,122197
139,7/1/2021 15:00:00,,313.000000000000000,119330,340.000000000000000,106078,8.000000000000000,3188,321,348,109266,122518
140,7/2/2021 15:00:00,,209.000000000000000,119539,249.000000000000000,106327,6.000000000000000,3194,215,255,109521,122733
141,7/3/2021 15:00:00,,97.000000000000000,119636,123.000000000000000,106450,4.000000000000000,3198,101,127,109648,122834
142,2/8/2021 15:00:00,Anne Arundel                                      ,1318.000000000000000,52318,1282.000000000000000,19226,,0,,,19226,52318
143,2/9/2021 15:00:00,Anne Arundel                                      ,1145.000000000000000,53463,662.000000000000000,19888,,0,,,19888,53463
144,2/10/2021 15:00:00,Anne Arundel                                      ,1633.000000000000000,55096,1810.000000000000000,21698,,0,,,21698,55096
