OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
2,12/15/2020 15:00:00,Anne Arundel                                      ,4.000000000000000,6,,0,,0,,,0,6
3,12/16/2020 15:00:00,Anne Arundel                                      ,56.000000000000000,62,,0,,0,,,0,62
4,12/17/2020 15:00:00,Anne Arundel                                      ,106.000000000000000,168,,0,,0,,,0,168
5,12/18/2020 15:00:00,Anne Arundel                                      ,186.000000000000000,354,1.000000000000000,1,,0,,,1,354
6,12/19/2020 15:00:00,Anne Arundel                                      ,42.000000000000000,396,,1,,0,,,1,396
7,12/20/2020 15:00:00,Anne Arundel                                      ,10.000000000000000,406,,1,,0,,,1,406
8,12/21/2020 15:00:00,Anne Arundel                                      ,286.000000000000000,692,,1,,0,,,1,692
9,12/22/2020 15:00:00,Anne Arundel                                      ,412.000000000000000,1104,4.000000000000000,5,,0,,,5,1104
10,12/23/2020 15:00:00,Anne Arundel                                      ,388.000000000000000,1492,1.000000000000000,6,,0,,,6,1492
11,12/24/2020 15:00:00,Anne Arundel                                      ,242.000000000000000,1734,2.000000000000000,8,,0,,,8,1734
12,12/25/2020 15:00:00,Anne Arundel                                      ,31.000000000000000,1765,1.000000000000000,9,,0,,,9,1765
13,12/26/2020 15:00:00,Anne Arundel                                      ,273.000000000000000,2038,1.000000000000000,10,,0,,,10,2038
14,12/27/2020 15:00:00,Anne Arundel                                      ,97.000000000000000,2135,1.000000000000000,11,,0,,,11,2135
15,12/28/2020 15:00:00,Anne Arundel                                      ,755.000000000000000,2890,5.000000000000000,16,,0,,,16,2890
16,12/29/2020 15:00:00,Anne Arundel                                      ,849.000000000000000,3739,2.000000000000000,18,,0,,,18,3739
17,12/30/2020 15:00:00,Anne Arundel                                      ,868.000000000000000,4607,8.000000000000000,26,,0,,,26,4607
18,12/31/2020 15:00:00,Anne Arundel                                      ,593.000000000000000,5200,3.000000000000000,29,,0,,,29,5200
19,1/1/2021 15:00:00,Anne Arundel                                      ,248.000000000000000,5448,9.000000000000000,38,,0,,,38,5448
20,1/2/2021 15:00:00,Anne Arundel                                      ,156.000000000000000,5604,2.000000000000000,40,,0,,,40,5604
21,1/3/2021 15:00:00,Anne Arundel                                      ,208.000000000000000,5812,,40,,0,,,40,5812
22,1/4/2021 15:00:00,Anne Arundel                                      ,1226.000000000000000,7038,19.000000000000000,59,,0,,,59,7038
23,1/5/2021 15:00:00,Anne Arundel                                      ,921.000000000000000,7959,20.000000000000000,79,,0,,,79,7959
24,1/6/2021 15:00:00,Anne Arundel                                      ,1302.000000000000000,9261,73.000000000000000,152,,0,,,152,9261
25,1/7/2021 15:00:00,Anne Arundel                                      ,1458.000000000000000,10719,121.000000000000000,273,,0,,,273,10719
26,1/8/2021 15:00:00,Anne Arundel                                      ,1690.000000000000000,12409,189.000000000000000,462,,0,,,462,12409
27,1/9/2021 15:00:00,Anne Arundel                                      ,328.000000000000000,12737,56.000000000000000,518,,0,,,518,12737
28,1/10/2021 15:00:00,Anne Arundel                                      ,437.000000000000000,13174,19.000000000000000,537,,0,,,537,13174
29,1/8/2021 15:00:00,,8000.000000000000000,8000,,0,,0,,,0,8000
30,1/13/2021 15:00:00,,1.000000000000000,8001,,0,,0,,,0,8001
31,1/26/2021 15:00:00,,1.000000000000000,8002,,0,,0,,,0,8002
32,2/6/2021 15:00:00,,,8002,8000.000000000000000,8000,,0,,,8000,8002
33,2/10/2021 15:00:00,,,8002,1.000000000000000,8001,,0,,,8001,8002
34,2/11/2021 15:00:00,,1.000000000000000,8003,,8001,,0,,,8001,8003
35,2/13/2021 15:00:00,,1.000000000000000,8004,,8001,,0,,,8001,8004
36,2/23/2021 15:00:00,,1.000000000000000,8005,1.000000000000000,8002,,0,,,8002,8005
37,3/8/2021 15:00:00,,1.000000000000000,8006,,8002,,0,,,8002,8006
38,3/11/2021 15:00:00,,,8006,1.000000000000000,8003,,0,,,8003,8006
39,3/14/2021 15:00:00,,1.000000000000000,8007,,8003,,0,,,8003,8007
40,3/15/2021 15:00:00,,,8007,1.000000000000000,8004,,0,,,8004,8007
41,3/18/2021 15:00:00,,1.000000000000000,8008,,8004,,0,,,8004,8008
42,3/19/2021 15:00:00,,2.000000000000000,8010,,8004,,0,,,8004,8010
43,3/22/2021 15:00:00,,1.000000000000000,8011,,8004,,0,,,8004,8011
44,3/27/2021 15:00:00,,,8011,,8004,1.000000000000000,1,,,8005,8012
45,3/29/2021 15:00:00,,,8011,1.000000000000000,8005,,1,,,8006,8012
46,3/30/2021 15:00:00,,2.000000000000000,8013,,8005,,1,,,8006,8014
47,3/31/2021 15:00:00,,1.000000000000000,8014,,8005,,1,,,8006,8015
48,4/1/2021 15:00:00,,1.000000000000000,8015,,8005,,1,,,8006,8016
49,4/2/2021 15:00:00,,1.000000000000000,8016,,8005,,1,,,8006,8017
50,4/5/2021 15:00:00,,,8016,1.000000000000000,8006,,1,,,8007,8017
51,4/8/2021 15:00:00,,,8016,1.000000000000000,8007,,1,,,8008,8017
52,4/9/2021 15:00:00,,,8016,1.000000000000000,8008,,1,,,8009,8017
53,4/10/2021 15:00:00,,1.000000000000000,8017,,8008,,1,,,8009,8018
54,4/11/2021 15:00:00,,1.000000000000000,8018,1.000000000000000,8009,1.000000000000000,2,2,2,8011,8020
55,4/13/2021 15:00:00,,84295.000000000000000,92313,54201.000000000000000,62210,2952.000000000000000,2954,87247,57153,65164,95267
56,4/14/2021 15:00:00,,559.000000000000000,92872,11.000000000000000,62221,1.000000000000000,2955,560,12,65176,95827
57,4/15/2021 15:00:00,,623.000000000000000,93495,823.000000000000000,63044,19.000000000000000,2974,642,842,66018,96469
58,4/16/2021 15:00:00,,782.000000000000000,94277,1017.000000000000000,64061,8.000000000000000,2982,790,1025,67043,97259
59,4/17/2021 15:00:00,,1136.000000000000000,95413,1177.000000000000000,65238,6.000000000000000,2988,1142,1183,68226,98401
60,4/19/2021 15:00:00,,1369.000000000000000,96782,2003.000000000000000,67241,9.000000000000000,2997,1378,2012,70238,99779
61,4/20/2021 15:00:00,,3243.000000000000000,100025,2158.000000000000000,69399,19.000000000000000,3016,3262,2177,72415,103041
62,4/21/2021 15:00:00,,906.000000000000000,100931,1206.000000000000000,70605,4.000000000000000,3020,910,1210,73625,103951
63,4/22/2021 15:00:00,,1019.000000000000000,101950,458.000000000000000,71063,,3020,,,74083,104970
64,4/23/2021 15:00:00,,760.000000000000000,102710,632.000000000000000,71695,1.000000000000000,3021,761,633,74716,105731
65,4/25/2021 15:00:00,,992.000000000000000,103702,2492.000000000000000,74187,5.000000000000000,3026,997,2497,77213,106728
66,4/26/2021 15:00:00,,1483.000000000000000,105185,1672.000000000000000,75859,1.000000000000000,3027,1484,1673,78886,108212
67,4/28/2021 15:00:00,,,105185,3.000000000000000,75862,,3027,,,78889,108212
68,4/29/2021 15:00:00,,223.000000000000000,105408,866.000000000000000,76728,2.000000000000000,3029,225,868,79757,108437
69,4/30/2021 15:00:00,,1.000000000000000,105409,1.000000000000000,76729,,3029,,,79758,108438
70,5/1/2021 15:00:00,,1556.000000000000000,106965,1974.000000000000000,78703,14.000000000000000,3043,1570,1988,81746,110008
71,5/2/2021 15:00:00,,1071.000000000000000,108036,1875.000000000000000,80578,4.000000000000000,3047,1075,1879,83625,111083
72,1/11/2021 15:00:00,Anne Arundel                                      ,1399.000000000000000,14573,292.000000000000000,829,,0,,,829,14573
73,1/12/2021 15:00:00,Anne Arundel                                      ,1593.000000000000000,16166,397.000000000000000,1226,,0,,,1226,16166
74,1/13/2021 15:00:00,Anne Arundel                                      ,1524.000000000000000,17690,304.000000000000000,1530,,0,,,1530,17690
75,1/14/2021 15:00:00,Anne Arundel                                      ,1416.000000000000000,19106,112.000000000000000,1642,,0,,,1642,19106
76,1/15/2021 15:00:00,Anne Arundel                                      ,1671.000000000000000,20777,115.000000000000000,1757,,0,,,1757,20777
77,1/16/2021 15:00:00,Anne Arundel                                      ,520.000000000000000,21297,133.000000000000000,1890,,0,,,1890,21297
78,1/17/2021 15:00:00,Anne Arundel                                      ,263.000000000000000,21560,145.000000000000000,2035,,0,,,2035,21560
79,1/18/2021 15:00:00,Anne Arundel                                      ,1533.000000000000000,23093,402.000000000000000,2437,,0,,,2437,23093
80,1/19/2021 15:00:00,Anne Arundel                                      ,2168.000000000000000,25261,602.000000000000000,3039,,0,,,3039,25261
81,1/20/2021 15:00:00,Anne Arundel                                      ,2065.000000000000000,27326,500.000000000000000,3539,,0,,,3539,27326
82,1/21/2021 15:00:00,Anne Arundel                                      ,2315.000000000000000,29641,452.000000000000000,3991,,0,,,3991,29641
83,1/22/2021 15:00:00,Anne Arundel                                      ,2137.000000000000000,31778,345.000000000000000,4336,,0,,,4336,31778
84,1/23/2021 15:00:00,Anne Arundel                                      ,661.000000000000000,32439,86.000000000000000,4422,,0,,,4422,32439
85,1/24/2021 15:00:00,Anne Arundel                                      ,526.000000000000000,32965,55.000000000000000,4477,,0,,,4477,32965
86,1/25/2021 15:00:00,Anne Arundel                                      ,1524.000000000000000,34489,933.000000000000000,5410,,0,,,5410,34489
87,1/26/2021 15:00:00,Anne Arundel                                      ,1568.000000000000000,36057,886.000000000000000,6296,,0,,,6296,36057
88,1/27/2021 15:00:00,Anne Arundel                                      ,1888.000000000000000,37945,971.000000000000000,7267,,0,,,7267,37945
89,1/28/2021 15:00:00,Anne Arundel                                      ,1819.000000000000000,39764,811.000000000000000,8078,,0,,,8078,39764
90,1/29/2021 15:00:00,Anne Arundel                                      ,1793.000000000000000,41557,944.000000000000000,9022,,0,,,9022,41557
91,1/30/2021 15:00:00,Anne Arundel                                      ,1130.000000000000000,42687,150.000000000000000,9172,,0,,,9172,42687
92,1/31/2021 15:00:00,Anne Arundel                                      ,400.000000000000000,43087,297.000000000000000,9469,,0,,,9469,43087
93,2/1/2021 15:00:00,Anne Arundel                                      ,760.000000000000000,43847,359.000000000000000,9828,,0,,,9828,43847
94,2/2/2021 15:00:00,Anne Arundel                                      ,1305.000000000000000,45152,1548.000000000000000,11376,,0,,,11376,45152
95,2/3/2021 15:00:00,Anne Arundel                                      ,1525.000000000000000,46677,2114.000000000000000,13490,,0,,,13490,46677
96,2/4/2021 15:00:00,Anne Arundel                                      ,1692.000000000000000,48369,1895.000000000000000,15385,,0,,,15385,48369
97,2/5/2021 15:00:00,Anne Arundel                                      ,1514.000000000000000,49883,1512.000000000000000,16897,,0,,,16897,49883
98,2/6/2021 15:00:00,Anne Arundel                                      ,832.000000000000000,50715,952.000000000000000,17849,,0,,,17849,50715
99,2/7/2021 15:00:00,Anne Arundel                                      ,370.000000000000000,51085,115.000000000000000,17964,,0,,,17964,51085
100,2/8/2021 15:00:00,Anne Arundel                                      ,1315.000000000000000,52400,1278.000000000000000,19242,,0,,,19242,52400
101,2/9/2021 15:00:00,Anne Arundel                                      ,1144.000000000000000,53544,664.000000000000000,19906,,0,,,19906,53544
102,2/10/2021 15:00:00,Anne Arundel                                      ,1634.000000000000000,55178,1815.000000000000000,21721,,0,,,21721,55178
103,2/11/2021 15:00:00,Anne Arundel                                      ,3273.000000000000000,58451,1736.000000000000000,23457,,0,,,23457,58451
104,2/12/2021 15:00:00,Anne Arundel                                      ,2252.000000000000000,60703,1781.000000000000000,25238,,0,,,25238,60703
105,2/13/2021 15:00:00,Anne Arundel                                      ,743.000000000000000,61446,1270.000000000000000,26508,,0,,,26508,61446
106,2/14/2021 15:00:00,Anne Arundel                                      ,863.000000000000000,62309,583.000000000000000,27091,,0,,,27091,62309
107,2/15/2021 15:00:00,Anne Arundel                                      ,1998.000000000000000,64307,588.000000000000000,27679,,0,,,27679,64307
108,2/16/2021 15:00:00,Anne Arundel                                      ,2260.000000000000000,66567,1322.000000000000000,29001,,0,,,29001,66567
109,2/17/2021 15:00:00,Anne Arundel                                      ,3312.000000000000000,69879,2124.000000000000000,31125,,0,,,31125,69879
110,2/18/2021 15:00:00,Anne Arundel                                      ,264.000000000000000,70143,289.000000000000000,31414,,0,,,31414,70143
111,2/19/2021 15:00:00,Anne Arundel                                      ,1521.000000000000000,71664,1048.000000000000000,32462,,0,,,32462,71664
112,2/20/2021 15:00:00,Anne Arundel                                      ,835.000000000000000,72499,1930.000000000000000,34392,,0,,,34392,72499
113,2/21/2021 15:00:00,Anne Arundel                                      ,753.000000000000000,73252,1034.000000000000000,35426,,0,,,35426,73252
114,2/22/2021 15:00:00,Anne Arundel                                      ,675.000000000000000,73927,1500.000000000000000,36926,,0,,,36926,73927
115,2/23/2021 15:00:00,Anne Arundel                                      ,1510.000000000000000,75437,1743.000000000000000,38669,,0,,,38669,75437
116,2/24/2021 15:00:00,Anne Arundel                                      ,1430.000000000000000,76867,1952.000000000000000,40621,,0,,,40621,76867
117,2/25/2021 15:00:00,Anne Arundel                                      ,2407.000000000000000,79274,1719.000000000000000,42340,,0,,,42340,79274
118,2/26/2021 15:00:00,Anne Arundel                                      ,2041.000000000000000,81315,1281.000000000000000,43621,,0,,,43621,81315
119,2/27/2021 15:00:00,Anne Arundel                                      ,1353.000000000000000,82668,525.000000000000000,44146,,0,,,44146,82668
120,2/28/2021 15:00:00,Anne Arundel                                      ,1452.000000000000000,84120,362.000000000000000,44508,,0,,,44508,84120
121,3/1/2021 15:00:00,Anne Arundel                                      ,2235.000000000000000,86355,822.000000000000000,45330,,0,,,45330,86355
122,3/2/2021 15:00:00,Anne Arundel                                      ,2156.000000000000000,88511,1258.000000000000000,46588,5.000000000000000,5,2161,1263,46593,88516
123,3/3/2021 15:00:00,Anne Arundel                                      ,2489.000000000000000,91000,1610.000000000000000,48198,3.000000000000000,8,2492,1613,48206,91008
124,3/4/2021 15:00:00,Anne Arundel                                      ,2854.000000000000000,93854,1608.000000000000000,49806,952.000000000000000,960,3806,2560,50766,94814
125,3/5/2021 15:00:00,Anne Arundel                                      ,2372.000000000000000,96226,2124.000000000000000,51930,528.000000000000000,1488,2900,2652,53418,97714
126,3/6/2021 15:00:00,Anne Arundel                                      ,1426.000000000000000,97652,791.000000000000000,52721,637.000000000000000,2125,2063,1428,54846,99777
127,3/7/2021 15:00:00,Anne Arundel                                      ,1379.000000000000000,99031,573.000000000000000,53294,693.000000000000000,2818,2072,1266,56112,101849
128,5/3/2021 15:00:00,,403.000000000000000,108439,2166.000000000000000,82744,4.000000000000000,3051,407,2170,85795,111490
129,5/4/2021 15:00:00,,28.000000000000000,108467,25.000000000000000,82769,,3051,,,85820,111518
130,5/5/2021 15:00:00,,365.000000000000000,108832,815.000000000000000,83584,,3051,,,86635,111883
131,5/6/2021 15:00:00,,276.000000000000000,109108,880.000000000000000,84464,3.000000000000000,3054,279,883,87518,112162
132,5/7/2021 15:00:00,,274.000000000000000,109382,966.000000000000000,85430,8.000000000000000,3062,282,974,88492,112444
133,5/8/2021 15:00:00,,297.000000000000000,109679,1312.000000000000000,86742,6.000000000000000,3068,303,1318,89810,112747
134,5/10/2021 15:00:00,,338.000000000000000,110017,1712.000000000000000,88454,1.000000000000000,3069,339,1713,91523,113086
135,5/11/2021 15:00:00,,19.000000000000000,110036,13.000000000000000,88467,,3069,,,91536,113105
136,5/12/2021 15:00:00,,244.000000000000000,110280,1124.000000000000000,89591,,3069,,,92660,113349
137,5/14/2021 15:00:00,,290.000000000000000,110570,1024.000000000000000,90615,2.000000000000000,3071,292,1026,93686,113641
138,5/15/2021 15:00:00,,611.000000000000000,111181,1701.000000000000000,92316,4.000000000000000,3075,615,1705,95391,114256
139,5/17/2021 15:00:00,,565.000000000000000,111746,2505.000000000000000,94821,11.000000000000000,3086,576,2516,97907,114832
140,5/18/2021 15:00:00,,164.000000000000000,111910,61.000000000000000,94882,2.000000000000000,3088,166,63,97970,114998
141,5/20/2021 15:00:00,,885.000000000000000,112795,1025.000000000000000,95907,,3088,,,98995,115883
