OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,12/14/2020 15:00:00,Baltimore                                         ,1.000000000000000,1,,0,,0,,,0,1
2,12/15/2020 15:00:00,Baltimore                                         ,5.000000000000000,6,2.000000000000000,2,,0,,,2,6
3,12/16/2020 15:00:00,Baltimore                                         ,120.000000000000000,126,,2,,0,,,2,126
4,12/17/2020 15:00:00,Baltimore                                         ,191.000000000000000,317,1.000000000000000,3,,0,,,3,317
5,12/18/2020 15:00:00,Baltimore                                         ,441.000000000000000,758,2.000000000000000,5,,0,,,5,758
6,12/19/2020 15:00:00,Baltimore                                         ,136.000000000000000,894,1.000000000000000,6,,0,,,6,894
7,12/20/2020 15:00:00,Baltimore                                         ,65.000000000000000,959,2.000000000000000,8,,0,,,8,959
8,12/21/2020 15:00:00,Baltimore                                         ,572.000000000000000,1531,,8,,0,,,8,1531
9,12/22/2020 15:00:00,Baltimore                                         ,1026.000000000000000,2557,1.000000000000000,9,,0,,,9,2557
10,12/23/2020 15:00:00,Baltimore                                         ,1175.000000000000000,3732,2.000000000000000,11,,0,,,11,3732
11,12/24/2020 15:00:00,Baltimore                                         ,614.000000000000000,4346,2.000000000000000,13,,0,,,13,4346
12,12/25/2020 15:00:00,Baltimore                                         ,31.000000000000000,4377,,13,,0,,,13,4377
13,12/26/2020 15:00:00,Baltimore                                         ,302.000000000000000,4679,1.000000000000000,14,,0,,,14,4679
14,12/27/2020 15:00:00,Baltimore                                         ,319.000000000000000,4998,2.000000000000000,16,,0,,,16,4998
15,12/28/2020 15:00:00,Baltimore                                         ,1590.000000000000000,6588,6.000000000000000,22,,0,,,22,6588
16,12/29/2020 15:00:00,Baltimore                                         ,1979.000000000000000,8567,1.000000000000000,23,,0,,,23,8567
17,12/30/2020 15:00:00,Baltimore                                         ,1736.000000000000000,10303,8.000000000000000,31,,0,,,31,10303
18,12/31/2020 15:00:00,Baltimore                                         ,1062.000000000000000,11365,,31,,0,,,31,11365
19,1/1/2021 15:00:00,Baltimore                                         ,290.000000000000000,11655,3.000000000000000,34,,0,,,34,11655
20,1/2/2021 15:00:00,Baltimore                                         ,569.000000000000000,12224,5.000000000000000,39,,0,,,39,12224
21,1/3/2021 15:00:00,Baltimore                                         ,907.000000000000000,13131,16.000000000000000,55,,0,,,55,13131
22,1/4/2021 15:00:00,Baltimore                                         ,2019.000000000000000,15150,59.000000000000000,114,,0,,,114,15150
23,1/5/2021 15:00:00,Baltimore                                         ,2175.000000000000000,17325,97.000000000000000,211,,0,,,211,17325
24,1/6/2021 15:00:00,Baltimore                                         ,2212.000000000000000,19537,182.000000000000000,393,,0,,,393,19537
25,1/7/2021 15:00:00,Baltimore                                         ,2414.000000000000000,21951,291.000000000000000,684,,0,,,684,21951
26,1/8/2021 15:00:00,Baltimore                                         ,2136.000000000000000,24087,356.000000000000000,1040,,0,,,1040,24087
27,1/9/2021 15:00:00,Baltimore                                         ,388.000000000000000,24475,138.000000000000000,1178,,0,,,1178,24475
28,1/10/2021 15:00:00,Baltimore                                         ,379.000000000000000,24854,39.000000000000000,1217,,0,,,1217,24854
29,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
30,12/15/2020 15:00:00,Anne Arundel                                      ,3.000000000000000,5,,0,,0,,,0,5
31,12/16/2020 15:00:00,Anne Arundel                                      ,57.000000000000000,62,,0,,0,,,0,62
32,12/17/2020 15:00:00,Anne Arundel                                      ,101.000000000000000,163,,0,,0,,,0,163
33,12/18/2020 15:00:00,Anne Arundel                                      ,176.000000000000000,339,,0,,0,,,0,339
34,12/19/2020 15:00:00,Anne Arundel                                      ,42.000000000000000,381,1.000000000000000,1,,0,,,1,381
35,12/20/2020 15:00:00,Anne Arundel                                      ,8.000000000000000,389,,1,,0,,,1,389
36,12/21/2020 15:00:00,Anne Arundel                                      ,298.000000000000000,687,,1,,0,,,1,687
37,12/22/2020 15:00:00,Anne Arundel                                      ,420.000000000000000,1107,,1,,0,,,1,1107
38,12/23/2020 15:00:00,Anne Arundel                                      ,381.000000000000000,1488,1.000000000000000,2,,0,,,2,1488
39,12/24/2020 15:00:00,Anne Arundel                                      ,237.000000000000000,1725,3.000000000000000,5,,0,,,5,1725
40,12/25/2020 15:00:00,Anne Arundel                                      ,24.000000000000000,1749,1.000000000000000,6,,0,,,6,1749
41,12/26/2020 15:00:00,Anne Arundel                                      ,273.000000000000000,2022,1.000000000000000,7,,0,,,7,2022
42,12/27/2020 15:00:00,Anne Arundel                                      ,101.000000000000000,2123,,7,,0,,,7,2123
43,12/28/2020 15:00:00,Anne Arundel                                      ,744.000000000000000,2867,1.000000000000000,8,,0,,,8,2867
44,12/29/2020 15:00:00,Anne Arundel                                      ,825.000000000000000,3692,1.000000000000000,9,,0,,,9,3692
45,12/30/2020 15:00:00,Anne Arundel                                      ,861.000000000000000,4553,3.000000000000000,12,,0,,,12,4553
46,12/31/2020 15:00:00,Anne Arundel                                      ,570.000000000000000,5123,1.000000000000000,13,,0,,,13,5123
47,1/1/2021 15:00:00,Anne Arundel                                      ,220.000000000000000,5343,6.000000000000000,19,,0,,,19,5343
48,1/2/2021 15:00:00,Anne Arundel                                      ,169.000000000000000,5512,1.000000000000000,20,,0,,,20,5512
49,1/3/2021 15:00:00,Anne Arundel                                      ,212.000000000000000,5724,1.000000000000000,21,,0,,,21,5724
50,1/4/2021 15:00:00,Anne Arundel                                      ,1193.000000000000000,6917,15.000000000000000,36,,0,,,36,6917
51,1/5/2021 15:00:00,Anne Arundel                                      ,900.000000000000000,7817,20.000000000000000,56,,0,,,56,7817
52,1/6/2021 15:00:00,Anne Arundel                                      ,1245.000000000000000,9062,73.000000000000000,129,,0,,,129,9062
53,1/7/2021 15:00:00,Anne Arundel                                      ,1447.000000000000000,10509,113.000000000000000,242,,0,,,242,10509
54,1/8/2021 15:00:00,Anne Arundel                                      ,1702.000000000000000,12211,190.000000000000000,432,,0,,,432,12211
55,1/9/2021 15:00:00,Anne Arundel                                      ,312.000000000000000,12523,51.000000000000000,483,,0,,,483,12523
56,1/10/2021 15:00:00,Anne Arundel                                      ,439.000000000000000,12962,14.000000000000000,497,,0,,,497,12962
57,1/11/2021 15:00:00,Anne Arundel                                      ,1398.000000000000000,14360,293.000000000000000,790,,0,,,790,14360
58,1/12/2021 15:00:00,Anne Arundel                                      ,1592.000000000000000,15952,404.000000000000000,1194,,0,,,1194,15952
59,1/13/2021 15:00:00,Anne Arundel                                      ,1537.000000000000000,17489,309.000000000000000,1503,,0,,,1503,17489
60,1/14/2021 15:00:00,Anne Arundel                                      ,1421.000000000000000,18910,115.000000000000000,1618,,0,,,1618,18910
61,1/15/2021 15:00:00,Anne Arundel                                      ,1666.000000000000000,20576,98.000000000000000,1716,,0,,,1716,20576
62,1/16/2021 15:00:00,Anne Arundel                                      ,515.000000000000000,21091,133.000000000000000,1849,,0,,,1849,21091
63,1/17/2021 15:00:00,Anne Arundel                                      ,265.000000000000000,21356,141.000000000000000,1990,,0,,,1990,21356
64,1/18/2021 15:00:00,Anne Arundel                                      ,1557.000000000000000,22913,405.000000000000000,2395,,0,,,2395,22913
65,1/19/2021 15:00:00,Anne Arundel                                      ,2199.000000000000000,25112,588.000000000000000,2983,,0,,,2983,25112
66,1/20/2021 15:00:00,Anne Arundel                                      ,2107.000000000000000,27219,492.000000000000000,3475,,0,,,3475,27219
67,1/21/2021 15:00:00,Anne Arundel                                      ,2332.000000000000000,29551,428.000000000000000,3903,,0,,,3903,29551
68,1/22/2021 15:00:00,Anne Arundel                                      ,2179.000000000000000,31730,348.000000000000000,4251,,0,,,4251,31730
69,1/23/2021 15:00:00,Anne Arundel                                      ,676.000000000000000,32406,87.000000000000000,4338,,0,,,4338,32406
70,1/24/2021 15:00:00,Anne Arundel                                      ,531.000000000000000,32937,56.000000000000000,4394,,0,,,4394,32937
71,1/25/2021 15:00:00,Anne Arundel                                      ,1553.000000000000000,34490,919.000000000000000,5313,,0,,,5313,34490
72,1/26/2021 15:00:00,Anne Arundel                                      ,1571.000000000000000,36061,896.000000000000000,6209,,0,,,6209,36061
73,1/27/2021 15:00:00,Anne Arundel                                      ,1979.000000000000000,38040,951.000000000000000,7160,,0,,,7160,38040
74,1/28/2021 15:00:00,Anne Arundel                                      ,1917.000000000000000,39957,782.000000000000000,7942,,0,,,7942,39957
75,1/29/2021 15:00:00,Anne Arundel                                      ,1915.000000000000000,41872,932.000000000000000,8874,,0,,,8874,41872
76,1/30/2021 15:00:00,Anne Arundel                                      ,1247.000000000000000,43119,144.000000000000000,9018,,0,,,9018,43119
77,1/31/2021 15:00:00,Anne Arundel                                      ,497.000000000000000,43616,302.000000000000000,9320,,0,,,9320,43616
78,2/1/2021 15:00:00,Anne Arundel                                      ,762.000000000000000,44378,318.000000000000000,9638,,0,,,9638,44378
79,2/2/2021 15:00:00,Anne Arundel                                      ,1332.000000000000000,45710,1555.000000000000000,11193,,0,,,11193,45710
80,2/3/2021 15:00:00,Anne Arundel                                      ,1549.000000000000000,47259,2106.000000000000000,13299,,0,,,13299,47259
81,2/4/2021 15:00:00,Anne Arundel                                      ,1709.000000000000000,48968,1926.000000000000000,15225,,0,,,15225,48968
82,2/5/2021 15:00:00,Anne Arundel                                      ,1528.000000000000000,50496,1530.000000000000000,16755,,0,,,16755,50496
83,2/6/2021 15:00:00,Anne Arundel                                      ,995.000000000000000,51491,965.000000000000000,17720,,0,,,17720,51491
84,2/7/2021 15:00:00,Anne Arundel                                      ,324.000000000000000,51815,97.000000000000000,17817,,0,,,17817,51815
85,1/11/2021 15:00:00,Baltimore                                         ,3346.000000000000000,28200,546.000000000000000,1763,,0,,,1763,28200
86,1/12/2021 15:00:00,Baltimore                                         ,3917.000000000000000,32117,911.000000000000000,2674,,0,,,2674,32117
87,1/13/2021 15:00:00,Baltimore                                         ,3038.000000000000000,35155,874.000000000000000,3548,,0,,,3548,35155
88,1/14/2021 15:00:00,Baltimore                                         ,2853.000000000000000,38008,389.000000000000000,3937,,0,,,3937,38008
89,1/15/2021 15:00:00,Baltimore                                         ,2135.000000000000000,40143,247.000000000000000,4184,,0,,,4184,40143
90,1/16/2021 15:00:00,Baltimore                                         ,664.000000000000000,40807,257.000000000000000,4441,,0,,,4441,40807
91,1/17/2021 15:00:00,Baltimore                                         ,428.000000000000000,41235,280.000000000000000,4721,,0,,,4721,41235
92,1/18/2021 15:00:00,Baltimore                                         ,874.000000000000000,42109,274.000000000000000,4995,,0,,,4995,42109
93,1/19/2021 15:00:00,Baltimore                                         ,3394.000000000000000,45503,992.000000000000000,5987,,0,,,5987,45503
94,1/20/2021 15:00:00,Baltimore                                         ,3826.000000000000000,49329,836.000000000000000,6823,,0,,,6823,49329
95,1/21/2021 15:00:00,Baltimore                                         ,3756.000000000000000,53085,729.000000000000000,7552,,0,,,7552,53085
96,1/22/2021 15:00:00,Baltimore                                         ,4712.000000000000000,57797,611.000000000000000,8163,,0,,,8163,57797
97,1/23/2021 15:00:00,Baltimore                                         ,1337.000000000000000,59134,320.000000000000000,8483,,0,,,8483,59134
98,1/24/2021 15:00:00,Baltimore                                         ,286.000000000000000,59420,520.000000000000000,9003,,0,,,9003,59420
99,1/25/2021 15:00:00,Baltimore                                         ,3179.000000000000000,62599,1637.000000000000000,10640,,0,,,10640,62599
100,1/26/2021 15:00:00,Baltimore                                         ,2567.000000000000000,65166,1753.000000000000000,12393,,0,,,12393,65166
101,1/27/2021 15:00:00,Baltimore                                         ,4202.000000000000000,69368,1824.000000000000000,14217,,0,,,14217,69368
102,1/28/2021 15:00:00,Baltimore                                         ,2774.000000000000000,72142,1393.000000000000000,15610,,0,,,15610,72142
103,1/29/2021 15:00:00,Baltimore                                         ,2557.000000000000000,74699,1480.000000000000000,17090,,0,,,17090,74699
104,1/30/2021 15:00:00,Baltimore                                         ,3543.000000000000000,78242,430.000000000000000,17520,,0,,,17520,78242
105,1/31/2021 15:00:00,Baltimore                                         ,651.000000000000000,78893,221.000000000000000,17741,,0,,,17741,78893
106,2/1/2021 15:00:00,Baltimore                                         ,1461.000000000000000,80354,1003.000000000000000,18744,,0,,,18744,80354
107,2/2/2021 15:00:00,Baltimore                                         ,1362.000000000000000,81716,2445.000000000000000,21189,,0,,,21189,81716
108,2/3/2021 15:00:00,Baltimore                                         ,1875.000000000000000,83591,3814.000000000000000,25003,,0,,,25003,83591
109,2/4/2021 15:00:00,Baltimore                                         ,2987.000000000000000,86578,2534.000000000000000,27537,,0,,,27537,86578
110,2/5/2021 15:00:00,Baltimore                                         ,3522.000000000000000,90100,2425.000000000000000,29962,,0,,,29962,90100
111,2/6/2021 15:00:00,Baltimore                                         ,3466.000000000000000,93566,636.000000000000000,30598,,0,,,30598,93566
112,2/7/2021 15:00:00,Baltimore                                         ,1524.000000000000000,95090,253.000000000000000,30851,,0,,,30851,95090
113,2/8/2021 15:00:00,Anne Arundel                                      ,1426.000000000000000,53241,1297.000000000000000,19114,,0,,,19114,53241
114,2/9/2021 15:00:00,Anne Arundel                                      ,1172.000000000000000,54413,657.000000000000000,19771,,0,,,19771,54413
115,2/10/2021 15:00:00,Anne Arundel                                      ,1642.000000000000000,56055,1811.000000000000000,21582,,0,,,21582,56055
116,2/11/2021 15:00:00,Anne Arundel                                      ,3176.000000000000000,59231,1714.000000000000000,23296,,0,,,23296,59231
117,2/12/2021 15:00:00,Anne Arundel                                      ,2263.000000000000000,61494,1816.000000000000000,25112,,0,,,25112,61494
118,2/13/2021 15:00:00,Anne Arundel                                      ,734.000000000000000,62228,1279.000000000000000,26391,,0,,,26391,62228
119,2/14/2021 15:00:00,Anne Arundel                                      ,872.000000000000000,63100,618.000000000000000,27009,,0,,,27009,63100
120,2/15/2021 15:00:00,Anne Arundel                                      ,2028.000000000000000,65128,584.000000000000000,27593,,0,,,27593,65128
121,2/16/2021 15:00:00,Anne Arundel                                      ,2231.000000000000000,67359,1412.000000000000000,29005,,0,,,29005,67359
122,2/17/2021 15:00:00,Anne Arundel                                      ,3340.000000000000000,70699,2249.000000000000000,31254,,0,,,31254,70699
