OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
2,12/15/2020 15:00:00,Anne Arundel                                      ,4.000000000000000,6,,0,,0,,,0,6
3,12/16/2020 15:00:00,Anne Arundel                                      ,56.000000000000000,62,,0,,0,,,0,62
4,12/17/2020 15:00:00,Anne Arundel                                      ,106.000000000000000,168,,0,,0,,,0,168
5,12/18/2020 15:00:00,Anne Arundel                                      ,182.000000000000000,350,1.000000000000000,1,,0,,,1,350
6,12/19/2020 15:00:00,Anne Arundel                                      ,44.000000000000000,394,,1,,0,,,1,394
7,12/20/2020 15:00:00,Anne Arundel                                      ,10.000000000000000,404,,1,,0,,,1,404
8,12/21/2020 15:00:00,Anne Arundel                                      ,287.000000000000000,691,,1,,0,,,1,691
9,12/22/2020 15:00:00,Anne Arundel                                      ,405.000000000000000,1096,2.000000000000000,3,,0,,,3,1096
10,12/23/2020 15:00:00,Anne Arundel                                      ,383.000000000000000,1479,1.000000000000000,4,,0,,,4,1479
11,12/24/2020 15:00:00,Anne Arundel                                      ,242.000000000000000,1721,3.000000000000000,7,,0,,,7,1721
12,12/25/2020 15:00:00,Anne Arundel                                      ,31.000000000000000,1752,1.000000000000000,8,,0,,,8,1752
13,12/26/2020 15:00:00,Anne Arundel                                      ,277.000000000000000,2029,1.000000000000000,9,,0,,,9,2029
14,12/27/2020 15:00:00,Anne Arundel                                      ,100.000000000000000,2129,,9,,0,,,9,2129
15,12/28/2020 15:00:00,Anne Arundel                                      ,754.000000000000000,2883,3.000000000000000,12,,0,,,12,2883
16,12/29/2020 15:00:00,Anne Arundel                                      ,835.000000000000000,3718,3.000000000000000,15,,0,,,15,3718
17,12/30/2020 15:00:00,Anne Arundel                                      ,857.000000000000000,4575,7.000000000000000,22,,0,,,22,4575
18,12/31/2020 15:00:00,Anne Arundel                                      ,578.000000000000000,5153,3.000000000000000,25,,0,,,25,5153
19,1/1/2021 15:00:00,Anne Arundel                                      ,234.000000000000000,5387,9.000000000000000,34,,0,,,34,5387
20,1/2/2021 15:00:00,Anne Arundel                                      ,156.000000000000000,5543,2.000000000000000,36,,0,,,36,5543
21,1/3/2021 15:00:00,Anne Arundel                                      ,212.000000000000000,5755,1.000000000000000,37,,0,,,37,5755
22,1/4/2021 15:00:00,Anne Arundel                                      ,1215.000000000000000,6970,18.000000000000000,55,,0,,,55,6970
23,1/5/2021 15:00:00,Anne Arundel                                      ,911.000000000000000,7881,21.000000000000000,76,,0,,,76,7881
24,1/6/2021 15:00:00,Anne Arundel                                      ,1267.000000000000000,9148,72.000000000000000,148,,0,,,148,9148
25,1/7/2021 15:00:00,Anne Arundel                                      ,1454.000000000000000,10602,119.000000000000000,267,,0,,,267,10602
26,1/8/2021 15:00:00,Anne Arundel                                      ,1705.000000000000000,12307,190.000000000000000,457,,0,,,457,12307
27,1/9/2021 15:00:00,Anne Arundel                                      ,323.000000000000000,12630,54.000000000000000,511,,0,,,511,12630
28,1/10/2021 15:00:00,Anne Arundel                                      ,440.000000000000000,13070,17.000000000000000,528,,0,,,528,13070
29,1/11/2021 15:00:00,Anne Arundel                                      ,1390.000000000000000,14460,290.000000000000000,818,,0,,,818,14460
30,1/12/2021 15:00:00,Anne Arundel                                      ,1590.000000000000000,16050,397.000000000000000,1215,,0,,,1215,16050
31,1/13/2021 15:00:00,Anne Arundel                                      ,1524.000000000000000,17574,303.000000000000000,1518,,0,,,1518,17574
32,1/14/2021 15:00:00,Anne Arundel                                      ,1410.000000000000000,18984,111.000000000000000,1629,,0,,,1629,18984
33,1/15/2021 15:00:00,Anne Arundel                                      ,1670.000000000000000,20654,113.000000000000000,1742,,0,,,1742,20654
34,1/16/2021 15:00:00,Anne Arundel                                      ,512.000000000000000,21166,139.000000000000000,1881,,0,,,1881,21166
35,1/17/2021 15:00:00,Anne Arundel                                      ,261.000000000000000,21427,146.000000000000000,2027,,0,,,2027,21427
36,1/18/2021 15:00:00,Anne Arundel                                      ,1534.000000000000000,22961,398.000000000000000,2425,,0,,,2425,22961
37,1/19/2021 15:00:00,Anne Arundel                                      ,2169.000000000000000,25130,587.000000000000000,3012,,0,,,3012,25130
38,1/20/2021 15:00:00,Anne Arundel                                      ,2058.000000000000000,27188,493.000000000000000,3505,,0,,,3505,27188
39,1/21/2021 15:00:00,Anne Arundel                                      ,2306.000000000000000,29494,439.000000000000000,3944,,0,,,3944,29494
40,1/22/2021 15:00:00,Anne Arundel                                      ,2139.000000000000000,31633,348.000000000000000,4292,,0,,,4292,31633
41,1/23/2021 15:00:00,Anne Arundel                                      ,651.000000000000000,32284,80.000000000000000,4372,,0,,,4372,32284
42,1/24/2021 15:00:00,Anne Arundel                                      ,530.000000000000000,32814,52.000000000000000,4424,,0,,,4424,32814
43,1/25/2021 15:00:00,Anne Arundel                                      ,1519.000000000000000,34333,932.000000000000000,5356,,0,,,5356,34333
44,1/26/2021 15:00:00,Anne Arundel                                      ,1568.000000000000000,35901,891.000000000000000,6247,,0,,,6247,35901
45,1/27/2021 15:00:00,Anne Arundel                                      ,1886.000000000000000,37787,961.000000000000000,7208,,0,,,7208,37787
46,1/28/2021 15:00:00,Anne Arundel                                      ,1823.000000000000000,39610,804.000000000000000,8012,,0,,,8012,39610
47,1/29/2021 15:00:00,Anne Arundel                                      ,1780.000000000000000,41390,936.000000000000000,8948,,0,,,8948,41390
48,1/30/2021 15:00:00,Anne Arundel                                      ,1129.000000000000000,42519,155.000000000000000,9103,,0,,,9103,42519
49,1/31/2021 15:00:00,Anne Arundel                                      ,399.000000000000000,42918,300.000000000000000,9403,,0,,,9403,42918
50,2/1/2021 15:00:00,Anne Arundel                                      ,733.000000000000000,43651,344.000000000000000,9747,,0,,,9747,43651
51,2/2/2021 15:00:00,Anne Arundel                                      ,1282.000000000000000,44933,1547.000000000000000,11294,,0,,,11294,44933
52,2/3/2021 15:00:00,Anne Arundel                                      ,1503.000000000000000,46436,2102.000000000000000,13396,,0,,,13396,46436
53,2/4/2021 15:00:00,Anne Arundel                                      ,1656.000000000000000,48092,1892.000000000000000,15288,,0,,,15288,48092
54,2/5/2021 15:00:00,Anne Arundel                                      ,1503.000000000000000,49595,1528.000000000000000,16816,,0,,,16816,49595
55,2/6/2021 15:00:00,Anne Arundel                                      ,827.000000000000000,50422,955.000000000000000,17771,,0,,,17771,50422
56,2/7/2021 15:00:00,Anne Arundel                                      ,336.000000000000000,50758,108.000000000000000,17879,,0,,,17879,50758
57,2/8/2021 15:00:00,Anne Arundel                                      ,1316.000000000000000,52074,1258.000000000000000,19137,,0,,,19137,52074
58,2/9/2021 15:00:00,Anne Arundel                                      ,1156.000000000000000,53230,663.000000000000000,19800,,0,,,19800,53230
59,2/10/2021 15:00:00,Anne Arundel                                      ,1617.000000000000000,54847,1801.000000000000000,21601,,0,,,21601,54847
60,2/11/2021 15:00:00,Anne Arundel                                      ,3180.000000000000000,58027,1687.000000000000000,23288,,0,,,23288,58027
61,2/12/2021 15:00:00,Anne Arundel                                      ,2247.000000000000000,60274,1786.000000000000000,25074,,0,,,25074,60274
62,2/13/2021 15:00:00,Anne Arundel                                      ,734.000000000000000,61008,1259.000000000000000,26333,,0,,,26333,61008
63,2/14/2021 15:00:00,Anne Arundel                                      ,858.000000000000000,61866,584.000000000000000,26917,,0,,,26917,61866
64,2/15/2021 15:00:00,Anne Arundel                                      ,1996.000000000000000,63862,584.000000000000000,27501,,0,,,27501,63862
65,2/16/2021 15:00:00,Anne Arundel                                      ,2218.000000000000000,66080,1310.000000000000000,28811,,0,,,28811,66080
66,2/17/2021 15:00:00,Anne Arundel                                      ,3294.000000000000000,69374,2111.000000000000000,30922,,0,,,30922,69374
67,2/18/2021 15:00:00,Anne Arundel                                      ,264.000000000000000,69638,289.000000000000000,31211,,0,,,31211,69638
68,2/19/2021 15:00:00,Anne Arundel                                      ,1515.000000000000000,71153,1025.000000000000000,32236,,0,,,32236,71153
69,2/20/2021 15:00:00,Anne Arundel                                      ,832.000000000000000,71985,1932.000000000000000,34168,,0,,,34168,71985
70,2/21/2021 15:00:00,Anne Arundel                                      ,753.000000000000000,72738,1034.000000000000000,35202,,0,,,35202,72738
71,2/22/2021 15:00:00,Anne Arundel                                      ,681.000000000000000,73419,1494.000000000000000,36696,,0,,,36696,73419
72,2/23/2021 15:00:00,Anne Arundel                                      ,1493.000000000000000,74912,1752.000000000000000,38448,,0,,,38448,74912
73,2/24/2021 15:00:00,Anne Arundel                                      ,1418.000000000000000,76330,1837.000000000000000,40285,,0,,,40285,76330
74,2/25/2021 15:00:00,Anne Arundel                                      ,2418.000000000000000,78748,1696.000000000000000,41981,,0,,,41981,78748
75,2/26/2021 15:00:00,Anne Arundel                                      ,2032.000000000000000,80780,1261.000000000000000,43242,,0,,,43242,80780
76,2/27/2021 15:00:00,Anne Arundel                                      ,1339.000000000000000,82119,516.000000000000000,43758,,0,,,43758,82119
77,2/28/2021 15:00:00,Anne Arundel                                      ,1438.000000000000000,83557,357.000000000000000,44115,,0,,,44115,83557
78,3/1/2021 15:00:00,Anne Arundel                                      ,2172.000000000000000,85729,813.000000000000000,44928,,0,,,44928,85729
79,3/2/2021 15:00:00,Anne Arundel                                      ,2127.000000000000000,87856,1254.000000000000000,46182,5.000000000000000,5,2132,1259,46187,87861
80,3/3/2021 15:00:00,Anne Arundel                                      ,2495.000000000000000,90351,1597.000000000000000,47779,3.000000000000000,8,2498,1600,47787,90359
81,3/4/2021 15:00:00,Anne Arundel                                      ,2846.000000000000000,93197,1591.000000000000000,49370,958.000000000000000,966,3804,2549,50336,94163
82,3/5/2021 15:00:00,Anne Arundel                                      ,2316.000000000000000,95513,2072.000000000000000,51442,529.000000000000000,1495,2845,2601,52937,97008
83,3/6/2021 15:00:00,Anne Arundel                                      ,1383.000000000000000,96896,746.000000000000000,52188,637.000000000000000,2132,2020,1383,54320,99028
84,3/7/2021 15:00:00,Anne Arundel                                      ,1376.000000000000000,98272,537.000000000000000,52725,686.000000000000000,2818,2062,1223,55543,101090
85,3/8/2021 15:00:00,Anne Arundel                                      ,2210.000000000000000,100482,1325.000000000000000,54050,865.000000000000000,3683,3075,2190,57733,104165
86,3/9/2021 15:00:00,Anne Arundel                                      ,2361.000000000000000,102843,1805.000000000000000,55855,1808.000000000000000,5491,4169,3613,61346,108334
87,3/10/2021 15:00:00,Anne Arundel                                      ,3168.000000000000000,106011,2367.000000000000000,58222,823.000000000000000,6314,3991,3190,64536,112325
88,3/11/2021 15:00:00,Anne Arundel                                      ,3709.000000000000000,109720,2419.000000000000000,60641,333.000000000000000,6647,4042,2752,67288,116367
89,3/12/2021 15:00:00,Anne Arundel                                      ,2742.000000000000000,112462,1991.000000000000000,62632,179.000000000000000,6826,2921,2170,69458,119288
90,3/13/2021 15:00:00,Anne Arundel                                      ,2097.000000000000000,114559,852.000000000000000,63484,73.000000000000000,6899,2170,925,70383,121458
91,3/14/2021 15:00:00,Anne Arundel                                      ,1903.000000000000000,116462,855.000000000000000,64339,30.000000000000000,6929,1933,885,71268,123391
92,3/15/2021 15:00:00,Anne Arundel                                      ,3017.000000000000000,119479,1589.000000000000000,65928,69.000000000000000,6998,3086,1658,72926,126477
93,3/16/2021 15:00:00,Anne Arundel                                      ,4040.000000000000000,123519,1549.000000000000000,67477,46.000000000000000,7044,4086,1595,74521,130563
94,3/17/2021 15:00:00,Anne Arundel                                      ,3809.000000000000000,127328,1401.000000000000000,68878,41.000000000000000,7085,3850,1442,75963,134413
95,3/18/2021 15:00:00,Anne Arundel                                      ,4004.000000000000000,131332,1666.000000000000000,70544,57.000000000000000,7142,4061,1723,77686,138474
96,3/19/2021 15:00:00,Anne Arundel                                      ,2794.000000000000000,134126,1709.000000000000000,72253,89.000000000000000,7231,2883,1798,79484,141357
97,3/20/2021 15:00:00,Anne Arundel                                      ,2106.000000000000000,136232,961.000000000000000,73214,45.000000000000000,7276,2151,1006,80490,143508
98,3/21/2021 15:00:00,Anne Arundel                                      ,1818.000000000000000,138050,820.000000000000000,74034,12.000000000000000,7288,1830,832,81322,145338
99,3/22/2021 15:00:00,Anne Arundel                                      ,3609.000000000000000,141659,905.000000000000000,74939,72.000000000000000,7360,3681,977,82299,149019
100,3/23/2021 15:00:00,Anne Arundel                                      ,3533.000000000000000,145192,1506.000000000000000,76445,107.000000000000000,7467,3640,1613,83912,152659
101,3/24/2021 15:00:00,Anne Arundel                                      ,4089.000000000000000,149281,1732.000000000000000,78177,232.000000000000000,7699,4321,1964,85876,156980
102,3/25/2021 15:00:00,Anne Arundel                                      ,4007.000000000000000,153288,2454.000000000000000,80631,110.000000000000000,7809,4117,2564,88440,161097
103,3/26/2021 15:00:00,Anne Arundel                                      ,3593.000000000000000,156881,1973.000000000000000,82604,92.000000000000000,7901,3685,2065,90505,164782
104,3/27/2021 15:00:00,Anne Arundel                                      ,1791.000000000000000,158672,1266.000000000000000,83870,148.000000000000000,8049,1939,1414,91919,166721
105,3/28/2021 15:00:00,Anne Arundel                                      ,1482.000000000000000,160154,1287.000000000000000,85157,23.000000000000000,8072,1505,1310,93229,168226
106,3/29/2021 15:00:00,Anne Arundel                                      ,2520.000000000000000,162674,2228.000000000000000,87385,136.000000000000000,8208,2656,2364,95593,170882
107,3/30/2021 15:00:00,Anne Arundel                                      ,3223.000000000000000,165897,2166.000000000000000,89551,147.000000000000000,8355,3370,2313,97906,174252
108,3/31/2021 15:00:00,Anne Arundel                                      ,3663.000000000000000,169560,3556.000000000000000,93107,246.000000000000000,8601,3909,3802,101708,178161
109,4/1/2021 15:00:00,Anne Arundel                                      ,3478.000000000000000,173038,3474.000000000000000,96581,425.000000000000000,9026,3903,3899,105607,182064
110,4/2/2021 15:00:00,Anne Arundel                                      ,3313.000000000000000,176351,2751.000000000000000,99332,307.000000000000000,9333,3620,3058,108665,185684
111,4/3/2021 15:00:00,Anne Arundel                                      ,2250.000000000000000,178601,1753.000000000000000,101085,212.000000000000000,9545,2462,1965,110630,188146
112,4/4/2021 15:00:00,Anne Arundel                                      ,814.000000000000000,179415,1271.000000000000000,102356,60.000000000000000,9605,874,1331,111961,189020
113,4/5/2021 15:00:00,Anne Arundel                                      ,2868.000000000000000,182283,2628.000000000000000,104984,480.000000000000000,10085,3348,3108,115069,192368
114,4/6/2021 15:00:00,Anne Arundel                                      ,3133.000000000000000,185416,2964.000000000000000,107948,615.000000000000000,10700,3748,3579,118648,196116
115,4/7/2021 15:00:00,Anne Arundel                                      ,3143.000000000000000,188559,3441.000000000000000,111389,795.000000000000000,11495,3938,4236,122884,200054
116,4/8/2021 15:00:00,Anne Arundel                                      ,4336.000000000000000,192895,4306.000000000000000,115695,775.000000000000000,12270,5111,5081,127965,205165
117,4/9/2021 15:00:00,Anne Arundel                                      ,3185.000000000000000,196080,2741.000000000000000,118436,1105.000000000000000,13375,4290,3846,131811,209455
118,4/10/2021 15:00:00,Anne Arundel                                      ,1806.000000000000000,197886,2275.000000000000000,120711,593.000000000000000,13968,2399,2868,134679,211854
119,4/11/2021 15:00:00,Anne Arundel                                      ,1586.000000000000000,199472,1301.000000000000000,122012,380.000000000000000,14348,1966,1681,136360,213820
120,4/12/2021 15:00:00,Anne Arundel                                      ,2477.000000000000000,201949,3283.000000000000000,125295,890.000000000000000,15238,3367,4173,140533,217187
121,4/13/2021 15:00:00,Anne Arundel                                      ,3087.000000000000000,205036,4201.000000000000000,129496,20.000000000000000,15258,3107,4221,144754,220294
122,4/14/2021 15:00:00,Anne Arundel                                      ,3008.000000000000000,208044,3509.000000000000000,133005,4.000000000000000,15262,3012,3513,148267,223306
123,4/15/2021 15:00:00,Anne Arundel                                      ,3526.000000000000000,211570,3678.000000000000000,136683,1.000000000000000,15263,3527,3679,151946,226833
